CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
14.99,86,2023-06-26,,2023-06-05,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,47.49,50%,,"Adventure,Role-Playing,Action,Puzzle",1399.99,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,47999,449,59.99,https://www.metacritic.com/game/switch/steve-jacksons-sorcery!,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/8zaPV2feHD,99.99,9999,24.99,249.99,,12.49
12.25,86,2023-06-16,/game/22140,2023-06-01,"Embark on a brand new adventure with Shantae, the hair-whipping belly dancing genie. When she loses her magic, Shantae must team up with her nemesis, the nefarious pirate Risky Boots in order to save Sequin Land from an evil curse. As a pirate, Shantae g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shantae-and-the-pirates-curse-switch/,Switch,8,https://www.youtube.com/watch?v=owekgBASJ0Y,37.99,50%,10,"Action,Platformer,Adventure",1249.99,12.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse.jpg,41499,105.50,52.49,https://www.metacritic.com/game/switch/shantae-and-the-pirates-curse,,Shantae and the Pirate's Curse,,WayForward,2021-11-12,shantae-and-the-pirates-curse-switch,https://shope.ee/4pkvLNTUgr,32.40,9149,19.99,177.65,10,9.99
26.49,86,2023-06-26,/game/91414,2023-06-05,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/,Switch,65,https://www.youtube.com/watch?v=6CUeyoiazDo,77,50%,79,Adventure,1817.50,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg,74055,359.50,84.50,https://www.metacritic.com/game/switch/the-great-ace-attorney-chronicles,,The Great Ace Attorney Chronicles,,CAPCOM,2021-11-12,the-great-ace-attorney-chronicles-switch,https://shope.ee/AK5n6BS0DC,84.50,14282,39.99,399.50,74,19.99
5.35,86,2023-06-22,/game/31042,2023-06-08,"Underhero is an RPG-platformer where the chosen hero has failed, and an underling of the evil king reluctantly takes his place as the new hero. Use timing-based combat to defeat enemies as you venture across the land, face off against quirky bosses, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/underhero-switch/,Switch,12,https://www.youtube.com/watch?v=eMgExDNxXFI,,75%,16,"Platformer,Role-Playing,Action,Adventure",,6.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero.jpg,,69,,https://www.metacritic.com/game/switch/underhero,,Underhero,,Digerati,2021-11-12,underhero-switch,https://shope.ee/1VUTNOpof7,17,,16.99,82.40,13,4.24
19.99,85,2023-06-26,/game/93052,2023-06-08,"Raiden IV, the popular shoot 'em up arcade and console game, debuts on Nintendo Switch with remixed background music by a superb lineup of artists produced by GAME CENTER MIKADO. Instill fear in your enemies with devastating attacks and earn the acclaime…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raiden-iv-x-mikado-remix-switch/,Switch,1,https://www.youtube.com/watch?v=gZ8S7BMG2fE,,50%,0,"Arcade,Action,Multiplayer",,21.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix.jpg,,252,,https://www.metacritic.com/game/switch/raiden-iv-x-mikado-remix,,Raiden IV x MIKADO remix,,UFO Interactive,2021-11-12,raiden-iv-x-mikado-remix-switch,https://shope.ee/fvMMtDR5M,56,,29.99,333,1,14.99
8.09,85,2023-06-26,/game/40500,2023-06-08,"Thumper is rhythm violence: classic rhythm-action, blistering speed, and brutal physicality. You are a space beetle. Brave the hellish void and confront a maniacal giant head from the future. Scream down the endless track and crash through punishing obst…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Thumper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thumper-switch/,Switch,8,https://www.youtube.com/watch?v=vfOwkFvumuk,,70%,18,"Action,Music,Arcade",,8.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Thumper.jpg,,78,20.89,https://www.metacritic.com/game/switch/thumper,,Thumper,,Drool LLC,2021-11-12,thumper-switch,https://shope.ee/9zT1UC4iuW,24,,19.99,120,14,5.99
21.46,85,2023-06-26,/game/78881,2023-06-08,A Space for the Unbound,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-space-for-the-unbound-switch/,Switch,10,,61.28,20%,12,"Action,Adventure,Puzzle",2675.42,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound.jpg,77252,288,82.92,https://www.metacritic.com/game/switch/a-space-for-the-unbound,,A Space for the Unbound,,Chorus Worldwide Games,2022-11-03,a-space-for-the-unbound-switch,https://shope.ee/5zwsiz3BXU,64,14247,19.99,308.25,11,15.99
7,85,2023-06-28,/game/48134,2023-06-07,"West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/west-of-loathing-switch/,Switch,7,https://www.youtube.com/watch?v=mQ9YLKm24Yw,,50%,19,"Adventure,Role-Playing",,8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg,,90,15,https://www.metacritic.com/game/switch/west-of-loathing,,West of Loathing,,Asymmetric,2021-11-12,west-of-loathing-switch,https://shope.ee/6pVy7bI36X,22,,11,106.50,12,5.5
37.49,85,2023-06-26,/game/104085,2023-06-05,"The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/individual/monster-hunter-rise-sunbreak/image",https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-switch/,Switch,32,https://www.youtube.com/watch?v=wPjbAxaS_mE,120,25%,224,,3092.25,60,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/individual/monster-hunter-rise-sunbreak/image,119970,720,149.62,https://www.metacritic.com/game/switch/monster-hunter-rise-sunbreak,,Monster Hunter Rise: Sunbreak,Individual,CAPCOM,2022-03-14,monster-hunter-rise-sunbreak-switch,https://shope.ee/10Y7zBFdP0,160,24993,39.99,615.75,89,29.99
16.89,84,2023-06-20,/game/91184,2023-06-03,"The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lil-gator-game-switch/,Switch,3,https://www.youtube.com/watch?v=hcCxPFH1Gl4,27.95,35%,5,"Adventure,Platformer",910,19.17,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg,30875,194.35,38.99,https://www.metacritic.com/game/switch/lil-gator-game,,Lil Gator Game,,Playtonic Friends,2022-11-09,lil-gator-game-switch,https://shope.ee/2pzu7PoMvw,59.79,6825,19.99,148.19,4,12.99
6.49,84,2023-06-19,/game/112397,2023-06-09,"Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mega-zero-switch/,Switch,4,,18.68,50%,0,"Action,Adventure,Arcade,Platformer",5.42,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero.jpg,18845,90,25.49,https://www.metacritic.com/game/switch/super-mega-zero,,Super Mega Zero,,Rogue Games,2022-03-22,super-mega-zero-switch,https://shope.ee/VbxkMbhuC,20,4045,9.99,106.99,7,4.99
5.74,84,2023-06-13,/game/50072,2023-06-01,"Mastery of the Modern Day Shmup - GameSkinny A Visual Masterpiece - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/,Switch,3,https://www.youtube.com/watch?v=X6xq6n9B5hk,,50%,0,"Arcade,Action",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3.jpg,,58.50,,https://www.metacritic.com/game/switch/danmaku-unlimited-3,,Danmaku Unlimited 3,,Doragon,2021-11-12,danmaku-unlimited-3-switch,https://shope.ee/Az5ldsLT9,18,,9.99,84.99,6,4.99
37.79,84,2023-06-13,,2023-06-02,"The concept of this title, the latest in the series to depict a new Atelier world, is True-to-life youths that develop together, even if just a little bit. It is the story of a girl and her friends who are about to become adults, discovering what is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/,Switch,,https://www.youtube.com/watch?v=C3AwyLJxKQk,,50%,,Role-Playing,,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout.jpg,,487.50,,https://www.metacritic.com/game/switch/atelier-ryza-ever-darkness-the-secret-hideout,,Atelier Ryza: Ever Darkness & the Secret Hideout,,KOEI TECMO AMERICA,2021-11-12,atelier-ryza-ever-darkness-and-the-secret-hideout-switch,https://shope.ee/3psP60u60h,120,,59.99,675.00,,29.99
11.99,84,2023-06-26,,2023-06-05,The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/,Switch,,,32,60%,,Action,799.60,11.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection.jpg,30754,127.60,33.00,https://www.metacritic.com/game/switch/mega-man-x-legacy-collection,,Mega Man X Legacy Collection,,CAPCOM,2021-11-12,mega-man-x-legacy-collection-switch,https://shope.ee/9zSwhLv3x2,33.60,6150,19.99,199.60,,7.99
8.49,84,2023-06-26,/game/68189,2023-06-08,"**The Spiritfarer® Farewell Edition** is the definitive edition of the award-winning cozy management game about dying. It brings together the base game beloved by over 1 million players, and all the additional content released to date. See why critics ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/spiritfarer-switch/hero",https://www.nintendo.com/games/detail/spiritfarer-switch/,Switch,25,https://www.youtube.com/watch?v=RLGdX-cQ6Vk,,75%,41,"Simulation,Adventure",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/spiritfarer-switch/hero,,,14.49,https://www.metacritic.com/game/switch/spiritfarer,,Spiritfarer,,Thunder Lotus Games,2021-11-12,spiritfarer-switch,https://shope.ee/9KDKhgtcYd,,,29.99,69.99,32,7.49
15.74,84,2023-06-21,/game/21723,2023-06-07,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,https://www.youtube.com/watch?v=JYAUlPMqnKk,,55%,20,"Action,Puzzle,First-Person",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,149,31.05,https://www.metacritic.com/game/switch/superhot,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/6fCXvDyABU,99.99,,24.99,202.05,5,11.24
39.99,84,2023-06-26,/game/9859,2023-06-06,"Winner of more than 200 Game of the Year awards, The Elder Scrolls V: Skyrim, the open-world masterpiece where you can be anyone and do anything, now allows you to go anywhere – at home or on the go. Skyrim® brings to life a complete virtual world for yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-elder-scrolls-v-skyrim-switch/,Switch,34,,114.50,50%,232,"Role-Playing,Action",5769.50,31.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim.jpg,175250,451.60,149.50,https://www.metacritic.com/game/switch/the-elder-scrolls-v-skyrim,,The Elder Scrolls V: Skyrim,,Bethesda,2021-11-12,the-elder-scrolls-v-skyrim-switch,https://shope.ee/3AceA9ebDv,99.92,34995,59.99,699.50,109,29.99
