CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
8.24,57,2024-01-04,/game/85354,2023-12-21,Calico is a day-in-the-life community sim game where you are given an important and adorable task: rebuild the town’s cat café and fill it with cute and cuddly creatures! You will journey to a small village filled with magical girls and other fantastical…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calico_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calico-switch/,Switch,4,https://www.youtube.com/watch?v=5SpuyEGZJdA,22,45%,7,"Simulation,Adventure",,8.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calico.jpg,20295,99,24.19,https://www.metacritic.com/game/calico/critic-reviews/?platform=nintendo-switch,,Calico,,Whitethorn Digital,2021-11-12,calico-switch,https://shope.ee/1AwqkMaADq,22,4454,11.99,126.49,6,6.59
2.99,57,2024-01-04,/game/33745,2023-12-21,"You are a broken robot that accidentally falls out of a giant cargo ship onto a post-human Earth, now inhabited by robots. You have to get back to your ship before it’s too late! You are equipped with a Gravitize engine. It is used to create a separate g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct_image500w.jpg&w=240,https://www.nintendo.com/games/detail/defunct-switch/,Switch,1,https://www.youtube.com/watch?v=b0LnfqGe0PA,,80%,6,"Racing,Action,Adventure",,1.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct.jpg,,19,9.99,https://www.metacritic.com/game/defunct/critic-reviews/?platform=nintendo-switch,,Defunct,,Soedesco,0000-00-00,defunct-switch,https://shope.ee/5pigJDOaob,4.00,,9.99,35,2,1.99
2.69,57,2024-01-10,,2023-12-20,"With the pedal to the metal, race along more than 1800 miles of races! On the mountainside, through a nature park, in the middle of the desert or along the coast, defend your position over the course of more than 250 races, including championships, missi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gear-club-unlimited-2-switch/,Switch,,https://www.youtube.com/watch?v=XokbRhzqF3w,,92%,,"Racing,Simulation,Sports,Multiplayer",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited2.jpg,,43.20,9.99,https://www.metacritic.com/game/gearclub-unlimited-2/critic-reviews/?platform=nintendo-switch,,Gear.Club Unlimited 2,,Microids,2021-11-12,gear-club-unlimited-2-switch,https://shope.ee/7AE2JDlyVP,10.64,,24.99,35.00,,1.99
5.31,57,2024-01-04,/game/97552,2023-12-15,"Develop your own farm, build, and customise your own house, craft your own furniture, make some delicious jams and mutate your crops to create loyal and fierce companions you can take into battle! Discover and Battle Planimals During your journey through…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-harvest-switch/,Switch,12,https://www.youtube.com/watch?v=AZwr_RORz5I,,80%,25,"Adventure,Action,Role-Playing,Simulation",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest.jpg,,72,20.39,https://www.metacritic.com/game/monster-harvest/critic-reviews/?platform=nintendo-switch,,Monster Harvest,,Merge Games,2021-11-12,monster-harvest-switch,https://shope.ee/5KmRWblVGE,16,,19.99,81.96,22,3.99
7.49,57,2024-01-04,/game/72890,2023-12-21,"Sports Party brings the sun, sea, and sports right to your fingertips! Whether at home or on the go, challenge your family and friends to Frisbee, Jet Ski, Basketball, Golf, Skateboarding, and Beach Tennis to claim victory!  Enjoy Frisbee, Jet Ski, Baske…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sports-party-switch/,Switch,0,,24.59,85%,0,"Sports,Party,Arcade",674.85,49.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty.jpg,22900,599,29.99,https://www.metacritic.com/game/sports-party/critic-reviews/?platform=nintendo-switch,,Sports Party,,Ubisoft,2021-11-12,sports-party-switch,https://shope.ee/30OUy1kgiG,159.9,4600,39.99,119.85,0,5.99
3.40,57,2024-01-12,,2023-12-24,"Papertris is an interesting and fun arcade puzzle game in which colored cubes can be combined in all 6 possible directions and you decide where to place them. It offers not only the classic puzzle variant, but also different depths. There are also power …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/papertris-switch/,Switch,,,9.50,50%,,"Puzzle,Action,Party,Training",432.50,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris.jpg,11900,36,13,https://www.metacritic.com/game/papertris/critic-reviews/?platform=nintendo-switch,,Papertris,,Flynns Arcade,2023-01-03,papertris-switch,https://shope.ee/9Uc4T5vxwl,8,2220,4.99,49,,2.49
9.11,57,2024-01-03,/game/112952,2023-12-18,"Paper Cut Mansion is a roguelite horror set in a papercraft world. Play as Toby, a police detective arriving at a mysterious old mansion. Explore the mansion floor by floor as you seek to unravel the story behind this bizarre place, with each run giving …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paper-cut-mansion-switch/,Switch,0,,14.80,60%,0,"Adventure,Action,Puzzle",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion.jpg,12400,144,15.19,https://www.metacritic.com/game/paper-cut-mansion/critic-reviews/?platform=nintendo-switch,,Paper Cut Mansion,,Thunderful,0000-00-00,paper-cut-mansion-switch,https://shope.ee/6ALdMQtsuo,32,3080,19.99,74.39,0,7.99
,57,2024-01-04,/game/44859,2023-12-21,"In SONIC FORCES, the evil Dr. Eggman has conquered much of the world with help from a powerful and mysterious new villain named Infinite. Now, you must assist Sonic and build an army to reclaim the world as they fight against chaos and destruction.  Defe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sonic-forces-switch/,Switch,4,https://www.youtube.com/watch?v=xgJyVUyogyk,,50%,27,"Platformer,Adventure,Action",,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces.jpg,,599,,https://www.metacritic.com/game/sonic-forces/critic-reviews/?platform=nintendo-switch,,SONIC FORCES™,,SEGA,2021-11-12,sonic-forces-switch,https://shope.ee/99z8M2vLlq,169.99,,19.99,,6,9.99
6.29,57,2024-01-04,,2023-12-15,"Stranded Sails – Explorers of the Cursed Islands is an open world, exploration and farming adventure full of quests and discovery! You’re ship-wrecked on a mysterious archipelago.  It's up to you to survive and solve the mysteries deep in the heart of th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StrandedSailsExplorersOfTheCursedIsland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stranded-sails-explorers-of-the-cursed-islands-switch/,Switch,,,,80%,,"Adventure,Role-Playing,Simulation",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StrandedSailsExplorersOfTheCursedIsland.jpg,,81,,https://www.metacritic.com/game/stranded-sails---explorers-of-the-cursed-islands/critic-reviews/?platform=nintendo-switch,,Stranded Sails - Explorers of the Cursed Islands,,Merge Games,2021-11-12,stranded-sails-explorers-of-the-cursed-islands-switch,https://shope.ee/AKB7XdbeCG,20,,24.99,95.99,,4.99
2.69,57,2024-01-03,,2023-12-27,The demon world invades humanity every 500 years. The Wolf Demon has been bullying the Kingdom of Vestus and it seems that there is no hope.  But there’s one hero who can put an end to it - you - a nameless warrior with a sword in hand. What are you wait…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240,https://www.nintendo.com/games/detail/swords-and-bones-switch/,Switch,,,7.20,75%,,"Arcade,Action,Adventure,Platformer",399.99,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones.jpg,9500,35.85,9.99,https://www.metacritic.com/game/swords-bones/critic-reviews/?platform=nintendo-switch,,Swords & Bones,,RedDeerGames,2022-02-11,swords-and-bones-switch,https://shope.ee/9UbwX5YN6G,7.22,1600,7.99,39.99,,1.99
2.99,57,2024-01-07,/game/85497,2023-12-17,"Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for Deathmatch and Last Worm Standing modes where you’re only ever a Holy Hand Grenade away from death! Use a variet…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-rumble-switch/,Switch,28,https://www.youtube.com/watch?v=lE5A_se740I,,85%,103,"Action,Strategy,Multiplayer,Other",,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble.jpg,,40.35,,https://www.metacritic.com/game/worms-rumble/critic-reviews/?platform=nintendo-switch,,Worms Rumble,,Team17,0000-00-00,worms-rumble-switch,https://shope.ee/6zujWdI5aL,8.85,,14.99,46.09,0,2.24
47.99,57,2024-01-04,,2023-12-21,?The items offered in this pack can be purchased as a single item. Journey through the exciting world of KINGDOM HEARTS and follow Sora as he and his friends embark on new adventures through Disney and Pixar Worlds.  Starting with KINGDOM HEARTS HD 1.5+2…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIntegrumMasterpieceForCloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-hearts-integrum-masterpiece-for-cloud-switch/,Switch,,,,60%,,,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIntegrumMasterpieceForCloud.jpg,,,,https://www.metacritic.com/game/kingdom-hearts-integrum-masterpiece-for-cloud/critic-reviews/?platform=nintendo-switch,,KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud,ROM Bundle,SQUARE ENIX,2022-01-24,kingdom-hearts-integrum-masterpiece-for-cloud-switch,https://shope.ee/99zE6kxGhg,449,,89.99,,,35.99
9.99,57,2024-01-11,,2023-12-21,G.I. Joe and Cobra are back! G.I. Joe: Operation Blackout is a team-based third-person shooter where you play as your favorite characters from Team G.I. Joe and Team Cobra. Experience the action from both sides as you help G.I. Joe restore order and lead…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GIJoeOperationBlackout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gi-joe-operation-blackout-switch/,Switch,,,29.18,80%,,"Action,Multiplayer",717,59.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GIJoeOperationBlackout.jpg,28800,650,,https://www.metacritic.com/game/gi-joe-operation-blackout/critic-reviews/?platform=nintendo-switch,,G.I. Joe: Operation Blackout,,Game Mill,2021-11-12,gi-joe-operation-blackout-switch,https://shope.ee/7pTknIJXTE,160,5644,39.99,155.16,,7.99
3.75,57,2024-01-18,/game/102912,2023-12-28,Lila’s psychedelic world is in grave danger. Help her and her eccentric friends stop the Conductor’s minions from destroying all things musical and magical in this meditative action-adventure game. Explore this dark yet groovy world as you unravel the po…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lilas-sky-ark-switch/,Switch,5,https://www.youtube.com/watch?v=B98fLZUfsIM,11.29,80%,7,"Adventure,Puzzle,Action,Role-Playing",399.99,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk.jpg,11305,54,14.47,https://www.metacritic.com/game/lilas-sky-ark/critic-reviews/?platform=nintendo-switch,,Lila's Sky Ark,,Graffiti Games,2022-03-31,lilas-sky-ark-switch,https://shope.ee/7AE40RumcT,12,2376,14.99,60.60,6,2.99
5.03,57,2024-01-15,/game/65588,2024-01-01,"Choose among four princesses on their quest to forging a world of their dreams. Will you choose to end world hunger with Liliartie, the hungry-but-happy Warrior Princess? Or you may want to help Veronica, the brash-but-talented Witch Princess, achieve wo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThePrincessGuide_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-princess-guide-switch/,Switch,8,https://www.youtube.com/watch?v=nGli3us0Xfw,,90%,0,"Action,Role-Playing,Strategy",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThePrincessGuide.jpg,,65,,https://www.metacritic.com/game/the-princess-guide/critic-reviews/?platform=nintendo-switch,,The Princess Guide,,NIS America,2021-11-12,the-princess-guide-switch,https://shope.ee/3Ai1dwWJiE,16,,39.99,77.58,9,3.99
7.49,57,2024-01-11,/game/94254,2023-12-21,THE HOUSE OF THE DEAD: Remake is a remade version of the game introduced in 1997 in arcade platform. A classic arcade rail-shooter receives a whole new entourage and gameplay changes to suit modern gaming standards. Features: • Well known arcade classic …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-house-of-the-dead-remake-switch/,Switch,1,https://www.youtube.com/watch?v=dXjdpGqAQLM,,75%,6,"Arcade,Action,First-Person",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake.jpg,,450,29.75,https://www.metacritic.com/game/the-house-of-the-dead-remake/critic-reviews/?platform=nintendo-switch,,THE HOUSE OF THE DEAD: Remake,,Forever Entertainment,2022-01-24,the-house-of-the-dead-remake-switch,https://shope.ee/40H2TZOQW9,99.99,,24.99,124.75,3,6.24
8.04,56,2024-01-04,/game/70697,2023-12-21,"Play as a dodo bird to find and rescue your lost babies from a series of dangerous peaks. Maneuver them home while avoiding obstacles and enemies! Dodo Peak is a throwback to the classic arcade platformers of the past with a modern twist. Collect coins, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodoPeak_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodo-peak-switch/,Switch,2,,,30%,3,"Action,Arcade,Puzzle,Other",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodoPeak.jpg,,170,,https://www.metacritic.com/game/dodo-peak/critic-reviews/?platform=nintendo-switch,,Dodo Peak,,Screenwave Media,0000-00-00,dodo-peak-switch,https://shope.ee/99z8HOWtcG,39.71,,9.99,79.79,3,6.99
3.77,56,2024-01-18,,2023-12-28," It's also a Metroidvania where you don't have to kill anyone. The strange cult that resurrected you speak of an ancient prophecy that says you will hunt down the great beasts, take their shape, and use their powers to save this dying world. But what if …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mable-and-the-wood-switch/,Switch,,,,80%,,"Action,Platformer,Adventure",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood.jpg,,48.80,,https://www.metacritic.com/game/mable-the-wood/critic-reviews/?platform=nintendo-switch,,Mable & The Wood,,Graffiti Games,2021-11-12,mable-and-the-wood-switch,https://shope.ee/AUUVsqgNBB,12,,14.99,58.16,,2.99
5.76,56,2024-01-04,,2023-12-21,"Let the race for the title of the best car mechanic begin! Pick up your tools and work your magic in order to bring old, rusty wrecks back to their former glory. Hours of blood, sweat, customising, and repairs will allow you to create the ultimate beast …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mechanic-battle-switch/,Switch,,,17.10,55%,,"Racing,Sports",521.10,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle.jpg,18114,180,22.32,https://www.metacritic.com/game/mechanic-battle/critic-reviews/?platform=nintendo-switch,,Mechanic Battle,,MobilWay,2022-05-10,mechanic-battle-switch,https://shope.ee/8UjRVEqZ3R,39.99,3848,9.99,90.90,,4.49
19.99,56,2024-01-04,/game/89149,2023-12-21,More Trucks! New Worlds!  Play with your friends in brand new online and split-screen multiplayer modes! Explore 5 huge outdoor worlds and unlock their secrets! Choose from 38 official trucks and upgrade them over the course of your career!  Compete in a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterJamSteelTitans2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-jam-steel-titans-2-switch/,Switch,0,https://www.youtube.com/watch?v=gu3eGDYWZgw,,50%,0,"Racing,Sports,Simulation",,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterJamSteelTitans2.jpg,,629,56.22,https://www.metacritic.com/game/monster-jam-steel-titans-2/critic-reviews/?platform=nintendo-switch,,Monster Jam Steel Titans 2,,THQ Nordic,2021-11-12,monster-jam-steel-titans-2-switch,https://shope.ee/8A6b6jgCr3,169.99,,39.99,354.50,52,19.99
2.99,56,2024-01-08,,2023-12-22,"Wanderjahr is a compact RPG with real-time strategy combat and an intriguing story. This universe, this reality, there’s a source code behind all of it. We’d know. We’ve already found it. And, with it, we will cleanse this reality of all evil. For centur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderjahrTryAgainOrWalkaway_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wanderjahr-tryagainorwalkaway-switch/,Switch,,,,80%,,"Role-Playing,Strategy",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderjahrTryAgainOrWalkaway.jpg,,130,,https://www.metacritic.com/game/wanderjahr-tryagainorwalkaway/critic-reviews/?platform=nintendo-switch,,Wanderjahr TryAgainOrWalkAway,,CORECELL,2021-11-12,wanderjahr-tryagainorwalkaway-switch,https://shope.ee/1AwsZBv1zk,40,,9.99,47.99,,1.99
2.99,56,2024-01-05,/game/60564,2023-12-20,"Once upon a time, arcade shooter gamers where you have to fend off impending waves of an alien menace, was all the rage, but while retro may be old, it is never forgotten. So, inspired by an arcade classic, Super Destronaut DX is retro space shooter that…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/super-destronaut-dx-switch/hero",https://www.nintendo.com/games/detail/super-destronaut-dx-switch/,Switch,0,https://www.youtube.com/watch?v=MpCOj7KbOTw,,50%,1,"Arcade,Action,Party",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/super-destronaut-dx-switch/hero,,,,https://www.metacritic.com/game/super-destronaut-dx/critic-reviews/?platform=nintendo-switch,,Super Destronaut DX,,Ratalaika Games,2021-11-12,super-destronaut-dx-switch,https://shope.ee/2q53AkmyJM,,,4.99,47.99,0,2.49
9.99,56,2024-01-06,/game/80731,2023-12-21,"The world of WWE is your battleground with over the top, arcade action as your favorite WWE Superstars and Legends battle in interactive environments around the world. Compete using special abilities and power-ups in match types like Steel Cage, Royal Ru…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WWEBattlegrounds_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wwe-2k-battlegrounds-switch/,Switch,8,https://www.youtube.com/watch?v=CTqED7mOzrU,27.19,80%,14,"Sports,Fighting,Arcade,Multiplayer",551.07,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WWEBattlegrounds.jpg,28564,155.80,44.79,https://www.metacritic.com/game/wwe-2k-battlegrounds/critic-reviews/?platform=nintendo-switch,,WWE 2K Battlegrounds,,Take-Two Interactive,2021-11-12,wwe-2k-battlegrounds-switch,https://shope.ee/5V5q2Ykq5A,33.80,6139,39.99,199.99,9,7.99
8.99,56,2024-01-04,/game/54495,2023-12-21,Return to the Forgotten Realms in this bestselling Dungeons & Dragons roleplaying game. Combines all the content of Neverwinter Nights Diamond Edition with all-new enhanced features. Includes 100+ hours of award-winning adventures!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeverwinterNightsEnhancedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neverwinter-nights-enhanced-edition-switch/,Switch,43,https://www.youtube.com/watch?v=_exxVIpfA3s,,70%,109,"Role-Playing,Adventure",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeverwinterNightsEnhancedEdition.jpg,,135,,https://www.metacritic.com/game/neverwinter-nights-enhanced-edition/critic-reviews/?platform=nintendo-switch,,Neverwinter Nights: Enhanced Edition,,Beamdog,2021-11-12,neverwinter-nights-enhanced-edition-switch,https://shope.ee/10dQtbPECv,30,,24.99,145.49,70,7.49
11.99,55,2024-01-21,/game/96259,2024-01-01,"Play as the world's top players or create your own player to try and dominate the world rankings. Faster paced, with more animations and more realism: experience the true sensations of tennis, in singles or doubles games, and challenge your friends local…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tennis-world-tour-2-switch/,Switch,10,https://www.youtube.com/watch?v=UToV8wQoPS8,36,80%,0,"Sports,Simulation",2000,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2.jpg,40000,216,48,https://www.metacritic.com/game/tennis-world-tour-2/critic-reviews/?platform=nintendo-switch,,Tennis World Tour 2,,Nacon,2021-11-12,tennis-world-tour-2-switch,https://shope.ee/4fWpKaGht4,48,7600,49.99,191.80,12,9.99
15.95,55,2024-01-04,/game/116749,2023-12-14,"It's been a year since The Calamity™ tore apart the very foundations of soccer as we know it, and since then, Soccer Inc. has made dang well sure that not a soul has been allowed to even look at a soccer ball, let alone kick it. Soccer may have been bann…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoccerStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soccer-story-switch/,Switch,10,https://www.youtube.com/watch?v=JH-e8VKuD6A,25.90,30%,14,"Role-Playing,Action,Puzzle,Sports",139.30,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoccerStory.jpg,21700,252,26.59,https://www.metacritic.com/game/soccer-story/critic-reviews/?platform=nintendo-switch,,Soccer Story,,No More Robots,0000-00-00,soccer-story-switch,https://shope.ee/9KIYVkKctu,56,5390,19.99,130.19,12,13.99
3.21,55,2024-01-05,/game/74179,2023-12-15,"Dead End Job sends you into a madcap, whacky world to bust up ghosts. It’s a procedurally generated, couch co-op, twin-stick shooter that straps a vacuum pack to your back, and puts a plasma blaster in your hand. For you, it’s just another day in the off…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-end-job-switch/,Switch,5,,,85%,0,"Action,Arcade",,2.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob.jpg,,22.05,,https://www.metacritic.com/game/dead-end-job/critic-reviews/?platform=nintendo-switch,,Dead End Job,,Headup Games,2021-11-12,dead-end-job-switch,https://shope.ee/VhBo8RJGi,5.44,,16.99,49.44,6,2.54
9.72,55,2024-01-04,,2023-12-21,"Dracula, Mavis and the gang have been marooned on the mysterious Lost Islands!  Only you, with help from lovable little creatures, the Impa, can reunite them with the rest of the Drac-Pack! Lead your Impa team on daring missions to explore the Lost Islan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotelTransylvania3MonstersOverboard_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hotel-transylvania-3-monsters-overboard-switch/,Switch,,,,70%,,"Adventure,Platformer",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotelTransylvania3MonstersOverboard_enGB.jpg,,450,,https://www.metacritic.com/game/hotel-transylvania-3-monsters-overboard/critic-reviews/?platform=nintendo-switch,,Hotel Transylvania 3 Monsters Overboard,,Outright Games,2021-11-12,hotel-transylvania-3-monsters-overboard-switch,https://shope.ee/1LGH0mtZrM,100,,24.99,151.86,,7.49
