CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.35,87,2023-04-14,/game/15660,2023-03-30,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,https://www.youtube.com/watch?v=K6qw9zrqn4w,9.99,75%,33,"Action,Puzzle,Platformer,Adventure",299.75,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9249,276,14.99,https://www.metacritic.com/game/switch/trine-2-complete-story,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/502XrgoWv4,68,1999,16.99,82.40,13,4.24
18.61,87,2023-04-17,/game/2660,2023-03-27,"? Story Six years after the battle in Lunapolis was over ... The Moon-based DonPachi headquarters sensed a turbulence in space-time. As a result of their investigation, it was found that it was due to a large amount of material transfer to the past. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodonpachi-resurrection-switch/,Switch,1,https://www.youtube.com/watch?v=xkZ8grT5Jr0,,30%,0,"Arcade,Action",,17.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection.jpg,,214.20,71.36,https://www.metacritic.com/game/switch/dodonpachi-resurrection,,DoDonPachi Resurrection,,Live Wire,2021-11-12,dodonpachi-resurrection-switch,https://shope.ee/5AM3sPxtQX,47.60,,19.99,286.86,2,13.99
14.99,86,2023-04-11,,2023-03-21,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,47.49,50%,,"Adventure,Role-Playing,Action,Puzzle",1399.99,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,47999,224.50,59.99,https://www.metacritic.com/game/switch/steve-jacksons-sorcery!,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/5fIBfROx6J,49.99,9999,24.99,249.99,,12.49
24.99,85,2023-04-06,/game/46464,2023-03-24,"Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/,Switch,22,https://www.youtube.com/watch?v=SEn3MZHWOtU,81.99,50%,46,"Strategy,Adventure",2249.50,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg,76450,599,99.95,https://www.metacritic.com/game/switch/mario-+-rabbids-kingdom-battle,,Mario + Rabbids® Kingdom Battle,,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-switch,https://shope.ee/3AavT5skGh,159.9,15499,39.99,399.50,30,19.99
5.74,84,2023-04-13,/game/50072,2023-03-30,"Mastery of the Modern Day Shmup - GameSkinny A Visual Masterpiece - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/,Switch,3,https://www.youtube.com/watch?v=X6xq6n9B5hk,,50%,0,"Arcade,Action",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3.jpg,,58.50,,https://www.metacritic.com/game/switch/danmaku-unlimited-3,,Danmaku Unlimited 3,,Doragon,2021-11-12,danmaku-unlimited-3-switch,https://shope.ee/7zg9QlnwmH,18,,9.99,84.99,6,4.99
12.50,84,2023-04-19,/game/71406,2023-03-29,"Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/,Switch,6,https://www.youtube.com/watch?v=8Db-T9GOEkQ,,50%,36,"Arcade,Racing,Sports,Simulation",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg,,162.50,,https://www.metacritic.com/game/switch/lonely-mountains-downhill,,Lonely Mountains: Downhill,,Thunderful,2021-11-12,lonely-mountains-downhill-switch,https://shope.ee/ftX71Z8T3,40,,19.99,194,11,9.99
18.61,84,2023-04-17,/game/13896,2023-03-27,"This is the story of a princess who goes to meet the Koujin in order to save her family from a mysterious plague. The world is decorated with meticulously drawn graphics, intense perfection, and a beautiful barrage of bullets. Take on five stages, incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mushihimesama-switch/,Switch,1,https://www.youtube.com/watch?v=sKpZD9BKpNM,,30%,23,Action,,17.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama.jpg,,214.20,71.36,https://www.metacritic.com/game/switch/mushihimesama,,Mushihimesama,,Live Wire,2021-11-12,mushihimesama-switch,https://shope.ee/9zRJct7wDw,47.60,,19.99,286.86,4,13.99
37.79,84,2023-04-12,,2023-03-29,"The concept of this title, the latest in the series to depict a new Atelier world, is True-to-life youths that develop together, even if just a little bit. It is the story of a girl and her friends who are about to become adults, discovering what is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/,Switch,,https://www.youtube.com/watch?v=C3AwyLJxKQk,,50%,,Role-Playing,,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout.jpg,,487.50,,https://www.metacritic.com/game/switch/atelier-ryza-ever-darkness-the-secret-hideout,,Atelier Ryza: Ever Darkness & the Secret Hideout,,KOEI TECMO AMERICA,2021-11-12,atelier-ryza-ever-darkness-and-the-secret-hideout-switch,https://shope.ee/2py13hqRa4,120,,59.99,675.00,,29.99
20.15,84,2023-04-06,/game/94111,2023-03-30,"UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beacon-pines-switch/,Switch,6,https://www.youtube.com/watch?v=563mJ6NJkpM,,20%,7,"Adventure,Puzzle",,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg,,288,80.60,https://www.metacritic.com/game/switch/beacon-pines,,Beacon Pines,,Fellow Traveller,2022-08-08,beacon-pines-switch,https://shope.ee/8zYgpOBaLO,64,,19.99,310.29,6,15.99
31.99,84,2023-04-18,/game/9859,2023-03-30,"Winner of more than 200 Game of the Year awards, The Elder Scrolls V: Skyrim, the open-world masterpiece where you can be anyone and do anything, now allows you to go anywhere – at home or on the go. Skyrim® brings to life a complete virtual world for yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-elder-scrolls-v-skyrim-switch/,Switch,34,,91.60,60%,232,"Role-Playing,Action",4615.60,31.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim.jpg,140200,451.60,119.60,https://www.metacritic.com/game/switch/the-elder-scrolls-v-skyrim,,The Elder Scrolls V: Skyrim,,Bethesda,2021-11-12,the-elder-scrolls-v-skyrim-switch,https://shope.ee/6KXvTD4mIK,99.92,27996,59.99,559.60,109,23.99
11.89,83,2023-04-18,/game/104451,2023-04-03,"Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sophstar-switch/,Switch,2,https://www.youtube.com/watch?v=7XuNVSfRpmI,,30%,0,"Action,Arcade",,13.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar.jpg,,163.80,33.91,https://www.metacritic.com/game/switch/sophstar,,Sophstar,,RED ART GAMES,2022-10-07,sophstar-switch,https://shope.ee/7A78t25Dwg,36.40,,12.99,160.30,21,9.09
7.48,83,2023-04-16,,2023-04-02,"The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-w-m-d-switch/,Switch,,,14.79,80%,,Strategy,299.80,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg,12000,107.80,31.98,https://www.metacritic.com/game/switch/worms-wmd,,Worms W.M.D,,Team17,2021-11-12,worms-w-m-d-switch,https://shope.ee/8UcUsmH7uS,24,4780,29.99,108.46,,5.99
17.63,83,2023-04-06,/game/94117,2023-03-30,"Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/citizen-sleeper-switch/,Switch,6,https://www.youtube.com/watch?v=pWALcEDTL8U,,30%,11,"Role-Playing,Adventure",,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper.jpg,,252,70.53,https://www.metacritic.com/game/switch/citizen-sleeper,,Citizen Sleeper,,Fellow Traveller,2022-03-25,citizen-sleeper-switch,https://shope.ee/1L9FV6TNNx,56,,19.99,271.50,9,13.99
5.03,83,2023-04-19,/game/59794,2023-03-29,"9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flipping-death-switch/,Switch,6,https://www.youtube.com/watch?v=ox9JnK-PJlo,,80%,9,"Adventure,Puzzle,Platformer",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg,,51.80,,https://www.metacritic.com/game/switch/flipping-death,,Flipping Death,,Zoink Games,2021-11-12,flipping-death-switch,https://shope.ee/7zg7rHwIDs,15.99,,19.99,77.56,7,3.99
2.59,83,2023-04-10,/game/5304,2023-03-20,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,https://www.youtube.com/watch?v=Y4HSyVXKYz8,4.60,80%,6,"Adventure,Puzzle,Action,Platformer",200,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,5200,20,,https://www.metacritic.com/game/switch/limbo,,LIMBO,,Playdead,2021-11-12,limbo-switch,https://shope.ee/7A6xrrZrms,7.19,1150,9.99,24.79,4,1.99
4.49,83,2023-04-07,/game/67962,2023-03-30," Features: - One hundred different endings.         Choose your path, every decision leads to a new ending.         Will you find the real one? Is there such a thing?         Only one way to know... - Lots of Aha! moments.         The world doesn't cha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reventure-switch/,Switch,7,https://www.youtube.com/watch?v=aY7EVPVZk2g,,50%,12,"Adventure,Action,Platformer,Strategy",,5.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reventure.jpg,,34,,https://www.metacritic.com/game/switch/reventure,,Reventure,,Pixelatto Games,2021-11-12,reventure-switch,https://shope.ee/6pUC3dxX17,14.49,,7.99,46.49,9,3.99
2.59,83,2023-04-18,,2023-03-30,"Celebrate DOOM’s 25th anniversary with the  re-release of the original DOOM (1993). First released in 1993, DOOM introduced millions of gamers to the fast-paced, white-knuckle, demon-slaying action the franchise is known for. Experience the classic demon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM1993_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doom-1993-switch/,Switch,,,5.80,60%,,"First-Person,Action",99.80,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM1993.jpg,6000,29.20,3.59,https://www.metacritic.com/game/switch/doom-1993,,DOOM (1993),,Bethesda,2021-11-12,doom-1993-switch,https://shope.ee/qCyutZmOR,8.39,1380,4.99,35.60,,1.99
