CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
26.65,86,26/03/2024,/game/3916,5/03/2024,Ghost Trick: Phantom Detective,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/,Switch,12,,76.65,33%,13,"Action,Adventure",3569.64,30.11,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective.jpg,99956,361.1,97.32,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,,Ghost Trick: Phantom Detective,,CAPCOM,31/01/2023,ghost-trick-phantom-detective-switch,https://shope.ee/9A0siV0FKS,89.78,16659,29.99,389.29,12,19.99,
21.19,86,26/03/2024,/game/91414,5/03/2024,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/,Switch,67,,61.6,60%,80,Adventure,4706.8,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg,59244,287.6,67.6,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,,The Great Ace Attorney Chronicles,,CAPCOM,0000-00-00,the-great-ace-attorney-chronicles-switch,https://shope.ee/g2Kb3AYwj,67.6,11425,39.99,319.6,75,15.99,
34.99,86,18/03/2024,/game/10598,5/03/2024,"Following the events of Trails from Zero, the Special Support Section find themselves with new members and new duties. However, rising tensions in Crossbell along with pressure from two neighboring political powers threaten both the safety of their home,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-to-azure-switch/,Switch,45,,104.99,30%,102,Role-Playing,2978.49,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure.jpg,111972,504,146.99,https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure/critic-reviews/?platform=nintendo-switch,,The Legend of Heroes: Trails to Azure,,NIS America,7/02/2023,the-legend-of-heroes-trails-to-azure-switch,https://shope.ee/7pVV8J3KM9,112,23327,39.99,573.99,68,27.99,
34.99,85,18/03/2024,/game/10599,5/03/2024,"Lloyd Bannings returns to his hometown to follow his late brother's footsteps and join the Crossbell Police Department. However, he finds himself assigned to a ragtag new division called the Special Support Section, which performs odd jobs and helps peop…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-from-zero-switch/,Switch,39,,104.99,30%,78,Role-Playing,2978.49,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero.jpg,111972,504,146.99,https://www.metacritic.com/game/the-legend-of-heroes-trails-from-zero/critic-reviews/?platform=nintendo-switch,,The Legend of Heroes: Trails from Zero,,NIS America,18/08/2022,the-legend-of-heroes-trails-from-zero-switch,https://shope.ee/30QFNLAcJ5,112,23327,39.99,573.99,60,27.99,
11.99,84,26/03/2024,,5/03/2024,The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/,Switch,,,32,60%,,Action,2352.8,11.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection.jpg,30754,127.6,33,https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man X Legacy Collection,,CAPCOM,0000-00-00,mega-man-x-legacy-collection-switch,https://shope.ee/7UsejVn2by,33.6,6150,19.99,199.6,,7.99,
37.79,84,18/03/2024,/game/55663,5/03/2024,"Rean Schwarzer uncovers a dark plot that threatens his homeland. To face their enemies, he must prepare a new generation of heroes as an instructor at a new branch campus and guide them towards victory.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iii-switch/,Switch,62,,,50%,124,"Role-Playing,Action,Adventure",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII.jpg,,487.5,,https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iii/critic-reviews/?platform=nintendo-switch,,The Legend of Heroes: Trails of Cold Steel III,,NIS America,12/11/2021,the-legend-of-heroes-trails-of-cold-steel-iii-switch,https://shope.ee/5pkQkcgLir,120,,59.99,581.9,97,29.99,
10.12,83,26/03/2024,/game/29678,5/03/2024,"Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/,Switch,16,,31.98,47%,41,"Action,Platformer",2351.5,12.16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection.jpg,30735,126.65,33.05,https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man Legacy Collection,,CAPCOM,12/11/2021,mega-man-legacy-collection-switch,https://shope.ee/9pGZV8UK12,33.39,6147,14.99,212.7,21,7.99,
34.99,83,18/03/2024,/game/6426,5/03/2024,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-nayuta-boundless-trails-switch/,Switch,18,,104.99,30%,42,"Role-Playing,Action,Adventure",2978.49,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails.jpg,111972,504,146.99,https://www.metacritic.com/game/the-legend-of-nayuta-boundless-trails/critic-reviews/?platform=nintendo-switch,,The Legend of Nayuta: Boundless Trails,,NIS America,0000-00-00,the-legend-of-nayuta-boundless-trails-switch,https://shope.ee/2fnOyJQeOm,112,23327,39.99,573.99,27,27.99,
13.32,83,26/03/2024,,5/03/2024,"Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/,Switch,,,39.99,67%,,"Action,Role-Playing",2941.03,14.83,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection.jpg,38444,156.75,42.99,https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man Zero/ZX Legacy Collection,,CAPCOM,0000-00-00,mega-man-zero-zx-legacy-collection-switch,https://shope.ee/6V07XgHS7g,41.25,7688,29.99,199.64,,9.99,
12.49,82,26/03/2024,,5/03/2024,"Set before the events of the original Devil May Cry, this action classic sees Dante facing off against his twin brother, Vergil, who has designs on unlocking a gate to the demonic realm, to which Dante himself holds the key... Featuring selectable combat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devil-may-cry-3-special-edition-switch/,Switch,,,40,50%,,"Action,Adventure,Other",2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition.jpg,38442,159.5,41.5,https://www.metacritic.com/game/devil-may-cry-3-special-edition/critic-reviews/?platform=nintendo-switch,,Devil May Cry 3 Special Edition,,CAPCOM,0000-00-00,devil-may-cry-3-special-edition-switch,https://shope.ee/A9tPvDroxt,42,7688,19.99,199.5,,9.99,
41.24,81,26/03/2024,/game/83164,5/03/2024,A new adventure awaits you in this second installment of the turn-based RPG series set in the world of Monster Hunter! Become a Rider and form bonds with friendly monsters known as Monsties to fight alongside them as you take part in an epic story. You p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterStories2WingsOfRuin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-stories-2-wings-of-ruin-switch/,Switch,41,,115.5,25%,138,"Role-Playing,Adventure",8825.25,44.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterStories2WingsOfRuin.jpg,166638,546.75,145.12,https://www.metacritic.com/game/monster-hunter-stories-2-wings-of-ruin/critic-reviews/?platform=nintendo-switch,,Monster Hunter Stories 2: Wings of Ruin,,CAPCOM,0000-00-00,monster-hunter-stories-2-wings-of-ruin-switch,https://shope.ee/AUWGIchFbG,127.35,24993,39.99,584.25,61,29.99,
13.32,81,26/03/2024,/game/23310,5/03/2024,"The classic courtroom adventure series that has sold over 6.7 million copies worldwide is finally here. Become Phoenix Wright and experience the thrill of battle as you fight to save your innocent clients in a court of law. Play all 14 episodes, spanning…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phoenix-wright-ace-attorney-trilogy-switch/,Switch,60,,38.32,67%,73,"Adventure,Simulation",2941.03,13.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy.jpg,37020,154.75,42.99,https://www.metacritic.com/game/phoenix-wright-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch,,Phoenix Wright: Ace Attorney Trilogy,,CAPCOM,12/11/2021,phoenix-wright-ace-attorney-trilogy-switch,https://shope.ee/8KRlj8Cqxf,40.92,7139,29.99,199.98,68,9.99,
39.89,81,18/03/2024,/game/69471,5/03/2024,The long awaited finale to the epic engulfing a continent comes to a head in the final chapter of the Trails of Cold Steel saga! IT'S WAR! The continent of Zemuria is dragged into conflict as the Erebonian Empire mobilizes the full force of its military.…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIV_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iv-switch/,Switch,63,,,50%,134,"Role-Playing,Action,Adventure",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIV.jpg,,540,152.97,https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iv/critic-reviews/?platform=nintendo-switch,,The Legend of Heroes: Trails of Cold Steel IV,,NIS America,12/11/2021,the-legend-of-heroes-trails-of-cold-steel-iv-switch,https://shope.ee/7KZEXNs21a,120,,59.99,665.89,105,29.99,
13.32,80,26/03/2024,/game/51164,5/03/2024,"This entry in this iconic series blends classic, challenging 2D platforming action with a fresh look. The stunning visual style refreshes the series' iconic colorfulness, combining hand-drawn environments with detailed, 3D character models. To save the d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMan11_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-11-switch/,Switch,5,,39.99,67%,15,Action,2941.03,13.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMan11.jpg,38444,154.75,42.96,https://www.metacritic.com/game/mega-man-11/critic-reviews/?platform=nintendo-switch,,Mega Man 11,,CAPCOM,0000-00-00,mega-man-11-switch,https://shope.ee/5AUjwk3duE,40.92,7688,29.99,232.97,6,9.99,
13.74,80,26/03/2024,/game/47348,5/03/2024,"Hunting season is open! This critically acclaimed action RPG series makes its debut on Nintendo Switch. Take on epic hunts on the go or from the comfort of your own home! Choose from 14 different weapon types, mix and match them with unique Hunting Style…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-generations-ultimate-switch/,Switch,78,,38.5,75%,827,Action,2941.75,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate.jpg,37027,155.8,42.25,https://www.metacritic.com/game/monster-hunter-generations-ultimate/critic-reviews/?platform=nintendo-switch,,Monster Hunter Generations Ultimate™,,CAPCOM,0000-00-00,monster-hunter-generations-ultimate-switch,https://shope.ee/2VTymKjbXN,41.8,7141,39.99,249.75,173,9.99,
52.49,79,18/03/2024,/game/82480,5/03/2024,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsIntoReverie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-into-reverie-switch/,Switch,42,,153.99,30%,116,"Role-Playing,Action,Adventure",4465.99,63,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsIntoReverie.jpg,167972,756,220.49,https://www.metacritic.com/game/the-legend-of-heroes-trails-into-reverie/critic-reviews/?platform=nintendo-switch,,The Legend of Heroes: Trails into Reverie,,NIS America,26/05/2023,the-legend-of-heroes-trails-into-reverie-switch,https://shope.ee/3L35m1cWvh,168,35000,59.99,860.99,85,41.99,
12.99,78,26/03/2024,/game/83257,5/03/2024,"The officially licensed digital adaptation of Wingspan, the winner of the prestigious 2019 Kennerspiel des Jahres board game award. You are bird enthusiasts—researchers, bird watchers, ornithologists, and collectors—seeking to discover and attract the be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wingspan-switch/,Switch,2,,,50%,50,"Board Game,Strategy,Multiplayer,Other",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan.jpg,,99.5,,https://www.metacritic.com/game/wingspan/critic-reviews/?platform=nintendo-switch,,WINGSPAN,,Monster Couch,0000-00-00,wingspan-switch,https://shope.ee/9pGZVEAEM5,29.99,,19.99,114.5,15,9.99,
14.99,78,26/03/2024,,5/03/2024,"Capcom presents a fresh and original undersea exploration game, filled with unique visual and audio experiences for you to discover. The land has slowly but steadily been covered with ice, forcing mankind to take refuge in the ocean. Even the sea cannot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinsekaiIntoTheDepths_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shinsekai-into-the-depths-switch/,Switch,,,40,50%,,"Adventure,Action",2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinsekaiIntoTheDepths.jpg,38442,159.5,41.25,https://www.metacritic.com/game/shinsekai-into-the-depths/critic-reviews/?platform=nintendo-switch,,Shinsekai Into the Depths™,,CAPCOM,0000-00-00,shinsekai-into-the-depths-switch,https://shope.ee/7KZEWse9iP,42,7688,19.99,199.5,,9.99,
