CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.99","87","2024-07-18","/game/93960","2024-06-27","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","","48.99","50%","10","Arcade,Adventure,Platformer,Puzzle","1649.99","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg","53999","209.50","64.99","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","2022-08-08","tinykin-switch","https://shope.ee/5ALD8alAHo","49.50","11249","24.99","249.99","8","12.49","7",
"11.99","86","2024-07-11","","2024-06-20","The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/","Switch","","","37.99","60%","","Adventure,Role-playing,Action,Puzzle","1119.99","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg","38399","179.60","47.99","https://www.metacritic.com/game/steve-jacksons-sorcery!/critic-reviews/?platform=nintendo-switch","","Steve Jackson's Sorcery!","","No Gravity Games","2022-04-25","steve-jacksons-sorcery-switch","https://shope.ee/5ALD8alAHo","39.99","7999","24.99","199.99","","9.99","",
"34.99","86","2024-07-08","/game/10598","2024-06-18","Following the events of Trails from Zero, the Special Support Section find themselves with new members and new duties. However, rising tensions in Crossbell along with pressure from two neighboring political powers threaten both the safety of their home,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-to-azure-switch/","Switch","44","https://www.youtube.com/watch?v=qJz7K0ZtSUI","104.99","30%","101","Role-playing","2978.49","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure.jpg","111972","504","146.99","https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails to Azure","","NIS America","2023-02-07","the-legend-of-heroes-trails-to-azure-switch","https://shope.ee/5ALD8alAHo","112","23327","39.99","573.99","69","27.99","16",
"4.55","86","2024-07-12","/game/17617","2024-06-27","From the creators of Bastion, Transistor is a sci-fi themed action RPG that invites you to wield an extraordinary weapon of unknown origin as you fight through a stunning futuristic city. Transistor seamlessly integrates thoughtful strategic planning int…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transistor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/transistor-switch/","Switch","6","","","80%","16","Role-playing,Action,Adventure","","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transistor.jpg","","26","","https://www.metacritic.com/game/transistor/critic-reviews/?platform=nintendo-switch","","Transistor","","Supergiant Games","2021-11-12","transistor-switch","https://shope.ee/5ALD8alAHo","14.39","","19.99","37.19","8","3.99","7",
"12.49","86","2024-07-11","/game/62946","2024-06-20","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg","","524","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2021-11-12","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","149","","39.99","174.75","21","9.99","",
"8.04","86","2024-07-12","/game/99077","2024-06-28","In a world enshrouded by darkness, deep inside a factory, the light of hope still shines. ElecHead has you play as Elec, a small robot on a mission to bring light back to the world. When Elec touches walls, floors, platforms, switches, and more, he makes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elechead-switch/","Switch","2","","15.40","30%","4","Puzzle,Platformer,Action","","10.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead.jpg","12950","55.30","14.48","https://www.metacritic.com/game/elechead/critic-reviews/?platform=nintendo-switch","","ElecHead","","NamaTakahashi","2022-05-09","elechead-switch","https://shope.ee/5ALD8alAHo","25.19","3080","9.99","79.79","3","6.99","",
"22.04","85","2024-07-08","/game/71701","2024-06-18","When the ruling powers of Hades are revealed to be corrupt, Valvatorez must spark a rebellion to bring them down! Armed to the teeth with dynamic, over-the-top gameplay and a horde of special features, this is the ultimate Disgaea!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disgaea-4-complete-plus-switch/","Switch","38","https://www.youtube.com/watch?v=b-RbmhyisO4","","65%","140","Role-playing,Strategy,Action","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete.jpg","","284.55","","https://www.metacritic.com/game/disgaea-4-complete+/critic-reviews/?platform=nintendo-switch","","Disgaea 4 Complete+","","NIS America","2021-11-12","disgaea-4-complete-plus-switch","https://shope.ee/5ALD8alAHo","70","","49.99","339.43","65","17.49","4",
"34.99","85","2024-07-08","/game/10599","2024-06-18","Lloyd Bannings returns to his hometown to follow his late brother's footsteps and join the Crossbell Police Department. However, he finds himself assigned to a ragtag new division called the Special Support Section, which performs odd jobs and helps peop…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-from-zero-switch/","Switch","38","https://www.youtube.com/watch?v=_via7K5nLMw","104.99","30%","76","Role-playing","2978.49","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero.jpg","111972","504","146.99","https://www.metacritic.com/game/the-legend-of-heroes-trails-from-zero/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails from Zero","","NIS America","2022-08-18","the-legend-of-heroes-trails-from-zero-switch","https://shope.ee/5ALD8alAHo","112","23327","39.99","573.99","60","27.99","6",
"17.49","85","2024-07-04","/game/46464","2024-06-20","Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/","Switch","21","https://www.youtube.com/watch?v=SEn3MZHWOtU","57.39","65%","47","Strategy,Adventure","1574.59","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg","53490","599","69.95","https://www.metacritic.com/game/mario-+-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","159.9","10790","39.99","279.59","30","13.99","30",
"5.60","85","2024-07-11","/game/48134","2024-06-20","West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/west-of-loathing-switch/","Switch","7","https://www.youtube.com/watch?v=mQ9YLKm24Yw","","60%","21","Adventure,Role-playing","","6.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg","","72","12","https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch","","West of Loathing","","Asymmetric","2021-11-12","west-of-loathing-switch","https://shope.ee/5ALD8alAHo","17.60","","11","85.20","12","4.4","1",
"2.69","85","2024-07-03","","2024-06-12","Cook, Serve, Delicious! 2!! is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. Features include:    - A 60+ hour experience as you build your r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cook-serve-delicious-2-switch/","Switch","","https://www.youtube.com/watch?v=QhvlNVCgMUU","7.00","85%","","Action,Simulation,Strategy,Other","399.99","2.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2.jpg","9500","26","9.99","https://www.metacritic.com/game/cook-serve-delicious!-2!!/critic-reviews/?platform=nintendo-switch","","Cook, Serve, Delicious! 2!!","","Vertigo Gaming","2021-11-12","cook-serve-delicious-2-switch","https://shope.ee/5ALD8alAHo","7.48","1600","12.99","40.00","","2","6",
"21.32","85","2024-07-18","/game/129813","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-guardsman-switch/","Switch","8","","59.92","20%","10","Adventure,Puzzle,Role-playing,Strategy","12844.20","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman.jpg","63200","288","77.85","https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch","","Lil' Guardsman","","Versus Evil","2024-01-09","lil-guardsman-switch","https://shope.ee/5ALD8alAHo","64","13799","19.99","273.02","9","15.99","4",
"15.59","84","2024-07-11","/game/91184","2024-06-20","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","https://www.youtube.com/watch?v=hcCxPFH1Gl4","25.80","40%","5","Adventure,Platformer","840","17.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg","28500","179.40","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-11-09","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","55.19","6300","19.99","136.79","4","11.99","1",
"19.49","84","2024-07-14","/game/94128","2024-06-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","https://www.youtube.com/watch?v=VMUT6TAfwm0","62.32","35%","18","Action,Adventure,Role-playing,Simulation","","22.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg","","291.85","87.03","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-02","dredge-switch","https://shope.ee/5ALD8alAHo","70.85","12935","24.99","194.99","12","16.24","2",
"6.29","84","2024-07-16","/game/65593","2024-06-25","Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/","Switch","6","https://www.youtube.com/watch?v=Pb4Jul496QE","","75%","16","Puzzle,Role-playing,Simulation,Other","","6.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg","","70","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","","Hypnospace Outlaw","","No More Robots","2021-11-12","hypnospace-outlaw-switch","https://shope.ee/5ALD8alAHo","17.20","","19.99","96.95","10","4.99","",
"15.19","84","2024-07-12","/game/79440","2024-06-21","With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dorfromantik-switch/","Switch","5","https://www.youtube.com/watch?v=RKQAHy2f-2Y","39.99","20%","57","Puzzle,Strategy,Board game","639.99","18.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik.jpg","36000","159.20","40","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","ToukanaInteractive","2022-08-19","dorfromantik-switch","https://shope.ee/5ALD8alAHo","47.99","7999","14.99","183.20","20","11.99","4",
"8.49","84","2024-07-12","/game/68189","2024-06-27","**The Spiritfarer® Farewell Edition** is the definitive edition of the award-winning cozy management game about dying. It brings together the base game beloved by over 1 million players, and all the additional content released to date. See why critics ca…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spiritfarer-switch/","Switch","25","","","75%","42","Simulation,Adventure","","10.73","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer.jpg","","43.75","14.49","https://www.metacritic.com/game/spiritfarer/critic-reviews/?platform=nintendo-switch","","Spiritfarer","","Thunder Lotus Games","2021-11-12","spiritfarer-switch","https://shope.ee/5ALD8alAHo","26.99","","29.99","69.99","32","7.49","14",
"31.24","83","2024-07-08","/game/6426","2024-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-nayuta-boundless-trails-switch/","Switch","18","https://www.youtube.com/watch?v=EXav12w55nY","93.74","38%","42","Role-playing,Action,Adventure","2659.36","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails.jpg","99975","450","131.24","https://www.metacritic.com/game/the-legend-of-nayuta-boundless-trails/critic-reviews/?platform=nintendo-switch","","The Legend of Nayuta: Boundless Trails","","NIS America","2023-08-08","the-legend-of-nayuta-boundless-trails-switch","https://shope.ee/5ALD8alAHo","100","20828","39.99","512.49","27","24.99","1",
"4.49","83","2024-07-04","/game/12769","2024-06-19","In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gleylancer-switch/","Switch","1","https://www.youtube.com/watch?v=Ho4udXNHAQY","12.58","50%","1","Arcade,Action","2999.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg","12582","54","17.82","https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch","","Gleylancer","","Ratalaika Games","0000-00-00","gleylancer-switch","https://shope.ee/5ALD8alAHo","12","2999","6.99","71.65","1","3.49","",
