CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","90","2025-08-15","/game/53304","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d6004025b5a4a19a2ccac17406d791e_1024&w=240","https://www.nintendo.com/us/store/products/florence-switch/","Nintendo Switch","1","","7","67%","1","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d6004025b5a4a19a2ccac17406d791e_1024","9500","","9.99","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","","Florence","","Annapurna Interactive","2020-02-13T00:00:00.000Z","florence-switch","https://shope.ee/5ALD8alAHo","","","5.99","36.30","1","1.99","5"
"12.49","90","2025-08-05","/game/109237","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae81bd0a2d40407d89680aa96e7a1af4_1024&w=240","https://www.nintendo.com/us/store/products/pentiment-switch/","Nintendo Switch","15","","34","50%","26","Puzzle, Adventure","1349.50","14.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae81bd0a2d40407d89680aa96e7a1af4_1024","44950","149.50","49.50","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","94","Pentiment","","Microsoft Studios","2024-02-22T00:00:00.000Z","pentiment-switch","https://shope.ee/5ALD8alAHo","44.50","17.47","19.99","274.50","19","9.99","3"
"23.99","90","2025-08-15","/game/109108","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e84e776b2124305b93533cb98595187_1024&w=240","https://www.nintendo.com/us/store/products/animal-well-switch/","Nintendo Switch","7","","41.25","25%","17","Platformer, Adventure, Puzzle","9750","27.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e84e776b2124305b93533cb98595187_1024","44250","186.75","56.24","https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch","176","ANIMAL WELL","","Bigmode","2024-05-09T00:00:00.000Z","animal-well-switch","https://shope.ee/5ALD8alAHo","52.49","27.74","24.99","217.50","10","18.74",""
"","89","2025-08-04","/game/116251","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Atari-50-The-Anniversary-Celebration-2298331.html","Nintendo Switch","6","","","50%","29","Action, Arcade","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg","","360","","https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch","200","Atari 50: The Anniversary Celebration","","Atari","2022-11-11T00:00:00Z","atari-50-the-anniversary-celebration-switch","https://shope.ee/5ALD8alAHo","80","33","60","","15","",""
"","89","2025-08-04","/game/90590","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Death-s-Door-2076629.html","Nintendo Switch","9","","","75%","16","Action, Adventure, Arcade","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg","","90","","https://www.metacritic.com/game/death-s-door/critic-reviews/?platform=nintendo-switch","50","Death's Door","","Devolver Digital","2021-11-23T00:00:00Z","death-s-door-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","12","",""
"","89","2025-08-04","/game/46453","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FireEmblemThreeHouses_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Fire-Emblem-Three-Houses-1175482.html","Nintendo Switch","49","","","33%","211","RPG, Strategy","","53.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FireEmblemThreeHouses_image500w.jpg","","752.70","","https://www.metacritic.com/game/fire-emblem-three-houses/critic-reviews/?platform=nintendo-switch","439","Fire Emblem: Three Houses","","Nintendo","2019-07-26T00:00:00Z","fire-emblem-three-houses-switch","https://shope.ee/5ALD8alAHo","166.54","59.95","79.95","","76","","4"
"8.74","89","2025-08-04","/game/46439","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/897de2657784454ab04845e9e547de60_1024&w=240","https://www.nintendo.com/us/store/products/into-the-breach-switch/","Nintendo Switch","6","","15.50","50%","53","Strategy, Role-playing, Board game, Puzzle","499.99","8.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/897de2657784454ab04845e9e547de60_1024","12500","52.50","24.50","https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch","51","Into the Breach","","Subset Games","2018-08-28T00:00:00.000Z","into-the-breach-switch","https://shope.ee/5ALD8alAHo","26.99","9.24","14.99","77.49","20","7.49","4"
"","89","2025-08-04","/game/61352","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mark-of-the-Ninja-Remastered-1451579.html","Nintendo Switch","8","","","75%","19","Action, Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg","","65.50","","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","47","Mark of the Ninja: Remastered","","Klei Entertainment","2018-10-09T00:00:00Z","mark-of-the-ninja-remastered-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","10","","3"
"","89","2025-08-04","/game/129246","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Neva-2666291.html","Nintendo Switch","4","","","30%","6","Action, Adventure, Platformer, Puzzle","","21","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg","","252","","https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch","153","Neva","","Devolver Digital","2024-10-15T00:00:00Z","neva-switch","https://shope.ee/5ALD8alAHo","56","23.10","30","","4","",""
"","89","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenobladeChroniclesDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Xenoblade-Chronicles-Definitive-Edition-1633054.html","Nintendo Switch","","","","33%","","RPG","","53.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenobladeChroniclesDefinitiveEdition_image500w.jpg","","752.70","","https://www.metacritic.com/game/xenoblade-chronicles-definitive-edition/critic-reviews/?platform=nintendo-switch","439","Xenoblade Chronicles: Definitive Edition","","Nintendo","2020-05-29T00:00:00Z","xenoblade-chronicles-definitive-edition-switch","https://shope.ee/5ALD8alAHo","166.54","59.95","79.95","","","","1"
"19.79","89","2025-08-15","/game/109239","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70122f0fe9854c7994463be36d21d7cd_1024&w=240","https://www.nintendo.com/us/store/products/cocoon-switch/","Nintendo Switch","5","","42","40%","5","Puzzle, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70122f0fe9854c7994463be36d21d7cd_1024","42000","","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","2023-09-29T00:00:00.000Z","cocoon-switch","https://shope.ee/5ALD8alAHo","","","24.99","209.99","5","14.99",""
"16.99","89","2025-08-21","/game/45727","2025-07-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024&w=240","https://www.nintendo.com/us/store/products/dead-cells-switch/","Nintendo Switch","14","","49.49","50%","91","Action, Platformer","1199.99","18.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024","47224","162.50","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","100","Dead Cells","","Motion Twin","2018-08-07T00:00:00.000Z","dead-cells-switch","https://shope.ee/5ALD8alAHo","50","21.25","24.99","249.50","30","12.49","2"
"16.89","88","2025-08-04","/game/115577","2025-07-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48045ec4129c49bc9baddc2155bd7c4b_1024&w=240","https://www.nintendo.com/us/store/products/dave-the-diver-switch/","Nintendo Switch","25","","48.10","35%","47","Adventure, Role-playing, Simulation, Action","3820.05","19.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48045ec4129c49bc9baddc2155bd7c4b_1024","63363","234","64.99","https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch","130","DAVE THE DIVER","","Mintrocket","2023-10-26T00:00:00.000Z","dave-the-diver-switch","https://shope.ee/5ALD8alAHo","52","18.84","19.99","257.40","32","12.99","10"
"2.69","88","2025-08-02","/game/31178","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6017b2bb6fd4240ace00fed1a2e1fcd_1024&w=240","https://www.nintendo.com/us/store/products/downwell-switch/","Nintendo Switch","6","","","33%","14","Arcade, Action, Adventure","399.99","3.01","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6017b2bb6fd4240ace00fed1a2e1fcd_1024","","26.10","9.99","https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch","19","Downwell","","Devolver Digital","2019-01-31T00:00:00.000Z","downwell-switch","https://shope.ee/5ALD8alAHo","8.04","3.31","2.99","35.00","12","1.99",""
"4.01","88","2025-08-09","/game/44062","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/006085faaf4c4e2ab757e9d83363d330_1024&w=240","https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/","Nintendo Switch","7","","10.12","85%","13","Action, Platformer, Adventure, Puzzle","499.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/006085faaf4c4e2ab757e9d83363d330_1024","9500","","11.24","https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig 2","","Thunderful","2017-09-21T00:00:00.000Z","steamworld-dig-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","61.47","10","2.99",""
"","88","2025-08-04","/game/30314","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/13-Sentinels-Aegis-Rim-2173867.html","Nintendo Switch","31","","","75%","38","Adventure, Simulation","","21.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg","","232.25","","https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch","137","13 Sentinels: Aegis Rim","","SEGA","2022-04-12T00:00:00Z","13-sentinels-aegis-rim-switch","https://shope.ee/5ALD8alAHo","62.25","26.23","84.95","","36","","1"
"","88","2025-08-04","/game/66152","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/A-Short-Hike-1821799.html","Nintendo Switch","2","","","45%","5","Adventure, Platformer","","5.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg","","68.75","","https://www.metacritic.com/game/a-short-hike/critic-reviews/?platform=nintendo-switch","38","A Short Hike","","Whippoorwill","2020-08-18T00:00:00Z","a-short-hike-switch","https://shope.ee/5ALD8alAHo","15.39","6.04","10.49","","2","","1"
"9.30","88","2025-08-04","/game/50829","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad818d1290754799a4ab17acb5c9b3aa_1024&w=240","https://www.nintendo.com/us/store/products/dusk-switch/","Nintendo Switch","8","","25.18","65%","17","First-person, Action, Adventure","769.61","8.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad818d1290754799a4ab17acb5c9b3aa_1024","25187","104.65","35.68","https://www.metacritic.com/game/dusk/critic-reviews/?platform=nintendo-switch","58","DUSK","","New Blood","2021-10-28T00:00:00.000Z","dusk-switch","https://shope.ee/5ALD8alAHo","23.24","10.49","19.99","143.43","10","6.99","1"
"","88","2025-08-04","/game/62129","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Diablo-III-Eternal-Collection-1417875.html","Nintendo Switch","21","","","67%","230","Action, Adventure, RPG","","29.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg","","263.65","","https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch","197","Diablo III: Eternal Collection","","Blizzard Entertainment","2018-11-02T00:00:00Z","diablo-iii-eternal-collection-switch","https://shope.ee/5ALD8alAHo","82.17","32.99","89.95","","40","","12"
"","88","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/FILMECHANISM-2093945.html","Nintendo Switch","","","","50%","","Action, Puzzle","","14.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg","","151","","https://www.metacritic.com/game/filmechanism/critic-reviews/?platform=nintendo-switch","72","FILMECHANISM","","Phoenixx","2021-12-16T00:00:00Z","filmechanism-switch","https://shope.ee/5ALD8alAHo","35.99","12.39","28.95","","","",""
"","88","2025-08-04","/game/117206","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/NeverAwake-2312100.html","Nintendo Switch","5","","","30%","0","Arcade, Shooter","","26.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg","","314.30","","https://www.metacritic.com/game/neverawake/critic-reviews/?platform=nintendo-switch","174","NeverAwake","","Phoenixx","2023-01-19T00:00:00Z","neverawake-switch","https://shope.ee/5ALD8alAHo","79.80","27.96","37.95","","6","",""
"","88","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pipistrelloandthecursedyoyo/1x1_PipistrelloAndTheCursedYoyo_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pipistrello-and-the-Cursed-Yoyo-2771463.html","Nintendo Switch","","","","10%","","Action, Adventure","","27","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pipistrelloandthecursedyoyo/1x1_PipistrelloAndTheCursedYoyo_image500w.jpg","","324","","https://www.metacritic.com/game/pipistrello-and-the-cursed-yoyo/critic-reviews/?platform=nintendo-switch","197","Pipistrello and the Cursed Yoyo","","PM Studios","2025-05-28T00:00:00Z","pipistrello-and-the-cursed-yoyo-switch","https://shope.ee/5ALD8alAHo","72","29.70","30","","","",""
"","88","2025-08-04","/game/129785","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Prince-of-Persia-The-Lost-Crown-2398221.html","Nintendo Switch","16","","","60%","31","Action, Platformer","","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg","","279.60","","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","179","Prince of Persia™: The Lost Crown","","Ubisoft","2024-01-18T00:00:00Z","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","71.95","25.98","59.95","","23","","8"
