CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.37","86","2025-05-27","","2025-05-06","Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/","Switch","","","","75%","","Action,Platformer","","20.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg","","190","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","58","","14.99","46.25","","3.74","120",
"12.49","86","2025-05-15","/game/62946","2025-04-24","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","524","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2018-12-04","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","149","","39.99","174.75","21","9.99","160",
"12.86","85","2025-05-27","/game/85999","2025-05-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tchia-switch/","Switch","8","","22.44","67%","23","Adventure,Action","6105","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg","23430","540","29.37","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","","Tchia","","Kepler Interactive","2024-06-27","tchia-switch","https://shope.ee/5ALD8alAHo","125","5907","29.99","110.55","13","9.89","56",
"14.84","85","2025-05-12","/game/145793","2025-05-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000063534/a4ce52f2ce974d32b52ae4de9f23d80e438a10240fca8c5e3d37c795185117e7","https://www.nintendo.com/games/detail/qomp2-switch/","Switch","2","","","45%","5","Puzzle,Arcade,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000063534/a4ce52f2ce974d32b52ae4de9f23d80e438a10240fca8c5e3d37c795185117e7","","","55.54","https://www.metacritic.com/game/qomp2/critic-reviews/?platform=nintendo-switch","","qomp2","","Atari","2024-02-20","qomp2-switch","https://shope.ee/5ALD8alAHo","","","19.99","193.04","0","10.99","17",
"40.78","84","2025-05-14","/game/130050","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apollo-justice-ace-attorney-trilogy-switch/","Switch","86","","112.78","40%","104","Adventure","11334.51","44.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg","123365","539.40","146.37","https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","","Apollo Justice: Ace Attorney Trilogy","","CAPCOM","2024-01-25","apollo-justice-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","137.40","25668","49.99","502.11","92","29.99","131",
"12.39","84","2025-05-10","/game/87524","2025-04-26","Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the """"Rain"""" transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/","Switch","12","","","60%","21","Action,Role-playing,Adventure","","12.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg","","144","50.80","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch","","ENDER LILIES: Quietus of the Knights","","Binary Haze Interactive","2021-06-21","ender-lilies-quietus-of-the-knights-switch","https://shope.ee/5ALD8alAHo","46","","24.99","200","19","9.99","339",
"11.98","84","2025-05-14","","2025-04-23","The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/","Switch","","","31.97","60%","","Action","2351.03","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg","30730","319","32.97","https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man X Legacy Collection","","CAPCOM","2018-07-24","mega-man-x-legacy-collection-switch","https://shope.ee/5ALD8alAHo","84","6146","19.99","199.45","","7.99","761",
"10.07","84","2025-05-15","/game/94111","2025-05-01","UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beacon-pines-switch/","Switch","6","","","60%","7","Adventure,Puzzle","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg","","144","40.30","https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch","","Beacon Pines","","Fellow Traveller","2022-09-22","beacon-pines-switch","https://shope.ee/5ALD8alAHo","32","","19.99","155.14","6","7.99","128",
"19.49","84","2025-05-25","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","37.47","50%","","Role-playing,Platformer,Action,Adventure","","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg","","269.50","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","2023-08-24","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","69.49","11950","29.99","225","","14.99","1066",
"15.19","84","2025-05-14","/game/79440","2025-04-30","With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dorfromantik-switch/","Switch","5","","39.99","20%","57","Puzzle,Strategy,Board game","639.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg","36000","199","40","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","Toukana","2022-09-29","dorfromantik-switch","https://shope.ee/5ALD8alAHo","59.99","7999","14.99","183.20","20","11.99","214",
"8.70","84","2025-05-12","","2025-05-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddeninmyparadise/1x1_HiddenInMyParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-in-my-paradise-switch/","Switch","","","23.90","35%","","Puzzle,Lifestyle,Adventure,Other","1844.70","15","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddeninmyparadise/1x1_HiddenInMyParadise_image500w.jpg","26161","180","32.49","https://www.metacritic.com/game/hidden-in-my-paradise/critic-reviews/?platform=nintendo-switch","","Hidden in my Paradise","","Ogre Pixel","2024-10-09","hidden-in-my-paradise-switch","https://shope.ee/5ALD8alAHo","40","5573","9.99","129.99","","6.49","30",
"23.44","84","2025-05-21","/game/92511","2025-05-07","Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and grime you can find. Build your own power-washing business and unlock n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/powerwash-simulator-switch/","Switch","38","","70","30%","57","Simulation","14209.30","21.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg","77000","314.30","87.15","https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch","","PowerWash Simulator","","Square Enix Europe LTD","2023-01-31","powerwash-simulator-switch","https://shope.ee/5ALD8alAHo","76.30","15750","24.99","363.30","48","17.49","261",
"41.24","83","2025-05-12","/game/132385","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchSpringR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witchspring-r-switch/","Switch","21","","90.90","25%","33","Role-playing","21731.20","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchSpringR_image500w.jpg","99520","540","130.55","https://www.metacritic.com/game/witchspring-r/critic-reviews/?platform=nintendo-switch","","WitchSpring R","","KIWIWALKS","2024-08-29","witchspring-r-switch","https://shope.ee/5ALD8alAHo","120","22443","39.99","441.87","25","29.99","96",
"10.12","83","2025-05-14","/game/29678","2025-04-23","Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/","Switch","16","","31.98","47%","40","Action,Platformer","2351.50","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg","30735","239","33.05","https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Legacy Collection","","CAPCOM","2018-05-22","mega-man-legacy-collection-switch","https://shope.ee/5ALD8alAHo","63","6147","14.99","212.70","20","7.99","150",
"13.32","83","2025-05-14","/game/74725","2025-04-23","Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/","Switch","27","","39.97","67%","96","Action,Role-playing","2939.27","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg","38421","475","42.96","https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Zero/ZX Legacy Collection","","CAPCOM","2020-02-25","mega-man-zero-zx-legacy-collection-switch","https://shope.ee/5ALD8alAHo","125","7684","29.99","199.52","51","9.99","310",
"14.40","83","2025-05-09","","2025-04-24","""Hatsune Miku Logic Paint -MIKULOGI-"" has evolved! Now you can play ""Hatsune Miku Logic Paint S"" on the Nintendo Switch™! Enjoy ""Hatsune Miku Logic Paint S"" on the go, at home on the big screen, wherever and whenever with Hatsune Miku and friends! ＜MIKUL…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hatsune-miku-logic-paint-s-switch/","Switch","","","","20%","","Puzzle,Training,Music,Other","","14.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg","","167.20","64","https://www.metacritic.com/game/hatsune-miku-logic-paint-s/critic-reviews/?platform=nintendo-switch","","Hatsune Miku Logic Paint S","","CRYPTON FUTURE MEDIA","2021-03-18","hatsune-miku-logic-paint-s-switch","https://shope.ee/5ALD8alAHo","42.40","","14","232","","11.20","30",
"47.99","83","2025-05-19","","2025-04-28","■Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ■Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/","Switch","","","136.19","40%","","Music,Party,Arcade,Action","7199.99","51.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg","136199","557.40","193.19","https://www.metacritic.com/game/groove-coaster-wai-wai-party/critic-reviews/?platform=nintendo-switch","","GROOVE COASTER WAI WAI PARTY!!!!","","TAITO","2019-11-14","groove-coaster-wai-wai-party-switch","https://shope.ee/5ALD8alAHo","155.94","29399","59.99","707.99","","35.99","74",
"10.49","83","2025-05-19","/game/90632","2025-04-28","When the ancient Calamity re-awakens, who can save the world? Nobody! (That’s you, you’re Nobody.) Master the art of transformation to become a Slug, Ghost, Dragon, and more in this new take on Action RPGs from the creators of Guacamelee! Complete quests…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nobody-saves-the-world-switch/","Switch","16","","28.87","65%","28","Action,Adventure,Role-playing,Multiplayer","399.99","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg","26565","450","32.35","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","","Nobody Saves the World","","DrinkBox Studios","2022-04-14","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","100","5949","24.99","153.65","20","8.74","652",
"3.41","83","2025-05-23","/game/106723","2025-05-02","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","8.40","40%","5","Platformer,Action,Adventure","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg","9500","90","9.99","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-14","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","22.99","1600","4.99","47.99","4","2.99","105",
"4.65","83","2025-05-12","/game/112642","2025-05-02","A daring attack against the enemy homeworld, guarded by mechanical hives that pulse deadly cannons and emit flurries of swirling missiles. Shoot from range as you find pockets of safety amongst the hail of incoming fire, and then dart forward in daring f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YarsRecharged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yars-recharged-switch/","Switch","0","","","65%","0","Arcade,Action","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YarsRecharged_image500w.jpg","","162","17.83","https://www.metacritic.com/game/yars-recharged/critic-reviews/?platform=nintendo-switch","","Yars: Recharged","","Atari","2022-08-23","yars-recharged-switch","https://shope.ee/5ALD8alAHo","36","","9.99","71.68","0","3.49","10",
