CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.29","89","2025-03-15","/game/61352","2025-03-08","In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/","Switch","8","","","75%","19","Action,Platformer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg","","262","19.97","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","","Mark of the Ninja: Remastered","","Klei Entertainment","2021-11-12","mark-of-the-ninja-remastered-switch","https://shope.ee/5ALD8alAHo","80","","19.99","96.95","10","4.99","3",
"19.99","88","2025-03-15","/game/30314","2025-03-01","Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/13-sentinels-aegis-rim-switch/","Switch","31","","54.75","75%","38","Adventure,Simulation","4499.75","84.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg","58999","929","73.75","https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch","","13 Sentinels: Aegis Rim","","SEGA","2022-02-11","13-sentinels-aegis-rim-switch","https://shope.ee/5ALD8alAHo","249","13225","59.99","254.75","36","14.99","3",
"53.59","88","2025-03-17","/game/65004","2025-03-06","Mario fans of the world, unite! Now you can play, create, and share* the side-scrolling Super Mario™ courses of your dreams in the Super Mario Maker™ 2 game, available exclusively on the Nintendo Switch™ system! Dive into the single-player Story Mode and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mario-maker-2-switch/","Switch","8","","180.23","33%","18","Action,Platformer","46778.73","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2_image500w.jpg","186930","1129","233.83","https://www.metacritic.com/game/super-mario-maker-2/critic-reviews/?platform=nintendo-switch","","Super Mario Maker™ 2","","Nintendo","0000-00-00","super-mario-maker-2-switch","https://shope.ee/5ALD8alAHo","249.8","46893","59.99","937.33","17","39.99","",
"2.69","88","2025-03-27","/game/44062","2025-03-06","SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-dig-2-switch/","Switch","7","","7.00","90%","13","Action,Platformer,Adventure,Puzzle","499.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg","9500","260","9.99","https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch","","SteamWorld Dig 2","","Thunderful","2021-11-12","steamworld-dig-2-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","10","1.99","1",
"12.49","88","2025-03-31","/game/83169","2025-03-10","The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-rise-switch/","Switch","23","","38.50","75%","173","Action","2941.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg","43467","729","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-11-12","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","169.8","9088","39.99","201.25","79","9.99","14",
"5.99","87","2025-03-13","/game/109852","2025-02-26","Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/","Switch","7","","16.48","70%","41","Action,Platformer,Role-playing,Adventure","503.70","6.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg","17700","74.70","22.47","https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch","","Little Noah: Scion of Paradise","","Cygames","2022-06-24","little-noah-scion-of-paradise-switch","https://shope.ee/5ALD8alAHo","20.70","3750","14.99","86.99","11","4.49","6",
"26.99","87","2025-03-13","/game/94194","2025-02-26","Build your university, your way!  It’s time to spin academia on its head! Got a yearning for learning? Or just keen to build an educational masterpiece? Campus is jam-packed with new creative tools to help you build the university of your dreams.  For th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/two-point-campus-switch/","Switch","25","","74.50","50%","69","Strategy,Simulation","5999.50","23.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg","78499","269.50","97.50","https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch","","Two Point Campus","","SEGA","2022-01-24","two-point-campus-switch","https://shope.ee/5ALD8alAHo","64.50","17450","39.99","339.50","51","19.99","1",
"6.99","87","2025-03-14","/game/26278","2025-02-27","Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/owlboy-switch/","Switch","8","","","75%","13","Platformer,Adventure,Action","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg","","299","11.87","https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch","","Owlboy","","D-pad Studio","2021-11-12","owlboy-switch","https://shope.ee/5ALD8alAHo","89.99","","24.99","99.75","10","6.24","",
"7.99","87","2025-03-20","/game/93960","2025-02-27","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","","24.49","75%","10","Arcade,Adventure,Platformer,Puzzle","824.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg","26999","104.75","32.49","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","2022-08-08","tinykin-switch","https://shope.ee/5ALD8alAHo","24.75","5624","24.99","124.99","8","6.24","2",
"9.30","87","2025-03-27","/game/76611","2025-03-06","Jack Move is a JRPG that features a unique blend of gritty cyberpunk story telling, turn based battles and beautiful modern pixel art. Take on the role of Noa, a vigilante hacker who is thrust into a world of murder, kidnapping and dark research after he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jack-move-switch/","Switch","6","","25.18","65%","8","Role-playing,Adventure","769.61","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg","25187","144","35.68","https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch","","Jack Move","","HYPETRAIN DIGITAL","2022-08-22","jack-move-switch","https://shope.ee/5ALD8alAHo","32","5037","19.99","143.43","7","6.99","",
"18.84","87","2025-03-24","/game/89573","2025-03-10","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","29.25","35%","20","Action,Multiplayer,Fighting,Arcade","1203.14","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg","21775","450","61.74","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","DotEmu","0000-00-00","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","100","6175","24.99","152.09","4","16.24","8",
"12.59","87","2025-03-24","/game/76482","2025-03-10","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","60%","25","Arcade,Action,Multiplayer,Fighting","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg","","405","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","100","","24.99","194","6","9.99","1",
"3.74","87","2025-03-17","/game/26283","2025-02-24","Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/severed-switch/","Switch","6","","","75%","8","Action,Role-playing","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg","","48.75","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","","Severed","","DrinkBox Studios","2021-11-12","severed-switch","https://shope.ee/5ALD8alAHo","15","","14.99","75.49","7","3.74","",
"10.79","86","2025-03-15","/game/38916","2025-03-01","Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sonic-mania-switch/","Switch","6","","29.60","60%","19","Action,Platformer,Arcade,Multiplayer","2399.60","26.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg","31399","260","38","https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch","","Sonic Mania","","SEGA","2021-11-12","sonic-mania-switch","https://shope.ee/5ALD8alAHo","80","7000","19.99","135.60","9","7.99","3",
"47.99","86","2025-03-15","/game/145836","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shin-megami-tensei-v-vengeance-switch/","Switch","46","","137.40","40%","104","Role-playing,Action,Adventure","31199.40","99.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg","140999","1149","179.94","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance/critic-reviews/?platform=nintendo-switch","","Shin Megami Tensei V: Vengeance","","SEGA","0000-00-00","shin-megami-tensei-v-vengeance-switch","https://shope.ee/5ALD8alAHo","259","34740","59.99","617.40","67","35.99","3",
"3.74","86","2025-03-14","/game/20737","2025-03-06","In 2013 the world was devastated by an apocalyptic event, annihilating almost all mankind and turning the Earth's surface into a poisonous wasteland.  A handful of survivors took refuge in the depths of the Moscow underground, and human civilization ente…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-2033-redux-switch/","Switch","9","","","85%","24","Action,First-person","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg","","44.85","","https://www.metacritic.com/game/metro-2033-redux/critic-reviews/?platform=nintendo-switch","","Metro 2033 Redux","","PLAION","2021-11-12","metro-2033-redux-switch","https://shope.ee/5ALD8alAHo","10.35","","19.99","35","11","2.99","7",
"3.74","86","2025-03-14","/game/20883","2025-03-06","It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-last-light-redux-switch/","Switch","10","","","85%","27","Action,First-person","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg","","44.85","","https://www.metacritic.com/game/metro-last-light-redux/critic-reviews/?platform=nintendo-switch","","Metro: Last Light Redux","","PLAION","2021-11-12","metro-last-light-redux-switch","https://shope.ee/5ALD8alAHo","10.35","","19.99","35","13","2.99","1",
"12.49","86","2025-03-27","/game/62946","2025-03-06","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","524","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","0000-00-00","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","149","","39.99","174.75","21","9.99","",
"53.59","86","2025-03-17","/game/66305","2025-03-06","Luigi’s invited to the towering Last Resort hotel, but when Mario and friends go missing, our green-clad hero will have to conquer his fears to save them! Slam, blow away, and vacuum up ghosts with the all-new Poltergust G-00, and join forces with Gooigi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LuigisMansion3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/luigis-mansion-3-switch/","Switch","13","","180.23","33%","22","Action,Adventure","46778.73","53.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LuigisMansion3_image500w.jpg","186930","752.70","233.83","https://www.metacritic.com/game/luigis-mansion-3/critic-reviews/?platform=nintendo-switch","","Luigi’s Mansion™ 3","","Nintendo","2021-11-12","luigis-mansion-3-switch","https://shope.ee/5ALD8alAHo","166.54","46893","59.99","937.33","17","39.99","17",
