CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
31.99,91,2026-06-10,/game/20074,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/no-mans-sky-switch/,Nintendo Switch,31,,95.96,60%,153,"Action, Adventure, Simulation, Role-playing",3199.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg,103999,479.60,119.96,https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch,No Man's Sky,,Hello Games,2022-10-07T00:00:00.000Z,no-mans-sky-switch,87.99,https://shope.ee/5ALD8alAHo,199,59.99,559.60,77,23.99,62,2420,,191,53.20,19.60,440
53.49,91,2026-06-10,/game/69743,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/,Nintendo Switch,57,,145,50%,131,"Role-playing, Adventure",39999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestXI_enGB_image500w.jpg,165000,749,199.5,https://www.metacritic.com/game/dragon-quest-xi-s-echoes-of-an-elusive-age/critic-reviews/?platform=nintendo-switch,DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition,,SQUARE ENIX,2019-09-27T00:00:00.000Z,dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch,169,https://shope.ee/5ALD8alAHo,449,39.99,800,89,,11,,,159,84.50,27.45,695
26.99,90,2026-06-09,/game/6974,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/persona-4-golden-switch/,Nintendo Switch,68,,74,40%,134,Role-playing,5999,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg,78499,359,95,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,Persona 4 Golden,,SEGA,2023-01-19T00:00:00.000Z,persona-4-golden-switch,89,https://shope.ee/5ALD8alAHo,199,19.99,339,84,,18,1188,,,79,23.9,559
2.79,90,2026-06-12,/game/53304,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240,2.69,https://www.nintendo.com/us/store/products/florence-switch/,Nintendo Switch,1,,7.49,70%,1,Adventure,2799.99,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch,Florence,,Annapurna Interactive,2020-02-13T00:00:00.000Z,florence-switch,6,https://shope.ee/5ALD8alAHo,18,5.99,42.99,1,1.99,20,210,,,,,
29.99,90,2026-06-05,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg&w=240,33.74,https://www.nintendo.com/us/store/products/shujinkou-switch/,Nintendo Switch,,,74.99,25%,,"Role-playing, Adventure, Puzzle, Education",22499.99,29.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg,74999,404.95,112.49,https://www.metacritic.com/game/shujinkou/critic-reviews/?platform=nintendo-switch,Shujinkou,,Rice Games,2025-10-02T00:00:00.000Z,shujinkou-switch,89.99,https://shope.ee/5ALD8alAHo,246,29.99,374.99,,22.49,,,,,,,
8.49,90,2026-06-08,/game/26286,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_HollowKnight_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/hollow-knight-switch/,Nintendo Switch,27,,19.97,50%,64,"Action, Adventure, Platformer",179.99,17.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_HollowKnight_image500w.jpg,16000,159,13.99,https://www.metacritic.com/game/hollow-knight/critic-reviews/?platform=nintendo-switch,Hollow Knight,,Team Cherry,2018-06-12T00:00:00.000Z,hollow-knight-switch,53.99,https://shope.ee/5ALD8alAHo,100,15,74.99,42,7.50,258,1480,,,18,6.75,150
75.99,90,2026-06-19,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/residentevilrequiem/1x1_ResidentEvilRequiem_02_image500w.jpg&w=240,119.95,https://www.nintendo.com/us/store/products/resident-evil-requiem-switch-2/,Nintendo Switch 2,,,200.80,20%,,,79228.80,107.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/residentevilrequiem/1x1_ResidentEvilRequiem_02_image500w.jpg,234041,1499,271.20,https://www.metacritic.com/game/resident-evil-requiem/critic-reviews/?platform=nintendo-switch,Resident Evil Requiem,,CAPCOM,2026-02-27T00:00:00.000Z,resident-evil-requiem-switch-2,339,https://shope.ee/5ALD8alAHo,899,69.99,1055.20,,55.99,4,,,414,191.20,68.72,1512
12.49,90,2026-06-08,/game/71074,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240,31.35,https://www.nintendo.com/us/store/products/chicory-a-colorful-tale-switch/,Nintendo Switch,9,,29.75,50%,21,"Adventure, Puzzle, Multiplayer",12500,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg,33822,342,47.91,https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch,Chicory: A Colorful Tale,,Finji,2021-12-15T00:00:00.000Z,chicory-a-colorful-tale-switch,76,https://shope.ee/5ALD8alAHo,190,19.99,156.49,13,9.99,,2940,,,,,
40.45,90,2026-06-07,/game/88918,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240,49.50,https://www.nintendo.com/us/store/products/jack-jeanne-switch/,Nintendo Switch,23,,132.24,40%,,"Adventure, Music, Other",6396.60,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg,135940,540,151.06,https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch,Jack Jeanne,,Aksys Games,2023-06-15T00:00:00.000Z,jack-jeanne-switch,120,https://shope.ee/5ALD8alAHo,300,49.99,544.59,80,29.99,6,,,,,,
26.99,90,2026-06-08,/game/76454,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg&w=240,49.99,https://www.nintendo.com/us/store/products/sea-of-stars-switch/,Nintendo Switch,28,,44.99,40%,43,"Role-playing, Adventure",2799.99,50.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg,48600,315,59.99,https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch,Sea of Stars,,Sabotage Studio,2023-08-29T00:00:00.000Z,sea-of-stars-switch,161.99,https://shope.ee/5ALD8alAHo,390,34.99,239.94,35,20.99,82,4400,,,,,
16.14,90,2026-06-07,/game/132112,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg&w=240,18.69,https://www.nintendo.com/us/store/products/balatro-switch/,Nintendo Switch,7,,28.47,15%,185,"Simulation, Strategy",5593,18.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Balatro_image500w.jpg,31875,123.25,38.24,https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch,Balatro,,Playstack,2024-02-20T00:00:00.000Z,balatro-switch,55.24,https://shope.ee/5ALD8alAHo,140,14.99,152.14,38,12.74,14,1700,,95,45,14.5,315
16.14,90,2026-06-07,/game/132112,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/balatro/1x1_Balatro_image500w.jpg&w=240,18.69,https://www.nintendo.com/us/store/products/balatro-switch-2/,Nintendo Switch 2,7,,28.47,15%,185,,5593,18.65,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/balatro/1x1_Balatro_image500w.jpg,31875,123.25,38.24,https://www.metacritic.com/game/balatro/critic-reviews/?platform=nintendo-switch,Balatro ,,Playstack,2026-02-25T00:00:00.000Z,balatro-switch-2,55.24,https://shope.ee/5ALD8alAHo,140,14.99,152.14,38,12.74,4,,,,45,14.5,315
24.37,90,2026-06-07,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ufo50/1x1_UFO50_image500w.jpg&w=240,26.99,https://www.nintendo.com/us/store/products/ufo-50-switch/,Nintendo Switch,,,39.75,25%,,"Action, Strategy, Platformer, Multiplayer",10024.50,27.37,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ufo50/1x1_UFO50_image500w.jpg,44100,291,55.49,https://www.metacritic.com/game/ufo-50/critic-reviews/?platform=nintendo-switch,UFO 50,,Mossmouth,2025-08-07T00:00:00.000Z,ufo-50-switch,60,https://shope.ee/5ALD8alAHo,210,24.99,212.24,,18.74,3,,,,,,
9.09,90,2026-06-22,/game/131579,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240,11.27,https://www.nintendo.com/us/store/products/the-making-of-karateka-switch/,Nintendo Switch,4,,15.05,65%,,"Adventure, Action, Platformer",1400,10.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg,16625,122.85,20.99,https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch,The Making of Karateka,,Atari,2023-08-29T00:00:00.000Z,the-making-of-karateka-switch,27.30,https://shope.ee/5ALD8alAHo,68,19.99,79.79,6,6.99,1,2300,,,,,
16.49,89,2026-06-12,/game/109239,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,18.74,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,35,50%,5,"Puzzle, Adventure",2799.99,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,35000,190,49.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,52.99,https://shope.ee/5ALD8alAHo,125,24.99,174.99,5,12.49,1,1575,,74,,,
9.99,89,2026-06-07,/game/94203,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg&w=240,36.3,https://www.nintendo.com/us/store/products/gravity-circuit-switch/,Nintendo Switch,5,,11.59,60%,12,"Arcade, Action, Platformer",2050,33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg,13400,396,15.59,https://www.metacritic.com/game/gravity-circuit/critic-reviews/?platform=nintendo-switch,Gravity Circuit,,Plug In Digital,2023-07-13T00:00:00.000Z,gravity-circuit-switch,88,https://shope.ee/5ALD8alAHo,220,21.99,56,6,8.79,7,1500,,,,,
53.49,89,2026-06-10,,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/nier-automata-the-end-of-yorha-edition-switch/,Nintendo Switch,,,150,60%,,"Action, Role-playing",31999,54.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg,150000,719,149.9,https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch,NieR:Automata The End of YoRHa Edition,,SQUARE ENIX,2022-10-06T00:00:00.000Z,nier-automata-the-end-of-yorha-edition-switch,169,https://shope.ee/5ALD8alAHo,399,39.99,800,,,7,5280,,123,,,
13.49,89,2026-06-19,,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/okami-hd-switch/,Nintendo Switch,,,37.50,67%,,Adventure,10686.50,24.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg,41897,299,49.75,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,OKAMI HD,,CAPCOM,2018-08-09T00:00:00.000Z,okami-hd-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,197,,9.99,2,990,,,91.7,29,710
38.99,89,2026-06-27,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg&w=240,43.59,https://www.nintendo.com/us/store/products/fate-stay-night-remastered-switch/,Nintendo Switch,,,63,30%,,"Adventure, Other",15000,43.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg,70000,270,88.99,https://www.metacritic.com/game/fate-stay-night-remastered/critic-reviews/?platform=nintendo-switch,Fate/stay night REMASTERED,,Aniplex,2024-08-07T00:00:00.000Z,fate-stay-night-remastered-switch,138.99,https://shope.ee/5ALD8alAHo,335,29.99,334.99,,,5,2450,,,,,
16.99,89,2026-06-23,/game/45727,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,42.5,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,49.49,50%,91,"Action, Platformer",2399.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,47224,325,49.97,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,100,https://shope.ee/5ALD8alAHo,200,24.99,249.50,30,12.49,14,2480,,189,107,36.4,855
8.74,89,2026-06-14,/game/46439,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240,9.24,https://www.nintendo.com/us/store/products/into-the-breach-switch/,Nintendo Switch,6,,15.50,50%,53,"Strategy, Role-playing, Board game, Puzzle",999.99,8.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg,12500,52.50,24.50,https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch,Into the Breach,,Subset Games,2018-08-28T00:00:00.000Z,into-the-breach-switch,26.99,https://shope.ee/5ALD8alAHo,51,14.99,77.49,20,7.49,4,1620,,,,,
21.92,89,2026-06-22,/game/116251,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240,26.40,https://www.nintendo.com/us/store/products/atari-50-the-anniversary-celebration-switch/,Nintendo Switch,6,,,60%,29,"Arcade, Action",,24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg,,288,82.80,https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch,Atari 50: The Anniversary Celebration,,Atari,2022-11-11T00:00:00.000Z,atari-50-the-anniversary-celebration-switch,64,https://shope.ee/5ALD8alAHo,160,39.99,318.74,15,15.99,,4500,,,,,
53.49,89,2026-06-10,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/final-fantasy-vii-remake-intergrade-switch-2/,Nintendo Switch 2,,,145,50%,,,45999,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg,163000,949,229.9,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REMAKE INTERGRADE,,SQUARE ENIX,2026-01-22T00:00:00.000Z,final-fantasy-vii-remake-intergrade-switch-2,219,https://shope.ee/5ALD8alAHo,549,39.99,800,,,64,2739,,,91.19,27.70,695
