CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
8.74,89,2023-06-26,/game/46439,2023-06-12,The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240,https://www.nintendo.com/games/detail/into-the-breach-switch/,Switch,6,https://www.youtube.com/watch?v=RJy2eH8HGhA,,50%,49,"Strategy,Role-Playing,Board Game,Puzzle",,8.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach.jpg,,52.50,24.50,https://www.metacritic.com/game/switch/into-the-breach,,Into the Breach,,Subset Games,2021-11-12,into-the-breach-switch,https://shope.ee/AzCAWimME,26.99,,14.99,77.49,19,7.49
16.99,89,2023-06-26,/game/45727,2023-06-12,"Explore a vast, ever-changing island filled with secrets, branching paths and challenging foes. Silky smooth controls, fast paced combat and undeniably enjoyable game-feel make each run more addictive than the next as you progressively unlock permanent u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-cells-switch/,Switch,14,https://www.youtube.com/watch?v=Q1ZGq1mk1KM,49.49,50%,85,"Action,Platformer",1199.99,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells.jpg,47224,162.50,49.97,https://www.metacritic.com/game/switch/dead-cells,,Dead Cells,,Motion Twin,2021-11-12,dead-cells-switch,https://shope.ee/8UeK6wgqq8,50,9349,24.99,249.50,30,12.49
13.29,89,2023-06-26,/game/90590,2023-06-12,"The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deaths-door-switch/,Switch,9,https://www.youtube.com/watch?v=NjnEg3ucXpc,35.98,50%,15,"Action,Adventure,Arcade",1099.45,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor.jpg,35982,180,50.97,https://www.metacritic.com/game/switch/deaths-door,,Death's Door,,Devolver Digital,2021-11-12,deaths-door-switch,https://shope.ee/4fRbXuhhhb,40,7196,19.99,204.54,12,9.99
55.99,89,2023-06-26,/game/46453,2023-06-12,"War is coming to the continent of Fódlan. Here, order is maintained by the Church of Seiros, which hosts the prestigious Officer’s Academy within its headquarters. You are invited to teach one of its three mighty houses, each comprised of students brimmi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FireEmblemThreeHouses_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fire-emblem-three-houses-switch/,Switch,49,https://www.youtube.com/watch?v=rkux5h0PeXo,160.30,30%,209,"Role-Playing,Strategy",8077.30,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FireEmblemThreeHouses.jpg,245350,1129,209.30,https://www.metacritic.com/game/switch/fire-emblem-three-houses,,Fire Emblem™: Three Houses,,Nintendo,2021-11-12,fire-emblem-three-houses-switch,https://shope.ee/4V8BLhFW4n,249.8,48990,59.99,979.30,75,41.99
12.49,89,2023-06-26,,2023-06-05,"Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/o/okami-hd-switch/hero",https://www.nintendo.com/games/detail/okami-hd-switch/,Switch,,,38.50,50%,,Adventure,908.50,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/o/okami-hd-switch/hero,37018,,41.50,https://www.metacritic.com/game/switch/okami-hd,,OKAMI HD,,CAPCOM,2021-11-12,okami-hd-switch,https://shope.ee/40Bul8Lryl,,7139,19.99,249.99,,9.99
55.99,89,2023-06-26,/game/103825,2023-06-12,"Join Noah and Mio, members of the two opposing nations of Keves and Agnus, on a heartfelt journey through a rich open world to end the cycle of violence. A group of six characters from these nations join together to awaken the colonies of Aionios and exp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_XenobladeChronicles3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xenoblade-chronicles-3-switch/,Switch,62,https://www.youtube.com/watch?v=t-iNpDKuYb8,160.30,30%,169,Role-Playing,8077.30,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_XenobladeChronicles3.jpg,245350,1129,209.30,https://www.metacritic.com/game/switch/xenoblade-chronicles-3,,Xenoblade Chronicles™ 3,,Nintendo,2022-02-14,xenoblade-chronicles-3-switch,https://shope.ee/20QqNxuUQk,249.8,48990,59.99,979.30,101,41.99
6.29,89,2023-06-26,/game/61352,2023-06-08,"In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/,Switch,8,https://www.youtube.com/watch?v=sZ7ogfkR3hQ,,75%,19,"Action,Platformer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered.jpg,,65.50,19.97,https://www.metacritic.com/game/switch/mark-of-the-ninja-remastered,,Mark of the Ninja: Remastered,,Klei Entertainment,2021-11-12,mark-of-the-ninja-remastered-switch,https://shope.ee/7zhx7i4Vpg,20,,19.99,96.95,10,4.99
6.49,88,2023-06-26,/game/66152,2023-06-12,"Follow the marked trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you. • Explore the island any way you like. Choose your own path to follow a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-short-hike-switch/,Switch,1,https://www.youtube.com/watch?v=qsA5p0MKdoM,,35%,5,"Adventure,Platformer",,6.81,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike.jpg,,81.25,19.49,https://www.metacritic.com/game/switch/a-short-hike,,A Short Hike,,Whippoorwill,2021-11-12,a-short-hike-switch,https://shope.ee/6AGPHUyRYx,18.19,,7.99,97.49,2,5.19
3.77,88,2023-06-22,/game/56531,2023-06-01,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,https://www.youtube.com/watch?v=Ig6aJ5lYTsk,,80%,6,"Adventure,Puzzle,Platformer,Simulation",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,48.80,,https://www.metacritic.com/game/switch/far-lone-sails,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/6AGIteqYKX,12,,14.99,58,3,2.99
4.74,88,2023-06-22,/game/69646,2023-06-08,"In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dicey-dungeons-switch/,Switch,27,https://www.youtube.com/watch?v=IzgNIr3ZC9E,15,75%,57,"Role-Playing,Strategy,Board Game,Adventure",375,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons.jpg,14650,67.50,13.74,https://www.metacritic.com/game/switch/dicey-dungeons,,Dicey Dungeons,,Distractionware,2021-11-12,dicey-dungeons-switch,https://shope.ee/4pkvKEwF88,15,3125,14.99,72.49,45,3.74
2.52,88,2023-06-26,/game/31178,2023-06-12,Make your way further and further down into the darkness filled with nasty creatures and mysterious secrets to collect the spectacular red gems scattered about the rocks. Step into precariously placed shops and buy some helpful items or level up between …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/downwell-switch/,Switch,6,https://www.youtube.com/watch?v=UygovwXlbsU,,33%,13,"Arcade,Action,Adventure",,3.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell.jpg,,26.10,10.21,https://www.metacritic.com/game/switch/downwell,,Downwell,,Devolver Digital,2021-11-12,downwell-switch,https://shope.ee/3fZ4Km0dE7,8.04,,2.99,38.86,13,2
24.49,88,2023-06-26,/game/52546,2023-06-12,TUNIC,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tunic-switch/,Switch,12,https://www.youtube.com/watch?v=nIZLXzX0YSo,76.99,30%,22,"Action,Adventure",2695,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic.jpg,84525,504,102.19,https://www.metacritic.com/game/switch/tunic,,TUNIC,,Finji,2022-09-08,tunic-switch,https://shope.ee/5zwz7pcteK,112,17745,29.99,384.30,16,20.99
39.99,88,2023-06-26,/game/30314,2023-06-12,"Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/13-sentinels-aegis-rim-switch/,Switch,30,https://www.youtube.com/watch?v=mV_RfdxpVOU,123,50%,38,"Adventure,Simulation",1595,42.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim.jpg,121450,464.50,125.39,https://www.metacritic.com/game/switch/13-sentinels-aegis-rim,,13 Sentinels: Aegis Rim,,SEGA,2022-02-11,13-sentinels-aegis-rim-switch,https://shope.ee/2L3glK2jKb,124.50,21295,59.99,749.50,36,29.99
55.99,88,2023-06-26,/game/94075,2023-06-12,"For a limited time, you can earn DOUBLE My Nintendo Gold Points on Metroid Dread. That means you can earn 10% in Gold Points*—which you can then use toward your next eligible digital game or DLC. Join bounty hunter Samus Aran as she tries to escape a dea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroidDread_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metroid-dread-switch/,Switch,9,https://www.youtube.com/watch?v=4tYzveufd9Q,160.30,30%,13,"Action,Adventure",8077.30,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroidDread.jpg,245350,1129,209.30,https://www.metacritic.com/game/switch/metroid-dread,,Metroid™ Dread,,Nintendo,2021-11-12,metroid-dread-switch,https://shope.ee/2pzxMsgL0S,249.8,48990,59.99,979.30,11,41.99
24.99,88,2023-06-26,/game/83169,2023-06-05,"The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-rise-switch/,Switch,22,https://www.youtube.com/watch?v=a6C5lH5b-f4,77,50%,157,Action,2777,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg,86935,729,92,https://www.metacritic.com/game/switch/monster-hunter-rise,,Monster Hunter Rise,,CAPCOM,2021-11-12,monster-hunter-rise-switch,https://shope.ee/5ANs9BbS0f,169.8,18177,39.99,402.50,74,19.99
13.29,88,2023-06-27,/game/82539,2023-06-12,"Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unsighted-switch/,Switch,8,https://www.youtube.com/watch?v=vi4Fb9c56-Q,33.75,50%,23,"Action,Adventure,Role-Playing,Platformer",525,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED.jpg,30450,360,41.25,https://www.metacritic.com/game/switch/unsighted,,UNSIGHTED,,Humble Games,2021-11-12,unsighted-switch,https://shope.ee/1ArjON80bQ,80,6749,19.99,199.50,11,9.99
39.99,88,2023-06-26,/game/62129,2023-06-12,"Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/,Switch,20,https://www.youtube.com/watch?v=pDf4J42Otbo,89.50,50%,186,"Action,Adventure,Role-Playing,Party",2990,44.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection.jpg,89950,399.50,99.50,https://www.metacritic.com/game/switch/diablo-iii-eternal-collection,,Diablo III: Eternal Collection,,Blizzard Entertainment,2021-11-12,diablo-iii-eternal-collection-switch,https://shope.ee/1ArjOpjETz,124.50,19995,59.99,811.50,42,29.99
15.99,87,2023-06-26,/game/109178,2023-06-12,"Melatonin is a rhythm game about dreams and reality merging together. Harmonize through a variety of dreamy levels containing surprising challenges, hand-drawn art, and vibrant music without any intimidating overlays or interfaces. Melatonin explores the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Melatonin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/melatonin-switch/,Switch,2,https://www.youtube.com/watch?v=V5vG9hYKhMw,27.19,20%,8,"Music,Puzzle",840,17.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Melatonin.jpg,30000,120,39.99,https://www.metacritic.com/game/switch/melatonin,,Melatonin,,Half Asleep,2022-12-06,melatonin-switch,https://shope.ee/3AcnihMkdM,56,6640,14.99,143.99,3,11.99
