CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.64","87","2025-07-31","/game/76611","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c70829f92dd4820b0b9239bf032373d_1024&w=240","https://www.nintendo.com/us/store/products/jack-move-switch/","Nintendo Switch","6","","17.99","75%","8","Role-playing, Adventure","549.72","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c70829f92dd4820b0b9239bf032373d_1024","17991","","25.48","https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch","","Jack Move","","HYPETRAIN DIGITAL","2022-09-20T00:00:00.000Z","jack-move-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.45","7","4.99","12"
"","87","2025-08-15","/game/59509","2025-07-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Guacamelee-2-1475565.html","Nintendo Switch","9","","","75%","16","Action, Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg","","65.50","","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","47","Guacamelee! 2","","DrinkBox Studios","2018-12-10T00:00:00Z","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","11","","1"
"3.74","87","2025-08-07","/game/20803","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb64d02a82af4ec69789ea5a32c6d5bb_1024&w=240","https://www.nintendo.com/us/store/products/velocity-2x-switch/","Nintendo Switch","5","","","85%","26","Action, Platformer, Arcade","","3.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb64d02a82af4ec69789ea5a32c6d5bb_1024","","29.55","","https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch","21","Velocity®2X","","Curve Digital","2018-09-20T00:00:00.000Z","velocity-2x-switch","https://shope.ee/5ALD8alAHo","9","3.71","19.99","58.04","10","2.99","4"
"","86","2025-08-04","/game/37867","2025-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Sid-Meier-s-Civilization-VI-1460609.html","Nintendo Switch","23","","","80%","382","Strategy","","9.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg","","107.80","","https://www.metacritic.com/game/sid-meier-s-civilization-vi/critic-reviews/?platform=nintendo-switch","65","Sid Meier's Civilization VI","","2K","2018-11-16T00:00:00Z","sid-meier-s-civilization-vi-switch","https://shope.ee/5ALD8alAHo","24.80","10.99","47.95","","96","","4"
"","86","2025-08-17","/game/19973","2025-07-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Guacamelee-Super-Turbo-Championship-Edition-1453004.html","Nintendo Switch","7","","","75%","16","Action, Platformer","","5.03","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg","","47.50","","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","28","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08T00:00:00Z","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","14.50","5.78","20.15","","10","",""
"7.99","85","2025-08-01","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/","Nintendo Switch","","","19.60","60%","","Adventure, Puzzle, Action, Role-playing","3999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024","23999","","34","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-28T00:00:00.000Z","dungeons-of-dreadrock-2-the-dead-kings-secret-switch","https://shope.ee/5ALD8alAHo","","","14.99","119.60","","5.99",""
"11.24","85","2025-08-01","/game/94216","2025-07-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f8e21ab0cc34f179992e75895f98b43_1024&w=240","https://www.nintendo.com/us/store/products/loddlenaut-switch/","Nintendo Switch","3","","16.65","55%","7","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f8e21ab0cc34f179992e75895f98b43_1024","14400","","24.74","https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch","","Loddlenaut","","Secret Mode","2024-09-19T00:00:00.000Z","loddlenaut-switch","https://shope.ee/5ALD8alAHo","","","19.99","89.99","5","8.99",""
"19.99","85","2025-07-28","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b17cbd6f66c8418f82df9b6c7a519c29_1024&w=240","https://www.nintendo.com/us/store/products/the-witcher-3-wild-hunt-complete-edition-switch/","Nintendo Switch","","","59.97","75%","","Role-playing","9999.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b17cbd6f66c8418f82df9b6c7a519c29_1024","59750","","87.25","https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition/critic-reviews/?platform=nintendo-switch","","The Witcher 3: Wild Hunt — Complete Edition","","CD PROJEKT","2019-10-15T00:00:00.000Z","the-witcher-3-wild-hunt-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","299.75","","14.99","83"
"9.29","85","2025-08-08","/game/22535","2025-07-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5f64fc2f98854ca393a8076321b52fe2_1024&w=240","https://www.nintendo.com/us/store/products/darkest-dungeon-switch/","Nintendo Switch","58","","15.90","70%","125","Role-playing, Strategy, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5f64fc2f98854ca393a8076321b52fe2_1024","17640","","13.79","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","","Darkest Dungeon","","Red Hook Studios","2018-01-18T00:00:00.000Z","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","","","24.99","144","83","7.49","7"
"19.50","85","2025-08-02","/game/110132","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/963764e539e84d11a8dfb084a4014409_1024&w=240","https://www.nintendo.com/us/store/products/roots-of-pacha-switch/","Nintendo Switch","27","","37.50","40%","99","Simulation, Role-playing","1050","21.90","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/963764e539e84d11a8dfb084a4014409_1024","38340","159","44.99","https://www.metacritic.com/game/roots-of-pacha/critic-reviews/?platform=nintendo-switch","168","Roots of Pacha","","Soda Den","2023-11-28T00:00:00.000Z","roots-of-pacha-switch","https://shope.ee/5ALD8alAHo","68.99","23.97","24.99","209.99","48","14.99","4"
"12.59","84","2025-07-25","/game/69528","2025-07-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/390d26e0bb4f48b2af9f25a76577ae6e_1024&w=240","https://www.nintendo.com/us/store/products/mighty-switch-force-collection-switch/","Nintendo Switch","5","","37.37","50%","14","Adventure, Platformer, Puzzle, Action","1226.28","14.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/390d26e0bb4f48b2af9f25a76577ae6e_1024","39046","146.95","51.13","https://www.metacritic.com/game/mighty-switch-force-collection/critic-reviews/?platform=nintendo-switch","85","Mighty Switch Force! Collection","","WayForward","2019-07-25T00:00:00.000Z","mighty-switch-force-collection-switch","https://shope.ee/5ALD8alAHo","35.49","15.49","19.99","193.90","8","9.99","2"
"","84","2025-08-04","/game/42529","2025-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/BioShock-The-Collection-1748087.html","Nintendo Switch","35","","","80%","65","Action, First-Person Shooter","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg","","169.80","","https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch","99","BioShock: The Collection","","2K","2020-05-29T00:00:00Z","bioshock-the-collection-switch","https://shope.ee/5ALD8alAHo","41.80","19.99","89.95","","49","","2"
"14.99","84","2025-08-11","/game/94128","2025-07-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22ba12d8afae453cbd1d4ea68c397ba3_1024&w=240","https://www.nintendo.com/us/store/products/dredge-switch/","Nintendo Switch","9","","47.94","50%","18","Action, Adventure, Role-playing, Simulation","599.50","17.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22ba12d8afae453cbd1d4ea68c397ba3_1024","31950","224.50","66.95","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","124","DREDGE","","Team17","2023-03-30T00:00:00.000Z","dredge-switch","https://shope.ee/5ALD8alAHo","54.50","19.97","24.99","149.99","12","12.49","52"
"5.49","84","2025-07-28","/game/61381","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b393b649684042b1b0d17d44f3994918_1024&w=240","https://www.nintendo.com/us/store/products/thronebreaker-the-witcher-tales-switch/","Nintendo Switch","28","","","75%","42","Adventure, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b393b649684042b1b0d17d44f3994918_1024","","","","https://www.metacritic.com/game/thronebreaker-the-witcher-tales/critic-reviews/?platform=nintendo-switch","","Thronebreaker: The Witcher Tales","","CD PROJEKT","2020-01-28T00:00:00.000Z","thronebreaker-the-witcher-tales-switch","https://shope.ee/5ALD8alAHo","","","19.99","93.99","36","4.99","7"
"89.99","84","2025-07-28","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40b4290cf62a41a0b6cb11b7de4a0181_1024&w=240","https://www.nintendo.com/us/store/products/cyberpunk-2077-ultimate-edition-switch-2/","Nintendo Switch 2","","","206.99","10%","","Action, Adventure, Role-playing, First-person","62900","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40b4290cf62a41a0b6cb11b7de4a0181_1024","237900","","304.99","https://www.metacritic.com/game/cyberpunk-2077-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Cyberpunk 2077: Ultimate Edition","","CD PROJEKT","2025-06-05T00:00:00.000Z","cyberpunk-2077-ultimate-edition-switch-2","https://shope.ee/5ALD8alAHo","","","69.99","1349","","62.99","5"
"12.99","84","2025-08-15","/game/91184","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05ed2fcdb65043a5be36053354d4009c_1024&w=240","https://www.nintendo.com/us/store/products/lil-gator-game-switch/","Nintendo Switch","3","","21.50","50%","5","Adventure, Platformer","700","14.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05ed2fcdb65043a5be36053354d4009c_1024","23750","149.50","29.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","110","Lil Gator Game","","Playtonic Friends","2022-12-14T00:00:00.000Z","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","45.99","14.49","19.99","113.99","4","9.99","1"
"8.70","84","2025-07-21","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f5477ff0ee6a45969e1858e705e849ca_1024&w=240","https://www.nintendo.com/us/store/products/hidden-in-my-paradise-switch/","Nintendo Switch","","","23.90","35%","","Puzzle, Lifestyle, Adventure, Other","1844.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f5477ff0ee6a45969e1858e705e849ca_1024","26161","","32.49","https://www.metacritic.com/game/hidden-in-my-paradise/critic-reviews/?platform=nintendo-switch","","Hidden in my Paradise","","Ogre Pixel","2024-10-09T00:00:00.000Z","hidden-in-my-paradise-switch","https://shope.ee/5ALD8alAHo","","","9.99","129.99","","6.49","6"
"2.69","84","2025-08-02","/game/56938","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d2212986c3c440eab2dc847d13706cc_1024&w=240","https://www.nintendo.com/us/store/products/ape-out-switch/","Nintendo Switch","2","","7.00","87%","10","Action, Arcade, Fighting, Adventure","979.86","3.15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d2212986c3c440eab2dc847d13706cc_1024","9500","27.55","10.70","https://www.metacritic.com/game/ape-out/critic-reviews/?platform=nintendo-switch","20","Ape Out","","Devolver Digital","2019-02-28T00:00:00.000Z","ape-out-switch","https://shope.ee/5ALD8alAHo","8.40","3.46","14.99","40.71","3","1.99",""
"13.49","83","2025-07-22","/game/67984","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eb02d50180d4b4ab07679bf8ff250d5_1024&w=240","https://www.nintendo.com/us/store/products/knights-and-bikes-switch/","Nintendo Switch","8","","18.50","50%","13","Adventure, Action","","16.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eb02d50180d4b4ab07679bf8ff250d5_1024","15500","179","18.99","https://www.metacritic.com/game/knights-and-bikes/critic-reviews/?platform=nintendo-switch","110","Knights and Bikes","","Foam Sword","2020-02-06T00:00:00.000Z","knights-and-bikes-switch","https://shope.ee/5ALD8alAHo","44","18.15","19.99","197.99","9","9.99",""
"18.89","83","2025-07-28","/game/129758","2025-07-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/783dcee5b70345a991ed99e9e682615c_1024&w=240","https://www.nintendo.com/us/store/products/crypt-custodian-switch/","Nintendo Switch","8","","25.89","30%","13","Action, Adventure, Role-playing, Platformer","5950","21","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/783dcee5b70345a991ed99e9e682615c_1024","27230","252","34.99","https://www.metacritic.com/game/crypt-custodian/critic-reviews/?platform=nintendo-switch","153","CRYPT CUSTODIAN","","Top Hat Studios","2024-08-27T00:00:00.000Z","crypt-custodian-switch","https://shope.ee/5ALD8alAHo","56","23.10","19.99","118.99","10","13.99",""
"13.67","83","2025-07-26","/game/57138","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/709330a445d94cc18f2409975122a481_1024&w=240","https://www.nintendo.com/us/store/products/just-shapes-and-beats-switch/","Nintendo Switch","3","","31.80","40%","37","Action, Music, Multiplayer, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/709330a445d94cc18f2409975122a481_1024","39180","","60","https://www.metacritic.com/game/just-shapes-and-beats/critic-reviews/?platform=nintendo-switch","","Just Shapes & Beats","","Berzerk Studio","2018-05-31T00:00:00.000Z","just-shapes-and-beats-switch","https://shope.ee/5ALD8alAHo","","","19.99","225","8","11.99",""
"","83","2025-08-13","/game/106723","2025-07-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Demon-Turf-Neon-Splash-2197643.html","Nintendo Switch","2","","","40%","5","Action, Adventure, Platformer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg","","54","","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","30","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-14T00:00:00Z","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","13.79","3.77","7.5","","4","","3"
