CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
23.99,88,2023-09-11,/game/30314,2023-08-31,"Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/13-sentinels-aegis-rim-switch/,Switch,30,https://www.youtube.com/watch?v=mV_RfdxpVOU,73.80,70%,38,"Adventure,Simulation",957,25.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim.jpg,72870,278.70,75.23,https://www.metacritic.com/game/switch/13-sentinels-aegis-rim,,13 Sentinels: Aegis Rim,,SEGA,2022-02-11,13-sentinels-aegis-rim-switch,https://shope.ee/7AB05iq1fF,74.70,12777,59.99,449.70,36,17.99
19.99,88,2023-09-11,/game/83169,2023-09-01,"The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-rise-switch/,Switch,22,https://www.youtube.com/watch?v=a6C5lH5b-f4,61.60,60%,158,Action,2221.60,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg,69548,729,73.60,https://www.metacritic.com/game/switch/monster-hunter-rise,,Monster Hunter Rise,,CAPCOM,0000-00-00,monster-hunter-rise-switch,https://shope.ee/4KqqLAMjfH,169.8,14542,39.99,322,76,15.99
39.99,88,2023-09-11,/game/62129,2023-09-01,"Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/,Switch,21,https://www.youtube.com/watch?v=pDf4J42Otbo,89.50,50%,207,"Action,Adventure,Role-Playing,Party",2990,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection.jpg,89950,799,99.50,https://www.metacritic.com/game/switch/diablo-iii-eternal-collection,,Diablo III: Eternal Collection,,Blizzard Entertainment,2021-11-12,diablo-iii-eternal-collection-switch,https://shope.ee/LKhadzlth,249,19995,59.99,811.50,42,29.99
17.99,87,2023-09-11,/game/21680,2023-09-01,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolor backgro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cuphead-switch/,Switch,10,https://www.youtube.com/watch?v=3jDZfREYppk,47.25,30%,25,"Action,Arcade,Platformer",387.00,20.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead.jpg,26500,227.50,34.90,https://www.metacritic.com/game/switch/cuphead,,Cuphead,,StudioMDHR,2021-11-12,cuphead-switch,https://shope.ee/2L5lw6UN9A,56,7000,19.99,244.30,16,13.99
6.24,87,2023-09-11,,2023-09-04,"Luchador Juan Aguacate is out of retirement for a stunning new Metroidvania-style adventure. Explore a huge, hand-crafted world inspired by Mexican culture and folklore, filled with sassy new villains and weirdos (and a few old friends!). Learn bone-crun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-2-switch/,Switch,,https://www.youtube.com/watch?v=ybzxJ5svEkc,,75%,,"Action,Platformer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2.jpg,,262,24.75,https://www.metacritic.com/game/switch/guacamelee!-2,,Guacamelee! 2,,DrinkBox Studios,2021-11-12,guacamelee-2-switch,https://shope.ee/20T0JyJOI7,80,,19.99,97,,4.99
15.95,87,2023-09-11,/game/76611,2023-09-01,"Jack Move is a JRPG that features a unique blend of gritty cyberpunk story telling, turn based battles and beautiful modern pixel art. Take on the role of Noa, a vigilante hacker who is thrust into a world of murder, kidnapping and dark research after he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jack-move-switch/,Switch,6,https://www.youtube.com/watch?v=0yOLVvhsJFw,43.17,40%,8,"Role-Playing,Adventure",1319.34,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove.jpg,43178,360,61.17,https://www.metacritic.com/game/switch/jack-move,,Jack Move,,HYPETRAIN DIGITAL,2022-08-22,jack-move-switch,https://shope.ee/10aOLpmBus,80,8635,19.99,245.88,7,11.99
19.99,87,2023-09-11,/game/91070,2023-09-01,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,5,,60,50%,57,"Action,Arcade,Indie,Platformer,Sports",1499.50,22.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,56499,269.50,79.95,https://www.metacritic.com/game/switch/olliolli-world,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/9zVD4XnPzG,67,11999,29.99,299.50,12,14.99
22.04,87,2023-09-11,/game/80560,2023-09-01,"Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-legacy-2-switch/,Switch,26,https://www.youtube.com/watch?v=2yi1pXd9AyY,57.02,30%,117,"Action,Platformer,Role-Playing,Adventure",775.29,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2.jpg,55785,450,64.72,https://www.metacritic.com/game/switch/rogue-legacy-2,,Rogue Legacy 2,,Cellar Door Games,0000-00-00,rogue-legacy-2-switch,https://shope.ee/1q9VLeBHSi,100,11090,24.99,339.36,40,17.49
20.29,87,2023-09-14,/game/89573,2023-08-31,"HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Switch,3,https://www.youtube.com/watch?v=gHMYwrC7oAo,31.50,30%,19,"Action,Multiplayer,Fighting,Arcade",1295.69,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge.jpg,23450,315,66.49,https://www.metacritic.com/game/switch/teenage-mutant-ninja-turtles-shredders-revenge,,Teenage Mutant Ninja Turtles: Shredder's Revenge,,DotEmu,0000-00-00,teenage-mutant-ninja-turtles-shredders-revenge-switch,https://shope.ee/8KMxTghEDy,70,6650,24.99,163.79,4,17.49
5.35,87,2023-09-16,/game/15660,2023-09-01,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,https://www.youtube.com/watch?v=K6qw9zrqn4w,9.99,75%,34,"Action,Puzzle,Platformer,Adventure",299.75,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9249,276,14.99,https://www.metacritic.com/game/switch/trine-2-complete-story,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/7zk8h9wd4C,68,1999,16.99,82.40,13,4.24
6.79,87,2023-09-11,/game/35549,2023-09-01,"Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enter-the-gungeon-switch/,Switch,23,https://www.youtube.com/watch?v=OMh0tw0bADs,21.58,60%,164,"Action,Adventure,Arcade",539.64,17.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon.jpg,21585,159,18.79,https://www.metacritic.com/game/switch/enter-the-gungeon,,Enter the Gungeon,,Devolver Digital,2021-11-12,enter-the-gungeon-switch,https://shope.ee/3KyJ95X0wC,53.99,4592,14.99,59.99,62,5.99
12.49,87,2023-09-11,/game/70715,2023-08-31,"Grindstone is a puzzle game where epic adventures are just your 9-to-5. Part color-matching, part monster-slaying ridiculousness, in CAPY’s hit game Grindstone you are a stonegrinder and it’s your job to mine grindstones from the Creeps that lurk on the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grindstone-switch/,Switch,32,https://www.youtube.com/watch?v=26UtmuqU37Q,29.50,50%,40,Puzzle,675,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone.jpg,34500,151,49.50,https://www.metacritic.com/game/switch/grindstone,,Grindstone,,CAPY,2021-11-12,grindstone-switch,https://shope.ee/8KMxU8VVOi,33.60,6495,19.99,193.90,39,9.99
3.74,87,2023-09-11,/game/26283,2023-09-04,"Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/severed-switch/,Switch,6,https://www.youtube.com/watch?v=IjoW6NFY8YE,,75%,8,"Action,Role-Playing",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed.jpg,,195,,https://www.metacritic.com/game/switch/severed,,Severed,,DrinkBox Studios,2021-11-12,severed-switch,https://shope.ee/5pfiuNSTV5,60,,14.99,75.49,7,3.74
18.89,87,2023-09-11,/game/94194,2023-08-31,"Build your university, your way!  It’s time to spin academia on its head! Got a yearning for learning? Or just keen to build an educational masterpiece? Campus is jam-packed with new creative tools to help you build the university of your dreams.  For th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/two-point-campus-switch/,Switch,22,https://www.youtube.com/watch?v=_14i0Zxsfos,72,55%,62,"Strategy,Simulation",2474.55,21.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus.jpg,45000,242.55,69.97,https://www.metacritic.com/game/switch/two-point-campus,,Two Point Campus,,SEGA,0000-00-00,two-point-campus-switch,https://shope.ee/7zk75rKIvQ,58.05,7650,29.99,179.99,49,13.49
13.67,87,2023-09-11,/game/91622,2023-09-01,Inscryption,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inscryption-switch/,Switch,13,https://www.youtube.com/watch?v=NnDCRmLDakw,30,40%,23,"Adventure,Strategy",851.40,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption.jpg,30000,216,29.99,https://www.metacritic.com/game/switch/inscryption,,Inscryption,,Devolver Digital,2022-11-04,inscryption-switch,https://shope.ee/2VPCAiby9B,48,5400,19.99,174,15,11.99
4.37,86,2023-09-11,,2023-09-04,"Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/,Switch,,https://www.youtube.com/watch?v=KA_LayTuoRo,,75%,,"Action,Platformer",,20.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition.jpg,,190,18.74,https://www.metacritic.com/game/switch/guacamelee!-super-turbo-championship-edition,,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2021-11-12,guacamelee-super-turbo-championship-edition-switch,https://shope.ee/6pYG4rEbP0,58,,14.99,46.25,,3.74
39.99,86,2023-09-11,/game/93886,2023-09-01,MARIO + RABBIDS SPARKS OF HOPE,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/,Switch,20,https://www.youtube.com/watch?v=1DA8l_Jiz9g,124.99,50%,44,Strategy,3499.50,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg,114950,549,149.99,https://www.metacritic.com/game/switch/mario-+-rabbids-sparks-of-hope,,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,0000-00-00,mario-plus-rabbids-sparks-of-hope-switch,https://shope.ee/1fq599PdAH,139.95,23499,59.99,699.50,33,29.99
12.49,86,2023-09-14,/game/62946,2023-08-24,"Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/,Switch,18,https://www.youtube.com/watch?v=UQYS4oXV4N8,,75%,24,"Action,Adventure,Platformer,Role-Playing",,14.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg,,131,,https://www.metacritic.com/game/switch/monster-boy-and-the-cursed-kingdom,,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2021-11-12,monster-boy-and-the-cursed-kingdom-switch,https://shope.ee/3puY7FFacc,37.25,,39.99,174.75,20,9.99
