CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.74","87","2025-06-09","/game/26283","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2a68efae9b04e35a3e4c2e1351ab06d_1024&w=240","https://www.nintendo.com/us/store/products/severed-switch/","Nintendo Switch","6","","","75%","8","Action, Role-playing","","4.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2a68efae9b04e35a3e4c2e1351ab06d_1024","","48.75","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","30","Severed","","DrinkBox Studios","2017-08-08T00:00:00.000Z","severed-switch","https://shope.ee/5ALD8alAHo","15","6.37","14.99","75.49","7","3.74",""
"33.44","87","2025-06-02","/game/108312","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9811803f517420cafb4fcaf22f9f4ac_1024&w=240","https://www.nintendo.com/us/store/products/radiant-tale-switch/","Nintendo Switch","16","","107.97","50%","42","Adventure, Other","5694.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9811803f517420cafb4fcaf22f9f4ac_1024","112967","","124.97","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","","Radiant Tale","","Aksys Games","2023-07-27T00:00:00.000Z","radiant-tale-switch","https://shope.ee/5ALD8alAHo","","","49.99","444.41","30","24.99","3"
"12.49","86","2025-05-22","/game/75576","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d568fa7b831540ad875332ce20e0b39f_1024&w=240","https://www.nintendo.com/us/store/products/30xx-switch/","Nintendo Switch","3","","39.99","50%","45","Action, Platformer, Multiplayer, Arcade","1699.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d568fa7b831540ad875332ce20e0b39f_1024","37750","","39.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","2023-09-01T00:00:00.000Z","30xx-switch","https://shope.ee/5ALD8alAHo","","","19.99","169.99","9","9.99","1"
"18.19","86","2025-06-15","/game/129264","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3daa92695070461db595a62b912cf126_1024&w=240","https://www.nintendo.com/us/store/products/cat-quest-iii-switch/","Nintendo Switch","5","","31.50","30%","10","Adventure","7700","21","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3daa92695070461db595a62b912cf126_1024","33250","252","41.99","https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch","160","Cat Quest III","","Kepler Interactive","2024-08-08T00:00:00.000Z","cat-quest-iii-switch","https://shope.ee/5ALD8alAHo","58.80","23.10","19.99","181.30","8","13.99",""
"4.37","86","2025-06-18","/game/19973","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/","Nintendo Switch","7","","","75%","16","Action, Platformer","","5.03","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024","","47.50","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","28","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08T00:00:00.000Z","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","14.50","5.78","14.99","46.25","10","3.74",""
"31.99","85","2025-05-28","/game/93886","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5764317d6d6e4b7ca80be4ba62a6d322_1024&w=240","https://www.nintendo.com/us/store/products/mario-plus-rabbids-sparks-of-hope-switch/","Nintendo Switch","21","","99.99","60%","45","Strategy","2799.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5764317d6d6e4b7ca80be4ba62a6d322_1024","91950","","119.99","https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","2022-10-20T00:00:00.000Z","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","","","59.99","559.60","33","23.99","17"
"9.99","85","2025-06-04","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/","Nintendo Switch","","","24.50","50%","","Adventure, Puzzle, Action, Role-playing","4999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024","29999","","42.50","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-28T00:00:00.000Z","dungeons-of-dreadrock-2-the-dead-kings-secret-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.50","","7.49",""
"14.49","85","2025-05-23","/game/104087","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b41b0548bb4434a9800e8966ac22309_1024&w=240","https://www.nintendo.com/us/store/products/shovel-knight-dig-switch/","Nintendo Switch","5","","35","50%","28","Action, Adventure, Platformer","917.23","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b41b0548bb4434a9800e8966ac22309_1024","35000","","32.47","https://www.metacritic.com/game/shovel-knight-dig/critic-reviews/?platform=nintendo-switch","","Shovel Knight Dig","","Yacht Club Games","2022-09-23T00:00:00.000Z","shovel-knight-dig-switch","https://shope.ee/5ALD8alAHo","","","24.99","199.50","12","12.49","2"
"14.95","85","2025-05-24","/game/93892","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/41f4d0943fda47b193ccb2041daa2df4_1024&w=240","https://www.nintendo.com/us/store/products/doki-doki-literature-club-plus-switch/","Nintendo Switch","5","","40.47","25%","14","Other, Role-playing, Simulation, Adventure","1236.67","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/41f4d0943fda47b193ccb2041daa2df4_1024","40473","","57.33","https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-06-30T00:00:00.000Z","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","","","14.99","230.47","8","11.24","1"
"19.99","85","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b17cbd6f66c8418f82df9b6c7a519c29_1024&w=240","https://www.nintendo.com/us/store/products/the-witcher-3-wild-hunt-complete-edition-switch/","Nintendo Switch","","","59.97","75%","","Role-playing","9999.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b17cbd6f66c8418f82df9b6c7a519c29_1024","59750","","87.25","https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition/critic-reviews/?platform=nintendo-switch","129","The Witcher 3: Wild Hunt — Complete Edition","","CD PROJEKT","2019-10-15T00:00:00.000Z","the-witcher-3-wild-hunt-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","299.75","","14.99","114"
"12.86","85","2025-06-17","/game/85999","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8daa9ff72544ec8e6d88d45997ef3a_1024&w=240","https://www.nintendo.com/us/store/products/tchia-switch/","Nintendo Switch","8","","22.44","67%","23","Adventure, Action","6105","14.85","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8daa9ff72544ec8e6d88d45997ef3a_1024","23430","178.20","29.37","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","110","Tchia","","Kepler Interactive","2024-06-27T00:00:00.000Z","tchia-switch","https://shope.ee/5ALD8alAHo","41.25","16.33","29.99","110.55","13","9.89",""
"39.89","85","2025-06-02","/game/99645","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2104df481fe4d5d83d34af5f64ee928_1024&w=240","https://www.nintendo.com/us/store/products/undernauts-labyrinth-of-yomi-switch/","Nintendo Switch","38","","130.21","50%","51","Role-playing","32257.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2104df481fe4d5d83d34af5f64ee928_1024","131795","","152.97","https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch","","Undernauts: Labyrinth of Yomi","","Aksys Games","2021-10-28T00:00:00.000Z","undernauts-labyrinth-of-yomi-switch","https://shope.ee/5ALD8alAHo","","","59.99","614.90","48","29.99",""
"23.99","85","2025-05-31","/game/78213","2025-05-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/54026f0dd86a45209fddc11e65b7cad9_1024&w=240","https://www.nintendo.com/us/store/products/tony-hawks-pro-skater-1-plus-2-switch/","Nintendo Switch","7","","63.96","60%","34","Sports, Action, Multiplayer, Other","1440","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/54026f0dd86a45209fddc11e65b7cad9_1024","71960","","79.60","https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2/critic-reviews/?platform=nintendo-switch","","Tony Hawk's™ Pro Skater™ 1 + 2","","Activision","2021-06-25T00:00:00.000Z","tony-hawks-pro-skater-1-plus-2-switch","https://shope.ee/5ALD8alAHo","","","39.99","359.60","12","15.99",""
"13.64","84","2025-05-26","","2025-05-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5aae60f98909499b9fffc777c36db81e_1024&w=240","https://www.nintendo.com/us/store/products/stacklands-switch/","Nintendo Switch","","","23.45","30%","","Board game, Simulation, Strategy, Other","735","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5aae60f98909499b9fffc777c36db81e_1024","26250","","32.89","https://www.metacritic.com/game/stacklands/critic-reviews/?platform=nintendo-switch","","Stacklands","","Sokpop Collective","2024-03-28T00:00:00.000Z","stacklands-switch","https://shope.ee/5ALD8alAHo","","","14.99","125.29","","10.49",""
"11.99","84","2025-05-28","","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/063b91ab9cad47519a7f122ca441eed7_1024&w=240","https://www.nintendo.com/us/store/products/rayman-legends-definitive-edition-switch/","Nintendo Switch","","","32.79","80%","","Platformer, Action, Adventure","899.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/063b91ab9cad47519a7f122ca441eed7_1024","30550","","29.98","https://www.metacritic.com/game/rayman-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","Rayman® Legends Definitive Edition","","Ubisoft","2017-09-12T00:00:00.000Z","rayman-legends-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","39.99","219.80","","7.99","9"
"10.49","84","2025-06-06","/game/21723","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024&w=240","https://www.nintendo.com/us/store/products/superhot-switch/","Nintendo Switch","2","","","70%","20","Action, Puzzle, First-person","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024","","","20.70","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2019-08-19T00:00:00.000Z","superhot-switch","https://shope.ee/5ALD8alAHo","","","24.99","134.70","5","7.49",""
"19.49","84","2025-05-25","/game/62047","2025-05-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2aacb45a23b84bb1824df35163f7294a_1024&w=240","https://www.nintendo.com/us/store/products/blasphemous-2-switch/","Nintendo Switch","14","","37.47","50%","29","Role-playing, Platformer, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2aacb45a23b84bb1824df35163f7294a_1024","","","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","2023-08-24T00:00:00.000Z","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","","","29.99","225","19","14.99","6"
"","84","2025-06-13","/game/94128","2025-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/DREDGE-2353645.html","Nintendo Switch","9","","","40%","18","Action, Adventure, RPG, Simulation","","20.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","269.40","","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","149","DREDGE","","Team17","2023-03-30T00:00:00Z","dredge-switch","https://shope.ee/5ALD8alAHo","65.40","23.97","34.95","","12","","6"
"12.59","84","2025-05-29","/game/69528","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/390d26e0bb4f48b2af9f25a76577ae6e_1024&w=240","https://www.nintendo.com/us/store/products/mighty-switch-force-collection-switch/","Nintendo Switch","5","","37.37","50%","14","Adventure, Platformer, Puzzle, Action","1226.28","14.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/390d26e0bb4f48b2af9f25a76577ae6e_1024","39046","146.95","51.13","https://www.metacritic.com/game/mighty-switch-force-collection/critic-reviews/?platform=nintendo-switch","85","Mighty Switch Force! Collection","","WayForward","2019-07-25T00:00:00.000Z","mighty-switch-force-collection-switch","https://shope.ee/5ALD8alAHo","35.49","15.49","19.99","193.90","8","9.99",""
"5.49","84","2025-05-26","/game/61381","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b393b649684042b1b0d17d44f3994918_1024&w=240","https://www.nintendo.com/us/store/products/thronebreaker-the-witcher-tales-switch/","Nintendo Switch","28","","","75%","42","Adventure, Role-playing","","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b393b649684042b1b0d17d44f3994918_1024","","72.50","","https://www.metacritic.com/game/thronebreaker-the-witcher-tales/critic-reviews/?platform=nintendo-switch","42","Thronebreaker: The Witcher Tales","","CD PROJEKT","2020-01-28T00:00:00.000Z","thronebreaker-the-witcher-tales-switch","https://shope.ee/5ALD8alAHo","19.99","7.99","19.99","93.99","36","4.99","6"
