CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.99","87","2024-08-12","/game/62564","2024-07-29","Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/","Switch","5","","27.50","75%","23","Puzzle","4799.75","7.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg","27500","79","44.97","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2021-11-12","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","21","5750","29.99","150","5","7.49","1",
"17.99","87","2024-08-12","/game/21680","2024-07-29","Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolor backgro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cuphead-switch/","Switch","10","","47.25","30%","26","Action,Arcade,Platformer","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg","26530","325","34.90","https://www.metacritic.com/game/cuphead/critic-reviews/?platform=nintendo-switch","","Cuphead","","StudioMDHR","2021-11-12","cuphead-switch","https://shope.ee/5ALD8alAHo","80","7000","19.99","244","16","13.99","10",
"6.24","87","2024-08-12","/game/59509","2024-07-29","Luchador Juan Aguacate is out of retirement for a stunning new Metroidvania-style adventure. Explore a huge, hand-crafted world inspired by Mexican culture and folklore, filled with sassy new villains and weirdos (and a few old friends!). Learn bone-crun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-2-switch/","Switch","9","","","75%","15","Action,Platformer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg","","262","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","","Guacamelee! 2","","DrinkBox Studios","2021-11-12","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","80","","19.99","97","11","4.99","",
"13.19","87","2024-08-12","/game/91070","2024-07-29","OlliOlli World","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/olliolli-world-switch/","Switch","5","","39.60","67%","57","Action,Platformer,Sports,Arcade","8118","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg","37289","539","52.76","https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch","","OlliOlli World","","Private Division","2022-01-24","olliolli-world-switch","https://shope.ee/5ALD8alAHo","134","7919","29.99","197.67","12","9.89","2",
"18.84","87","2024-08-12","/game/89573","2024-07-29","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","29.25","35%","20","Action,Multiplayer,Fighting,Arcade","1203.14","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg","21775","450","61.74","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","DotEmu","0000-00-00","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","100","6175","24.99","152.09","4","16.24","10",
"3.74","87","2024-08-12","/game/26283","2024-07-29","Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/severed-switch/","Switch","6","","","75%","8","Action,Role-playing","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg","","195","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","","Severed","","DrinkBox Studios","2021-11-12","severed-switch","https://shope.ee/5ALD8alAHo","60","","14.99","75.49","7","3.74","",
"14.17","87","2024-08-12","/game/76482","2024-07-29","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","55%","24","Arcade,Action,Multiplayer,Fighting","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg","","405","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","100","","24.99","218.25","6","11.24","",
"5.49","87","2024-08-16","/game/135333","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MediterraneaInferno_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mediterranea-inferno-switch/","Switch","3","","15.95","45%","6","Adventure,Other","3299.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MediterraneaInferno_image500w.jpg","16499","149.95","21.99","https://www.metacritic.com/game/mediterranea-inferno/critic-reviews/?platform=nintendo-switch","","Mediterranea Inferno","","Santa Ragione","2024-01-22","mediterranea-inferno-switch","https://shope.ee/5ALD8alAHo","39.99","3849","9.99","82.49","4","5.49","",
"12.09","87","2024-08-13","/game/81637","2024-08-05","""There Is No Game: Wrong Dimension"" is a Point&Click comedy adventure (and Point&Click only!) that will take you on a journey you never asked to go on, through silly and unexpected video game universes. Will you be able to play along with the ""Game"" to f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThereIsNoGameWrongDimension_image500w.jpg&w=240","https://www.nintendo.com/games/detail/there-is-no-game-wrong-dimension-switch/","Switch","5","","","30%","6","Adventure,Puzzle","","13.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThereIsNoGameWrongDimension_image500w.jpg","","163.80","46.37","https://www.metacritic.com/game/there-is-no-game-wrong-dimension/critic-reviews/?platform=nintendo-switch","","There Is No Game: Wrong Dimension","","Draw Me A Pixel","2021-11-12","there-is-no-game-wrong-dimension-switch","https://shope.ee/5ALD8alAHo","36.40","","12.99","201.86","6","9.09","",
"4.37","86","2024-08-12","","2024-07-29","Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/","Switch","","","","75%","","Action,Platformer","","20.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg","","190","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2021-11-12","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","58","","14.99","46.25","","3.74","",
"5.99","86","2024-08-12","/game/37867","2024-07-29","Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/","Switch","23","","16.35","85%","382","Strategy","3690","47.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg","14249","539","22.42","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","2021-11-12","sid-meiers-civilization-vi-switch","https://shope.ee/5ALD8alAHo","124","3135","29.99","89.85","92","4.49","1",
"4.99","86","2024-08-12","","2024-07-29","Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/","Switch","","","7.40","80%","","Role-playing,Music,Action,Other","600","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg","10000","260","19.80","https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-edition/critic-reviews/?platform=nintendo-switch","","Crypt of the NecroDancer: Nintendo Switch Edition","","Brace Yourself Games","2021-11-12","crypt-of-the-necrodancer-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","80","2200","19.99","69.99","","3.99","1",
"5.03","86","2024-08-12","/game/67080","2024-07-29","In the mayhem-filled streets of the future where criminal gangs rule and cops fear to tread, only the bounty hunters can free the city from the corrupt fist of felony. Lay waste to the criminal underworld and make a killing in this hard boiled action com…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/huntdown-switch/","Switch","6","","7.40","80%","15","Arcade,Action,Platformer","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg","9500","325","9.99","https://www.metacritic.com/game/huntdown/critic-reviews/?platform=nintendo-switch","","Huntdown","","Coffee Stain","2021-11-12","huntdown-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","37.20","8","3.99","2",
"10.63","86","2024-08-14","/game/65827","2024-07-29","In a near-future Tokyo, Special Agent Kaname Date is on the case of a mysterious serial killer. Date must investigate crime scenes as well as dreams on the hunt for clues.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ai-the-somnium-files-switch/","Switch","23","","13.80","80%","30","Adventure,Puzzle","499.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg","10900","144","","https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch","","AI: THE SOMNIUM FILES","","Spike Chunsoft US","2021-11-12","ai-the-somnium-files-switch","https://shope.ee/5ALD8alAHo","32","2980","39.99","163.95","27","7.99","6",
"9.44","85","2024-08-12","/game/50395","2024-07-29","Wilmot's Warehouse is a puzzle game about keeping a warehouse running in tip-top shape. You play as Wilmot, a hard working warehouse employee tasked with pushing, sorting and stacking a variety of products. Over time more and more truckloads of these pro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WilmotsWarehouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wilmots-warehouse-switch/","Switch","8","","29.99","50%","11","Puzzle,Action,Multiplayer","504.17","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WilmotsWarehouse_image500w.jpg","28997","228","37.49","https://www.metacritic.com/game/wilmots-warehouse/critic-reviews/?platform=nintendo-switch","","Wilmot's Warehouse","","Finji","2021-11-12","wilmots-warehouse-switch","https://shope.ee/5ALD8alAHo","56","5145","14.99","145.40","8","7.49","",
"6.25","85","2024-08-12","/game/63099","2024-07-29","Kingdom Two Crowns is a side-scrolling micro strategy game with a minimalist feel wrapped in a beautiful, modern pixel art aesthetic. Play the role of a monarch atop their steed and recruit loyal subjects, build your kingdom and protect it from the greed…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-two-crowns-switch/","Switch","23","","17.49","75%","54","Role-playing,Strategy","1124.75","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg","22499","262","24.49","https://www.metacritic.com/game/kingdom-two-crowns/critic-reviews/?platform=nintendo-switch","","Kingdom Two Crowns","","Raw Fury","2021-11-12","kingdom-two-crowns-switch","https://shope.ee/5ALD8alAHo","80","3749","19.99","96.25","29","4.99","6",
"17.49","85","2024-08-12","/game/46464","2024-07-29","Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/","Switch","21","","57.39","65%","47","Strategy,Adventure","1574.59","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg","53490","599","69.95","https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","159.9","10790","39.99","279.59","30","13.99","2",
"26.39","85","2024-08-12","/game/93886","2024-07-29","MARIO + RABBIDS SPARKS OF HOPE","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/","Switch","20","","82.49","67%","45","Strategy","2309.59","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg","75790","1099","98.99","https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","0000-00-00","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","279.9","15490","59.99","461.59","33","19.79","22",
"13.99","85","2024-08-12","","2024-07-29","Monster Train brings a new strategic layer to roguelike deckbuilding, with a tactical twist: defend not one, but three vertical battlegrounds simultaneously as you fight to protect the final pyre against the forces of heaven. No playthrough is ever the s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-train-first-class-switch/","Switch","","","","65%","","Strategy","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg","","540","53.53","https://www.metacritic.com/game/monster-train-first-class/critic-reviews/?platform=nintendo-switch","","Monster Train First Class","","Good Shepherd","2021-11-12","monster-train-first-class-switch","https://shope.ee/5ALD8alAHo","120","","29.99","215.18","","10.49","",
