CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
13.39,85,2023-05-22,/game/51390,2023-05-14,"We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire! Features: - Dynamic Deck Building: Choose your cards …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayTheSpire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slay-the-spire-switch/,Switch,12,,60%,207,"Strategy,Role-Playing,Adventure",,15.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayTheSpire.jpg,,159.60,41.56,https://www.metacritic.com/game/switch/slay-the-spire,,Slay the Spire,,Humble Games,2021-11-12,slay-the-spire-switch,https://shope.ee/3prkFlN3lw,41.60,,24.99,189.20,45,9.99
15.95,85,2023-05-21,/game/93892,2023-05-13,Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/,Switch,5,43.17,20%,15,"Other,Role-Playing,Simulation,Adventure",1319.12,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus.jpg,43171,225,61.16,https://www.metacritic.com/game/switch/doki-doki-literature-club-plus!,,Doki Doki Literature Club Plus!,,Serenity Forge,2021-11-12,doki-doki-literature-club-plus-switch,https://shope.ee/fugtoFgrx,50,8634,14.99,245.84,8,11.99
26.79,84,2023-05-18,/game/92511,2023-05-10,Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and grime you can find. Build your own power-washing business and unlock n…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/powerwash-simulator-switch/,Switch,36,80,20%,52,Simulation,2400,30.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator.jpg,88000,359.20,99.60,https://www.metacritic.com/game/switch/powerwash-simulator,,PowerWash Simulator,,Square Enix Europe LTD,2023-01-05,powerwash-simulator-switch,https://shope.ee/2pzI1reKa8,87.20,18000,24.99,415.20,45,19.99
15.95,84,2023-05-21,/game/71180,2023-05-13,Smile For Me,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmileForMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smile-for-me-switch/,Switch,4,43.17,20%,5,"Adventure,Puzzle,Role-Playing,First-Person",1594.64,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmileForMe.jpg,43171,250,61.16,https://www.metacritic.com/game/switch/smile-for-me,,Smile For Me,,Serenity Forge,2022-12-14,smile-for-me-switch,https://shope.ee/5KgWRYjKQC,65,8634,14.99,245.84,4,11.99
41.24,84,2023-05-23,/game/80199,2023-05-11,It Takes Two,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/it-takes-two-switch/,Switch,12,111.75,25%,16,"Action,Adventure,Platformer,Puzzle",3749.25,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo.jpg,119999,649.95,149.25,https://www.metacritic.com/game/switch/it-takes-two,,It Takes Two,,Electronic Arts,2022-09-08,it-takes-two-switch,https://shope.ee/9p8scepYeW,179.9,23925,39.99,674.25,14,29.99
17.49,84,2023-05-23,/game/21723,2023-05-09,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,,50%,20,"Action,Puzzle,First-Person",,17.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,74.50,34.50,https://www.metacritic.com/game/switch/superhot,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/7pNwPNdAFU,49.99,,24.99,224.50,5,12.49
21.59,84,2023-05-22,/game/57149,2023-05-14,"Searching for dreams inside of a nightmare  Awaken from slumber and explore a surreal retrotech world as Elster, a technician Replika searching for her lost partner and her lost dreams. Discover terrifying secrets, challenging puzzles, and nightmarish c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Signalis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/signalis-switch/,Switch,9,54.00,20%,13,"Action,Adventure",959.20,23.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Signalis.jpg,48720,287.20,93.96,https://www.metacritic.com/game/switch/signalis,,SIGNALIS,,Humble Games,2022-09-29,signalis-switch,https://shope.ee/8ex01fEL8y,71.99,10799,19.99,319.20,11,15.99
2.59,83,2023-05-22,/game/5304,2023-05-01,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,4.60,80%,7,"Adventure,Puzzle,Action,Platformer",200,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,5200,100,7.40,https://www.metacritic.com/game/switch/limbo,,LIMBO,,Playdead,2021-11-12,limbo-switch,https://shope.ee/4AUcRgwhQO,35.99,1150,9.99,24.79,4,1.99
2.51,82,2023-05-18,/game/42805,2023-04-27,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,,80%,12,"Action,Arcade,Party,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,18,,https://www.metacritic.com/game/switch/flat-heroes,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/2L2rrSqRFp,4,,9.99,38.76,10,1.99
1.99,82,2023-05-19,/game/10403,2023-04-28,"Take control of Toki Tori, a surprisingly heroic chicken, as he puzzles his way through 80+ levels spread over 5 unique worlds. Toki Tori isn’t very athletic, he can’t even jump! Luckily he has some great tools at his disposal, including the Telewarp, Fr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toki-tori-switch/,Switch,4,,60%,16,"Puzzle,Platformer",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori.jpg,,18,,https://www.metacritic.com/game/switch/toki-tori,,Toki Tori,,Two Tribes Publishing,2021-11-12,toki-tori-switch,https://shope.ee/6AFcnVhVT7,4.20,,4.99,15.00,0,1.99
6.49,82,2023-05-23,/game/57358,2023-05-11,"Winner - D.I.C.E. Awards Family Game of the Year. When you cut ties to the past, new bonds form. In Unravel Two, create a Yarny of your very own. Then build relationships with other Yarnys in local co-op or as a single player, fostering friendship and su…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unravel-two-switch/,Switch,5,17.25,75%,12,"Platformer,Adventure,Puzzle",199.75,39.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo.jpg,22497,449.95,29.75,https://www.metacritic.com/game/switch/unravel-two,,Unravel Two,,Electronic Arts,2021-11-12,unravel-two-switch,https://shope.ee/20Q1HK3cfo,119,4999,19.99,159.75,7,4.99
1.99,82,2023-05-19,,2023-04-28,"Blast your way through insanely spectacular battles in this hard, fast & hilarious action game. Better than ever on Nintendo Switch™! “Some of the most memorable moments in a shoot-em-up in years” – GameSpot Exclusive to the Ultimate Edition on Nintendo …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rive-ultimate-edition-switch/,Switch,,,87%,,"Action,Arcade,Platformer",,2.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition.jpg,,19.50,,https://www.metacritic.com/game/switch/rive-ultimate-edition,,RIVE: Ultimate Edition,,Two Tribes Publishing,2021-11-12,rive-ultimate-edition-switch,https://shope.ee/1AqwqmBA0m,6,,14.99,15,,1.99
6.29,82,2023-05-22,/game/61375,2023-05-14,"A musical adventure where you use singing to save the world! Play as a silly bard who embarks on a globe-trotting journey to learn about the mysterious Earthsong, said to prevent the universe’s imminent end. It's up to you to sing your songs, unlock the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wandersong-switch/,Switch,9,16.87,75%,12,"Adventure,Platformer,Music",262.50,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong.jpg,15225,65.50,29.36,https://www.metacritic.com/game/switch/wandersong,,Wandersong,,Humble Games,2021-11-12,wandersong-switch,https://shope.ee/99tGbgqRyl,20,3374,19.99,96.95,11,4.99
18.42,82,2023-05-30,/game/112251,2023-05-15,"Welcome to Arcade Paradise, the 90’s retro arcade game and light-management sim combo! From cleaning toilets and picking up gum, to doing the laundry; the road to Arcade Paradise isn’t easy, but the reward will be worth the grind! Take on the role of Ash…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-paradise-switch/,Switch,24,46.80,35%,33,"Arcade,Action,Simulation,Puzzle",2073.50,19.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise.jpg,56940,234,64.35,https://www.metacritic.com/game/switch/arcade-paradise,,Arcade Paradise,,Wired Productions,2022-07-01,arcade-paradise-switch,https://shope.ee/5zwGRMrrBh,52,11043,19.99,308.10,29,12.99
6.29,81,2023-05-18,,2023-04-27,"Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/,Switch,,,75%,,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg,,360,25.48,https://www.metacritic.com/game/switch/arise-a-simple-story---definitive-edition,,Arise: A Simple Story - Definitive Edition,,Untold Tales,2022-04-08,arise-a-simple-story-definitive-edition-switch,https://shope.ee/7KRXcCSkML,80,,19.99,96.95,,4.99
16.62,81,2023-05-22,/game/94477,2023-05-14,"In a world where dodgeball is life, you join Otto at the academy and train to become the ultimate dodgeball champion. Across eight episodes, you’ll forge friendships and create rivals, all in the name of developing the best dodgeball team.  Level up Otto…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodgeballAcademia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodgeball-academia-switch/,Switch,10,,50%,13,"Action,Sports,Role-Playing,Adventure",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodgeballAcademia.jpg,,225,51.95,https://www.metacritic.com/game/switch/dodgeball-academia,,Dodgeball Academia,,Humble Games,2021-11-12,dodgeball-academia-switch,https://shope.ee/9p8xNcphmD,50,,24.99,249.50,12,12.49
6.99,81,2023-05-21,/game/57518,2023-05-07,"Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-2-switch/,Switch,7,15.75,75%,23,"Strategy,Party,Simulation",299.75,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg,15975,112.25,33.47,https://www.metacritic.com/game/switch/overcooked!-2,,Overcooked! 2,,Team17,2021-11-12,overcooked-2-switch,https://shope.ee/5UzyDypFqb,25,4975,24.99,74.99,11,6.24
13.49,81,2023-05-29,/game/109179,2023-05-08,"Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railbound-switch/,Switch,3,38.25,25%,13,"Puzzle,Board Game,Lifestyle,Strategy",1492.50,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg,46117,234,51.75,https://www.metacritic.com/game/switch/railbound,,Railbound,,7Levels,2022-10-20,railbound-switch,https://shope.ee/8pGRnRrsxt,49,9367,12.99,194.25,6,9.74
1.62,81,2023-05-25,/game/54779,2023-05-04,"Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-one-more-jump-switch/,Switch,6,,72%,10,"Arcade,Platformer,Party,Other",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg,,73,,https://www.metacritic.com/game/switch/super-one-more-jump,,Super One More Jump,,SMG Studio,2021-11-12,super-one-more-jump-switch,https://shope.ee/6UsQpb6inp,22.4,,7,23.40,8,1.99
6.29,81,2023-05-30,/game/72941,2023-05-15,"Belt up and blast into the rhythmic regions of unexplored space in AVICII Invector.  Created in collaboration with the late superstar DJ, AVICII Invector is a pulse-pounding, frenetic rhythm-action experience.   Soar through vocal melodies, sweep each fa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AviciiInvector_image500w.jpg&w=240,https://www.nintendo.com/games/detail/avicii-invector-switch/,Switch,2,,75%,11,"Music,Arcade,Multiplayer,Action",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AviciiInvector.jpg,,81.25,,https://www.metacritic.com/game/switch/avicii-invector,,AVICII Invector,,Wired Productions,2021-11-12,avicii-invector-switch,https://shope.ee/9KCiPVsNIe,20,,19.99,96.95,6,4.99
