CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
21.54,86,2023-09-29,/game/14826,2023-09-14,"Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eschatos-switch/,Switch,2,https://www.youtube.com/watch?v=HQNghnI7zOg,58.29,40%,3,"Arcade,Action",1781.34,34.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos.jpg,58298,248.40,82.59,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,,ESCHATOS,,Qute,2022-02-17,eschatos-switch,https://shope.ee/iN9iguKu,55.20,11659,26.99,331.98,0,16.19
7.99,86,2023-10-05,/game/37867,2023-09-25,"Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/,Switch,23,https://www.youtube.com/watch?v=yKUFvo3_FYQ,21.80,80%,308,Strategy,599.80,47.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI.jpg,18999,539,29.90,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,,Sid Meier’s Civilization VI,,2K,2021-11-12,sid-meiers-civilization-vi-switch,https://shope.ee/iTVBmJ8q,124,4180,29.99,119.80,82,5.99
26.49,86,2023-09-30,/game/91414,2023-09-21,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/,Switch,65,https://www.youtube.com/watch?v=6CUeyoiazDo,77,50%,80,Adventure,1817.50,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg,74055,719,84.50,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,,The Great Ace Attorney Chronicles,,CAPCOM,0000-00-00,the-great-ace-attorney-chronicles-switch,https://shope.ee/7UoO7xWUiI,169,14282,39.99,399.50,76,19.99
10.27,86,2023-10-09,/game/65827,2023-09-18,"In a near-future Tokyo, Special Agent Kaname Date is on the case of a mysterious serial killer. Date must investigate crime scenes as well as dreams on the hunt for clues.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ai-the-somnium-files-switch/,Switch,23,https://www.youtube.com/watch?v=1_XdzwkhMtY,,80%,30,"Adventure,Puzzle",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles.jpg,,144,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2021-11-12,ai-the-somnium-files-switch,https://shope.ee/7f7wMdVwUS,32,,39.99,155.91,27,7.99
17.39,85,2023-10-01,/game/104087,2023-09-23,Shovel Knight Dig,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShovelKnightDig_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shovel-knight-dig-switch/,Switch,5,https://www.youtube.com/watch?v=tRGOF9d7yoU,42,40%,29,"Action,Adventure,Platformer",1100.68,24.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShovelKnightDig.jpg,42000,270,38.97,https://www.metacritic.com/game/shovel-knight-dig/critic-reviews/?platform=nintendo-switch,,Shovel Knight Dig,,Yacht Club Games,2022-08-29,shovel-knight-dig-switch,https://shope.ee/3AfS0WlnoO,60,6600,24.99,239.40,12,14.99
4.99,85,2023-10-02,/game/70781,2023-09-25,"Freya Fellow has been murdered. The lead suspect? A shadowy figure found looming over her body, wielding a knife. The problem? That suspect... is just a painting. Investigate the entirety of Tangle Tower, from the bizarre and eerie gardens, to the cold a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tangle-tower-switch/,Switch,6,https://www.youtube.com/watch?v=eMMvb5JgfAk,,80%,6,"Adventure,Puzzle",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower.jpg,,54,,https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch,,Tangle Tower,,SFB Games,2021-11-12,tangle-tower-switch,https://shope.ee/qHaWr0cdc,13.40,,19.99,76,6,3.99
29.99,85,2023-09-30,/game/104085,2023-09-21,"The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db",https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-70050000032587-switch/,Switch,32,https://www.youtube.com/watch?v=wPjbAxaS_mE,96,40%,312,,2473.80,60,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db,95976,720,119.70,https://www.metacritic.com/game/monster-hunter-rise-sunbreak/critic-reviews/?platform=nintendo-switch,,Monster Hunter Rise: Sunbreak,Individual,CAPCOM,2022-03-14,monster-hunter-rise-sunbreak-70050000032587-switch,https://shope.ee/8zdBv4rACv,160,19995,39.99,492.60,93,23.99
15.15,85,2023-10-09,,2023-09-18,"Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspira…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steins-gate-elite-switch/,Switch,,https://www.youtube.com/watch?v=hVUTbidbmag,,80%,,Adventure,,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite.jpg,,195,,https://www.metacritic.com/game/steinsgate-elite/critic-reviews/?platform=nintendo-switch,,STEINS;GATE ELITE,,Spike Chunsoft US,2021-11-12,steins-gate-elite-switch,https://shope.ee/1fqjE4L4SI,48,,59.99,232.76,,11.99
39.99,84,2023-10-06,,2023-09-15,"The concept of this title, the latest in the series to depict a new Atelier world, is True-to-life youths that develop together, even if just a little bit. It is the story of a girl and her friends who are about to become adults, discovering what is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/,Switch,,https://www.youtube.com/watch?v=C3AwyLJxKQk,114.50,50%,,Role-Playing,7604.50,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout.jpg,145950,487.50,159.50,https://www.metacritic.com/game/atelier-ryza-ever-darkness-the-secret-hideout/critic-reviews/?platform=nintendo-switch,,Atelier Ryza: Ever Darkness & the Secret Hideout,,KOEI TECMO AMERICA,2021-11-12,atelier-ryza-ever-darkness-and-the-secret-hideout-switch,https://shope.ee/6AJ1NYeP7g,120,24450,59.99,746,,29.99
15.11,84,2023-10-02,/game/94111,2023-09-18,"UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beacon-pines-switch/,Switch,6,https://www.youtube.com/watch?v=563mJ6NJkpM,,40%,7,"Adventure,Puzzle",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg,,216,60.45,https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch,,Beacon Pines,,Fellow Traveller,2022-08-08,beacon-pines-switch,https://shope.ee/6AJ7p6chsn,48,,19.99,232.72,6,11.99
15.49,84,2023-10-10,/game/87524,2023-09-26,"Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the Rain transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/,Switch,12,https://www.youtube.com/watch?v=LgJm0BbzQvs,,50%,21,"Action,Role-Playing,Adventure",,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights.jpg,,180,63.50,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch,,ENDER LILIES: Quietus of the Knights,,Binary Haze Interactive,2021-11-12,ender-lilies-quietus-of-the-knights-switch,https://shope.ee/3fbmqhGyiy,57.50,,24.99,250,19,12.49
47.87,84,2023-10-02,/game/127711,2023-09-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fuga-melodies-of-steel-2-switch/,Switch,22,https://www.youtube.com/watch?v=OolRShEoq9I,,10%,30,Role-Playing,,54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2.jpg,,648,183.55,https://www.metacritic.com/game/fuga-melodies-of-steel-2/critic-reviews/?platform=nintendo-switch,,Fuga: Melodies of Steel 2,,CyberConnect2,0000-00-00,fuga-melodies-of-steel-2-switch,https://shope.ee/2fjIqgtmr2,144,,39.99,737.81,24,35.99
8.81,84,2023-10-03,/game/65593,2023-09-12,"Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/,Switch,6,https://www.youtube.com/watch?v=Pb4Jul496QE,,65%,16,"Puzzle,Role-Playing,Simulation,Other",,25.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg,,280,,https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch,,Hypnospace Outlaw,,No More Robots,2021-11-12,hypnospace-outlaw-switch,https://shope.ee/4pnkF08ZAf,68.8,,19.99,135.73,10,6.99
11.99,84,2023-09-30,,2023-09-21,The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/,Switch,,,32,60%,,Action,799.60,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection.jpg,30754,319,33.00,https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man X Legacy Collection,,CAPCOM,0000-00-00,mega-man-x-legacy-collection-switch,https://shope.ee/8pJlhsaLhZ,84,6150,19.99,199.60,,7.99
13.99,84,2023-10-11,/game/21723,2023-09-27,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,https://www.youtube.com/watch?v=JYAUlPMqnKk,,60%,20,"Action,Puzzle,First-Person",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,149,27.60,https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/3Kyyf9dPxR,99.99,,24.99,179.60,5,9.99
37.79,84,2023-10-09,,2023-09-18,"Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ai-the-somnium-files-nirvana-initiative-switch/,Switch,,https://www.youtube.com/watch?v=Gerfrf3qo9I,108,51%,,Adventure,3339.50,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative.jpg,131450,540,149.50,https://www.metacritic.com/game/ai-the-somnium-files---nirvana-initiative/critic-reviews/?platform=nintendo-switch,,AI: THE SOMNIUM FILES - nirvanA Initiative,,Spike Chunsoft US,2022-04-28,ai-the-somnium-files-nirvana-initiative-switch,https://shope.ee/5fMryxr6Cy,120,29500,59.99,699.50,,29.5
11.99,84,2023-10-05,/game/42529,2023-09-25,"Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-the-collection-switch/,Switch,35,https://www.youtube.com/watch?v=_2e2d_laCLo,32.80,80%,64,"First-Person,Action",599.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection.jpg,41580,849,49.99,https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch,,BioShock: The Collection,,2K,2021-11-12,bioshock-the-collection-switch,https://shope.ee/1VXHKreMM4,209,7998,49.99,199.80,48,9.99
