CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
23.99,87,2023-03-22,/game/91070,2023-03-11,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,6,,72,40%,60,"Action,Arcade,Indie,Platformer,Sports",1799.40,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,67799,539,95.94,https://www.metacritic.com/game/switch/olliolli-world,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/8UbvjXm7Pc,134,14399,29.99,359.40,13,17.99
23.19,87,2023-03-15,/game/89573,2023-03-01,"HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Switch,3,https://www.youtube.com/watch?v=gHMYwrC7oAo,36,20%,18,"Action,Multiplayer,Fighting,Arcade",1480.79,30.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge.jpg,26800,360,75.99,https://www.metacritic.com/game/switch/teenage-mutant-ninja-turtles-shredders-revenge,,Teenage Mutant Ninja Turtles: Shredder's Revenge,,DotEmu,2022-01-24,teenage-mutant-ninja-turtles-shredders-revenge-switch,https://shope.ee/1ApIjz7q5A,80,7599,24.99,187.19,4,19.99
25.59,87,2023-03-23,/game/93960,2023-03-02,"Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tinykin-switch/,Switch,6,https://www.youtube.com/watch?v=8yZPiPhrqwk,78.39,20%,9,"Arcade,Adventure,Platformer,Puzzle",2639.99,28.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg,86399,335.20,103.99,https://www.metacritic.com/game/switch/tinykin,,Tinykin,,tinyBuild Games,2022-08-08,tinykin-switch,https://shope.ee/qCSLPUEJk,79.20,17999,24.99,399.99,8,19.99
11.99,87,2023-03-20,/game/48211,2023-03-09,"DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/,Switch,12,https://www.youtube.com/watch?v=7qF0xY2P7iA,12.75,85%,43,"Fighting,Action",254.85,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ.jpg,12750,920,37.48,https://www.metacritic.com/game/switch/dragon-ball-fighterz,,DRAGON BALL FIGHTERZ,,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-fighterz-switch,https://shope.ee/8UbsYnvTla,249,3000,59.99,195,23,8.99
3.74,87,2023-03-13,/game/26283,2023-03-06,"Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/severed-switch/,Switch,6,https://www.youtube.com/watch?v=IjoW6NFY8YE,,75%,8,"Action,Role-Playing",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed.jpg,,48.75,,https://www.metacritic.com/game/switch/severed,,Severed,,DrinkBox Studios,2021-11-12,severed-switch,https://shope.ee/1L8dElCjyr,15,,14.99,75.49,7,3.74
15.74,87,2023-03-24,/game/76482,2023-03-10,"Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240,https://www.nintendo.com/games/detail/streets-of-rage-4-switch/,Switch,3,https://www.youtube.com/watch?v=M_bgPefCyfA,,50%,29,"Arcade,Action,Multiplayer,Fighting",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4.jpg,,202.50,,https://www.metacritic.com/game/switch/streets-of-rage-4,,Streets of Rage 4,,DotEmu,2021-11-12,streets-of-rage-4-switch,https://shope.ee/AK3YKmDoCu,50,,24.99,242.50,6,12.49
53.59,86,2023-03-24,/game/2691,2023-03-10,Barrel-blast into a critically acclaimed Donkey Kong adventure as this beloved franchise makes its Nintendo Switch™ debut with a banana-bunch of new features. Traverse islands packed with platforming perfection and nonstop action as the classic Kongs in …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/donkey-kong-country-tropical-freeze-switch/,Switch,11,https://www.youtube.com/watch?v=UtPfTW7X-dw,153.43,33%,32,"Platformer,Action",7731.13,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze.jpg,234835,1129,200.33,https://www.metacritic.com/game/switch/donkey-kong-country-tropical-freeze,,Donkey Kong Country™: Tropical Freeze,,Nintendo,2021-11-12,donkey-kong-country-tropical-freeze-switch,https://shope.ee/A9k7W7OcfB,249.8,46893,59.99,937.33,19,39.99
53.59,86,2023-03-24,/game/66305,2023-03-10,"Luigi’s invited to the towering Last Resort hotel, but when Mario and friends go missing, our green-clad hero will have to conquer his fears to save them! Slam, blow away, and vacuum up ghosts with the all-new Poltergust G-00, and join forces with Gooigi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LuigisMansion3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/luigis-mansion-3-switch/,Switch,13,https://www.youtube.com/watch?v=8w9-31FrjU8,153.43,33%,22,"Action,Adventure",7731.13,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LuigisMansion3.jpg,234835,1129,200.33,https://www.metacritic.com/game/switch/luigis-mansion-3,,Luigi’s Mansion™ 3,,Nintendo,2021-11-12,luigis-mansion-3-switch,https://shope.ee/5ALRZnYDax,249.8,46893,59.99,937.33,17,39.99
4.37,86,2023-03-13,,2023-03-06,"Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/,Switch,,https://www.youtube.com/watch?v=KA_LayTuoRo,,75%,,"Action,Platformer",,20.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition.jpg,,47.50,18.74,https://www.metacritic.com/game/switch/guacamelee!-super-turbo-championship-edition,,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2021-11-12,guacamelee-super-turbo-championship-edition-switch,https://shope.ee/6zmzyIZJaq,14.50,,14.99,46.25,,3.74
39.99,86,2023-03-20,/game/93886,2023-03-10,MARIO + RABBIDS SPARKS OF HOPE,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/,Switch,19,https://www.youtube.com/watch?v=1DA8l_Jiz9g,124.99,50%,45,Strategy,3499.50,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg,114950,1099,149.99,https://www.metacritic.com/game/switch/mario-+-rabbids-sparks-of-hope,,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,2022-01-24,mario-plus-rabbids-sparks-of-hope-switch,https://shope.ee/4V5lNBvlCK,279.9,23499,59.99,699.50,32,29.99
16.49,86,2023-03-30,/game/62946,2023-03-09,"Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/,Switch,18,https://www.youtube.com/watch?v=UQYS4oXV4N8,,67%,24,"Action,Adventure,Platformer,Role-Playing",,20.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg,,183.40,,https://www.metacritic.com/game/switch/monster-boy-and-the-cursed-kingdom,,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2021-11-12,monster-boy-and-the-cursed-kingdom-switch,https://shope.ee/5pb7NMwxk1,52.15,,39.99,230.67,20,13.19
7.99,86,2023-03-22,/game/37867,2023-03-11,"Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/,Switch,22,https://www.youtube.com/watch?v=yKUFvo3_FYQ,21.80,80%,293,Strategy,599.80,47.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI.jpg,18999,539,29.90,https://www.metacritic.com/game/switch/sid-meiers-civilization-vi,,Sid Meier’s Civilization VI,,2K,2021-11-12,sid-meiers-civilization-vi-switch,https://shope.ee/ft4PEeJmK,124,4180,29.99,119.80,79,5.99
26.49,86,2023-03-30,/game/91414,2023-03-09,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/,Switch,65,https://www.youtube.com/watch?v=6CUeyoiazDo,77,50%,78,Adventure,1817.50,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg,74055,359.50,84.50,https://www.metacritic.com/game/switch/the-great-ace-attorney-chronicles,,The Great Ace Attorney Chronicles,,CAPCOM,2021-11-12,the-great-ace-attorney-chronicles-switch,https://shope.ee/5020OuTmF7,84.50,14282,39.99,399.50,74,19.99
5.35,86,2023-03-16,/game/31042,2023-03-02,"Underhero is an RPG-platformer where the chosen hero has failed, and an underling of the evil king reluctantly takes his place as the new hero. Use timing-based combat to defeat enemies as you venture across the land, face off against quirky bosses, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/underhero-switch/,Switch,12,https://www.youtube.com/watch?v=eMgExDNxXFI,,75%,16,"Platformer,Role-Playing,Action,Adventure",,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero.jpg,,276,,https://www.metacritic.com/game/switch/underhero,,Underhero,,Digerati,2021-11-12,underhero-switch,https://shope.ee/7zfctU1V2G,68,,16.99,82.40,13,4.24
4.94,86,2023-03-13,/game/20737,2023-03-02,"In 2013 the world was devastated by an apocalyptic event, annihilating almost all mankind and turning the Earth's surface into a poisonous wasteland.  A handful of survivors took refuge in the depths of the Moscow underground, and human civilization ente…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metro-2033-redux-switch/,Switch,9,https://www.youtube.com/watch?v=ziDwiguySWo,,85%,23,"Action,First-Person",,36.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB.jpg,,53.85,,https://www.metacritic.com/game/switch/metro-2033-redux,,Metro 2033 Redux,,PLAION,2021-11-12,metro-2033-redux-switch,https://shope.ee/4fPAvcUY8u,15.75,,24.99,71.85,11,3.74
6.59,86,2023-03-13,/game/20883,2023-03-02,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metro-last-light-redux-switch/,Switch,10,https://www.youtube.com/watch?v=ziDwiguySWo,,80%,27,"Action,First-Person",,36.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB.jpg,,71.80,,https://www.metacritic.com/game/switch/metro-last-light-redux,,Metro: Last Light Redux,,PLAION,2021-11-12,metro-last-light-redux-switch,https://shope.ee/6pTfVbU8dp,21,,24.99,95.80,13,4.99
21.59,86,2023-03-23,/game/124297,2023-03-09,"A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the Seven Mysteries of Honjo. A mysterious 'Rite of Resurrection' leads to conflict between those who have the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/,Switch,0,https://www.youtube.com/watch?v=sDuDbiie2r0,64,20%,0,Adventure,2800,23.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo.jpg,76000,287.20,83.92,https://www.metacritic.com/game/switch/paranormasight-the-seven-mysteries-of-honjo,,PARANORMASIGHT: The Seven Mysteries of Honjo,,SQUARE ENIX,2023-01-26,paranormasight-the-seven-mysteries-of-honjo-switch,https://shope.ee/20ONPrYSJM,71.20,13200,19.99,320,0,15.99
