CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
17.49,85,2023-08-07,/game/46464,2023-07-25,"Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/,Switch,22,https://www.youtube.com/watch?v=SEn3MZHWOtU,57.39,65%,46,"Strategy,Adventure",1574.65,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg,53500,599,69.95,https://www.metacritic.com/game/switch/mario-+-rabbids-kingdom-battle,,Mario + Rabbids® Kingdom Battle,,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-switch,https://shope.ee/4fStRy34vR,159.9,10800,39.99,279.65,30,13.99
19.99,85,2023-08-18,/game/93052,2023-08-03,"Raiden IV, the popular shoot 'em up arcade and console game, debuts on Nintendo Switch with remixed background music by a superb lineup of artists produced by GAME CENTER MIKADO. Instill fear in your enemies with devastating attacks and earn the acclaime…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raiden-iv-x-mikado-remix-switch/,Switch,1,https://www.youtube.com/watch?v=gZ8S7BMG2fE,,50%,0,"Arcade,Action,Multiplayer",,18.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix.jpg,,220.50,,https://www.metacritic.com/game/switch/raiden-iv-x-mikado-remix,,Raiden IV x MIKADO remix,,UFO Interactive,2021-11-12,raiden-iv-x-mikado-remix-switch,https://shope.ee/10Ze50Nfg8,49,,29.99,333,1,14.99
21.59,85,2023-08-17,/game/124297,2023-08-01,"A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the Seven Mysteries of Honjo. A mysterious 'Rite of Resurrection' leads to conflict between those who have the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/,Switch,12,https://www.youtube.com/watch?v=sDuDbiie2r0,64,20%,13,Adventure,2800,23.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo.jpg,76000,287.20,83.92,https://www.metacritic.com/game/switch/paranormasight-the-seven-mysteries-of-honjo,,PARANORMASIGHT: The Seven Mysteries of Honjo,,SQUARE ENIX,0000-00-00,paranormasight-the-seven-mysteries-of-honjo-switch,https://shope.ee/6fDxep2bCb,71.20,13200,19.99,320,12,15.99
39.99,85,2023-08-07,,2023-07-27,"Winner of over 250 Game of the Year awards, The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.  You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=BAC-jqZTCv8,119.95,50%,,Role-Playing,2499.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB.jpg,119500,,174.50,https://www.metacritic.com/game/switch/the-witcher-3-wild-hunt---complete-edition,,The Witcher 3: Wild Hunt — Complete Edition,,CD PROJEKT,0000-00-00,the-witcher-3-wild-hunt-complete-edition-switch,https://shope.ee/3ptpffNZQm,,24999,59.99,599.50,,29.99
12.99,84,2023-08-07,/game/6585,2023-07-24,Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5’s classic tale comes to Nintendo Switch™ for the first time. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ni-no-kuni-wrath-of-the-white-witch-switch/,Switch,44,https://www.youtube.com/watch?v=Xsu5dRJjQF4,35.80,80%,92,"Role-Playing,Adventure",499.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB.jpg,34000,849,39.98,https://www.metacritic.com/game/switch/ni-no-kuni-wrath-of-the-white-witch,,Ni no Kuni: Wrath of the White Witch,,BANDAI NAMCO Entertainment,2021-11-12,ni-no-kuni-wrath-of-the-white-witch-switch,https://shope.ee/99vHDObZ8E,249,7000,49.99,189.80,56,9.99
16.24,84,2023-08-09,/game/70701,2023-08-03,"A silly physics-based golf parody where every golf course is a new surprising type of golf, some brilliant or hilarious, others so absurd you will ask yourself: WHAT THE GOLF? NOT A GOLF GAME! Sure, it has ‘golf’ in the title but that’s about where the s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatTheGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-the-golf-switch/,Switch,3,https://www.youtube.com/watch?v=7TqEtE79YSc,44.85,35%,8,"Arcade,Action,Party,Puzzle",877.50,19.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatTheGolf.jpg,46800,211.25,68.25,https://www.metacritic.com/game/switch/what-the-golf,,WHAT THE GOLF?,,Triband,0000-00-00,what-the-golf-switch,https://shope.ee/4pmMeDIEng,52,10393,19.99,253.49,6,12.99
8.81,84,2023-08-22,/game/65593,2023-08-01,"Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/,Switch,6,https://www.youtube.com/watch?v=Pb4Jul496QE,,65%,17,"Puzzle,Role-Playing,Simulation,Other",,25.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg,,280,,https://www.metacritic.com/game/switch/hypnospace-outlaw,,Hypnospace Outlaw,,No More Robots,0000-00-00,hypnospace-outlaw-switch,https://shope.ee/A9npArFDLa,68.8,,19.99,135.73,10,6.99
17.49,84,2023-08-18,/game/21723,2023-08-04,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,https://www.youtube.com/watch?v=JYAUlPMqnKk,,50%,20,"Action,Puzzle,First-Person",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,149,34.50,https://www.metacritic.com/game/switch/superhot,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/9UYDoEM1zQ,99.99,,24.99,224.50,5,12.49
10.99,84,2023-08-07,/game/61381,2023-07-27,Thronebreaker is a single player role-playing game set in the world of The Witcher that combines narrative-driven exploration with unique puzzles and card battle mechanics. Crafted by the developers responsible for some of the most iconic moments in The …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thronebreaker-the-witcher-tales-switch/,Switch,28,https://www.youtube.com/watch?v=fDoLRZoQXg8,,50%,42,"Adventure,Role-Playing",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB.jpg,,145,,https://www.metacritic.com/game/switch/thronebreaker-the-witcher-tales,,Thronebreaker: The Witcher Tales,,CD PROJEKT,2021-11-12,thronebreaker-the-witcher-tales-switch,https://shope.ee/6AHkROotRA,39.99,,19.99,187.99,36,9.99
39.99,84,2023-08-17,/game/9859,2023-08-02,"Winner of more than 200 Game of the Year awards, The Elder Scrolls V: Skyrim, the open-world masterpiece where you can be anyone and do anything, now allows you to go anywhere – at home or on the go. Skyrim® brings to life a complete virtual world for yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-elder-scrolls-v-skyrim-switch/,Switch,34,,114.50,50%,232,"Role-Playing,Action",5769.50,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim.jpg,175250,564.50,149.50,https://www.metacritic.com/game/switch/the-elder-scrolls-v-skyrim,,The Elder Scrolls V: Skyrim,,Bethesda,2021-11-12,the-elder-scrolls-v-skyrim-switch,https://shope.ee/5pesFw3Oxm,124.90,34995,59.99,699.50,109,29.99
6.29,83,2023-08-17,/game/12769,2023-08-01,"In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleylancer-switch/,Switch,1,,17.61,30%,1,"Arcade,Action",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg,17614,75.60,24.95,https://www.metacritic.com/game/switch/gleylancer,,Gleylancer,,Ratalaika Games,2021-11-12,gleylancer-switch,https://shope.ee/5fLPo2xgu1,16.80,3523,6.99,100.31,1,4.89
4.72,83,2023-08-18,/game/56787,2023-07-28,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,https://www.youtube.com/watch?v=sQxd5pIglXc,,85%,27,"Action,Adventure,Role-Playing,Simulation",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,49.20,16.50,https://www.metacritic.com/game/switch/moonlighter,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/VdP4sfIDw,13.49,,24.99,73.49,20,3.74
2.59,83,2023-08-21,/game/5304,2023-07-31,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,https://www.youtube.com/watch?v=Y4HSyVXKYz8,4.60,80%,7,"Adventure,Puzzle,Action,Platformer",200,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,5200,18,7.40,https://www.metacritic.com/game/switch/limbo,,LIMBO,,Playdead,2021-11-12,limbo-switch,https://shope.ee/fwiu9hVQ0,4.00,1150,9.99,24.79,4,1.99
12.99,83,2023-08-07,/game/64159,2023-07-24,"Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition! A power struggle begins in a civilization dependent on an ancient technology, the blastia, and the Empire that controls it. The fates of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tales-of-vesperia-definitive-edition-switch/,Switch,45,https://www.youtube.com/watch?v=gt7d_zg3pHc,,80%,138,Role-Playing,,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition.jpg,,769,47.90,https://www.metacritic.com/game/switch/tales-of-vesperia-definitive-edition,,Tales of Vesperia™: Definitive Edition,,BANDAI NAMCO Entertainment,2021-11-12,tales-of-vesperia-definitive-edition-switch,https://shope.ee/1LCPti58vQ,209,,49.99,219.80,70,9.99
2.59,83,2023-08-17,,2023-08-02,"Celebrate DOOM’s 25th anniversary with the  re-release of the original DOOM (1993). First released in 1993, DOOM introduced millions of gamers to the fast-paced, white-knuckle, demon-slaying action the franchise is known for. Experience the classic demon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM1993_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doom-1993-switch/,Switch,,,5.80,60%,,"First-Person,Action",99.80,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM1993.jpg,6000,29.20,3.59,https://www.metacritic.com/game/switch/doom-1993,,DOOM (1993),,Bethesda,2021-11-12,doom-1993-switch,https://shope.ee/7pPwdS8Hbd,8.39,1380,4.99,35.60,,1.99
2.51,82,2023-08-10,/game/42805,2023-07-20,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,https://www.youtube.com/watch?v=pn0usiJR6HE,,80%,12,"Action,Arcade,Party,Platformer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,131,,https://www.metacritic.com/game/switch/flat-heroes,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/2q1JCbEP8C,40,,9.99,38.76,10,1.99
2.12,82,2023-08-25,/game/101748,2023-08-04,"OkunoKA Madness is a platform game in which you play as KA, a blue-coloured hero who must save the world of souls from the evil hands of Os, his deadly enemy. You will have to jump, run and overcome obstacles through unique and colourful worlds with more…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkunokaMadness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okunoka-madness-switch/,Switch,0,https://www.youtube.com/watch?v=YWvLiHaN50g,5.75,75%,0,"Platformer,Arcade",175.78,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkunokaMadness.jpg,5752,28.80,8.15,https://www.metacritic.com/game/switch/okunoka-madness,,OkunoKA Madness,,Caracal Games,2021-11-12,okunoka-madness-switch,https://shope.ee/7pPzoOhi2r,6.40,1150,7.99,32.76,0,1.99
