CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"19.99","85","2024-06-20","/game/104085","2024-05-30","The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db","https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-70050000032587-switch/","Switch","33","","64","60%","340","","4706.80","60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db","63984","720","79.80","https://www.metacritic.com/game/monster-hunter-rise-sunbreak/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise: Sunbreak","Individual","CAPCOM","2022-03-14","monster-hunter-rise-sunbreak-70050000032587-switch","https://shope.ee/5ALD8alAHo","160","13330","39.99","328.40","100","15.99","",
"20.99","84","2024-06-02","/game/94128","2024-05-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","67.12","30%","18","Action,Adventure,Role-Playing,Simulation","","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg","","449","93.73","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-02","dredge-switch","https://shope.ee/5ALD8alAHo","109","13930","24.99","209.99","12","17.49","4",
"13.99","84","2024-06-13","/game/21723","2024-05-23","“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post ""A hallmark of excellence.""  – destructoid, 9/10 ""The most innovative shooter I’ve played in years.""  – Jimquisition 9.5/10 ""Unlike anything else I've played.""  – Polygon …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superhot-switch/","Switch","2","","","60%","20","Action,Puzzle,First-Person","","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg","","149","27.60","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2021-11-12","superhot-switch","https://shope.ee/5ALD8alAHo","99.99","","24.99","179.60","5","9.99","",
"7.50","84","2024-06-19","/game/71406","2024-05-29","Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/","Switch","6","","20.25","70%","34","Arcade,Racing,Sports,Simulation","420","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg","18270","325","17.99","https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch","","Lonely Mountains: Downhill","","Thunderful","2021-11-12","lonely-mountains-downhill-switch","https://shope.ee/5ALD8alAHo","80","3150","19.99","116.40","12","5.99","2",
"2.69","84","2024-06-20","/game/112397","2024-05-30","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","7.47","80%","0","Action,Adventure,Arcade,Platformer","1658.65","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero.jpg","9580","180","10.19","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","2022-03-22","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","40","1618","9.99","42.79","7","1.99","",
"14.81","83","2024-05-31","","2024-05-17","""Just Shapes & Beats"" is a chaotic co-op musical bullet-hell based on three simple things: avoid Shapes, move to the rad Beats, and die, repeatedly. It’s a new spin on SHMUPs, adding a layer of coop that’s at the core of the game: 'cause everything is be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-shapes-and-beats-switch/","Switch","","","","35%","","Action,Music,Multiplayer,Arcade","","25.2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats.jpg","","220","65","https://www.metacritic.com/game/just-shapes-beats/critic-reviews/?platform=nintendo-switch","","Just Shapes & Beats","","Berzerk Studio","2021-11-12","just-shapes-and-beats-switch","https://shope.ee/5ALD8alAHo","67.2","","19.99","243.75","","12.99","",
"2.69","83","2024-05-31","/game/5304","2024-05-10","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","","7","80%","7","Adventure,Puzzle,Action,Platformer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg","9500","18","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","2021-11-12","limbo-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","4","1.99","1",
"7.48","83","2024-06-12","","2024-05-22","The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-w-m-d-switch/","Switch","","","14.79","80%","","Strategy","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg","","107.80","31.98","https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch","","Worms W.M.D","","Team17","2021-11-12","worms-w-m-d-switch","https://shope.ee/5ALD8alAHo","24","4780","29.99","108.46","","5.99","2",
"18.86","83","2024-06-07","/game/115289","2024-05-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frog-detective-the-entire-mystery-switch/","Switch","4","","52.43","30%","5","Adventure","4893","20.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen.jpg","58800","245","69.96","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","","Frog Detective: The Entire Mystery","","Worm Club","2023-10-12","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","62.96","12950","19.95","244.30","4","13.96","",
"3.98","83","2024-05-31","/game/106723","2024-05-13","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.80","30%","5","Platformer,Action,Adventure","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg","9800","90","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","22.99","1680","4.99","55.99","4","3.49","1",
"2.69","83","2024-06-11","/game/69314","2024-05-27","ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-campfire-switch/","Switch","5","","","87%","6","Adventure,Puzzle,Platformer","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire.jpg","","27","","https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch","","The Last Campfire","","Hello Games","2021-11-12","the-last-campfire-switch","https://shope.ee/5ALD8alAHo","6","","14.99","35.00","6","1.99","8",
"39.99","83","2024-06-11","/game/20074","2024-05-27","No Man's Sky","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-mans-sky-switch/","Switch","30","","119.95","50%","150","Action,Adventure,Simulation,Role-Playing","3999.50","39.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky.jpg","129999","599.50","149.95","https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch","","No Man's Sky","","Hello Games","2022-02-15","no-mans-sky-switch","https://shope.ee/5ALD8alAHo","109.99","27249","59.99","699.50","77","29.99","39",
"5.03","82","2024-06-12","/game/56962","2024-05-22","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg","","71.80","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","16","2980","19.99","49.99","8","3.99","",
"27.49","82","2024-06-18","/game/80199","2024-05-29","It Takes Two","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/it-takes-two-switch/","Switch","13","","74.50","50%","16","Action,Adventure,Platformer,Puzzle","16999.50","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo.jpg","79999","649.95","99.50","https://www.metacritic.com/game/it-takes-two/critic-reviews/?platform=nintendo-switch","","It Takes Two","ROM Bundle","Electronic Arts","2022-09-08","it-takes-two-switch","https://shope.ee/5ALD8alAHo","179.9","15950","39.99","449.50","14","19.99","7",
"11.54","82","2024-05-31","/game/107754","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShotgunKingTheFinalCheckmate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shotgun-king-the-final-checkmate-switch/","Switch","1","","20.23","30%","39","Strategy,Arcade,Action,Board Game","665","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShotgunKingTheFinalCheckmate.jpg","23100","157.50","27.99","https://www.metacritic.com/game/shotgun-king-the-final-checkmate/critic-reviews/?platform=nintendo-switch","","Shotgun King: The Final Checkmate","","HEADBANG CLUB","2023-07-25","shotgun-king-the-final-checkmate-switch","https://shope.ee/5ALD8alAHo","35","5040","12.49","108.49","9","8.74","",
"12.99","81","2024-06-04","/game/66086","2024-05-15","Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/untitled-goose-game-switch/","Switch","3","","32.99","50%","6","Action,Puzzle","442.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame.jpg","31874","325","36.99","https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch","","Untitled Goose Game","","Panic","2021-11-12","untitled-goose-game-switch","https://shope.ee/5ALD8alAHo","80","6336","19.99","194.99","4","9.99","5",
"6.99","81","2024-06-02","/game/57518","2024-05-12","Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-2-switch/","Switch","7","","15.75","75%","23","Strategy,Party,Simulation","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg","","449","33.47","https://www.metacritic.com/game/overcooked!-2/critic-reviews/?platform=nintendo-switch","","Overcooked! 2","","Team17","2021-11-12","overcooked-2-switch","https://shope.ee/5ALD8alAHo","100","4975","24.99","74.99","12","6.24","32",
"3.77","81","2024-06-12","","2024-05-22","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","","","11.69","90%","","Platformer,Action,Adventure","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg","","539","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","2021-11-12","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","120","2390","29.99","58.18","","2.99","",
"5.69","81","2024-06-12","/game/76552","2024-05-22","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","25","Action,Fighting,Other","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg","","89.75","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/5ALD8alAHo","17.99","3725","19.99","62.49","14","4.99","",
