CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"21.32","85","2024-07-18","/game/129813","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-guardsman-switch/","Switch","8","","59.92","20%","10","Adventure,Puzzle,Role-playing,Strategy","12844.20","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman.jpg","63200","288","77.85","https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch","","Lil' Guardsman","","Versus Evil","2024-01-09","lil-guardsman-switch","https://shope.ee/5ALD8alAHo","64","13799","19.99","273.02","9","15.99","1",
"23.99","85","2024-07-26","","2024-07-12","FINAL FANTASY X/X-2 HD Remaster brings the timeless classics forward to the current generation of fans, old and new alike.   FINAL FANTASY X tells the story of a star blitzball player, Tidus, who journeys with a young and beautiful summoner named Yuna on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-x-x-2-hd-remaster-switch/","Switch","","","74","60%","","Role-playing","15999.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster.jpg","78800","311.60","","https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY X/X-2 HD Remaster","","SQUARE ENIX","2021-11-12","final-fantasy-x-x-2-hd-remaster-switch","https://shope.ee/5ALD8alAHo","83.60","19400","49.99","438.80","","19.99","4",
"23.99","85","2024-07-26","","2024-07-12","Return to the World of Ivalice… This HD remaster is based on the smash hit 12th instalment of the FINAL FANTASY series, which has shipped over 6,100,000 units worldwide, featuring a new, re-worked game design! Not only have the graphics and sound been up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-xii-the-zodiac-age-switch/","Switch","","","74","60%","","Role-playing","15999.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge.jpg","78800","311.60","91.96","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY XII THE ZODIAC AGE","","SQUARE ENIX","2021-11-12","final-fantasy-xii-the-zodiac-age-switch","https://shope.ee/5ALD8alAHo","83.60","19400","49.99","438.80","","19.99","8",
"47.99","85","2024-07-26","/game/113582","2024-07-12","OCTOPATH TRAVELER II","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/octopath-traveler-ii-switch/","Switch","60","","138","40%","93","Role-playing","28799.40","50.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg","142800","641.40","179.94","https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch","","OCTOPATH TRAVELER II","","SQUARE ENIX","0000-00-00","octopath-traveler-ii-switch","https://shope.ee/5ALD8alAHo","155.40","31200","59.99","720","83","35.99","1",
"6.29","84","2024-07-16","/game/65593","2024-06-25","Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/","Switch","6","https://www.youtube.com/watch?v=Pb4Jul496QE","","75%","16","Puzzle,Role-playing,Simulation,Other","","6.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg","","70","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","","Hypnospace Outlaw","","No More Robots","2021-11-12","hypnospace-outlaw-switch","https://shope.ee/5ALD8alAHo","17.20","","19.99","96.95","10","4.99","",
"23.44","84","2024-07-26","/game/92511","2024-07-12","Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and grime you can find. Build your own power-washing business and unlock n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/powerwash-simulator-switch/","Switch","38","","70","30%","56","Simulation","14209.30","30.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator.jpg","77000","449","87.15","https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch","","PowerWash Simulator","","Square Enix Europe LTD","0000-00-00","powerwash-simulator-switch","https://shope.ee/5ALD8alAHo","109","15750","24.99","363.30","48","17.49","1",
"6.43","84","2024-08-01","/game/96588","2024-07-12","Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toodee-and-topdee-switch/","Switch","6","","12.48","75%","14","Platformer,Puzzle,Action,Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee.jpg","10000","360","10.00","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","","Toodee and Topdee","","diet zribi","2022-03-23","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","80","2375","19.99","88.82","9","4.99","1",
"13.01","84","2024-07-24","/game/87524","2024-07-10","Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the """"Rain"""" transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/","Switch","12","","","58%","21","Action,Role-playing,Adventure","","13.43","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights.jpg","","151.20","53.34","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch","","ENDER LILIES: Quietus of the Knights","","Binary Haze Interactive","2021-11-12","ender-lilies-quietus-of-the-knights-switch","https://shope.ee/5ALD8alAHo","48.30","","24.99","210","19","10.49","1",
"9.99","84","2024-08-01","/game/91131","2024-07-11","OXENFREE II: Lost Signals","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OxenfreeIILostSignals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oxenfree-ii-lost-signals-switch/","Switch","6","","30","60%","16","Adventure,Simulation,Other","1681.95","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OxenfreeIILostSignals.jpg","36800","144","40.49","https://www.metacritic.com/game/oxenfree-ii-lost-signals/critic-reviews/?platform=nintendo-switch","","OXENFREE II: Lost Signals","","Netflix","2022-01-24","oxenfree-ii-lost-signals-switch","https://shope.ee/5ALD8alAHo","32","6482","19.99","159.60","8","7.99","",
"33.49","84","2024-07-26","/game/111710","2024-07-12","Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. Tactics Ogre veterans will experience a game that surpasses their fondest memori…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactics-ogre-reborn-switch/","Switch","55","","95","50%","155","Role-playing,Simulation","19999.50","34.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn.jpg","102000","449.50","124.75","https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch","","Tactics Ogre: Reborn","","SQUARE ENIX","2022-07-20","tactics-ogre-reborn-switch","https://shope.ee/5ALD8alAHo","109.50","21450","49.99","500","100","24.99","",
"13.99","84","2024-07-26","/game/21723","2024-07-05","“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post ""A hallmark of excellence.""  – destructoid, 9/10 ""The most innovative shooter I’ve played in years.""  – Jimquisition 9.5/10 ""Unlike anything else I've played.""  – Polygon …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superhot-switch/","Switch","2","","","60%","20","Action,Puzzle,First-person","","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg","","149","27.60","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2021-11-12","superhot-switch","https://shope.ee/5ALD8alAHo","99.99","","24.99","179.60","5","9.99","",
"19.49","84","2024-08-04","","2024-07-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","37.47","50%","","Role-playing,Platformer,Action,Adventure","","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg","","269.50","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","2023-04-11","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","69.49","11950","29.99","174.99","","14.99","4",
"47.99","83","2024-07-16","","2024-06-27","?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/","Switch","","","136.19","40%","","Music,Party,Arcade,Action","7199.99","51.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty.jpg","136199","557.40","193.19","https://www.metacritic.com/game/groove-coaster-wai-wai-party!!!!/critic-reviews/?platform=nintendo-switch","","GROOVE COASTER WAI WAI PARTY!!!!","","TAITO","0000-00-00","groove-coaster-wai-wai-party-switch","https://shope.ee/5ALD8alAHo","155.94","29399","59.99","707.99","","35.99","",
"7.48","83","2024-07-24","","2024-07-03","The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-w-m-d-switch/","Switch","","","14.79","80%","","Strategy","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg","","107.80","31.98","https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch","","Worms W.M.D","","Team17","2021-11-12","worms-w-m-d-switch","https://shope.ee/5ALD8alAHo","24","4780","29.99","108.46","","5.99","3",
"20.79","83","2024-07-19","/game/125083","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-trail-switch/","Switch","6","","34.40","20%","7","Puzzle,Adventure","14045.04","23.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail.jpg","38000","280.80","47.99","https://www.metacritic.com/game/paper-trail/critic-reviews/?platform=nintendo-switch","","Paper Trail","","Newfangled Games","2023-04-11","paper-trail-switch","https://shope.ee/5ALD8alAHo","62.40","8400","19.99","211.57","7","15.99","3",
"18.86","83","2024-07-20","/game/115289","2024-06-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frog-detective-the-entire-mystery-switch/","Switch","4","","52.43","30%","5","Adventure","4893","20.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen.jpg","58800","245","69.96","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","","Frog Detective: The Entire Mystery","","Worm Club","2023-10-12","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","62.96","12950","19.95","244.30","4","13.96","",
"19.99","83","2024-07-26","/game/68247","2024-07-12","Quintessential JRPG series ""Collection of Mana"" is now on Nintendo Switch! Fall in love with the Mana series all over again, including the first-ever release of the action-packed third game in the trilogy: ""Trials of Mana""! Notice: Final Fantasy Adventur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collection-of-mana-switch/","Switch","65","","60","60%","90","Role-playing,Action,Adventure,Other","12799.60","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana.jpg","62800","251.60","79.80","https://www.metacritic.com/game/collection-of-mana/critic-reviews/?platform=nintendo-switch","","Collection of Mana","","SQUARE ENIX","2021-11-12","collection-of-mana-switch","https://shope.ee/5ALD8alAHo","67.60","15400","39.99","439.60","66","15.99","1",
"2.69","83","2024-07-31","/game/59794","2024-07-10","9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipping-death-switch/","Switch","6","","","90%","9","Adventure,Puzzle,Platformer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg","","25.90","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","2021-11-12","flipping-death-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","35.00","7","1.99","",
"39.99","83","2024-07-26","/game/53592","2024-07-12","Eight travelers. Eight adventures. Eight roles to play in a new world brought to life by Square Enix. Explore each traveler’s story and use their abilities in and out of battle. Will you expand your horizons as the Merchant or track down a traitor as the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OctopathTraveler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/octopath-traveler-switch/","Switch","61","","114.50","50%","103","Role-playing","28834.50","44.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OctopathTraveler.jpg","164300","564.50","149.50","https://www.metacritic.com/game/octopath-traveler/critic-reviews/?platform=nintendo-switch","","Octopath Traveler™","","SQUARE ENIX","2021-11-12","octopath-traveler-switch","https://shope.ee/5ALD8alAHo","124.90","29495","59.99","599.50","81","29.99","4",
