CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"16.19","90","2024-07-15","/game/6974","2024-07-03","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-4-golden-switch/","Switch","68","","44.40","40%","135","Role-playing","3599.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden.jpg","47099","215.40","57","https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch","","Persona 4 Golden","","SEGA","2022-12-05","persona-4-golden-switch","https://shope.ee/5ALD8alAHo","53.40","10500","19.99","203.40","84","11.99","",
"12.49","89","2024-07-15","","2024-07-01","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okami-hd-switch/","Switch","","","38.50","50%","","Adventure","2941","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD.jpg","37018","159.50","41.50","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","2021-11-12","okami-hd-switch","https://shope.ee/5ALD8alAHo","42","7139","19.99","249.99","","9.99","7",
"38.36","89","2024-07-10","/game/116251","2024-06-30","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atari-50-the-anniversary-celebration-switch/","Switch","6","","","30%","30","Arcade,Action","","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration.jpg","","504","144.91","https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch","","Atari 50: The Anniversary Celebration","","Atari","2022-10-26","atari-50-the-anniversary-celebration-switch","https://shope.ee/5ALD8alAHo","112","","39.99","557.80","15","27.99","2",
"19.79","89","2024-07-15","/game/109239","2024-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cocoon-switch/","Switch","5","","41.99","40%","5","Puzzle,Adventure","","36.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon.jpg","41999","380","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","2023-09-12","cocoon-switch","https://shope.ee/5ALD8alAHo","105.99","8399","24.99","209.99","5","14.99","",
"6.99","89","2024-07-15","/game/115733","2024-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThisWayMadnessLies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-way-madness-lies-switch/","Switch","6","","17.90","50%","9","Role-playing,Adventure","1342.15","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThisWayMadnessLies.jpg","19862","180","23.83","https://www.metacritic.com/game/this-way-madness-lies/critic-reviews/?platform=nintendo-switch","","This Way Madness Lies","","Limited Run Games","2023-07-19","this-way-madness-lies-switch","https://shope.ee/5ALD8alAHo","40","4019","9.99","85.32","8","4.99","",
"55.99","89","2024-07-15","/game/137780","2024-07-03","Unicorn Overlord","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unicorn-overlord-switch/","Switch","47","","160.30","30%","74","Strategy,Role-playing","34999.30","66.46","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord.jpg","169399","804.30","209.93","https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch","","Unicorn Overlord","","SEGA","0000-00-00","unicorn-overlord-switch","https://shope.ee/5ALD8alAHo","188.30","40530","59.99","734.30","61","41.99","",
"20.30","88","2024-07-11","/game/116211","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadows-over-loathing-switch/","Switch","14","","31.50","30%","32","Adventure,Role-playing,Puzzle","1120","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing.jpg","34650","155.40","42","https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch","","Shadows Over Loathing","","Asymmetric","2023-04-19","shadows-over-loathing-switch","https://shope.ee/5ALD8alAHo","42","6650","23","163.80","22","16.1","2",
"18.19","88","2024-07-15","/game/115577","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dave-the-diver-switch/","Switch","24","","51.80","30%","46","Adventure,Role-playing,Simulation,Action","4113.90","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver.jpg","68238","252","69.99","https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch","","DAVE THE DIVER","","NEXON","0000-00-00","dave-the-diver-switch","https://shope.ee/5ALD8alAHo","56","14303","19.99","277.20","32","13.99","37",
"18.99","88","2024-07-15","/game/88760","2024-07-03","Neon White","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-white-switch/","Switch","11","","44.99","40%","24","First-person,Action,Adventure","8999","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite.jpg","45499","330","59.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","","Neon White","","Annapurna Interactive","2022-01-24","neon-white-switch","https://shope.ee/5ALD8alAHo","99.99","9999","24.99","239.99","19","14.99","",
"10.63","88","2024-07-15","/game/82539","2024-07-03","Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsighted-switch/","Switch","8","","27.00","60%","28","Action,Adventure,Role-playing,Platformer","420","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED.jpg","24360","360","33.00","https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch","","UNSIGHTED","","Humble Games","2021-11-12","unsighted-switch","https://shope.ee/5ALD8alAHo","80","5399","19.99","159.60","12","7.99","",
"5.99","88","2024-07-15","/game/45392","2024-07-03","Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/","Switch","2","","14.99","75%","3","Adventure","2999","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch.jpg","14999","325","19.99","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","","What Remains of Edith Finch","","Annapurna Interactive","2021-11-12","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","80","3999","19.99","99.99","3","4.99","",
"5.29","88","2024-07-15","/game/4010","2024-07-03","June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gone-home-switch/","Switch","2","","13.49","70%","3","Adventure","2999","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome.jpg","13499","149","17.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","","Gone Home","","Annapurna Interactive","2021-11-12","gone-home-switch","https://shope.ee/5ALD8alAHo","56","2899","14.99","44.99","3","4.49","",
"15.99","87","2024-07-18","/game/93960","2024-06-27","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","","48.99","50%","10","Arcade,Adventure,Platformer,Puzzle","1649.99","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg","53999","209.50","64.99","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","2022-08-08","tinykin-switch","https://shope.ee/5ALD8alAHo","49.50","11249","24.99","249.99","8","12.49","8",
"21.59","87","2024-07-10","/game/145793","2024-06-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qomp2-switch/","Switch","2","","","20%","0","Puzzle,Arcade,Adventure","","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2.jpg","","288","80.79","https://www.metacritic.com/game/qomp2/critic-reviews/?platform=nintendo-switch","","qomp2","","Atari","2023-08-29","qomp2-switch","https://shope.ee/5ALD8alAHo","64","","19.99","280.79","0","15.99","",
"17.31","87","2024-07-15","/game/80560","2024-07-03","Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-legacy-2-switch/","Switch","26","","44.80","45%","124","Action,Platformer,Role-playing,Adventure","609.15","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2.jpg","43831","450","50.85","https://www.metacritic.com/game/rogue-legacy-2/critic-reviews/?platform=nintendo-switch","","Rogue Legacy 2","","Cellar Door Games","2022-11-08","rogue-legacy-2-switch","https://shope.ee/5ALD8alAHo","100","8713","24.99","266.64","45","13.74","",
"18.84","87","2024-07-15","/game/89573","2024-07-03","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","29.25","35%","20","Action,Multiplayer,Fighting,Arcade","1203.14","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge.jpg","21775","450","61.74","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","DotEmu","2022-01-24","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","100","6175","24.99","152.09","4","16.24","",
"6.24","87","2024-07-18","/game/9939","2024-07-03","Join renegade mechanic Robin and uncover the secrets of a dying planet. Explore a big world filled with intricate puzzles, interesting characters and menacing bosses in a beautiful platform adventure that tells a personal story about faith, purpose and t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/iconoclasts-switch/","Switch","11","","","75%","16","Action,Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts.jpg","","64.75","","https://www.metacritic.com/game/iconoclasts/critic-reviews/?platform=nintendo-switch","","Iconoclasts","","Bifrost Ent.","2021-11-12","iconoclasts-switch","https://shope.ee/5ALD8alAHo","19.75","","19.99","94.99","13","4.99","",
"12.29","87","2024-07-15","","2024-07-03","At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/","Switch","","","29.99","60%","","Adventure","5999","33.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition.jpg","29999","375","39.99","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2021-11-12","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","90","6699","24.99","194.99","","9.99","",
"46.82","87","2024-07-15","/game/108312","2024-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/radiant-tale-switch/","Switch","15","","128.10","30%","45","Adventure,Other","7972.30","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale.jpg","158153","900","174.95","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","","Radiant Tale","","Aksys Games","2023-06-29","radiant-tale-switch","https://shope.ee/5ALD8alAHo","200","27780","49.99","622.18","31","34.99","",
"14.17","87","2024-07-15","/game/76482","2024-07-03","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","55%","24","Arcade,Action,Multiplayer,Fighting","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4.jpg","","405","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","100","","24.99","218.25","6","11.24","",
"17.99","87","2024-07-15","/game/81950","2024-07-03","You will play as Stanley, and you will not play as Stanley. You will make a choice, and you will have your choices taken from you. The game will end, the game will never end. Contradiction follows contradiction, the rules of how games should work are bro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-stanley-parable-ultra-deluxe-switch/","Switch","2","","41.40","40%","11","Adventure,First-person,Other","1079.99","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe.jpg","41940","396","59.99","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe/critic-reviews/?platform=nintendo-switch","","The Stanley Parable: Ultra Deluxe","","Crows Crows Crows","2022-03-24","the-stanley-parable-ultra-deluxe-switch","https://shope.ee/5ALD8alAHo","88","9300","24.99","239.99","5","14.99","",
