CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
19.99,87,2023-08-21,/game/91070,2023-08-07,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,6,,60,50%,57,"Action,Arcade,Indie,Platformer,Sports",1499.50,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,56499,539,79.95,https://www.metacritic.com/game/switch/olliolli-world,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/4KqNnzqZRS,134,11999,29.99,299.50,12,14.99
10.99,87,2023-08-21,/game/34716,2023-08-07,"You’ve inherited your grandfather’s old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home? It won’t be e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StardewValley_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stardew-valley-switch/,Switch,52,https://www.youtube.com/watch?v=ot7uXNQskhs,25.99,33%,159,"Role-Playing,Simulation",119.99,16.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StardewValley.jpg,21000,159,15.99,https://www.metacritic.com/game/switch/stardew-valley,,Stardew Valley,,ConcernedApe,2021-11-12,stardew-valley-switch,https://shope.ee/2fi9p5oxQf,56,5000,14.99,99.99,90,9.99
5.35,87,2023-08-17,/game/15660,2023-08-02,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,https://www.youtube.com/watch?v=K6qw9zrqn4w,9.99,75%,34,"Action,Puzzle,Platformer,Adventure",299.75,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9249,276,14.99,https://www.metacritic.com/game/switch/trine-2-complete-story,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/8zcGMH3SQC,68,1999,16.99,82.40,13,4.24
17.28,87,2023-08-31,/game/2660,2023-08-10,"? Story Six years after the battle in Lunapolis was over ... The Moon-based DonPachi headquarters sensed a turbulence in space-time. As a result of their investigation, it was found that it was due to a large amount of material transfer to the past. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodonpachi-resurrection-switch/,Switch,1,https://www.youtube.com/watch?v=xkZ8grT5Jr0,,35%,0,"Arcade,Action",,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection.jpg,,198.90,66.26,https://www.metacritic.com/game/switch/dodonpachi-resurrection,,DoDonPachi Resurrection,,Live Wire,2021-11-12,dodonpachi-resurrection-switch,https://shope.ee/8zc6nZgfXU,44.20,,19.99,266.37,2,12.99
6.79,87,2023-08-21,/game/35549,2023-08-07,"Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enter-the-gungeon-switch/,Switch,23,https://www.youtube.com/watch?v=OMh0tw0bADs,21.58,60%,164,"Action,Adventure,Arcade",539.64,17.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon.jpg,21585,159,18.79,https://www.metacritic.com/game/switch/enter-the-gungeon,,Enter the Gungeon,,Devolver Digital,2021-11-12,enter-the-gungeon-switch,https://shope.ee/2q1a1wRik6,53.99,4592,14.99,59.99,62,5.99
14.99,86,2023-08-21,/game/38916,2023-08-07,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sonic-mania-switch/,Switch,6,https://www.youtube.com/watch?v=KxmtYdEWVzo,,50%,19,"Action,Platformer,Arcade,Multiplayer",,10.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania.jpg,,104,32,https://www.metacritic.com/game/switch/sonic-mania,,Sonic Mania,,SEGA,2021-11-12,sonic-mania-switch,https://shope.ee/7KTzMYLOk5,32,,19.99,119.50,9,9.99
6.29,86,2023-08-21,,2023-08-07,Experience an arcade style twin stick shooter set in a vivid sci fi universe. Junior Constable Cactus is outside her pay grade when she responds to a distress call and ends up stranded on a crippled space freighter under attack by its own robot workers. …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/assault-android-cactus-plus-switch/,Switch,,https://www.youtube.com/watch?v=1StvcYeEdaU,,75%,,"Arcade,Action,Other",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus.jpg,,325,,https://www.metacritic.com/game/switch/assault-android-cactus+,,Assault Android Cactus+,,Witch Beam,2021-11-12,assault-android-cactus-plus-switch,https://shope.ee/fx5Qop6em,80,,19.99,96.95,,4.99
4.37,86,2023-08-21,,2023-08-07,"Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/,Switch,,https://www.youtube.com/watch?v=KA_LayTuoRo,,75%,,"Action,Platformer",,5.03,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition.jpg,,47.50,18.74,https://www.metacritic.com/game/switch/guacamelee!-super-turbo-championship-edition,,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2021-11-12,guacamelee-super-turbo-championship-edition-switch,https://shope.ee/2VOjcQGPfS,14.50,,14.99,46.25,,3.74
39.99,86,2023-08-21,/game/93886,2023-08-07,MARIO + RABBIDS SPARKS OF HOPE,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/,Switch,20,https://www.youtube.com/watch?v=1DA8l_Jiz9g,124.99,50%,45,Strategy,3499.50,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg,114950,1099,149.95,https://www.metacritic.com/game/switch/mario-+-rabbids-sparks-of-hope,,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,0000-00-00,mario-plus-rabbids-sparks-of-hope-switch,https://shope.ee/6pXimUALdu,279.9,23499,59.99,699.50,33,29.99
7.99,86,2023-08-21,/game/37867,2023-08-07,"Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/,Switch,23,https://www.youtube.com/watch?v=yKUFvo3_FYQ,21.80,80%,277,Strategy,599.80,47.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI.jpg,18999,539,29.90,https://www.metacritic.com/game/switch/sid-meiers-civilization-vi,,Sid Meier’s Civilization VI,,2K,2021-11-12,sid-meiers-civilization-vi-switch,https://shope.ee/3KxqcGrY9q,124,4180,29.99,119.80,81,5.99
26.49,86,2023-08-21,/game/91414,2023-08-07,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/,Switch,66,https://www.youtube.com/watch?v=6CUeyoiazDo,77,50%,79,Adventure,1817.50,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg,74055,719,84.50,https://www.metacritic.com/game/switch/the-great-ace-attorney-chronicles,,The Great Ace Attorney Chronicles,,CAPCOM,2021-11-12,the-great-ace-attorney-chronicles-switch,https://shope.ee/7UnPb5HP2u,169,14282,39.99,399.50,75,19.99
2.49,85,2023-08-21,,2023-08-07,"Cook, Serve, Delicious! 2!! is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. Features include:    - A 60+ hour experience as you build your r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cook-serve-delicious-2-switch/,Switch,,https://www.youtube.com/watch?v=QhvlNVCgMUU,,85%,,"Action,Simulation,Strategy,Other",,21.6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2.jpg,,200,,https://www.metacritic.com/game/switch/cook-serve-delicious!-2!!,,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2021-11-12,cook-serve-delicious-2-switch,https://shope.ee/5APUnCDTov,57.6,,12.99,40.00,,2
6.25,85,2023-08-21,/game/63099,2023-08-07,"Kingdom Two Crowns is a side-scrolling micro strategy game with a minimalist feel wrapped in a beautiful, modern pixel art aesthetic. Play the role of a monarch atop their steed and recruit loyal subjects, build your kingdom and protect it from the greed…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-two-crowns-switch/,Switch,26,https://www.youtube.com/watch?v=UIpAvfgNzEA,17.49,75%,59,"Role-Playing,Strategy",1124.75,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns.jpg,22499,262,24.49,https://www.metacritic.com/game/switch/kingdom-two-crowns,,Kingdom Two Crowns,,Raw Fury,2021-11-12,kingdom-two-crowns-switch,https://shope.ee/5fLlOH7bcX,80,3749,19.99,96.25,29,4.99
15.99,85,2023-08-21,,2023-08-07,"Monster Train brings a new strategic layer to roguelike deckbuilding, with a tactical twist: defend not one, but three vertical battlegrounds simultaneously as you fight to protect the final pyre against the forces of heaven. No playthrough is ever the s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-train-first-class-switch/,Switch,,,,60%,,Strategy,,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass.jpg,,540,60.99,https://www.metacritic.com/game/switch/monster-train-first-class,,Monster Train First Class,,Good Shepherd,2021-11-12,monster-train-first-class-switch,https://shope.ee/2L5JQGHOoN,120,,29.99,244.99,,11.99
19.99,85,2023-08-18,/game/93052,2023-08-03,"Raiden IV, the popular shoot 'em up arcade and console game, debuts on Nintendo Switch with remixed background music by a superb lineup of artists produced by GAME CENTER MIKADO. Instill fear in your enemies with devastating attacks and earn the acclaime…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raiden-iv-x-mikado-remix-switch/,Switch,1,https://www.youtube.com/watch?v=gZ8S7BMG2fE,,50%,0,"Arcade,Action,Multiplayer",,52.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix.jpg,,630,,https://www.metacritic.com/game/switch/raiden-iv-x-mikado-remix,,Raiden IV x MIKADO remix,,UFO Interactive,2021-11-12,raiden-iv-x-mikado-remix-switch,https://shope.ee/1q8wFno73B,140,,29.99,333,1,14.99
12.39,85,2023-08-26,/game/22535,2023-08-11,"Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darkest-dungeon-switch/,Switch,57,https://www.youtube.com/watch?v=AQLxdHfMPF8,,60%,119,"Role-Playing,Strategy,Adventure",,13.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon.jpg,,130,18.39,https://www.metacritic.com/game/switch/darkest-dungeon,,Darkest Dungeon,,Red Hook Studios,2021-11-12,darkest-dungeon-switch,https://shope.ee/9KEymUPaDz,36.80,,24.99,192,81,9.99
8.81,85,2023-08-21,,2023-08-07,"Encounter endless hordes of enemies, traps, puzzles, secrets and tons of loot, as you battle your way through procedurally generated levels to reach the top of the Forsaken Spire. Upgrade to grant your persistent heroes with various enhancements that wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heroes-of-hammerwatch-ultimate-edition-switch/,Switch,,https://www.youtube.com/watch?v=VDSRK3XvO5o,27.99,65%,,"Role-Playing,Action,Adventure,Multiplayer",1014.65,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition.jpg,11549,325,13.99,https://www.metacritic.com/game/switch/heroes-of-hammerwatch---ultimate-edition,,Heroes of Hammerwatch - Ultimate Edition,,BlitWorks,2021-11-12,heroes-of-hammerwatch-ultimate-edition-switch,https://shope.ee/7KTzOJC9YJ,80,6649,19.99,135.73,,6.99
37.49,85,2023-08-21,/game/104085,2023-08-07,"The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/individual/monster-hunter-rise-sunbreak/image",https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-switch/,Switch,32,https://www.youtube.com/watch?v=wPjbAxaS_mE,120,25%,287,,3092.25,60,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/individual/monster-hunter-rise-sunbreak/image,119970,720,149.62,https://www.metacritic.com/game/switch/monster-hunter-rise-sunbreak,,Monster Hunter Rise: Sunbreak,Individual,CAPCOM,2022-03-14,monster-hunter-rise-sunbreak-switch,https://shope.ee/5V2LDf9p5R,160,24993,39.99,615.75,93,29.99
