CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","88","2025-05-11","/game/45392","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/What-Remains-of-Edith-Finch-1589999.html","Nintendo Switch","2","","","75%","3","Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg","","81.25","","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","47","What Remains of Edith Finch","","Annapurna Interactive","2019-07-04T00:00:00Z","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","20","8.24","29.99","","3","","219"
"2.69","88","2025-05-15","/game/56531","2025-04-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6da75fa4b5141f78c4840bf48a5b4e6_1024&w=240","https://www.nintendo.com/us/store/products/far-lone-sails-switch/","Nintendo Switch","3","","","87%","6","Adventure, Puzzle, Platformer, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6da75fa4b5141f78c4840bf48a5b4e6_1024","","","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","","FAR: Lone Sails","","Assemble Entertainment","2019-08-18T00:00:00.000Z","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","3","1.99","399"
"","87","2025-05-11","","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kentucky-Route-Zero-TV-Edition-1707033.html","Nintendo Switch","","","","60%","","Adventure","","13.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg","","150","","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","92","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2020-01-28T00:00:00Z","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","36","15.19","33.99","","","","26"
"15.46","87","2025-05-25","/game/89610","2025-04-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf2c2019a6c4457a949343487ee76f2e_1024&w=240","https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/","Nintendo Switch","12","","48.94","66%","32","Simulation, Multiplayer, Strategy","","19.36","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf2c2019a6c4457a949343487ee76f2e_1024","","244.45","73.06","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","123","Overcooked! All You Can Eat","","Team17","2021-03-23T00:00:00.000Z","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","48.61","23.78","39.99","168.29","26","13.59","3539"
"","87","2025-06-02","/game/26283","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Severed-1250864.html","Nintendo Switch","6","","","75%","8","Action, Adventure, RPG","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg","","48.75","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","30","Severed","","DrinkBox Studios","2017-08-08T00:00:00Z","severed-switch","https://shope.ee/5ALD8alAHo","15","6.37","19.5","","7","","87"
"19.49","86","2025-05-15","/game/143595","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/606f18f3cc524e349592159bc83056e1_1024&w=240","https://www.nintendo.com/us/store/products/1000xresist-switch/","Nintendo Switch","11","","27.74","25%","15","Adventure","4645.84","22.12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/606f18f3cc524e349592159bc83056e1_1024","31124","138.75","44.99","https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch","165","1000xRESIST","","Fellow Traveller","2024-05-09T00:00:00.000Z","1000xresist-switch","https://shope.ee/5ALD8alAHo","68.99","21.74","19.99","170.99","13","14.99","110"
"13.22","86","2025-05-11","/game/65798","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/23cb21a4f7ea4804bfccbe50d2e4bcd0_1024&w=240","https://www.nintendo.com/us/store/products/star-wars-pinball-switch/","Nintendo Switch","10","","","65%","0","Simulation, Arcade","","15.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/23cb21a4f7ea4804bfccbe50d2e4bcd0_1024","","170.80","","https://www.metacritic.com/game/star-wars-pinball/critic-reviews/?platform=nintendo-switch","105","Star Wars™ Pinball","","Zen Studios","2019-09-13T00:00:00.000Z","star-wars-pinball-switch","https://shope.ee/5ALD8alAHo","42","17.32","29.99","203.63","0","10.49",""
"","86","2025-05-19","/game/91414","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Great-Ace-Attorney-Chronicles-1971036.html","Nintendo Switch","67","","","60%","80","Adventure","","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg","","287.60","","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","175","The Great Ace Attorney Chronicles","","CAPCOM","2021-07-27T00:00:00Z","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","67.60","25.58","59.95","","75","","334"
"18.19","86","2025-05-27","/game/129264","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3daa92695070461db595a62b912cf126_1024&w=240","https://www.nintendo.com/us/store/products/cat-quest-iii-switch/","Nintendo Switch","5","","31.50","30%","10","Adventure","7700","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3daa92695070461db595a62b912cf126_1024","33250","","41.99","https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch","","Cat Quest III","","Kepler Interactive","2024-08-08T00:00:00.000Z","cat-quest-iii-switch","https://shope.ee/5ALD8alAHo","","","19.99","181.30","8","13.99","71"
"19.98","86","2025-05-14","/game/3916","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f76ff7c5a8214fb9a63a037a71eaa0e7_1024&w=240","https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/","Nintendo Switch","12","","57.47","50%","13","Action, Adventure","2676.42","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f76ff7c5a8214fb9a63a037a71eaa0e7_1024","74945","","72.97","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","","Ghost Trick: Phantom Detective","","CAPCOM","2023-06-30T00:00:00.000Z","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","","","29.99","291.88","12","14.99","145"
"12.49","86","2025-05-15","/game/62946","2025-04-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd0fad98f6744b08f346d6f96fa678f_1024&w=240","https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/","Nintendo Switch","18","","","75%","24","Action, Adventure, Platformer, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd0fad98f6744b08f346d6f96fa678f_1024","","","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2018-12-04T00:00:00.000Z","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","","","39.99","174.75","21","9.99","160"
"4.37","86","2025-05-27","/game/19973","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/","Nintendo Switch","7","","","75%","16","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024","","","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08T00:00:00.000Z","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","46.25","10","3.74","120"
"12.49","86","2025-05-22","/game/75576","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d568fa7b831540ad875332ce20e0b39f_1024&w=240","https://www.nintendo.com/us/store/products/30xx-switch/","Nintendo Switch","3","","39.99","50%","45","Action, Platformer, Multiplayer, Arcade","1699.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d568fa7b831540ad875332ce20e0b39f_1024","37750","","39.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","2023-09-01T00:00:00.000Z","30xx-switch","https://shope.ee/5ALD8alAHo","","","19.99","169.99","9","9.99","138"
"","85","2025-05-19","/game/152373","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ace-Attorney-Investigations-Collection-2589276.html","Nintendo Switch","44","","","25%","59","Adventure","","44.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg","","561.75","","https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch","336","Ace Attorney Investigations Collection","","CAPCOM","2024-09-06T00:00:00Z","ace-attorney-investigations-collection-switch","https://shope.ee/5ALD8alAHo","126.75","49.46","59.95","","45","","55"
"","85","2025-05-18","/game/22535","2025-04-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Darkest-Dungeon--1328103.html","Nintendo Switch","58","","","70%","125","Adventure, RPG, Strategy","","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg","","97.50","","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","56","Darkest Dungeon®","","Red Hook Studios","2018-01-18T00:00:00Z","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","27.60","10.78","32.95","","83","","496"
"","85","2025-05-12","/game/141861","2025-05-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LlamasoftTheJeffMinterStory_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Llamasoft-The-Jeff-Minter-Story-2532201.html","Nintendo Switch","4","","","50%","0","Action, Arcade, Shooter","","21.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LlamasoftTheJeffMinterStory_image500w.jpg","","260","","https://www.metacritic.com/game/llamasoft-the-jeff-minter-story/critic-reviews/?platform=nintendo-switch","145","Llamasoft: The Jeff Minter Story","","Digital Eclipse","2024-03-13T00:00:00Z","llamasoft-the-jeff-minter-story-switch","https://shope.ee/5ALD8alAHo","57.50","23.50","43","","0","","14"
"","85","2025-05-12","/game/155980","2025-05-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tetrisforever/1x1_TetrisForever_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tetris-Forever-2682406.html","Nintendo Switch","0","","","30%","0","Arcade, Puzzle","","35.66","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tetrisforever/1x1_TetrisForever_image500w.jpg","","441","","https://www.metacritic.com/game/tetris-forever/critic-reviews/?platform=nintendo-switch","269","Tetris® Forever","","Digital Eclipse","2024-11-12T00:00:00Z","tetris-forever-switch","https://shope.ee/5ALD8alAHo","98","34.99","50.95","","0","","18"
"12.86","85","2025-05-27","/game/85999","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8daa9ff72544ec8e6d88d45997ef3a_1024&w=240","https://www.nintendo.com/us/store/products/tchia-switch/","Nintendo Switch","8","","22.44","67%","23","Adventure, Action","6105","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8daa9ff72544ec8e6d88d45997ef3a_1024","23430","","29.37","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","","Tchia","","Kepler Interactive","2024-06-27T00:00:00.000Z","tchia-switch","https://shope.ee/5ALD8alAHo","","","29.99","110.55","13","9.89","56"
"14.84","85","2025-05-12","/game/145793","2025-05-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b49bd09162be4d55885b65a4cfe158ba_1024&w=240","https://www.nintendo.com/us/store/products/qomp2-switch/","Nintendo Switch","2","","","45%","5","Puzzle, Arcade, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b49bd09162be4d55885b65a4cfe158ba_1024","","","55.54","https://www.metacritic.com/game/qomp2/critic-reviews/?platform=nintendo-switch","","qomp2","","Atari","2024-02-20T00:00:00.000Z","qomp2-switch","https://shope.ee/5ALD8alAHo","","","19.99","193.04","0","10.99","17"
"40.78","84","2025-05-19","/game/130050","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ce3184793254d428d3f3f0abc5a807b_1024&w=240","https://www.nintendo.com/us/store/products/apollo-justice-ace-attorney-trilogy-switch/","Nintendo Switch","86","","112.78","40%","104","Adventure","11334.51","44.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ce3184793254d428d3f3f0abc5a807b_1024","123365","539.40","146.37","https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","299","Apollo Justice: Ace Attorney Trilogy","","CAPCOM","2024-01-25T00:00:00.000Z","apollo-justice-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","137.40","49.17","49.99","502.11","92","29.99","131"
"10.07","84","2025-05-15","/game/94111","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae2f07fe0f384f24b0aaa884f1a5c34f_1024&w=240","https://www.nintendo.com/us/store/products/beacon-pines-switch/","Nintendo Switch","6","","","60%","7","Adventure, Puzzle","","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae2f07fe0f384f24b0aaa884f1a5c34f_1024","","144","40.30","https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch","80","Beacon Pines","","Fellow Traveller","2022-09-22T00:00:00.000Z","beacon-pines-switch","https://shope.ee/5ALD8alAHo","32","13.20","19.99","155.14","6","7.99","129"
"19.49","84","2025-05-25","/game/62047","2025-04-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2aacb45a23b84bb1824df35163f7294a_1024&w=240","https://www.nintendo.com/us/store/products/blasphemous-2-switch/","Nintendo Switch","14","","37.47","50%","29","Role-playing, Platformer, Action, Adventure","","22.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2aacb45a23b84bb1824df35163f7294a_1024","","269.50","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","167","Blasphemous 2","","Team17","2023-08-24T00:00:00.000Z","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","69.49","23.97","29.99","225","19","14.99","1067"
"12.39","84","2025-05-10","/game/87524","2025-04-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40f0ec43dc4643fdb8b50f929269a9a2_1024&w=240","https://www.nintendo.com/us/store/products/ender-lilies-quietus-of-the-knights-switch/","Nintendo Switch","12","","","60%","21","Action, Role-playing, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40f0ec43dc4643fdb8b50f929269a9a2_1024","","","50.80","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch","","ENDER LILIES: Quietus of the Knights","","Binary Haze Interactive","2021-06-21T00:00:00.000Z","ender-lilies-quietus-of-the-knights-switch","https://shope.ee/5ALD8alAHo","","","24.99","200","19","9.99","339"
