CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.53,85,2023-07-07,/game/22535,2023-06-29,"Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darkest-dungeon-switch/,Switch,57,,66%,111,"Role-Playing,Strategy,Adventure",,11.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon.jpg,,110.50,15.63,https://www.metacritic.com/game/switch/darkest-dungeon,,Darkest Dungeon,,Red Hook Studios,2021-11-12,darkest-dungeon-switch,https://shope.ee/qFK4BHGEq,31.28,,24.99,163.20,80,8.49
25.19,85,2023-07-05,/game/71701,2023-06-30,"When the ruling powers of Hades are revealed to be corrupt, Valvatorez must spark a rebellion to bring them down! Armed to the teeth with dynamic, over-the-top gameplay and a horde of special features, this is the ultimate Disgaea!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disgaea-4-complete-plus-switch/,Switch,36,,60%,137,"Role-Playing,Strategy,Action",,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete.jpg,,325.20,,https://www.metacritic.com/game/switch/disgaea-4-complete+,,Disgaea 4 Complete+,,NIS America,2021-11-12,disgaea-4-complete-plus-switch,https://shope.ee/fvvmbVqXR,80,,49.99,387.92,62,19.99
13.95,85,2023-07-14,/game/93892,2023-06-29,Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/,Switch,5,37.77,30%,15,"Other,Role-Playing,Simulation,Adventure",1154.23,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus.jpg,37774,225,53.51,https://www.metacritic.com/game/switch/doki-doki-literature-club-plus!,,Doki Doki Literature Club Plus!,,Serenity Forge,2021-11-12,doki-doki-literature-club-plus-switch,https://shope.ee/10YkHBuNt5,50,7555,14.99,215.11,8,10.49
39.99,85,2023-07-07,,2023-06-29,"Winner of over 250 Game of the Year awards, The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.  You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-complete-edition-switch/,Switch,,119.95,50%,,Role-Playing,2499.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB.jpg,119500,,174.50,https://www.metacritic.com/game/switch/the-witcher-3-wild-hunt---complete-edition,,The Witcher 3: Wild Hunt — Complete Edition,,CD PROJEKT,2021-11-12,the-witcher-3-wild-hunt-complete-edition-switch,https://shope.ee/5Khin88Ymx,,24999,59.99,599.50,,29.99
6.42,84,2023-07-13,/game/77629,2023-06-22,"An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filament-switch/,Switch,18,,70%,34,Puzzle,,7.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg,,91.80,,https://www.metacritic.com/game/switch/filament,,Filament,,KalypsoMediaGroup,2021-11-12,filament-switch,https://shope.ee/5pe0BrYqDg,20.40,,16.99,98.88,24,5.09
10.29,84,2023-07-14,/game/96588,2023-06-29,"Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toodee-and-topdee-switch/,Switch,7,19.98,60%,14,"Platformer,Puzzle,Action,Adventure",128.69,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee.jpg,16000,360,14.79,https://www.metacritic.com/game/switch/toodee-and-topdee,,Toodee and Topdee,,diet zribi,2022-03-23,toodee-and-topdee-switch,https://shope.ee/8A1umbBbWs,80,3800,19.99,142.12,10,7.99
12.50,84,2023-07-20,/game/71406,2023-06-29,"Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/,Switch,6,,50%,36,"Arcade,Racing,Sports,Simulation",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg,,325,,https://www.metacritic.com/game/switch/lonely-mountains-downhill,,Lonely Mountains: Downhill,,Thunderful,2021-11-12,lonely-mountains-downhill-switch,https://shope.ee/6fD70KeOUS,80,,19.99,194,11,9.99
17.28,84,2023-07-07,/game/13896,2023-06-16,"This is the story of a princess who goes to meet the Koujin in order to save her family from a mysterious plague. The world is decorated with meticulously drawn graphics, intense perfection, and a beautiful barrage of bullets. Take on five stages, incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mushihimesama-switch/,Switch,1,,35%,19,Action,,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama.jpg,,198.90,66.26,https://www.metacritic.com/game/switch/mushihimesama,,Mushihimesama,,Live Wire,2021-11-12,mushihimesama-switch,https://shope.ee/8KLMuCSJSE,44.20,,19.99,266.37,4,12.99
15.95,84,2023-07-14,/game/71180,2023-06-29,Smile For Me,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmileForMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smile-for-me-switch/,Switch,4,43.17,20%,5,"Adventure,Puzzle,Role-Playing,First-Person",1594.65,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmileForMe.jpg,43171,250,61.16,https://www.metacritic.com/game/switch/smile-for-me,,Smile For Me,,Serenity Forge,2022-12-14,smile-for-me-switch,https://shope.ee/2AkheFv0bY,65,8634,14.99,245.84,4,11.99
15.49,84,2023-07-10,/game/87524,2023-06-19,"Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the Rain transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/,Switch,12,,50%,21,"Action,Role-Playing,Adventure",,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights.jpg,,180,63.50,https://www.metacritic.com/game/switch/ender-lilies-quietus-of-the-knights,,ENDER LILIES: Quietus of the Knights,,Binary Haze Interactive,2021-11-12,ender-lilies-quietus-of-the-knights-switch,https://shope.ee/1q7yb3qZCW,57.50,,24.99,250,19,12.49
8.81,84,2023-07-09,/game/65593,2023-06-19,"Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/,Switch,6,,65%,17,"Puzzle,Role-Playing,Simulation,Other",,9.03,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg,,98,,https://www.metacritic.com/game/switch/hypnospace-outlaw,,Hypnospace Outlaw,,No More Robots,2021-11-12,hypnospace-outlaw-switch,https://shope.ee/7UmKOIhVFQ,24.08,,19.99,135.73,10,6.99
10.99,84,2023-07-07,/game/61381,2023-06-29,Thronebreaker is a single player role-playing game set in the world of The Witcher that combines narrative-driven exploration with unique puzzles and card battle mechanics. Crafted by the developers responsible for some of the most iconic moments in The …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thronebreaker-the-witcher-tales-switch/,Switch,28,,50%,42,"Adventure,Role-Playing",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThronebreakerTheWitcherTales_enGB.jpg,,290,,https://www.metacritic.com/game/switch/thronebreaker-the-witcher-tales,,Thronebreaker: The Witcher Tales,,CD PROJEKT,2021-11-12,thronebreaker-the-witcher-tales-switch,https://shope.ee/8KLKMG21Q0,79.99,,19.99,187.99,36,9.99
10.57,84,2023-07-15,/game/10387,2023-07-01,"Dr. Rosalene and Dr. Watts have peculiar jobs: They give people another chance to live, all the way from the very beginning... but only in their patients' heads. Due to the severity of the operation, the new life becomes the last thing the patients remem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/to-the-moon-switch/,Switch,4,,30%,4,"Role-Playing,Adventure,Puzzle",,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon.jpg,,136.50,,https://www.metacritic.com/game/switch/to-the-moon,,To the Moon,,X.D. Network,2021-11-12,to-the-moon-switch,https://shope.ee/2fh1RyYbDs,33.60,,11.99,162.82,4,8.39
4.72,83,2023-07-07,/game/56787,2023-06-16,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,,85%,27,"Action,Adventure,Role-Playing,Simulation",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,328,16.50,https://www.metacritic.com/game/switch/moonlighter,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/8A1whtGEHZ,89.99,,24.99,73.49,20,3.74
0.99,83,2023-07-21,/game/59794,2023-06-30,"9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flipping-death-switch/,Switch,6,,90%,9,"Adventure,Puzzle,Platformer",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg,,259,,https://www.metacritic.com/game/switch/flipping-death,,Flipping Death,,Zoink Games,2021-11-12,flipping-death-switch,https://shope.ee/40CNkmzwSw,79.99,,19.99,5.00,7,1.99
2.59,83,2023-07-10,/game/5304,2023-06-19,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,4.60,80%,7,"Adventure,Puzzle,Action,Platformer",200,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,5200,100,7.40,https://www.metacritic.com/game/switch/limbo,,LIMBO,,Playdead,2021-11-12,limbo-switch,https://shope.ee/6Uto9m8gaG,35.99,1150,9.99,24.79,4,1.99
4.55,82,2023-07-13,/game/116105,2023-06-22,Lunistice is a linear 3D platformer that is heavily inspired by the 32-bit era of yesteryear. Follow Hana the Tanuki on her adventure through her dreams! Explore the different dreamscapes to guide her to her final destination - The Moon - and try to unco…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lunistice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lunistice-switch/,Switch,2,,20%,10,"Platformer,Action,Adventure,Arcade",,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lunistice.jpg,,72,8.71,https://www.metacritic.com/game/switch/lunistice,,Lunistice,,Deck 13,2022-10-24,lunistice-switch,https://shope.ee/8A1uyKCeAK,16,,4.99,46.39,3,3.99
1.99,82,2023-07-22,/game/10403,2023-07-01,"Take control of Toki Tori, a surprisingly heroic chicken, as he puzzles his way through 80+ levels spread over 5 unique worlds. Toki Tori isn’t very athletic, he can’t even jump! Luckily he has some great tools at his disposal, including the Telewarp, Fr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toki-tori-switch/,Switch,4,,60%,16,"Puzzle,Platformer",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori.jpg,,18,,https://www.metacritic.com/game/switch/toki-tori,,Toki Tori,,Two Tribes Publishing,2021-11-12,toki-tori-switch,https://shope.ee/4fS5o4eaQg,4.20,,4.99,15.00,0,1.99
4.59,82,2023-07-14,/game/45170,2023-06-23,"Imagine a place where all that is lost and forgotten goes; old toys, letters, socks. The Forgotten Lands is a magical world inhabited by Forgotlings; living mislaid objects longing to be remembered. Forgotton Anne is a seamless cinematic adventure with m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottonAnne_image500w.jpg&w=240,https://www.nintendo.com/games/detail/forgotton-anne-switch/,Switch,7,,80%,10,"Platformer,Adventure",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottonAnne.jpg,,63.75,,https://www.metacritic.com/game/switch/forgotton-anne,,Forgotton Anne,,ThroughLine Games,2021-11-12,forgotton-anne-switch,https://shope.ee/6UtiihYC0m,16.80,,19.99,76.80,9,3.99
