CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.98,67,2023-06-01,/game/57492,2023-05-16,Infernium is a game filled with brutal challenges to overcome. While playing the game you won’t be able to kill or damage most of the enemies but at the same time running away without a second though is not the solution. While being chased you will need …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernium_image500w.jpg&w=240,https://www.nintendo.com/games/detail/infernium-switch/,Switch,12,https://www.youtube.com/watch?v=d5S7bVr-igo,,75%,0,"Adventure,Puzzle,First-Person,Platformer",,34.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernium.jpg,,74.95,,https://www.metacritic.com/game/switch/infernium,,Infernium,,Carlos Coronado,2021-11-12,infernium-switch,https://shope.ee/2Ajwl0iLvW,22.49,,24.95,116.24,21,6.23
12.73,67,2023-06-01,/game/32282,2023-05-11,What is "The Men of Yoshiwara: Kikuya"? This is a popular romance game for women. The Story A closed island where baby boys are not born… A unique culture that is completely different from the mainland has been flourishing on the island. In the middle of…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-men-of-yoshiwara-kikuya-switch/,Switch,7,https://www.youtube.com/watch?v=6bFwNVOiRMY,,51%,17,Adventure,,26.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya.jpg,,130,,https://www.metacritic.com/game/switch/the-men-of-yoshiwara-kikuya,,The Men of Yoshiwara: Kikuya,,D3 Publisher,2021-11-12,the-men-of-yoshiwara-kikuya-switch,https://shope.ee/3AcLDYNggb,40,,19.99,176.40,14,9.79
2.71,66,2023-06-02,/game/69370,2023-05-12,"Get ready for the biggest cosmic comeback on Nintendo Switch™! Astro Bears is back and shinier than ever, with loads of improvements, new Bears, planets and play modes to pump up the party… again! Introducing a new update for the game that hundreds of th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroBears_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astro-bears-switch/,Switch,1,,,72%,0,"Party,Multiplayer,Arcade,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroBears.jpg,,18.00,11.43,https://www.metacritic.com/game/switch/astro-bears,,Astro Bears,,SONKA,2021-11-12,astro-bears-switch,https://shope.ee/8A12jGtsZ6,4.00,,6.99,39.46,0,1.99
2.70,66,2023-06-08,/game/81988,2023-05-20,"Potata is a puzzle-platformer adventure story about a little girl’s magical journey through a world filled with good and evil. Play as the oddly-named Potata, a novice witch who is still getting a handle on her powers. Help Potata save her village from s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PotataFairyFlower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/potata-fairy-flower-switch/,Switch,0,https://www.youtube.com/watch?v=F4zdVhtBxvE,,82%,7,"Arcade,Action,Adventure,Platformer",,3.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PotataFairyFlower.jpg,,35.10,,https://www.metacritic.com/game/switch/potata-fairy-flower,,Potata: Fairy Flower,,OverGamez,2021-11-12,potata-fairy-flower-switch,https://shope.ee/30IyBEUROq,8.64,,12,41.40,5,2.16
6.47,66,2023-06-15,/game/44052,2023-05-25,"Mad King Mac has always caused trouble for his subjects, but stealing Red's winter stash of acorns, his prized golden nut AND kidnapping his father? That's going too far! Help lead Red on a journey across the land in search of his missing nuts, overcomin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reds-kingdom-switch/,Switch,5,https://www.youtube.com/watch?v=A9lMkfNcgSk,,50%,0,"Puzzle,Adventure",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom.jpg,,32.75,,https://www.metacritic.com/game/switch/reds-kingdom,,Red's Kingdom,,Numskull Games,2021-11-12,reds-kingdom-switch,https://shope.ee/5zwVjBHIh8,10,,9.99,96.97,5,4.99
2.59,66,2023-06-02,/game/72889,2023-05-12,"VSR: Void Space Racing is a one-of-kind racing game that finds itself very welcome in the Switch library. There is simply nothing quite like it; you're wrestling with raw physics as much as your rival racers, and the overall experience is brutal yet inc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VsrVoidSpaceRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vsr-void-space-racing-switch/,Switch,2,,,60%,3,"Racing,Multiplayer,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VsrVoidSpaceRacing.jpg,,18,,https://www.metacritic.com/game/switch/vsr-void-space-racing,,VSR: Void Space Racing,,SONKA,2021-11-12,vsr-void-space-racing-switch,https://shope.ee/2VMfzXKU65,4.00,,4.99,39.60,3,1.99
17.49,66,2023-06-08,,2023-05-25,"You’re invited to an exclusive party! Play this award winning adaptation of the beloved classic mystery board game.  Join your friends and family, become iconic characters, and enter the Mansion! Soon after you arrive the host’s body is discovered at the…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000015232/f5b8a8f876d1ebf6f2aef5839a3509adcd3c740eda680f702d6a1bcd5a9d9470",https://www.nintendo.com/games/detail/clue-the-classic-mystery-game-switch/,Switch,,,,50%,,"Board Game,Strategy,Puzzle,Multiplayer",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000015232/f5b8a8f876d1ebf6f2aef5839a3509adcd3c740eda680f702d6a1bcd5a9d9470,,,76.47,https://www.metacritic.com/game/switch/clue-the-classic-mystery-game,,Clue: The Classic Mystery Game,,Marmalade Game Studio,2021-11-12,clue-the-classic-mystery-game-switch,https://shope.ee/6zp3Z4idF3,,,29.99,149.50,,14.99
8.19,66,2023-06-08,,2023-05-18,"Take on the role of a young rescue officer starting her career. Armed with a trusty axe and high-pressure fire hose that also acts as a jetpack, Firegirl responds to emergency calls across the city. Can Firegirl save all the trapped civilians caught in e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FiregirlHackNSplashRescueDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/firegirl-hack-n-splash-rescue-dx-switch/,Switch,,,13.80,60%,,"Action,Platformer,Adventure",83.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FiregirlHackNSplashRescueDX.jpg,11400,324,13.99,https://www.metacritic.com/game/switch/firegirl-hack-n-splash-rescue-dx,,Firegirl: Hack 'n Splash Rescue DX,,Thunderful,2022-05-31,firegirl-hack-n-splash-rescue-dx-switch,https://shope.ee/LI9csoS9J,72,3000,17.99,67.99,,7.19
11.33,66,2023-06-08,/game/38952,2023-05-24,"Three Stories, Three Paths In three branching stories, friends become foes, foes become friends, and based on your choices, multiple endings can be unlocked! Shape the World Customize weapons by fusing them with fairies and change dungeon stats through W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FairyFencerFAdventDarkForce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fairy-fencer-f-advent-dark-force-switch/,Switch,26,https://www.youtube.com/watch?v=IcSlZyDDNcc,,70%,64,Role-Playing,,52.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FairyFencerFAdventDarkForce.jpg,,459,,https://www.metacritic.com/game/switch/fairy-fencer-f-advent-dark-force,,Fairy Fencer F™: Advent Dark Force,,Idea Factory,2021-11-12,fairy-fencer-f-advent-dark-force-switch,https://shope.ee/7f4u8K8048,140,,29.99,174.54,38,8.99
6.24,66,2023-06-09,/game/105909,2023-05-25,"Phantom Breaker: Omnia, a massive update to Phantom Breaker: Extra, a 1-vs-1 2D anime fighter originally released by Mages in 2013. The game features 2 guest characters, Kurisu Makise from Steins;Gate and Rimi Sakihata from Chaos;Head, as well as two bra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomBreakerOmnia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phantom-breaker-omnia-switch/,Switch,2,https://www.youtube.com/watch?v=K1taMH1BIfk,18.74,75%,0,"Fighting,Action,Arcade",499.99,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomBreakerOmnia.jpg,18750,90,24.99,https://www.metacritic.com/game/switch/phantom-breaker-omnia,,Phantom Breaker: Omnia,,Rocket Panda Games,2022-02-11,phantom-breaker-omnia-switch,https://shope.ee/5V0Fn77wLg,20,3750,19.99,87.49,5,4.99
12.47,66,2023-06-06,,2023-05-17,"Suit up:  Your Nanosuit’s speed, strength, armor, and cloaking allow creative solutions for every kind of fight.  Adapt: In an ever-changing environment, adapt your tactics to dominate on battlefields ranging from frozen jungle to alien environments. Cus…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrysisRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crysis-remastered-switch/,Switch,,https://www.youtube.com/watch?v=u6gsOQ8HZAU,35.62,67%,,"First-Person,Action",1088.63,14.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrysisRemastered.jpg,35628,161,50.47,https://www.metacritic.com/game/switch/crysis-remastered,,Crysis Remastered,,Crytek,2021-11-12,crysis-remastered-switch,https://shope.ee/2L3NmvIClm,39.60,7125,29.99,191.99,,9.89
2.49,65,2023-06-08,/game/20090,2023-05-18,"Join the ranks of Anthill, a gorgeous strategy game from Image & Form - the studio behind the SteamWorld series!  By drawing pheromone trails, you direct your ground forces to different destinations, working with streams of units rather than individual a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anthill-switch/,Switch,6,https://www.youtube.com/watch?v=2ItVwjoHMu0,,80%,0,"Strategy,Simulation,Action",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill.jpg,,163,,https://www.metacritic.com/game/switch/anthill,,Anthill,,Thunderful,2021-11-12,anthill-switch,https://shope.ee/1VU6zsDEWm,40,,9.99,37.99,0,1.99
7.49,65,2023-06-09,/game/38887,2023-05-19,"***NEW LEVEL 'MINIATURE' AVAILABLE NOW*** Explore a world where puzzles are gigantic, and the challenges even bigger! Human has shrunk!  Navigating a tranquil garden represents a near insurmountable problem for our tiny Human in the latest FREE level Min…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/human-fall-flat-switch/,Switch,6,https://www.youtube.com/watch?v=-Edk59BqSEU,21.58,70%,22,"Platformer,Puzzle,Adventure",539.73,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat.jpg,21589,78,30.58,https://www.metacritic.com/game/switch/human-fall-flat,,Human: Fall Flat,,Curve Digital,2021-11-12,human-fall-flat-switch,https://shope.ee/2AjpaXiRPM,24,4593,19.99,105,11,5.99
2.49,65,2023-06-12,/game/71152,2023-05-29,"Get powerful weapons and power-ups, kill huge amount of enemies, level up, unlock upgrades and beat all the bosses to become the champion of the most violent TV show of all time! Are you ready to become the Champ?!  Good luck! You'll need it!  Features…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyChampionsTv_image500w.jpg&w=240,https://www.nintendo.com/games/detail/galaxy-champions-tv-switch/,Switch,0,https://www.youtube.com/watch?v=bq4i1l42Nds,7.25,72%,0,"Arcade,Action,Party",220,1.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyChampionsTv.jpg,7250,18,10,https://www.metacritic.com/game/switch/galaxy-champions-tv,,Galaxy Champions TV,,Silesia Games,2021-11-12,galaxy-champions-tv-switch,https://shope.ee/VbgCakp7o,4,1450,6.99,39,0,1.99
23.99,65,2023-06-07,/game/98355,2023-05-24,"Neptunia and SENRAN KAGURA join forces in this hack 'n slash RPG! Pair up 10 playable characters to slice through enemy hordes, channel the elements, and perform special character attacks. Then find your center with the Peaches & Cream Meditation minigam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NeptuniaXSenranKaguraNinjaWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neptunia-x-senran-kagura-ninja-wars-switch/,Switch,10,https://www.youtube.com/watch?v=Ut3831bX2Ok,34.80,60%,21,"Action,Role-Playing",215.99,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NeptuniaXSenranKaguraNinjaWars.jpg,27400,900,37.59,https://www.metacritic.com/game/switch/neptunia-x-senran-kagura-ninja-wars,,Neptunia X SENRAN KAGURA: Ninja Wars,,Idea Factory,2022-02-11,neptunia-x-senran-kagura-ninja-wars-switch,https://shope.ee/8exRKHRlQ0,200,7400,49.99,181.99,12,19.99
30.23,65,2023-06-01,/game/69518,2023-05-11,"Take it easy in the latest addition to the series where you buff your bust with every foe you defeat, Omega Labyrinth! Now, in addition to adventuring through dungeons, you can enjoy the finer things in life. Taking care of flowers, rebuilding the academ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmegaLabyrinthLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/omega-labyrinth-life-switch/,Switch,30,https://www.youtube.com/watch?v=_XbT-zLc1aQ,,60%,50,"Role-Playing,Adventure,Other",,90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmegaLabyrinthLife.jpg,,390,,https://www.metacritic.com/game/switch/omega-labyrinth-life,,Omega Labyrinth Life,,D3 Publisher,2021-11-12,omega-labyrinth-life-switch,https://shope.ee/6UsnBarIHa,96,,59.99,465.52,36,23.99
4.39,65,2023-06-15,/game/89463,2023-05-25,"SELF is a Kafkaesque suspense text-based adventure game with simulation and puzzle mechanics. My father vanishes, but only I know it. Nobody else notices that, including my mother, even after I mentioned my father to them directly. I have to embark on a …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/self-switch/hero",https://www.nintendo.com/games/detail/self-switch/,Switch,0,https://www.youtube.com/watch?v=aZ72tgv-m0c,,50%,0,"Adventure,Simulation,Puzzle,Other",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/self-switch/hero,,,,https://www.metacritic.com/game/switch/self,,SELF,,indienova,2021-11-12,self-switch,https://shope.ee/6KZM9Fajdn,,,6.99,67.50,0,3.49
3.74,64,2023-06-01,/game/72252,2023-05-16,"Dive into the beautiful undiscovered underwater world and heal coral reefs while you traverse the entire world in search for bleached, dying reefs. Interact with various kinds of corals, each one of them with unique skills you can interact with that will…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral_image500w.jpg&w=240,https://www.nintendo.com/games/detail/koral-switch/,Switch,2,,,75%,2,"Puzzle,Adventure,Education,Arcade",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral.jpg,,48.75,,https://www.metacritic.com/game/switch/koral,,KORAL,,Carlos Coronado,2021-11-12,koral-switch,https://shope.ee/3AcTvGVnwA,12,,11.99,57.50,2,2.99
3.99,64,2023-06-02,/game/70721,2023-05-18,"Oh, young Apprentice! Atop the Mountain of Shadow, at the foot of the castle tower, the wisdom bestowed upon you shall come to pass. A pinball dungeon crawler awaits to test your skill! The Pinball Wizard is an arcade adventure game where the main charac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePinballWizard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-pinball-wizard-switch/,Switch,2,https://www.youtube.com/watch?v=mt_ml1K9M4k,12,60%,4,"Arcade,Action",424.80,4.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePinballWizard.jpg,13780,57.60,15.60,https://www.metacritic.com/game/switch/the-pinball-wizard,,The Pinball Wizard,,Frosty Pop,2022-10-05,the-pinball-wizard-switch,https://shope.ee/7A8TxBgkGe,12.80,2660,7.99,60,0,3.19
1.99,64,2023-06-17,/game/86383,2023-05-27,"FLY PUNCH BOOM! is everything you've seen in your favorite anime fights. Smash your friends so hard whole planets break in half. Ram skyscrapers, whales and asteroids in their face, chase them and unleash over-the-top super moves. It's all about the joy …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fly-punch-boom-switch/,Switch,0,,,87%,0,"Action,Fighting,Multiplayer,Party",,22.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom.jpg,,249,,https://www.metacritic.com/game/switch/fly-punch-boom!,,Fly Punch Boom!,,Jollypunch Games,2021-11-12,fly-punch-boom-switch,https://shope.ee/4V7lmFX1qy,59.99,,14.99,29.99,0,1.99
2.48,64,2023-06-12,/game/86342,2023-05-26,"Guide Elden on a mission across a blighted land to save their mother from ancient horrors. Engage in brutal, technical combat and master eldritch magics as you walk the Forgotten Path. Elden explores non-traditional storytelling through indirect methods …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EldenPathOfTheForgotten_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elden-path-of-the-forgotten-switch/,Switch,0,,4.48,88%,0,"Adventure,Action,Role-Playing",136.95,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EldenPathOfTheForgotten.jpg,4917,26.60,6.22,https://www.metacritic.com/game/switch/elden-path-of-the-forgotten,,Elden: Path of the Forgotten,,Neon Doctrine,2021-11-12,elden-path-of-the-forgotten-switch,https://shope.ee/30IwP6h26T,6.40,1095,15.99,38.59,0,1.99
2.39,64,2023-06-06,,2023-05-16,"Command your zombie horde and infect the whole world! Fool the military and ensure no one stays safe – it’s the Zombiepocalypse, with built-in level editor! Once you were a human, like everyone else, but that doesn’t matter anymore. Your sole purpose is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-zombie-switch/,Switch,,https://www.youtube.com/watch?v=lOnqTUNTl8w,,60%,,"Puzzle,Strategy",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie.jpg,,64.95,,https://www.metacritic.com/game/switch/i-zombie,,"I, Zombie",,Awesome Games,2021-11-12,i-zombie-switch,https://shope.ee/1q75Ob7Pqi,19.99,,4.99,35.99,,1.99
2.79,64,2023-06-08,/game/57074,2023-05-24,"Meet Luzia, a sarcastic twelve-year-old with a playful sense of humor. If you believe what she says, My Big Sister is an RPG-like adventure game that is not about her but about her sister Sombria. My Big Sister is a game about Luzia and Sombria, two sist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBigSister_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-big-sister-switch/,Switch,3,https://www.youtube.com/watch?v=_F-ifWV7MVI,,60%,4,"Adventure,Role-Playing",,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBigSister.jpg,,39.60,,https://www.metacritic.com/game/switch/my-big-sister,,My Big Sister,,Ratalaika Games,2021-11-12,my-big-sister-switch,https://shope.ee/7KS2uBJUjB,9.60,,5.99,46.39,3,2.39
3.59,64,2023-06-08,/game/32290,2023-05-24,"Being a nameless adventure seeker, your job is to reach the final level deep within the dungeon and destroy the obelisks that are used by forces of Evil to invade the world. Use a melee weapon, magic staffs, and antique artefacts, to burst way through th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneMoreDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-more-dungeon-switch/,Switch,5,https://www.youtube.com/watch?v=PvbIj4lXqYA,,60%,0,"First-Person,Action,Role-Playing",,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneMoreDungeon.jpg,,41.60,,https://www.metacritic.com/game/switch/one-more-dungeon,,One More Dungeon,,Ratalaika Games,2021-11-12,one-more-dungeon-switch,https://shope.ee/2fgDLdA7fs,12.80,,7.99,52.36,0,3.19
2.79,64,2023-06-11,/game/49280,2023-05-27,"If you own or buy A Normal Lost Phone, you can save 33% on this title! Another Lost Phone is a game about exploring the social life of a young woman whose phone you have just found. This game is designed as a narrative investigation where you must piece …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnotherLostPhoneLaurasStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/another-lost-phone-lauras-story-switch/,Switch,1,https://www.youtube.com/watch?v=8S9du8kp4r8,,65%,2,"Other,Puzzle,Simulation,Board Game",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnotherLostPhoneLaurasStory.jpg,,19.50,,https://www.metacritic.com/game/switch/another-lost-phone-lauras-story,,Another Lost Phone: Laura's Story,,Plug In Digital,2021-11-12,another-lost-phone-lauras-story-switch,https://shope.ee/10XtcrAxAf,6,,5.99,38.49,2,2.09
9.07,64,2023-06-09,/game/50418,2023-05-25,"From the creators of Sara is Missing, SIMULACRA is an interactive FMV horror experience of exploring a missing woman’s phone. You found the lost phone of a woman named Anna. In it, you see a desperate cry for help in the form of a video message. The phon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Simulacra_image500w.jpg&w=240,https://www.nintendo.com/games/detail/simulacra-switch/,Switch,4,https://www.youtube.com/watch?v=rrLLWqHL-Yc,,45%,8,"Adventure,Simulation",,10.72,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Simulacra.jpg,,115.50,,https://www.metacritic.com/game/switch/simulacra,,SIMULACRA,,Wales Interactive,2021-11-12,simulacra-switch,https://shope.ee/qEQEzRSO8,28.60,,12.99,137.50,6,7.14
25.99,63,2023-06-05,/game/72899,2023-05-25,"The ever popular Disney's Tsum Tsum makes its debut on the Nintendo Switch™! The cute little characters from Disney's Tsum Tsum step foot into a toy store, where they can have a blast playing ten different party games, including curling, hockey, and more…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyTsumTsumFestival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disney-tsum-tsum-festival-switch/,Switch,0,https://www.youtube.com/watch?v=8yHWVlAoY5Q,,60%,0,"Party,Puzzle",,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyTsumTsumFestival.jpg,,779,,https://www.metacritic.com/game/switch/disney-tsum-tsum-festival,,Disney TSUM TSUM FESTIVAL,,BANDAI NAMCO Entertainment,2021-11-12,disney-tsum-tsum-festival-switch,https://shope.ee/9zSf7hB5Tm,229,,49.99,396,0,19.99
3.75,63,2023-06-08,/game/96908,2023-05-19,"The Ramp is a minimalist, digital vert skateboarding toy that’s all about pure flow. Designed by a skater for skateboard lovers, The Ramp offers satisfying and unique gameplay with tricks that are easy to learn but hard to master. No unlockables, scores,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-ramp-switch/,Switch,0,,,50%,1,"Sports,Simulation",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp.jpg,,58.50,15,https://www.metacritic.com/game/switch/the-ramp,,The Ramp,,Coatsink Software,2022-03-10,the-ramp-switch,https://shope.ee/9KCzITK2me,13,,5.99,60.00,1,2.99
