CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","82","2024-02-29","/game/42805","2024-02-08","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","5","https://www.youtube.com/watch?v=pn0usiJR6HE","","80%","12","Action,Arcade,Party,Platformer","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg","","131","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2021-11-12","flat-heroes-switch","https://shope.ee/9ewoga9vBx","40","","9.99","38.76","10","1.99","",
"12.99","82","2024-03-13","/game/78530","2024-02-21","DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamscaper-switch/","Switch","14","https://www.youtube.com/watch?v=FQiPDJFsIog","21.20","60%","42","Action,Role-Playing,Adventure,Simulation","4000","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper.jpg","23520","225","29.60","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","","Dreamscaper","","Freedom Games","0000-00-00","dreamscaper-switch","https://shope.ee/2LAEX6Ki0x","50.00","5200","24.99","113.20","28","9.99","",
"3.27","82","2024-03-09","/game/82436","2024-02-24","The Bug Academy consists of a series of lessons in which we overcome challenges based on logic and the physics system.They have to face various tasks - including delivering parcels, repairing damaged installations, building bridges, extinguishing fires, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bug-academy-switch/","Switch","3","https://www.youtube.com/watch?v=D998aYwncpY","","80%","0","Adventure,Puzzle,Education,Platformer","","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugAcademy.jpg","","211","","https://www.metacritic.com/game/bug-academy/critic-reviews/?platform=nintendo-switch","","Bug Academy","","Ultimate Games","2021-11-12","bug-academy-switch","https://shope.ee/qLUpb1QNW","52","","12.99","50.40","0","2.59","",
"5.19","82","2024-03-05","/game/57358","2024-02-22","Winner - D.I.C.E. Awards Family Game of the Year. When you cut ties to the past, new bonds form. In Unravel Two, create a Yarny of your very own. Then build relationships with other Yarnys in local co-op or as a single player, fostering friendship and su…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unravel-two-switch/","Switch","5","","13.80","80%","12","Platformer,Adventure,Puzzle","3399.80","39.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo.jpg","17998","449.95","23.80","https://www.metacritic.com/game/unravel-two/critic-reviews/?platform=nintendo-switch","","Unravel Two","","Electronic Arts","0000-00-00","unravel-two-switch","https://shope.ee/4KvJott8D5","119","3999","19.99","127.80","7","3.99","4",
"13.19","82","2024-03-11","/game/69805","2024-02-22","Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-nightmares-ii-switch/","Switch","6","","32.67","67%","9","Puzzle,Platformer","494.99","39.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII.jpg","31350","539","59.36","https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch","","Little Nightmares II","","BANDAI NAMCO Entertainment","2021-11-12","little-nightmares-ii-switch","https://shope.ee/3pz3FHSe7i","119","6930","29.99","198","6","9.89","5",
"27.49","82","2024-03-05","/game/80199","2024-02-22","It Takes Two","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/it-takes-two-switch/","Switch","13","","74.50","50%","16","Action,Adventure,Platformer,Puzzle","16999.50","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo.jpg","79999","649.95","99.50","https://www.metacritic.com/game/it-takes-two/critic-reviews/?platform=nintendo-switch","","It Takes Two","ROM Bundle","Electronic Arts","0000-00-00","it-takes-two-switch","https://shope.ee/5pk7dpCcmR","179.9","15950","39.99","449.50","14","19.99","23",
"11.99","82","2024-03-09","/game/8833","2024-02-23","From the creators of South Park, Trey Parker and Matt Stone, comes an epic quest to become…cool. Arm yourself with weapons of legend to defeat underpants gnomes, hippies, and other forces of evil. Discover the lost Stick of Truth and succeed in earning y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SouthParkTheStickOfTruth_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/south-park-the-stick-of-truth-switch/","Switch","11","","","70%","21","Role-Playing,Adventure,Strategy","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SouthParkTheStickOfTruth_enGB.jpg","","599","23.69","https://www.metacritic.com/game/south-park-the-stick-of-truth/critic-reviews/?platform=nintendo-switch","","South Park™: The Stick of Truth™","","Ubisoft","2021-11-12","south-park-the-stick-of-truth-switch","https://shope.ee/A9t8a65Lxk","159.9","","29.99","179.69","15","8.99","1",
"3.77","81","2024-03-04","","2024-02-12","Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/","Switch","","","","85%","","Adventure,Puzzle","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg","","54","15.29","https://www.metacritic.com/game/arise-a-simple-story---definitive-edition/critic-reviews/?platform=nintendo-switch","","Arise: A Simple Story - Definitive Edition","","Untold Tales","2022-04-08","arise-a-simple-story-definitive-edition-switch","https://shope.ee/qLQAFoVgv","12","","19.99","58.17","","2.99","1",
"12.99","81","2024-03-04","/game/66086","2024-02-21","Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/untitled-goose-game-switch/","Switch","3","https://www.youtube.com/watch?v=f0u_4rA8_9A","32.99","50%","6","Action,Puzzle","442.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame.jpg","31874","162.50","36.99","https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch","","Untitled Goose Game","","Panic","2021-11-12","untitled-goose-game-switch","https://shope.ee/9ewpGZAaWG","40","6336","19.99","194.99","4","9.99","4",
"6.39","81","2024-03-05","/game/46244","2024-02-22","YOU are a psychiatrist, trying to solve a murder whilst treating the unusual patients of the recently deceased Doctor Dekker. Ask any questions and collect the evidence as you uncover the identity of the randomly generated murderer whilst trying to figur…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInfectiousMadnessOfDoctorDekker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-infectious-madness-of-doctor-dekker-switch/","Switch","8","https://www.youtube.com/watch?v=V2hrjnRuWCI","","60%","15","Adventure","","7.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInfectiousMadnessOfDoctorDekker.jpg","","67.60","","https://www.metacritic.com/game/the-infectious-madness-of-doctor-dekker/critic-reviews/?platform=nintendo-switch","","The Infectious Madness of Doctor Dekker","","Wales Interactive","2021-11-12","the-infectious-madness-of-doctor-dekker-switch","https://shope.ee/8A82PgeuQK","20.80","","12.99","100","12","5.19","1",
"7.79","81","2024-03-14","/game/69908","2024-02-22","Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winds-of-change-switch/","Switch","10","https://www.youtube.com/watch?v=SAlNFJfP57s","15","70%","0","Adventure,Role-Playing,Other","","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange.jpg","11999","105","30","https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch","","Winds Of Change","","Crunching Koalas","2021-11-12","winds-of-change-switch","https://shope.ee/603Xq5vCOw","24","2849","19.99","122.70","17","5.99","1",
"13.32","81","2024-03-09","/game/56897","2024-02-23","Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-fighter-30th-anniversary-collection-switch/","Switch","7","https://www.youtube.com/watch?v=eL2Awf3ax60","39.98","67%","19","Fighting","2940.15","39.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection.jpg","38433","469","42.98","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection/critic-reviews/?platform=nintendo-switch","","Street Fighter 30th Anniversary Collection","","CAPCOM","0000-00-00","street-fighter-30th-anniversary-collection-switch","https://shope.ee/8pNkzatlcf","124","7686","29.99","232.90","11","9.99","14",
"5.74","81","2024-03-04","/game/96547","2024-02-16","Svoboda 1945: Liberation is a unique adventure game featuring in-depth dialogues with real actors where every choice matters. You are sent to a small village of Svoboda near the Czech-German border to investigate an old feud. You soon realize the case is…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Svoboda1945Liberation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/svoboda-1945-liberation-switch/","Switch","2","","18.75","75%","3","Adventure,Education,Other","581.25","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Svoboda1945Liberation.jpg","19750","289","22.25","https://www.metacritic.com/game/svoboda-1945-liberation/critic-reviews/?platform=nintendo-switch","","Svoboda 1945: Liberation","","Charles Games","2022-08-16","svoboda-1945-liberation-switch","https://shope.ee/2AqsT7BvLK","72","3940","17.99","88","3","4.49","",
"2.69","80","2024-03-15","/game/81989","2024-02-23","Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-flow-switch/","Switch","6","https://www.youtube.com/watch?v=z9vhMOVAD28","7.17","87%","18","Puzzle,Multiplayer,Simulation,Arcade","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg","9500","18","10.16","https://www.metacritic.com/game/urban-flow/critic-reviews/?platform=nintendo-switch","","Urban Flow","","Baltoro Games","2021-11-12","urban-flow-switch","https://shope.ee/5fQiN79Kh9","4","1600","14.99","38.64","9","1.99","7",
"18.49","80","2024-03-09","/game/75040","2024-02-23","With Assassin’s Creed®: The Rebel Collection, get two action-packed games – Assassin’s Creed® IV Black Flag® and Assassin’s Creed® Rogue – plus all single-player DLC. Includes both Assassin’s Creed® IV Black Flag® and Assassin’s Creed® Rogue, plus all si…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedTheRebelCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/assassins-creed-the-rebel-collection-switch/","Switch","36","https://www.youtube.com/watch?v=kqm07of4Sbg","60.65","63%","125","Role-Playing,Action,Adventure","1664.60","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedTheRebelCollection.jpg","56550","799","55.45","https://www.metacritic.com/game/assassins-creed-the-rebel-collection/critic-reviews/?platform=nintendo-switch","","Assassin’s Creed®: The Rebel Collection","","Ubisoft","0000-00-00","assassins-creed-the-rebel-collection-switch","https://shope.ee/9pGIBTFYCT","199.9","11450","39.99","277.49","74","14.79","23",
"15.99","80","2024-03-09","","2024-02-23","From the creators of South Park, Trey Parker and Matt Stone, comes South Park: The Fractured but Whole, a sequel to 2014's award-winning South Park: The Stick of Truth. Players will once again assume the role of the New Kid and join South Park favorites …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/south-park-the-fractured-but-whole-standard-edition-switch/hero","https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-standard-edition-switch/","Switch","","","46.39","80%","","Role-Playing,Adventure,Action,Strategy","719.79","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/south-park-the-fractured-but-whole-standard-edition-switch/hero","27750","","39.79","https://www.metacritic.com/game/south-park-the-fractured-but-whole/critic-reviews/?platform=nintendo-switch","","South Park™: The Fractured but Whole™ - Standard Edition","","Ubisoft","2021-11-12","south-park-the-fractured-but-whole-standard-edition-switch","https://shope.ee/8pNkzdxEJs","","5999","59.99","239.79","","11.99","2",
