CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.39","83","2025-01-02","/game/25099","2024-12-13","Welcome to VA-11 Hall-A!  In this world, corporations reign supreme, all human life is infected with nanomachines designed to oppress them, and the terrifying White Knights ensure that everyone obeys the laws. But, this story is not about those people. Y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VA11HallACyberpunkBartenderAction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/va-11-hall-a-cyberpunk-bartender-action-switch/","Switch","11","","26.76","33%","18","Adventure,Simulation","4355","14.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VA11HallACyberpunkBartenderAction_image500w.jpg","16750","113.90","18.75","https://www.metacritic.com/game/va-11-hall-a-cyberpunk-bartender-action/critic-reviews/?platform=nintendo-switch","","VA-11 Hall-A: Cyberpunk Bartender Action","","Ysbryd Games","2021-11-12","va-11-hall-a-cyberpunk-bartender-action-switch","https://shope.ee/5ALD8alAHo","36.17","5025","14.99","103.84","13","10.04","2",
"8.13","82","2024-12-30","/game/78530","2024-12-09","DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamscaper-switch/","Switch","15","","13.25","75%","42","Action,Role-playing,Adventure,Simulation","2500","9.13","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg","14700","95","18.50","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","","Dreamscaper","","indie.io","2021-11-12","dreamscaper-switch","https://shope.ee/5ALD8alAHo","28.75","3250","24.99","70.75","28","6.25","3",
"15.99","82","2024-12-27","","2024-12-06","La galaxia será tuya con LEGO® Star Wars™: La Saga De Skywalker. Revive los momentos emblemáticos y la acción constante de las nueve películas de la saga de Skywalker, reinterpretadas con el humor característico de LEGO.   La edición digital incluye el e…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000018041/e52844f237f452c187db5daec14c3300f45d7be100c1dcff88c7188c8b9b48a9","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/","Switch","","","55.80","80%","","Acción","999.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000018041/e52844f237f452c187db5daec14c3300f45d7be100c1dcff88c7188c8b9b48a9","53999","","45.98","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","","LEGO® Star Wars™: La Saga de Skywalker","","WB Games","2022-01-24","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","","11199","59.99","279.80","","11.99","5",
"2.69","81","2024-12-23","/game/109179","2024-12-02","Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbound-switch/","Switch","4","","7.65","85%","11","Puzzle,Board game,Lifestyle,Strategy","399.99","1.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch","","Railbound","","7Levels","2022-10-20","railbound-switch","https://shope.ee/5ALD8alAHo","4","1873","12.99","39.99","7","1.99","2",
"5.19","81","2024-12-28","/game/69908","2024-12-07","Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winds-of-change-switch/","Switch","10","","10","80%","25","Adventure,Role-playing,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg","9500","350","20","https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch","","Winds Of Change","","Crunching Koalas","2021-11-12","winds-of-change-switch","https://shope.ee/5ALD8alAHo","80","1899","19.99","81.80","18","3.99","",
"2.99","81","2025-01-02","","2024-12-12","The sequel to the award winning Conduct TOGETHER! takes players to the skies in a race against time to bring passengers safely to their destination by drawing flight paths and avoiding collisions in increasingly challenging action-puzzles. Fly Solo or ha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fly-together-switch/","Switch","","","10.79","85%","","Action,Puzzle,Multiplayer,Party","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether_image500w.jpg","10794","27","11.47","https://www.metacritic.com/game/fly-together/critic-reviews/?platform=nintendo-switch","","Fly TOGETHER!","","Northplay","0000-00-00","fly-together-switch","https://shope.ee/5ALD8alAHo","6","2159","15","49.95","","2.25","",
"20.80","81","2025-01-03","/game/89091","2024-12-13","Sifu","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sifu-switch/","Switch","8","","60","60%","21","Action,Fighting","2400","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Sifu_image500w.jpg","72000","720","80","https://www.metacritic.com/game/sifu/critic-reviews/?platform=nintendo-switch","","Sifu","","SLOCLAP","2022-09-08","sifu-switch","https://shope.ee/5ALD8alAHo","160","15996","39.99","320","14","15.99","14",
"10.39","81","2024-12-16","/game/93368","2024-12-06","The Legend of Tianding is a sidescrolling action game about Liao Tianding, the legendary Taiwanese Folk Hero. ? THE TAIWANESE ROBIN HOOD ?  Play as Liao Tianding (AKA. Li?u Thiam-Ting), vigilante of Taipei city and wanted by the Colonial Japanese authori…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-tianding-switch/","Switch","5","","17.20","60%","11","Action,Role-playing,Adventure,Fighting","3396","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg","19000","144","23.99","https://www.metacritic.com/game/the-legend-of-tianding/critic-reviews/?platform=nintendo-switch","","The Legend of Tianding","","Neon Doctrine","2021-11-12","the-legend-of-tianding-switch","https://shope.ee/5ALD8alAHo","32","4200","19.99","91.19","8","7.99","",
"5.09","80","2024-12-23","/game/94104","2024-12-02","Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-little-golf-journey-switch/","Switch","5","","14.99","70%","19","Sports,Adventure,Puzzle,Arcade","399.99","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg","20999","70.20","19.19","https://www.metacritic.com/game/a-little-golf-journey/critic-reviews/?platform=nintendo-switch","","A Little Golf Journey","","Playtonic Friends","2021-11-12","a-little-golf-journey-switch","https://shope.ee/5ALD8alAHo","15.60","3569","12.99","66","10","3.89","",
"12.91","80","2025-01-02","/game/77859","2024-12-12","Alwa’s Legacy is a modern retro game full of dangerous dungeons, mystic items and ancient secrets. Upgrade your magic and choose your own path in this non-linear adventure game brimming with exploration. Customized playing - Choose how you want to play w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlwasLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alwas-legacy-switch/","Switch","8","","21.72","45%","14","Adventure,Action,Platformer","4125","12.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlwasLegacy_image500w.jpg","23925","148.50","30.24","https://www.metacritic.com/game/alwas-legacy/critic-reviews/?platform=nintendo-switch","","Alwa's Legacy","","Elden Pixels","2021-11-12","alwas-legacy-switch","https://shope.ee/5ALD8alAHo","33","5335","17.99","114.94","9","9.89","4",
"3.89","80","2025-01-02","/game/76018","2024-12-12","Conduct TOGETHER! is an addictive game of explosive railway action that will challenge your inner conductor.  Conduct everything yourself or hand a Joy-Con controller to a friend for a hectic teamwork of commanding trains, switching tracks and avoiding c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/conduct-together-switch/","Switch","5","","10.79","85%","20","Action,Puzzle,Multiplayer,Party","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether_image500w.jpg","10794","26.20","9.99","https://www.metacritic.com/game/conduct-together/critic-reviews/?platform=nintendo-switch","","Conduct TOGETHER!","","Northplay","2021-11-12","conduct-together-switch","https://shope.ee/5ALD8alAHo","8","2159","19.99","58.34","11","2.99","",
"6.39","80","2024-12-23","","2024-12-09","The popular action puzzle game “Mr. DRILLER DrillLand” makes its Western debut on the Nintendo Switch™! You’re invited to a secret amusement park known as “DrillLand” – 500 meters underground! Explore and conquer the five “attractions” with simple, yet e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mr-driller-drillland-switch/","Switch","","","13.60","84%","","Puzzle,Multiplayer","3071.84","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg","13600","51","22.38","https://www.metacritic.com/game/mr-driller-drillland/critic-reviews/?platform=nintendo-switch","","Mr. DRILLER DrillLand","","BANDAI NAMCO Entertainment","2021-11-12","mr-driller-drillland-switch","https://shope.ee/5ALD8alAHo","12.64","3200","29.99","96","","4.79","",
"7.64","80","2025-01-05","/game/37327","2024-12-15","Ever wish you were a wall-jumping, arrow-dodging, trap-setting horse, besting your animal pals in a race through a peril-laden obstacle course that you all built together?    Wish Granted!    Ultimate Chicken Horse is a party platformer where you and you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-chicken-horse-switch/","Switch","5","","15.74","55%","23","Platformer,Party,Multiplayer,Arcade","3599.55","9.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse_image500w.jpg","17550","76.05","22.04","https://www.metacritic.com/game/ultimate-chicken-horse/critic-reviews/?platform=nintendo-switch","","Ultimate Chicken Horse","","Clever Endeavour Games","2021-11-12","ultimate-chicken-horse-switch","https://shope.ee/5ALD8alAHo","22.49","3869","14.99","76.05","13","6.74","",
"12.79","80","2024-12-23","","2024-12-02","Sumérgete en la experiencia definitiva de Ni no Kuni con la Edición del Príncipe que incluye: - Ni no Kuni II: El Renacer de un Reino (juego completo) - Expansiones que agregan horas de juego adicional - Paquete de equipo del príncipe Únete al joven rey …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000037238/b51cf18de7eb20a842d77823c4e0778c4ef51b0f362094cca756752498110a25","https://www.nintendo.com/games/detail/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/","Switch","","","31.20","84%","","Juego de rol,Aventura","6143.84","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000037238/b51cf18de7eb20a842d77823c4e0778c4ef51b0f362094cca756752498110a25","29120","","25.58","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom-princes-edition/critic-reviews/?platform=nintendo-switch","","Ni no Kuni II: El Renacer de un Reino PRINCE’S EDITION","","BANDAI NAMCO Entertainment","2021-11-12","ni-no-kuni-ii-revenant-kingdom-princes-edition-switch","https://shope.ee/5ALD8alAHo","","6240","59.99","175.99","","9.59","33",
"13.39","79","2024-12-23","/game/52696","2024-12-02","The latest game in the Ultimate Ninja Storm series is finally here for Nintendo Switch™! It features all DLC, including the latest ""NEXT GENERATIONS"" DLC Update Pack. Relive the Fourth Great Ninja War that unfolded in Naruto Shippuden, and experience the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg&w=240","https://www.nintendo.com/games/detail/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch/","Switch","3","","29","80%","10","Action,Adventure,Fighting,Role-playing","6399.80","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg","33380","779","49.90","https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto/critic-reviews/?platform=nintendo-switch","","NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 ROAD TO BORUTO","","BANDAI NAMCO Entertainment","2021-11-12","naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch","https://shope.ee/5ALD8alAHo","199","6399","49.99","169.80","5","9.99","5",
"5.31","79","2024-12-31","/game/86977","2024-12-10","Set off on a delightful expedition and use your photographic eye to uncover the mysteries of the magical TOEM in this hand-drawn adventure game. Chat with quirky characters, solve their problems by snapping neat photos, and make your way through a relaxi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Toem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toem-switch/","Switch","3","","14.39","80%","6","Adventure,Puzzle","439.78","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Toem_image500w.jpg","14392","64.80","20.39","https://www.metacritic.com/game/toem/critic-reviews/?platform=nintendo-switch","","TOEM","","Something We Made","2021-11-12","toem-switch","https://shope.ee/5ALD8alAHo","14.40","28786","19.99","81.96","4","3.99","1",
"2.69","79","2024-12-31","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoliathDepot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goliath-depot-switch/","Switch","","","8.40","70%","","Arcade,Platformer,Action,Multiplayer","1968","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoliathDepot_image500w.jpg","9500","37.80","11.40","https://www.metacritic.com/game/goliath-depot/critic-reviews/?platform=nintendo-switch","","Goliath Depot","","Flynns Arcade","2024-05-02","goliath-depot-switch","https://shope.ee/5ALD8alAHo","8.40","2142","6.99","37.20","","2.09","",
"7.49","79","2024-12-27","/game/14130","2024-12-06","LEGO® Marvel™ Super Heroes features an original story crossing the entire Marvel Universe. Players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other M…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-marvel-super-heroes-switch/","Switch","12","","24.75","85%","40","Action,Adventure","449.85","6.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg","22948","69.15","29.99","https://www.metacritic.com/game/lego-marvel-super-heroes/critic-reviews/?platform=nintendo-switch","","LEGO® Marvel™ Super Heroes","","WB Games","2021-11-12","lego-marvel-super-heroes-switch","https://shope.ee/5ALD8alAHo","18.59","4499","39.99","134.85","24","5.99","4",
