CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
23.99,82,2023-12-27,/game/68261,2023-12-07,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,18,https://www.youtube.com/watch?v=oz_v35svV40,83.70,70%,87,Action,1499.70,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,80999,1069,68.97,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/6UxpjKZzDW,259,16799,59.99,419.70,33,17.99
5.03,82,2023-12-24,/game/56962,2023-12-03,"Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yokus-island-express-switch/,Switch,6,https://www.youtube.com/watch?v=TqzpKIplOog,,80%,11,"Platformer,Adventure,Puzzle,Arcade",,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg,,71.80,20.98,https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch,,Yoku's Island Express,,Team17,2021-11-12,yokus-island-express-switch,https://shope.ee/AUTs1N4tGK,16,,19.99,49.99,8,3.99
31.91,82,2023-12-11,/game/96313,2023-11-30,"We have to fight! If we don't, everyone we love will be taken away! One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fuga-melodies-of-steel-switch/,Switch,19,https://www.youtube.com/watch?v=CbjXMMH0JzI,,40%,38,Role-Playing,,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel.jpg,,432,122.37,https://www.metacritic.com/game/fuga-melodies-of-steel/critic-reviews/?platform=nintendo-switch,,Fuga: Melodies of Steel,,CyberConnect2,0000-00-00,fuga-melodies-of-steel-switch,https://shope.ee/5V5IY00T7Q,96,,39.99,491.87,25,23.99
13.19,82,2023-12-18,/game/69805,2023-12-04,"Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-nightmares-ii-switch/,Switch,6,https://www.youtube.com/watch?v=OaTz44jLYd4,32.67,67%,9,"Puzzle,Platformer",494.99,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII.jpg,31350,539,59.36,https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch,,Little Nightmares II,,BANDAI NAMCO Entertainment,2021-11-12,little-nightmares-ii-switch,https://shope.ee/9UbMNF9FCO,119,6930,29.99,198,6,9.89
24.99,82,2023-12-18,/game/39002,2023-12-04,"Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-switch/,Switch,37,https://www.youtube.com/watch?v=Uqa9yJA-OAw,,50%,69,Role-Playing,,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana.jpg,,720,104.99,https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana/critic-reviews/?platform=nintendo-switch,,Ys VIII: Lacrimosa of DANA,,NIS America,2021-11-12,ys-viii-lacrimosa-of-dana-switch,https://shope.ee/7UqHzt8mMT,160,,39.99,409.99,51,19.99
1.62,81,2023-12-27,/game/54779,2023-12-06,"Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-one-more-jump-switch/,Switch,6,https://www.youtube.com/watch?v=eIVHDvqD9Zo,,72%,10,"Arcade,Platformer,Party,Other",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg,,73,,https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch,,Super One More Jump,,SMG Studio,2021-11-12,super-one-more-jump-switch,https://shope.ee/8A61xhJYAL,22.4,,7,23.40,8,1.99
4.55,81,2023-12-24,/game/76552,2023-12-03,"As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/going-under-switch/,Switch,9,,,80%,23,"Action,Fighting,Other",,5.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg,,71.80,20.98,https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch,,Going Under,,Team17,2021-11-12,going-under-switch,https://shope.ee/9pEBF3bXEn,14.39,,19.99,49.99,13,3.99
12.49,81,2023-12-25,/game/95535,2023-12-04,"FEATURES: • Custom-made fighting engine with unique moves for each character. • Fight with swords, nunchakus, and bo staffs. • Engaging story told with carefully crafted pixel-art cut-scenes. • Many different enemies, each with their own moveset and weap…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OkinawaRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okinawa-rush-switch/,Switch,2,https://www.youtube.com/watch?v=R8R50-J1T90,34.99,50%,0,"Platformer,Action,Adventure,Fighting",999.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OkinawaRush.jpg,34999,174.50,49.50,https://www.metacritic.com/game/okinawa-rush/critic-reviews/?platform=nintendo-switch,,Okinawa Rush,,PixelHeart,0000-00-00,okinawa-rush-switch,https://shope.ee/7pT8OGVAUI,39.99,6999,19.99,199.99,0,9.99
13.59,81,2023-12-12,/game/112959,2023-12-05,Venba,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba_image500w.jpg&w=240,https://www.nintendo.com/games/detail/venba-switch/,Switch,2,https://www.youtube.com/watch?v=I3E4mZey1EU,40,20%,2,"Puzzle,Simulation",,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba.jpg,36720,216,43.99,https://www.metacritic.com/game/venba/critic-reviews/?platform=nintendo-switch,,Venba,,Visai Games,2022-11-03,venba-switch,https://shope.ee/6KeLZrH5Ps,48,7999,14.99,215.20,2,11.99
7.79,81,2023-12-27,/game/69908,2023-12-06,"Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240,https://www.nintendo.com/games/detail/winds-of-change-switch/,Switch,10,https://www.youtube.com/watch?v=SAlNFJfP57s,15,70%,0,"Adventure,Role-Playing,Other",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange.jpg,11999,105,30,https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch,,Winds Of Change,,Crunching Koalas,2021-11-12,winds-of-change-switch,https://shope.ee/1fsYF7VowM,24,2849,19.99,122.70,17,5.99
22.49,80,2023-12-12,/game/118793,2023-12-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AHighlandSong_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-highland-song-switch/,Switch,4,https://www.youtube.com/watch?v=CpSsiPTJlYU,62.51,10%,0,"Adventure,Platformer",5762.24,21.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AHighlandSong.jpg,70423,259.20,85.04,https://www.metacritic.com/game/a-highland-song/critic-reviews/?platform=nintendo-switch,,A Highland Song,,inkle,0000-00-00,a-highland-song-switch,https://shope.ee/9zXeX7LGJ3,57.60,15052,17.99,299.69,6,16.19
2.69,80,2023-12-27,,2023-12-06,Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-flux-switch/,Switch,,,,60%,,"Arcade,Music,Action,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg,,18,,https://www.metacritic.com/game/bittrip-flux/critic-reviews/?platform=nintendo-switch,,BIT.TRIP FLUX,,QubicGames,2021-11-12,bittrip-flux-switch,https://shope.ee/LN9zoM2MW,4.00,,4.99,37,,1.99
6.24,80,2023-12-18,,2023-12-04,"The highly acclaimed PAC-MAN CHAMPIONSHIP EDITION series has finally come to the Nintendo Switch™ in “PAC-MAN CHAMPIONSHIP EDITION 2 PLUS!” Featuring eye-popping high-resolution 3D graphics and funky visuals, the latest version of the classic game takes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pac-man-championship-edition-2-plus-switch/,Switch,,,,75%,,Arcade,,30.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus.jpg,,299,,https://www.metacritic.com/game/pac-man-championship-edition-2-plus/critic-reviews/?platform=nintendo-switch,,PAC-MAN™ CHAMPIONSHIP EDITION 2 PLUS,,BANDAI NAMCO Entertainment,2021-11-12,pac-man-championship-edition-2-plus-switch,https://shope.ee/9pECkaiYt6,79,,19.99,94.75,,4.99
3.67,80,2023-12-29,,2023-12-08,Layers of Fear: Legacy is a psychological and psychedelic horror game about a madness-engulfed painter striving to create his Magnum Opus. Learn the dark story of his past while gathering carefully crafted personal items that can be found in the game. Tr…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/layers-of-fear-legacy-switch/,Switch,,,,85%,,"Adventure,Other",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy.jpg,,39,,https://www.metacritic.com/game/layers-of-fear-legacy/critic-reviews/?platform=nintendo-switch,,Layers of Fear: Legacy,,Bloober Team,2021-11-12,layers-of-fear-legacy-switch,https://shope.ee/601a0y03BF,12,,19.99,52.50,,2.99
2.69,80,2023-12-29,/game/90122,2023-12-08,"Experience a young woman’s insecurities during a long summer of parties, dates, dreams and time-wasting. Amid the feeling of being stuck and the desire for isolation, there's still hope that one day, things will change. Maybe the shadow monster in her ap…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stilstand-switch/,Switch,1,,,33%,1,"Adventure,Lifestyle,Other",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand.jpg,,18,10,https://www.metacritic.com/game/stilstand/critic-reviews/?platform=nintendo-switch,,Stilstand,,Nakana.io,0000-00-00,stilstand-switch,https://shope.ee/40GVdPVIso,4,,2.99,40,1,1.99
2.69,80,2023-12-14,/game/75006,2023-11-23,"In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/,Switch,11,https://www.youtube.com/watch?v=oH0rmDp9Gc0,,95%,69,"Strategy,Simulation,Action",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition.jpg,,524,,https://www.metacritic.com/game/this-war-of-mine-complete-edition/critic-reviews/?platform=nintendo-switch,,This War of Mine: Complete Edition,,11 bit studios,2021-11-12,this-war-of-mine-complete-edition-switch,https://shope.ee/3AhPQwxWDS,149.99,,39.99,37.49,25,1.99
12.49,79,2023-12-27,/game/14130,2023-12-07,"LEGO® Marvel™ Super Heroes features an original story crossing the entire Marvel Universe. Players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other M…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-marvel-super-heroes-switch/,Switch,12,https://www.youtube.com/watch?v=sYAXHqCM-b4,41.25,75%,40,"Action,Adventure",749.75,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes.jpg,38247,629,49.99,https://www.metacritic.com/game/lego-marvel-super-heroes/critic-reviews/?platform=nintendo-switch,,LEGO® Marvel™ Super Heroes,,WB Games,2021-11-12,lego-marvel-super-heroes-switch,https://shope.ee/7pTDJmHVNS,169,7499,39.99,224.75,24,9.99
