CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.27,86,2023-10-09,/game/65827,2023-09-18,"In a near-future Tokyo, Special Agent Kaname Date is on the case of a mysterious serial killer. Date must investigate crime scenes as well as dreams on the hunt for clues.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ai-the-somnium-files-switch/,Switch,23,https://www.youtube.com/watch?v=1_XdzwkhMtY,,80%,30,"Adventure,Puzzle",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles.jpg,,144,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2021-11-12,ai-the-somnium-files-switch,https://shope.ee/7ABT0Eml4n,32,,39.99,155.91,27,7.99
2.49,85,2023-09-22,,2023-09-08,"Cook, Serve, Delicious! 2!! is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. Features include:    - A 60+ hour experience as you build your r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cook-serve-delicious-2-switch/,Switch,,https://www.youtube.com/watch?v=QhvlNVCgMUU,,85%,,"Action,Simulation,Strategy,Other",,21.6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2.jpg,,200,,https://www.metacritic.com/game/cook-serve-delicious!-2!!/critic-reviews/?platform=nintendo-switch,,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2021-11-12,cook-serve-delicious-2-switch,https://shope.ee/2L68IQbBNC,57.6,,12.99,40.00,,2
13.99,85,2023-09-22,,2023-09-14,"Monster Train brings a new strategic layer to roguelike deckbuilding, with a tactical twist: defend not one, but three vertical battlegrounds simultaneously as you fight to protect the final pyre against the forces of heaven. No playthrough is ever the s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-train-first-class-switch/,Switch,,,,67%,,Strategy,,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass.jpg,,540,49.99,https://www.metacritic.com/game/monster-train-first-class/critic-reviews/?platform=nintendo-switch,,Monster Train First Class,,Good Shepherd,2021-11-12,monster-train-first-class-switch,https://shope.ee/2L66gpWWCe,120,,29.99,199.00,,9.99
29.99,85,2023-09-26,,2023-09-13,"FINAL FANTASY X/X-2 HD Remaster brings the timeless classics forward to the current generation of fans, old and new alike.   FINAL FANTASY X tells the story of a star blitzball player, Tidus, who journeys with a young and beautiful summoner named Yuna on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-x-x-2-hd-remaster-switch/,Switch,,,,50%,,Role-Playing,,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster.jpg,,389.50,,https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch,,FINAL FANTASY X/X-2 HD Remaster,,SQUARE ENIX,2021-11-12,final-fantasy-x-x-2-hd-remaster-switch,https://shope.ee/7f7mnxZYpc,104.50,,49.99,548.50,,24.99
29.99,85,2023-09-26,,2023-09-13,"Return to the World of Ivalice… This HD remaster is based on the smash hit 12th instalment of the FINAL FANTASY series, which has shipped over 6,100,000 units worldwide, featuring a new, re-worked game design! Not only have the graphics and sound been up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-xii-the-zodiac-age-switch/,Switch,,https://www.youtube.com/watch?v=ZQw36oMNXRk,,50%,,Role-Playing,,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge.jpg,,389.50,114.95,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch,,FINAL FANTASY XII THE ZODIAC AGE,,SQUARE ENIX,2021-11-12,final-fantasy-xii-the-zodiac-age-switch,https://shope.ee/AK8Xyrh0YC,104.50,,49.99,548.50,,24.99
7,85,2023-09-27,/game/48134,2023-09-13,"West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/west-of-loathing-switch/,Switch,7,https://www.youtube.com/watch?v=mQ9YLKm24Yw,,50%,20,"Adventure,Role-Playing",,8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg,,90,15,https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch,,West of Loathing,,Asymmetric,2021-11-12,west-of-loathing-switch,https://shope.ee/9pCHOcEkL7,22,,11,106.50,12,5.5
18.89,85,2023-09-26,/game/124297,2023-09-13,"A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the Seven Mysteries of Honjo. A mysterious 'Rite of Resurrection' leads to conflict between those who have the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/,Switch,12,https://www.youtube.com/watch?v=sDuDbiie2r0,56,30%,13,Adventure,2450,20.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo.jpg,66500,251.30,73.43,https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch,,PARANORMASIGHT: The Seven Mysteries of Honjo,,SQUARE ENIX,2023-01-26,paranormasight-the-seven-mysteries-of-honjo-switch,https://shope.ee/5fMiRNXIyf,62.30,11550,19.99,280,13,13.99
15.15,85,2023-10-09,,2023-09-18,"Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspira…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steins-gate-elite-switch/,Switch,,https://www.youtube.com/watch?v=hVUTbidbmag,,80%,,Adventure,,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite.jpg,,195,,https://www.metacritic.com/game/steinsgate-elite/critic-reviews/?platform=nintendo-switch,,STEINS;GATE ELITE,,Spike Chunsoft US,2021-11-12,steins-gate-elite-switch,https://shope.ee/9UZNmqVrhw,48,,59.99,232.76,,11.99
6.49,84,2023-09-26,/game/112397,2023-09-11,"Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mega-zero-switch/,Switch,4,,18.68,50%,0,"Action,Adventure,Arcade,Platformer",5.42,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero.jpg,18845,90,25.49,https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch,,Super Mega Zero,,Rogue Games,2022-03-22,super-mega-zero-switch,https://shope.ee/6Uvm93rXRA,20,4045,9.99,106.99,7,4.99
39.99,84,2023-10-06,,2023-09-15,"The concept of this title, the latest in the series to depict a new Atelier world, is True-to-life youths that develop together, even if just a little bit. It is the story of a girl and her friends who are about to become adults, discovering what is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/,Switch,,https://www.youtube.com/watch?v=C3AwyLJxKQk,114.50,50%,,Role-Playing,7604.50,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout.jpg,145950,487.50,159.50,https://www.metacritic.com/game/atelier-ryza-ever-darkness-the-secret-hideout/critic-reviews/?platform=nintendo-switch,,Atelier Ryza: Ever Darkness & the Secret Hideout,,KOEI TECMO AMERICA,2021-11-12,atelier-ryza-ever-darkness-and-the-secret-hideout-switch,https://shope.ee/7f7dzu1CVx,120,24450,59.99,746,,29.99
15.11,84,2023-10-02,/game/94111,2023-09-18,"UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beacon-pines-switch/,Switch,6,https://www.youtube.com/watch?v=563mJ6NJkpM,,40%,7,"Adventure,Puzzle",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg,,216,60.45,https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch,,Beacon Pines,,Fellow Traveller,2022-08-08,beacon-pines-switch,https://shope.ee/4VAhnv24WG,48,,19.99,232.72,6,11.99
8.81,84,2023-10-03,/game/65593,2023-09-12,"Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/,Switch,6,https://www.youtube.com/watch?v=Pb4Jul496QE,,65%,16,"Puzzle,Role-Playing,Simulation,Other",,25.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg,,280,,https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch,,Hypnospace Outlaw,,No More Robots,2021-11-12,hypnospace-outlaw-switch,https://shope.ee/5zzWPXT1EG,68.8,,19.99,135.73,10,6.99
59.99,84,2023-09-26,/game/113582,2023-09-13,OCTOPATH TRAVELER II,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/octopath-traveler-ii-switch/,Switch,60,https://www.youtube.com/watch?v=-jXBsqSXD0U,172.50,25%,92,Role-Playing,5999.25,63.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII.jpg,178500,801.75,224.92,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch,,OCTOPATH TRAVELER II,,SQUARE ENIX,2022-09-06,octopath-traveler-ii-switch,https://shope.ee/4AXudoNwji,194.25,39000,59.99,900,82,44.99
40.19,84,2023-09-26,/game/111710,2023-09-13,"Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. Tactics Ogre veterans will experience a game that surpasses their fondest memori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tactics-ogre-reborn-switch/,Switch,55,https://www.youtube.com/watch?v=osHD91sQUOk,114,40%,149,"Role-Playing,Simulation",3540,41.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn.jpg,122400,539.40,149.70,https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch,,Tactics Ogre: Reborn,,SQUARE ENIX,2022-07-20,tactics-ogre-reborn-switch,https://shope.ee/4VAl2fL1Af,131.40,25740,49.99,600,91,29.99
37.79,84,2023-10-09,,2023-09-18,"Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ai-the-somnium-files-nirvana-initiative-switch/,Switch,,https://www.youtube.com/watch?v=Gerfrf3qo9I,108,51%,,Adventure,3339.50,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative.jpg,131450,540,149.50,https://www.metacritic.com/game/ai-the-somnium-files---nirvana-initiative/critic-reviews/?platform=nintendo-switch,,AI: THE SOMNIUM FILES - nirvanA Initiative,,Spike Chunsoft US,2022-04-28,ai-the-somnium-files-nirvana-initiative-switch,https://shope.ee/10apeuWIlM,120,29500,59.99,699.50,,29.5
24.99,83,2023-09-26,/game/68247,2023-09-13,"Quintessential JRPG series Collection of Mana is now on Nintendo Switch! Fall in love with the Mana series all over again, including the first-ever release of the action-packed third game in the trilogy: Trials of Mana! Notice: Final Fantasy Adventur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collection-of-mana-switch/,Switch,65,https://www.youtube.com/watch?v=60tMD5TDQog,,50%,90,"Role-Playing,Action,Adventure,Other",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana.jpg,,314.50,99.75,https://www.metacritic.com/game/collection-of-mana/critic-reviews/?platform=nintendo-switch,,Collection of Mana,,SQUARE ENIX,2021-11-12,collection-of-mana-switch,https://shope.ee/1fqZdj4hRw,84.50,,39.99,549.50,69,19.99
