CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","89","2025-06-14","/game/45727","2025-05-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dead-Cells-1333359.html","Nintendo Switch","14","","","50%","91","Action, Platformer","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg","","162.50","","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","100","Dead Cells","","Motion Twin","2018-08-07T00:00:00Z","dead-cells-switch","https://shope.ee/5ALD8alAHo","50","21.25","37.5","","30","",""
"5.24","89","2025-06-13","/game/46439","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/897de2657784454ab04845e9e547de60_1024&w=240","https://www.nintendo.com/us/store/products/into-the-breach-switch/","Nintendo Switch","6","","9.30","70%","53","Strategy, Role-playing, Board game, Puzzle","400.00","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/897de2657784454ab04845e9e547de60_1024","9500","31.50","14.70","https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch","30","Into the Breach","","Subset Games","2018-08-28T00:00:00.000Z","into-the-breach-switch","https://shope.ee/5ALD8alAHo","16.19","5.54","14.99","46.49","20","4.49","3"
"19.79","89","2025-06-20","/game/109239","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70122f0fe9854c7994463be36d21d7cd_1024&w=240","https://www.nintendo.com/us/store/products/cocoon-switch/","Nintendo Switch","5","","42","40%","5","Puzzle, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70122f0fe9854c7994463be36d21d7cd_1024","42000","","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","2023-09-29T00:00:00.000Z","cocoon-switch","https://shope.ee/5ALD8alAHo","","","24.99","209.99","5","14.99",""
"","88","2025-06-21","/game/129785","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Prince-of-Persia-The-Lost-Crown-2398221.html","Nintendo Switch","16","","","50%","31","Action, Platformer","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg","","349.50","","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","224","Prince of Persia™: The Lost Crown","","Ubisoft","2024-01-18T00:00:00Z","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","89.95","32.45","59.95","","23","","5"
"","88","2025-06-27","/game/56531","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/FAR-Lone-Sails-1614981.html","Nintendo Switch","3","","","90%","6","Adventure, Platformer, Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg","","24.40","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","15","FAR: Lone Sails","","Assemble Entertainment","2019-08-18T00:00:00Z","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","6","2.47","22.5","","3","",""
"","88","2025-06-12","/game/62129","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Diablo-III-Eternal-Collection-1417875.html","Nintendo Switch","21","","","67%","230","Action, Adventure, RPG","","29.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg","","263.65","","https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch","197","Diablo III: Eternal Collection","","Blizzard Entertainment","2018-11-02T00:00:00Z","diablo-iii-eternal-collection-switch","https://shope.ee/5ALD8alAHo","82.17","32.99","89.95","","40","","8"
"24.74","88","2025-06-20","/game/109862","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/712f8d53c1784cd9956a590304373813_1024&w=240","https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/","Nintendo Switch","16","","51.75","25%","23","Puzzle, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/712f8d53c1784cd9956a590304373813_1024","52425","","74.99","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","","Lorelei and the Laser Eyes","","Annapurna Interactive","2024-05-16T00:00:00.000Z","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","","","24.99","262.49","20","18.74",""
"3.59","88","2025-06-20","/game/4010","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fe8d439aa8e4445a44db2cef10c7d30_1024&w=240","https://www.nintendo.com/us/store/products/gone-home-switch/","Nintendo Switch","2","","9","80%","3","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fe8d439aa8e4445a44db2cef10c7d30_1024","9500","","11.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","","Gone Home","","Annapurna Interactive","2018-09-06T00:00:00.000Z","gone-home-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","3","2.99","1"
"6.24","88","2025-06-20","/game/45392","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/349529511dc84a7489d8e529db8724dd_1024&w=240","https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/","Nintendo Switch","2","","14.75","75%","3","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/349529511dc84a7489d8e529db8724dd_1024","14975","","17.25","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","","What Remains of Edith Finch","","Annapurna Interactive","2019-07-04T00:00:00.000Z","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","","","19.99","96.24","3","4.99","2"
"15.99","88","2025-06-20","/game/88760","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f48e18508ba1426a88685d129d8180b9_1024&w=240","https://www.nintendo.com/us/store/products/neon-white-switch/","Nintendo Switch","11","","37.50","50%","24","First-person, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f48e18508ba1426a88685d129d8180b9_1024","37950","","49.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","","Neon White","","Annapurna Interactive","2022-06-16T00:00:00.000Z","neon-white-switch","https://shope.ee/5ALD8alAHo","","","24.99","199.99","18","12.49","1"
"3.74","87","2025-06-16","/game/20803","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb64d02a82af4ec69789ea5a32c6d5bb_1024&w=240","https://www.nintendo.com/us/store/products/velocity-2x-switch/","Nintendo Switch","5","","","85%","26","Action, Platformer, Arcade","","3.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb64d02a82af4ec69789ea5a32c6d5bb_1024","","29.55","","https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch","21","Velocity®2X","","Curve Digital","2018-09-20T00:00:00.000Z","velocity-2x-switch","https://shope.ee/5ALD8alAHo","9","3.71","19.99","58.04","10","2.99","3"
"3.74","87","2025-06-11","/game/135333","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f96951955ba349698a6ed5c4387434cd_1024&w=240","https://www.nintendo.com/us/store/products/mediterranea-inferno-switch/","Nintendo Switch","2","","12.25","75%","5","Adventure, Other","2499.99","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f96951955ba349698a6ed5c4387434cd_1024","12499","67.50","14.99","https://www.metacritic.com/game/mediterranea-inferno/critic-reviews/?platform=nintendo-switch","41","Mediterranea Inferno","","Santa Ragione","2024-03-05T00:00:00.000Z","mediterranea-inferno-switch","https://shope.ee/5ALD8alAHo","15","","14.99","49.99","4","3.74",""
"","87","2025-06-12","/game/15660","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Trine-2-Complete-Story-1515443.html","Nintendo Switch","9","","","80%","34","Action, Adventure, Platformer, Puzzle","","5.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg","","55.20","","https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch","32","Trine 2: Complete Story","","Frozenbyte","2019-02-18T00:00:00Z","trine-2-complete-story-switch","https://shope.ee/5ALD8alAHo","13.60","5.61","25.5","","13","",""
"4.99","87","2025-06-06","/game/9939","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1ccee5d0ea2f4cc8a24b7648e85935fb_1024&w=240","https://www.nintendo.com/us/store/products/iconoclasts-switch/","Nintendo Switch","11","","","80%","16","Action, Adventure","","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1ccee5d0ea2f4cc8a24b7648e85935fb_1024","","51.80","","https://www.metacritic.com/game/iconoclasts/critic-reviews/?platform=nintendo-switch","31","Iconoclasts","","Bifrost Ent.","2018-08-02T00:00:00.000Z","iconoclasts-switch","https://shope.ee/5ALD8alAHo","15.80","6.59","19.99","75.99","13","3.99","2"
"6.69","87","2025-06-05","/game/25024","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0f97dbef8e444c3b6996e65a7765f09_1024&w=240","https://www.nintendo.com/us/store/products/axiom-verge-switch/","Nintendo Switch","11","","","75%","17","Adventure, Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0f97dbef8e444c3b6996e65a7765f09_1024","","","9.99","https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch","","Axiom Verge","","Thomas Happ Games","2017-10-05T00:00:00.000Z","axiom-verge-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.45","13","4.99",""
"","87","2025-06-16","/game/48211","2025-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/DRAGON-BALL-FighterZ-1388874.html","Nintendo Switch","12","","","84%","46","Fighting","","14.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg","","147.20","","https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch","95","DRAGON BALL® FighterZ","","BANDAI NAMCO Entertainment","2018-09-28T00:00:00Z","dragon-ball-fighterz-switch","https://shope.ee/5ALD8alAHo","39.84","15.99","89.95","","23","","13"
"","87","2025-06-16","/game/62564","2025-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Katamari-Damacy-REROLL-1483609.html","Nintendo Switch","5","","","75%","22","Action, Arcade","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg","","79.75","","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","48","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2018-12-07T00:00:00Z","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","21","7.98","29.95","","5","",""
"12.39","87","2025-06-20","","2025-06-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65205b30183e448a878b618d77d36a3e_1024&w=240","https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/","Nintendo Switch","","","30","60%","","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/65205b30183e448a878b618d77d36a3e_1024","30360","","39.99","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2020-01-28T00:00:00.000Z","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","195.60","","9.99",""
"","87","2025-06-09","/game/59509","2025-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Guacamelee-2-1475565.html","Nintendo Switch","9","","","75%","16","Action, Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg","","65.50","","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","47","Guacamelee! 2","","DrinkBox Studios","2018-12-10T00:00:00Z","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","11","",""
"3.74","87","2025-06-09","/game/26283","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2a68efae9b04e35a3e4c2e1351ab06d_1024&w=240","https://www.nintendo.com/us/store/products/severed-switch/","Nintendo Switch","6","","","75%","8","Action, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2a68efae9b04e35a3e4c2e1351ab06d_1024","","","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","","Severed","","DrinkBox Studios","2017-08-08T00:00:00.000Z","severed-switch","https://shope.ee/5ALD8alAHo","","","14.99","75.49","7","3.74",""
"21.19","86","2025-06-10","/game/91414","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d53b0e7807a54e03934061c8695a5178_1024&w=240","https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/","Nintendo Switch","67","","61.60","60%","80","Adventure","4706.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d53b0e7807a54e03934061c8695a5178_1024","59244","","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","","The Great Ace Attorney Chronicles","","CAPCOM","2021-07-27T00:00:00.000Z","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","","","39.99","319.60","75","15.99","4"
"","86","2025-06-15","/game/129264","2025-05-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cat-Quest-III-2556698.html","Nintendo Switch","5","","","30%","10","Adventure, RPG","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg","","252","","https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch","160","Cat Quest III","","Kepler Interactive","2024-08-07T00:00:00Z","cat-quest-iii-switch","https://shope.ee/5ALD8alAHo","58.80","23.10","30","","8","",""
"","86","2025-06-18","/game/19973","2025-05-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Guacamelee-Super-Turbo-Championship-Edition-1453004.html","Nintendo Switch","7","","","75%","16","Action, Platformer","","5.03","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg","","47.50","","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","28","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08T00:00:00Z","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","14.50","5.78","20.15","","10","",""
