CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.79","87","2024-02-26","/game/26278","2024-02-15","Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/owlboy-switch/","Switch","8","https://www.youtube.com/watch?v=XkwgJK88Ajs","","65%","13","Platformer,Adventure,Action","","11.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy.jpg","","119.60","16.62","https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch","","Owlboy","","D-pad Studio","2021-11-12","owlboy-switch","https://shope.ee/6UzdEjxeex","35.99","","24.99","139.65","10","8.74","2",
"12.79","87","2024-02-19","/game/48211","2024-02-08","DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/","Switch","12","https://www.youtube.com/watch?v=7qF0xY2P7iA","13.60","84%","43","Fighting,Action","6143.84","13.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ.jpg","13600","147","39.98","https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch","","DRAGON BALL FIGHTERZ","","BANDAI NAMCO Entertainment","0000-00-00","dragon-ball-fighterz-switch","https://shope.ee/7KYarR0e9Y","39.80","3200","59.99","208","22","9.59","78",
"46.81","87","2024-02-26","/game/108312","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/radiant-tale-switch/","Switch","13","https://www.youtube.com/watch?v=B0h0xlGcegc","128.10","30%","35","Adventure,Other","7972.30","52.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale.jpg","158153","630","174.95","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","","Radiant Tale","","Aksys Games","2023-06-29","radiant-tale-switch","https://shope.ee/7fBadTijgK","140","27780","49.99","622.18","30","34.99","1",
"18.35","87","2024-02-26","/game/94194","2024-02-15","Build your university, your way!  It’s time to spin academia on its head! Got a yearning for learning? Or just keen to build an educational masterpiece? Campus is jam-packed with new creative tools to help you build the university of your dreams.  For th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/two-point-campus-switch/","Switch","23","https://www.youtube.com/watch?v=_14i0Zxsfos","50.66","66%","63","Strategy,Simulation","4079.66","16.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus.jpg","53379","183.25","66.30","https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch","","Two Point Campus","","SEGA","0000-00-00","two-point-campus-switch","https://shope.ee/8pNY1laaeR","43.86","11866","39.99","230.86","50","13.59","11",
"4.55","86","2024-02-20","/game/17617","2024-02-08","From the creators of Bastion, Transistor is a sci-fi themed action RPG that invites you to wield an extraordinary weapon of unknown origin as you fight through a stunning futuristic city. Transistor seamlessly integrates thoughtful strategic planning int…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transistor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/transistor-switch/","Switch","6","https://www.youtube.com/watch?v=GTik6sYT_BE","","80%","16","Role-Playing,Action,Adventure","","4.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transistor.jpg","","26","","https://www.metacritic.com/game/transistor/critic-reviews/?platform=nintendo-switch","","Transistor","","Supergiant Games","2021-11-12","transistor-switch","https://shope.ee/1LHLujD7qp","14.39","","19.99","37.19","8","3.99","18",
"18.74","86","2024-02-23","/game/75576","2024-02-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","2","https://www.youtube.com/watch?v=M6Vqdmoe8to","59.99","25%","41","Action,Platformer,Multiplayer,Arcade","2549.25","22.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX.jpg","56625","270","59.96","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","0000-00-00","30xx-switch","https://shope.ee/2L9t5wyL5P","60","11249","19.99","254.99","2","14.99","2",
"11.99","86","2024-02-28","","2024-02-07","The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/","Switch","","","37.99","60%","","Adventure,Role-Playing,Action,Puzzle","1119.99","15.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg","38399","179.60","47.99","https://www.metacritic.com/game/steve-jacksons-sorcery!/critic-reviews/?platform=nintendo-switch","","Steve Jackson's Sorcery!","","No Gravity Games","2022-04-25","steve-jacksons-sorcery-switch","https://shope.ee/1VakWHiIEf","39.99","7999","24.99","199.99","","9.99","",
"2.69","86","2024-02-21","/game/93035","2024-02-14","Sumire is an indie narrative adventure, featuring a one-day journey through a picturesque Japanese village. In this enchanted place, a disenchanted girl named Sumire meets a mischievous spirit who makes her a deal to fulfill her most desired wish. But in…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sumire-switch/","Switch","3","https://www.youtube.com/watch?v=q-7BW1myUns","","80%","4","Adventure,Lifestyle,Other","","3.90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire.jpg","","46.80","10.19","https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch","","Sumire","","GameTomo","2021-11-12","sumire-switch","https://shope.ee/7AFIQ8wNoR","10.40","","9.99","40.96","3","1.99","4",
"12.49","86","2024-02-22","/game/62946","2024-02-01","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","https://www.youtube.com/watch?v=UQYS4oXV4N8","","75%","24","Action,Adventure,Platformer,Role-Playing","","14.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg","","131","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2021-11-12","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/40IIG7LSDZ","37.25","","39.99","174.75","20","9.99","2",
"13.29","86","2024-02-26","/game/86361","2024-02-15","Delve into a visual novel with gorgeous animation. BUSTAFELLOWS features high quality artwork, from character designs to the background environment!  You are in the driver’s seat! Use your trusty notepad to jot down information and clues that will prove …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bustafellows-switch/","Switch","13","","35.99","75%","33","Adventure,Role-Playing,Other","1099.72","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows.jpg","35991","180","50.98","https://www.metacritic.com/game/bustafellows/critic-reviews/?platform=nintendo-switch","","BUSTAFELLOWS","","PQube","2021-11-12","bustafellows-switch","https://shope.ee/3ffS2ssigu","40","7198","39.99","204.94","30","9.99","6",
"31.99","85","2024-02-25","","2024-02-12","Winner of over 250 Game of the Year awards, The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.  You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-complete-edition-switch/","Switch","","https://www.youtube.com/watch?v=BAC-jqZTCv8","95.96","60%","","Role-Playing","15999.60","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheWitcher3WildHuntCompleteEdition_enGB.jpg","95600","","139.60","https://www.metacritic.com/game/the-witcher-3-wild-hunt---complete-edition/critic-reviews/?platform=nintendo-switch","","The Witcher 3: Wild Hunt — Complete Edition","","CD PROJEKT","0000-00-00","the-witcher-3-wild-hunt-complete-edition-switch","https://shope.ee/4prKSm8k2E","","19999","59.99","479.60","","23.99","37",
"17.49","85","2024-02-23","/game/46464","2024-02-08","Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/","Switch","22","https://www.youtube.com/watch?v=SEn3MZHWOtU","57.39","65%","47","Strategy,Adventure","1574.65","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg","53500","599","69.95","https://www.metacritic.com/game/mario-+-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/6UzS3xQzrt","159.9","10800","39.99","279.65","30","13.99","12",
"10.79","85","2024-02-26","","2024-02-15","With over 3 million happy players, find out why Two Point Hospital is a healthcare phenomenon! Take your hospital-building business experience to the next level, with four huge expansions and two additional DLCs, all bundled into an extraordinary Jumbo E…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/two-point-hospital-jumbo-edition-switch/","Switch","","","29.80","80%","","Strategy,Simulation","2399.80","10.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital.jpg","31399","143.80","39","https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch","","Two Point Hospital: JUMBO Edition","ROM Bundle","SEGA","0000-00-00","two-point-hospital-jumbo-edition-switch","https://shope.ee/1VaxHosIAz","33.80","6980","39.99","135.80","","7.99","26",
"14.95","85","2024-02-26","/game/93892","2024-02-15","Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/","Switch","5","https://www.youtube.com/watch?v=v7FRlCtzsXw","40.47","25%","15","Other,Role-Playing,Simulation,Adventure","1236.67","14.06","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus.jpg","40473","168.75","57.33","https://www.metacritic.com/game/doki-doki-literature-club-plus!/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-11-12","doki-doki-literature-club-plus-switch","https://shope.ee/9KJocow81J","37.50","8094","14.99","230.47","8","11.24","4",
"39.89","85","2024-02-26","/game/99645","2024-02-15","Escape from “Yomi” – a dungeon filled with riches – and danger.  You have been recruited into the Undernauts – a team of brave subterranean adventurers who comb the depths of a massive, monster-infested labyrinth in search of priceless resources.  Make u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undernauts-labyrinth-of-yomi-switch/","Switch","38","https://www.youtube.com/watch?v=HPbmdCiTaP4","","50%","59","Role-Playing","","36.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi.jpg","","405","152.97","https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch","","Undernauts: Labyrinth of Yomi","","Aksys Games","2021-11-12","undernauts-labyrinth-of-yomi-switch","https://shope.ee/9KJocxAMGe","90","","59.99","614.90","50","29.99","1",
"18.19","84","2024-02-23","/game/108210","2024-02-02","Out in the far reaches of space lies a planet suffering from the oppressive rule of an Empire. Deciding to fight back, a slave steals and takes control of the ""Drainus"", a ship that embodies the Empire's latest energy-absorbing technology. Zip around spa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Drainus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drainus-switch/","Switch","3","https://www.youtube.com/watch?v=jhNCDYt4fAc","30.10","30%","4","Action,Arcade","980","20.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Drainus.jpg","33250","245.70","41.99","https://www.metacritic.com/game/drainus/critic-reviews/?platform=nintendo-switch","","DRAINUS","","PLAYISM","2022-12-14","drainus-switch","https://shope.ee/g1UvD7ti5","54.60","7350","19.99","159.59","3","13.99","",
"6.49","84","2024-02-27","/game/112397","2024-02-12","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","18.68","50%","0","Action,Adventure,Arcade,Platformer","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero.jpg","18845","90","25.49","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","0000-00-00","super-mega-zero-switch","https://shope.ee/7zoMDw8uvK","20","4045","9.99","106.99","7","4.99","",
