CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
11.69,90,2025-11-16,/game/131579,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/the-making-of-karateka-switch/,Nintendo Switch,4,,19.35,55%,,"Adventure, Action, Platformer",,13.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg,21375,157.95,26.99,https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch,The Making of Karateka,,Digital Eclipse,2023-08-29T00:00:00.000Z,the-making-of-karateka-switch,35.10,https://shope.ee/5ALD8alAHo,87,19.99,102.59,6,8.99,3,,,
18.14,89,2025-11-22,/game/109239,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,38.50,45%,5,"Puzzle, Adventure",2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,38500,,54.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,,https://shope.ee/5ALD8alAHo,,24.99,192.49,5,13.74,,,,
11.24,89,2025-11-09,/game/94203,2025-10-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gravity-circuit-switch/,Nintendo Switch,5,,13.04,55%,12,"Arcade, Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg,15075,,17.54,https://www.metacritic.com/game/gravity-circuit/critic-reviews/?platform=nintendo-switch,Gravity Circuit,,Plug In Digital,2023-07-13T00:00:00.000Z,gravity-circuit-switch,,https://shope.ee/5ALD8alAHo,,21.99,63,6,9.89,,,,
13.49,89,2025-11-10,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/okami-hd-switch/,Nintendo Switch,,,37.50,67%,,Adventure,10686.50,12.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg,41897,149.50,49.75,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,OKAMI HD,,CAPCOM,2018-08-09T00:00:00.000Z,okami-hd-switch,44.50,https://shope.ee/5ALD8alAHo,109,19.99,197,,9.99,6,990,,
16.99,89,2025-11-22,/game/45727,2025-11-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,49.49,50%,91,"Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,47224,,49.97,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,,https://shope.ee/5ALD8alAHo,,24.99,249.50,30,12.49,3,1240,,
21.39,89,2025-11-17,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg&w=240,27.98,https://www.nintendo.com/us/store/products/nier-automata-the-end-of-yorha-edition-switch/,Nintendo Switch,,,60,60%,,"Action, Role-playing",12799.60,21.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NierAutomataTheEndOfYorhaEdition_image500w.jpg,60000,287.60,59.96,https://www.metacritic.com/game/nier-automata-the-end-of-yorha-edition/critic-reviews/?platform=nintendo-switch,NieR:Automata The End of YoRHa Edition,,SQUARE ENIX,2022-10-06T00:00:00.000Z,nier-automata-the-end-of-yorha-edition-switch,67.60,https://shope.ee/5ALD8alAHo,159,39.99,320,,15.99,42,2112,,123
16.89,89,2025-11-16,/game/129246,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg&w=240,21.39,https://www.nintendo.com/us/store/products/neva-switch/,Nintendo Switch,4,,27.95,35%,6,"Adventure, Platformer, Puzzle, Action",6581.25,19.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg,30875,234,38.99,https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch,Neva,,Devolver Digital,2024-10-15T00:00:00.000Z,neva-switch,52,https://shope.ee/5ALD8alAHo,142,19.99,148.19,4,12.99,1,,,
24.66,89,2025-11-16,/game/116251,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/atari-50-the-anniversary-celebration-switch/,Nintendo Switch,6,,,55%,29,"Arcade, Action",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg,,324,93.15,https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch,Atari 50: The Anniversary Celebration,,Atari,2022-11-11T00:00:00.000Z,atari-50-the-anniversary-celebration-switch,72,https://shope.ee/5ALD8alAHo,180,39.99,358.58,15,17.99,1,,,
23.09,88,2025-11-22,/game/109862,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,48.30,30%,23,"Puzzle, Adventure",8749.30,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,48930,,69.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,,https://shope.ee/5ALD8alAHo,,24.99,244.99,20,17.49,,,,
3.59,88,2025-11-22,/game/4010,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,9,80%,3,Adventure,2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,9180,,11.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,,https://shope.ee/5ALD8alAHo,,14.99,42.99,3,2.99,,,,
6.24,88,2025-11-22,/game/45392,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,14.75,75%,3,Adventure,2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,14975,,17.25,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,,https://shope.ee/5ALD8alAHo,,19.99,96.24,3,4.99,4,,,
15.99,88,2025-11-22,/game/88760,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,37.50,50%,24,"First-person, Action, Adventure",5999.50,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,37950,,49.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,,https://shope.ee/5ALD8alAHo,,24.99,199.99,18,12.49,1,,,
4.49,88,2025-11-13,/game/102750,2025-10-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/vampire-survivors-switch/,Nintendo Switch,14,,8.99,25%,49,"Adventure, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg,,,,https://www.metacritic.com/game/vampire-survivors/critic-reviews/?platform=nintendo-switch,Vampire Survivors,,poncle,2023-08-17T00:00:00.000Z,vampire-survivors-switch,,https://shope.ee/5ALD8alAHo,,4.99,44.25,26,3.74,7,374,,
,88,2025-11-12,/game/129785,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-switch/,Nintendo Switch,16,,,67%,31,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg,,,,https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch,Prince of Persia The Lost Crown,,Ubisoft,2024-01-18T00:00:00.000Z,prince-of-persia-the-lost-crown-switch,,https://shope.ee/5ALD8alAHo,,29.99,,23,,17,1380,,78
12.49,88,2025-11-10,/game/83169,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,17.48,https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/,Nintendo Switch,23,,38.50,75%,173,Action,2941.75,14.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg,43467,182.25,46,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise,,CAPCOM,2021-03-26T00:00:00.000Z,monster-hunter-rise-switch,42.45,https://shope.ee/5ALD8alAHo,99,39.99,201.25,79,9.99,28,990,,
4.01,88,2025-11-09,/game/44062,2025-11-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/,Nintendo Switch,7,,7.49,89%,13,"Action, Platformer, Adventure, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg,8600,,11.99,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,SteamWorld Dig 2,,Thunderful,2017-09-21T00:00:00.000Z,steamworld-dig-2-switch,,https://shope.ee/5ALD8alAHo,,19.99,61.47,10,2.99,1,300,,
,88,2025-11-19,/game/1618,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveStoryPlus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cave-story-plus-switch/,Nintendo Switch,6,,,25%,11,"Platformer, Adventure, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveStoryPlus_image500w.jpg,,,,https://www.metacritic.com/game/cave-story-plus/critic-reviews/?platform=nintendo-switch,Cave Story+,,Nicalis,2017-06-20T00:00:00.000Z,cave-story-plus-switch,,https://shope.ee/5ALD8alAHo,,29.99,,9,,3,3050,,
,88,2025-11-19,/game/4616,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikaruga_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ikaruga-switch/,Nintendo Switch,2,,,25%,274,"Action, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikaruga_image500w.jpg,,,,https://www.metacritic.com/game/ikaruga/critic-reviews/?platform=nintendo-switch,Ikaruga,,Nicalis,2018-05-29T00:00:00.000Z,ikaruga-switch,,https://shope.ee/5ALD8alAHo,,14.99,,20,,7,1230,,
17.98,88,2025-11-16,/game/116211,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240,18.60,https://www.nintendo.com/us/store/products/shadows-over-loathing-switch/,Nintendo Switch,14,,27.90,38%,32,"Adventure, Role-playing, Puzzle",,18.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg,30690,137.60,37.20,https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch,Shadows Over Loathing,,Asymmetric,2023-04-19T00:00:00.000Z,shadows-over-loathing-switch,37.20,https://shope.ee/5ALD8alAHo,137,23,145.08,23,14.26,5,,,
2.79,88,2025-11-21,/game/56531,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/far-lone-sails-switch/,Nintendo Switch,3,,7.49,87%,6,"Adventure, Puzzle, Platformer, Simulation",2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg,9500,,11.99,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,FAR: Lone Sails,,Assemble Entertainment,2019-08-18T00:00:00.000Z,far-lone-sails-switch,,https://shope.ee/5ALD8alAHo,,14.99,42.99,3,1.99,2,,,
5.31,87,2025-11-20,/game/76611,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,14.39,80%,8,"Role-playing, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,14392,,20.39,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,,https://shope.ee/5ALD8alAHo,,19.99,81.96,7,3.99,4,,,
12.39,87,2025-11-22,,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,30,60%,,Adventure,4799.60,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,30360,,39.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,195.60,,9.99,,,,
,87,2025-11-09,/game/89610,2025-10-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,27.98,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,,66%,32,"Simulation, Multiplayer, Strategy",,22.78,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,,287.60,,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,57.19,https://shope.ee/5ALD8alAHo,145,39.99,,26,,24,1394,,
18.19,87,2025-11-11,/game/143595,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,25.89,30%,15,Adventure,4336.12,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,29049,,41.99,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,,https://shope.ee/5ALD8alAHo,,19.99,159.59,13,13.99,2,1799,,
