CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.29,83,2023-11-18,/game/12769,2023-10-31,"In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleylancer-switch/,Switch,1,17.61,30%,1,"Arcade,Action",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg,17614,75.60,24.95,https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch,,Gleylancer,,Ratalaika Games,2021-11-12,gleylancer-switch,https://shope.ee/1LExjhuh18,16.80,3523,6.99,100.31,1,4.89
3.14,83,2023-11-14,/game/56787,2023-10-24,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,,90%,28,"Action,Adventure,Role-Playing,Simulation",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,328,11,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/508G6aUA5L,89.99,,24.99,48.99,20,2.49
7.48,83,2023-11-26,,2023-11-05,"The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-w-m-d-switch/,Switch,,14.79,80%,,Strategy,399.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg,12000,107.80,31.98,https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch,,Worms W.M.D,,Team17,2021-11-12,worms-w-m-d-switch,https://shope.ee/6KdZg0s6NG,24,4780,29.99,108.46,,5.99
2.69,83,2023-11-28,/game/5304,2023-11-07,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,7,80%,7,"Adventure,Puzzle,Action,Platformer",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,9500,18,9.99,https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch,,LIMBO,,Playdead,0000-00-00,limbo-switch,https://shope.ee/1fro9G5C0O,4.00,1600,9.99,35.00,4,1.99
23.26,83,2023-11-16,,2023-11-02,"Record of Lodoss War -Deedlit in Wonder Labyrinth- is a 2D action-exploration Metroidvania-style game developed under the close supervision of original creator Ryo Mizuno, depicting the previously unknown story of Deedlit and the events leading up to R…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch/,Switch,,,30%,,"Action,Platformer,Other",,22.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth.jpg,,264.60,89.21,https://www.metacritic.com/game/record-of-lodoss-war-deedlit-in-wonder-labyrinth-/critic-reviews/?platform=nintendo-switch,,Record of Lodoss War-Deedlit in Wonder Labyrinth-,,PLAYISM,2022-01-24,record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch,https://shope.ee/1AvOpv8EDr,58.80,,24.99,358.61,,17.49
2.51,82,2023-11-22,/game/42805,2023-11-01,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,,80%,12,"Action,Arcade,Party,Platformer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,65.50,,https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/8KOjRm3NzN,20,,9.99,38.76,10,1.99
2.69,82,2023-11-22,/game/10403,2023-11-01,"Take control of Toki Tori, a surprisingly heroic chicken, as he puzzles his way through 80+ levels spread over 5 unique worlds. Toki Tori isn’t very athletic, he can’t even jump! Luckily he has some great tools at his disposal, including the Telewarp, Fr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toki-tori-switch/,Switch,4,,60%,16,"Puzzle,Platformer",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori.jpg,,18,,https://www.metacritic.com/game/toki-tori/critic-reviews/?platform=nintendo-switch,,Toki Tori,,Two Tribes Publishing,2021-11-12,toki-tori-switch,https://shope.ee/4porIBmV9c,4.20,,4.99,35.00,0,1.99
3.24,82,2023-11-13,/game/69023,2023-10-28,"Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0",https://www.nintendo.com/games/detail/traffix-switch/,Switch,3,11.49,50%,5,"Puzzle,Strategy",450,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0,13750,,9.99,https://www.metacritic.com/game/traffix/critic-reviews/?platform=nintendo-switch,,Traffix,,Nerd Monkeys,0000-00-00,traffix-switch,https://shope.ee/4pol73dDWq,,2500,4.99,49.99,5,2.49
26.39,82,2023-11-13,/game/68261,2023-10-23,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,18,92.07,67%,87,Action,1649.67,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,89099,1069,75.86,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/5fNvLlqsqW,259,18479,59.99,461.67,32,19.79
2.99,82,2023-11-13,/game/101748,2023-10-23,"OkunoKA Madness is a platform game in which you play as KA, a blue-coloured hero who must save the world of souls from the evil hands of Os, his deadly enemy. You will have to jump, run and overcome obstacles through unique and colourful worlds with more…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkunokaMadness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okunoka-madness-switch/,Switch,0,8.99,75%,0,"Platformer,Arcade",400.00,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkunokaMadness.jpg,9500,36,12.00,https://www.metacritic.com/game/okunoka-madness/critic-reviews/?platform=nintendo-switch,,OkunoKA Madness,,Caracal Games,2021-11-12,okunoka-madness-switch,https://shope.ee/2q3jyfLNlU,8,2000,7.99,70.00,0,1.99
2.69,82,2023-11-22,,2023-11-01,"Blast your way through insanely spectacular battles in this hard, fast & hilarious action game. Better than ever on Nintendo Switch™! “Some of the most memorable moments in a shoot-em-up in years” – GameSpot Exclusive to the Ultimate Edition on Nintendo …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rive-ultimate-edition-switch/,Switch,,,87%,,"Action,Arcade,Platformer",,2.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition.jpg,,19.50,,https://www.metacritic.com/game/rive-ultimate-edition/critic-reviews/?platform=nintendo-switch,,RIVE: Ultimate Edition,,Two Tribes Publishing,2021-11-12,rive-ultimate-edition-switch,https://shope.ee/4pog8kly4m,6,,14.99,35,,1.99
5.03,82,2023-11-12,/game/56962,2023-10-22,"Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yokus-island-express-switch/,Switch,6,15.99,80%,11,"Platformer,Adventure,Puzzle,Arcade",399.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg,9980,359,20.98,https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch,,Yoku's Island Express,,Team17,2021-11-12,yokus-island-express-switch,https://shope.ee/1LEuYcP6ll,80,2980,19.99,49.99,8,3.99
17.28,82,2023-11-09,/game/3164,2023-10-19,"? Story Galuda is a biological weapon that connects the Holy Spirit and humans through alchemy and mechanical engineering. The military nation Shinra, which gained the power of Galuda, was destroyed by the two Galuda Ageha and Tateha that they crea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/espgaluda-ii-switch/hero",https://www.nintendo.com/games/detail/espgaluda-ii-switch/,Switch,1,,35%,0,"Arcade,Action",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/espgaluda-ii-switch/hero,,,66.26,https://www.metacritic.com/game/espgaluda-ii/critic-reviews/?platform=nintendo-switch,,Espgaluda II,,Live Wire,2021-11-12,espgaluda-ii-switch,https://shope.ee/2L7MmRnJhb,,,19.99,266.37,0,12.99
6.99,81,2023-11-26,/game/57518,2023-11-05,"Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-2-switch/,Switch,7,15.75,75%,23,"Strategy,Party,Simulation",399.99,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg,15975,112.25,33.47,https://www.metacritic.com/game/overcooked!-2/critic-reviews/?platform=nintendo-switch,,Overcooked! 2,,Team17,2021-11-12,overcooked-2-switch,https://shope.ee/8pKudDDBt1,25,4975,24.99,74.99,11,6.24
13.49,81,2023-11-16,/game/109179,2023-10-26,"Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railbound-switch/,Switch,3,38.25,25%,9,"Puzzle,Board Game,Lifestyle,Strategy",1492.50,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg,46117,234,51.75,https://www.metacritic.com/game/railbound/critic-reviews/?platform=nintendo-switch,,Railbound,,7Levels,2022-10-20,railbound-switch,https://shope.ee/4KsQVvizww,49,9367,12.99,194.25,7,9.74
1.62,81,2023-11-15,/game/54779,2023-10-25,"Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-one-more-jump-switch/,Switch,6,,72%,10,"Arcade,Platformer,Party,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg,,18,,https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch,,Super One More Jump,,SMG Studio,2021-11-12,super-one-more-jump-switch,https://shope.ee/4fVG7oajuT,4.00,,7,23.40,8,1.99
7.55,81,2023-11-26,,2023-11-05,"They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/,Switch,,23.39,80%,,"Platformer,Action,Adventure",399.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg,14980,107.80,31.98,https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch,,Yooka-Laylee and the Impossible Lair,,Team17,2021-11-12,yooka-laylee-and-the-impossible-lair-switch,https://shope.ee/2fkHIPRjhm,24,4780,29.99,116.36,,5.99
5.69,81,2023-11-12,/game/76552,2023-10-22,"As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/going-under-switch/,Switch,9,19.68,75%,24,"Action,Fighting,Other",399.99,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg,12475,359,26.22,https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch,,Going Under,,Team17,2021-11-12,going-under-switch,https://shope.ee/AK9jHd5bAP,71.99,3725,19.99,62.49,13,4.99
