CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
15.74,84,2023-04-24,/game/21723,2023-04-10,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,https://www.youtube.com/watch?v=JYAUlPMqnKk,,55%,20,"Action,Puzzle,First-Person",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,149,31.05,https://www.metacritic.com/game/switch/superhot,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/4ATtgjwMi1,99.99,,24.99,202.05,5,11.24
19.94,84,2023-04-19,/game/103475,2023-04-05,"STORY Infernax is the adventures of a great knight who returns to his homeland only to find it plagued with unholy magic. While on your quest to find and destroy the source of this corruption by any means necessary, you will face ruthless creatures, dang…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg&w=240,https://www.nintendo.com/games/detail/infernax-switch/,Switch,7,https://www.youtube.com/watch?v=97WytMZTnNg,53.99,25%,16,"Action,Platformer,Arcade",1649.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax.jpg,53999,270,76.46,https://www.metacritic.com/game/switch/infernax,,Infernax,,The Arcade Crew,2022-01-24,infernax-switch,https://shope.ee/7UkDgMadk0,60,10799,19.99,307.49,9,14.99
4.72,83,2023-05-09,/game/56787,2023-04-18,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,https://www.youtube.com/watch?v=sQxd5pIglXc,,85%,26,"Action,Adventure,Role-Playing,Simulation",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,328,16.50,https://www.metacritic.com/game/switch/moonlighter,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/AUNymhFju6,89.99,,24.99,73.49,20,3.74
12.49,83,2023-04-21,/game/69349,2023-04-13,"Delve deep into the UnderMine and discover its secrets, one peasant at a time! UnderMine is an action-adventure roguelike that blends combat and dungeon crawling with rpg-like progression. Mine gold, die, upgrade yourself, and try again! Discover hundred…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderMine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undermine-switch/,Switch,19,https://www.youtube.com/watch?v=9uWrr1zSoL4,,50%,59,"Action,Adventure,Role-Playing,Other",,11.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderMine.jpg,,150,18.99,https://www.metacritic.com/game/switch/undermine,,UnderMine,,Thorium Entertainment,2021-11-12,undermine-switch,https://shope.ee/3KugIUNDI8,35.99,,19.99,129.99,28,9.99
5.03,83,2023-04-19,/game/59794,2023-03-29,"9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flipping-death-switch/,Switch,6,https://www.youtube.com/watch?v=ox9JnK-PJlo,,80%,9,"Adventure,Puzzle,Platformer",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg,,51.80,,https://www.metacritic.com/game/switch/flipping-death,,Flipping Death,,Zoink Games,2021-11-12,flipping-death-switch,https://shope.ee/9zRZbdR8Ve,15.99,,19.99,77.56,7,3.99
4.49,83,2023-04-28,/game/43741,2023-04-13,"Splasher is a 2D platformer with unique arcade-style action gameplay, set in a crazy cartoon universe.  Stand up to Le Docteur – the paint factory's evil boss – and save the Splashers. Your prodigious paint cannon grants you colorful superpowers. Put you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/splasher-switch/,Switch,5,https://www.youtube.com/watch?v=JUMaL4kN3pA,,75%,8,"Platformer,Arcade,Action",,5.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher.jpg,,47.25,,https://www.metacritic.com/game/switch/splasher,,Splasher,,Plug In Digital,2021-11-12,splasher-switch,https://shope.ee/ftv8TxL3y,14.75,,14.99,64.75,7,3.74
17.09,82,2023-04-29,/game/79440,2023-04-08,"With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dorfromantik-switch/,Switch,5,https://www.youtube.com/watch?v=RKQAHy2f-2Y,44.99,10%,67,"Puzzle,Strategy,Board Game",719.99,20.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik.jpg,40500,179.10,45,https://www.metacritic.com/game/switch/dorfromantik,,Dorfromantik,,ToukanaInteractive,2022-08-19,dorfromantik-switch,https://shope.ee/AxhgdSO0K,53.99,8999,14.99,206.10,13,13.49
2.92,82,2023-04-28,/game/69023,2023-04-07,"Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/traffix-switch/hero",https://www.nintendo.com/games/detail/traffix-switch/,Switch,3,https://www.youtube.com/watch?v=l593Lx0CC9U,,55%,5,"Puzzle,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/traffix-switch/hero,,,8.99,https://www.metacritic.com/game/switch/traffix,,Traffix,,Nerd Monkeys,2021-11-12,traffix-switch,https://shope.ee/9KBuOK1HKi,,,4.99,44.99,5,2.24
31.99,82,2023-05-08,/game/68261,2023-04-18,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,18,https://www.youtube.com/watch?v=oz_v35svV40,111.60,60%,85,Action,1999.60,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,107999,1069,91.96,https://www.metacritic.com/game/switch/lego-star-wars-the-skywalker-saga,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/9UVRanlYo5,259,22399,59.99,559.60,32,23.99
11.39,82,2023-04-27,/game/112178,2023-04-06,"Go on a feel-good adventure with a brother and sister as they explore dreamscapes and befriend magical creatures. Lost in their imagination, Toto and Gal must stick together and solve puzzles to journey back home. This whimsical puzzle adventure game wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostInPlay_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-in-play-switch/,Switch,4,https://www.youtube.com/watch?v=KAedyUNPr8g,18.50,50%,5,"Adventure,Puzzle,Other",112.49,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostInPlay.jpg,15500,360,18.99,https://www.metacritic.com/game/switch/lost-in-play,,Lost in Play,,Joystick Ventures,2022-07-18,lost-in-play-switch,https://shope.ee/1fmYgoQD9G,80,3850,19.99,92.99,5,9.99
5.03,82,2023-05-07,/game/56962,2023-04-16,"Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yokus-island-express-switch/,Switch,6,https://www.youtube.com/watch?v=TqzpKIplOog,15.99,80%,11,"Platformer,Adventure,Puzzle,Arcade",179.80,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg,9980,71.80,20.98,https://www.metacritic.com/game/switch/yokus-island-express,,Yoku's Island Express,,Team17,2021-11-12,yokus-island-express-switch,https://shope.ee/4ATs4pQWRN,16,2980,19.99,49.99,8,3.99
4.74,82,2023-04-21,/game/21168,2023-04-06,Crawl is a fast-paced arcade dungeon crawler for one to four players. Battle through randomly generated dungeons full of cruel traps and horrid beasts- all controlled by your friends! If one of them kills you they take your place and it's their turn to c…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crawl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crawl-switch/,Switch,1,https://www.youtube.com/watch?v=2_3xrqjTyes,,75%,8,"Multiplayer,Action,Role-Playing,Party",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crawl.jpg,,48.75,17.25,https://www.metacritic.com/game/switch/crawl,,Crawl,,Powerhoof,2021-11-12,crawl-switch,https://shope.ee/4pjU5WjpkO,15,,14.99,69.75,3,3.74
7.55,82,2023-04-20,/game/69579,2023-03-30,This masterpiece from Paul Helman and Sean Scapelhorn is a classic platformer that tells an emotional and surprisingly rich tale of self-discovery peppered with nostalgic popular culture references that will bring a smile to any gamer who enjoys the 8 an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horace-switch/,Switch,14,https://www.youtube.com/watch?v=U0Bft8Pi1YY,,60%,23,Arcade,,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace.jpg,,108,,https://www.metacritic.com/game/switch/horace,,Horace,,505 Games,2021-11-12,horace-switch,https://shope.ee/1VT1U7hOpk,24,,14.99,116.32,17,5.99
19.99,82,2023-04-20,/game/9705,2023-03-30,"The very world is at your fingertips as you fight for survival, fortune, and glory. Delve deep into cavernous expanses, seek out ever-greater foes to test your mettle in combat, or construct your own city - In the World of Terraria, the choice is yours! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terraria-switch/,Switch,50,https://www.youtube.com/watch?v=w7uOhFTrrq0,,50%,184,"Action,Role-Playing,Multiplayer",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria.jpg,,237.50,74.50,https://www.metacritic.com/game/switch/terraria,,Terraria,,505 Games,2021-11-12,terraria-switch,https://shope.ee/5pc0eRI5Jq,64.95,,29.99,290.94,88,14.99
15.74,82,2023-05-08,/game/71293,2023-04-17,"Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/,Switch,34,https://www.youtube.com/watch?v=dJBhF5Q4foI,,75%,110,"Role-Playing,Adventure,Strategy,Other",,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition.jpg,,813,,https://www.metacritic.com/game/switch/pillars-of-eternity-complete-edition,,Pillars of Eternity: Complete Edition,,Versus Evil,2021-11-12,pillars-of-eternity-complete-edition-switch,https://shope.ee/1VT8WMkWbd,200,,49.99,242.45,74,12.49
11.02,81,2023-04-19,/game/66603,2023-03-29,SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/,Switch,15,https://www.youtube.com/watch?v=TAA5qzWlMUU,,65%,27,"Role-Playing,Adventure",,13.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg,,139.65,,https://www.metacritic.com/game/switch/steamworld-quest-hand-of-gilgamech,,SteamWorld Quest: Hand of Gilgamech,,Thunderful,2021-11-12,steamworld-quest-hand-of-gilgamech-switch,https://shope.ee/9KBsntT7tm,35,,24.99,169.73,20,8.74
5.69,81,2023-05-07,/game/76552,2023-04-16,"As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/going-under-switch/,Switch,9,,19.68,75%,23,"Action,Fighting,Other",224.75,7.23,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg,12475,89.75,26.22,https://www.metacritic.com/game/switch/going-under,,Going Under,,Team17,2021-11-12,going-under-switch,https://shope.ee/eJ7brGoS,17.99,3725,19.99,62.49,13,4.99
11.69,80,2023-04-28,/game/86015,2023-04-13,From the BAFTA-Award winning studio behind Monument Valley and Assemble with Care comes something entirely new! Join Alba as she visits her grandparents on a Mediterranean island. She is ready for a peaceful summer of wildlife exploration with her friend…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlbaAWildlifeAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alba-a-wildlife-adventure-switch/,Switch,3,https://www.youtube.com/watch?v=rqO0CQDNGxM,32.38,55%,4,"Adventure,Education",989.50,13.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlbaAWildlifeAdventure.jpg,32383,152.55,45.87,https://www.metacritic.com/game/switch/alba-a-wildlife-adventure,,Alba: A Wildlife Adventure,,Plug In Digital,2021-11-12,alba-a-wildlife-adventure-switch,https://shope.ee/9p8A0HqfMO,41.62,6476,19.99,157.05,3,8.99
