CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.19","81","2025-01-21","","2025-01-16","Hijacked to a to strange world. Forced to fight for your life. Discover the secrets of the Arbitrators and find your way back home! Barbearian is a fast-paced hack'n'slash with massive battles in a colorful, hand-drawn world. - 100+ levels full of action…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian_image500w.jpg&w=240","https://www.nintendo.com/games/detail/barbearian-switch/","Switch","","","","80%","","Action","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian_image500w.jpg","","39.80","","https://www.metacritic.com/game/barbearian/critic-reviews/?platform=nintendo-switch","","Barbearian","","Kimmo Factor","2021-11-12","barbearian-switch","https://shope.ee/5ALD8alAHo","9","","11.99","49.80","","2.39","2",
"8.83","81","2025-02-03","/game/93368","2025-01-17","Juega como Liao Tianding (alias. Li?u Thiam-Ting), justiciero de la ciudad de Taipei y buscado por las autoridades coloniales japonesas. Roba a los ricos, ayuda a los pobres y lucha por la justicia en las calles de Taipei a principios del siglo XX como e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-tianding-switch/","Switch","5","","14.62","66%","11","Acción,Juego de rol,Aventura,Lucha","2886","10.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg","16150","122.40","20.39","https://www.metacritic.com/game/the-legend-of-tianding/critic-reviews/?platform=nintendo-switch","","The Legend of Tianding","","Neon Doctrine","2021-11-12","the-legend-of-tianding-switch","https://shope.ee/5ALD8alAHo","27.20","3570","19.99","77.51","8","6.79","3",
"6.99","81","2025-02-09","/game/57518","2025-01-19","Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-2-switch/","Switch","7","","15.75","75%","23","Strategy,Party,Simulation","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg","","112.25","33.47","https://www.metacritic.com/game/overcooked-2/critic-reviews/?platform=nintendo-switch","","Overcooked! 2","","Team17","0000-00-00","overcooked-2-switch","https://shope.ee/5ALD8alAHo","25","4975","24.99","74.99","12","6.24","",
"2.69","80","2025-01-27","/game/52479","2025-01-11","Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazing-beaks-switch/","Switch","13","","","87%","30","Action,Role-playing,Party,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg","","239","10.70","https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch","","Blazing Beaks","","Untold Tales","2021-11-12","blazing-beaks-switch","https://shope.ee/5ALD8alAHo","59.9","","14.99","40.46","14","1.99","1",
"5.09","80","2025-01-27","/game/94104","2025-01-13","Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-little-golf-journey-switch/","Switch","5","","14.99","70%","19","Sports,Adventure,Puzzle,Arcade","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg","20999","234","19.19","https://www.metacritic.com/game/a-little-golf-journey/critic-reviews/?platform=nintendo-switch","","A Little Golf Journey","","Playtonic Friends","2021-11-12","a-little-golf-journey-switch","https://shope.ee/5ALD8alAHo","52","3569","12.99","66","10","3.89","",
"5.54","80","2025-02-03","/game/22534","2025-01-13","Children of Morta sets its story in a distant land but copes with themes closer to our daily lives that one would expect. It is a story of simple emotions we all know so well and value more than sometimes we dare to admit: love and hope, longing and unce…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/children-of-morta-switch/","Switch","14","","","80%","27","Action,Role-playing","","6.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg","","71.55","22","https://www.metacritic.com/game/children-of-morta/critic-reviews/?platform=nintendo-switch","","Children of Morta","","11 bit studios","0000-00-00","children-of-morta-switch","https://shope.ee/5ALD8alAHo","17.59","","21.99","85.32","19","4.37","3",
"17.99","80","2025-01-30","/game/55662","2025-01-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreedomPlanet2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freedom-planet-2-switch/","Switch","9","","41.40","40%","24","Action,Adventure,Platformer","8988","39.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreedomPlanet2_image500w.jpg","45540","499","53.97","https://www.metacritic.com/game/freedom-planet-2/critic-reviews/?platform=nintendo-switch","","Freedom Planet 2","","Marvelous (XSEED)","0000-00-00","freedom-planet-2-switch","https://shope.ee/5ALD8alAHo","99.9","10199","24.99","239.40","14","14.99","",
"3.24","79","2025-01-20","/game/48311","2024-12-30","A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subsurface-circular-switch/","Switch","2","","","50%","2","Adventure,Puzzle","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg","","39","","https://www.metacritic.com/game/subsurface-circular/critic-reviews/?platform=nintendo-switch","","Subsurface Circular","","Ant Workshop","2021-11-12","subsurface-circular-switch","https://shope.ee/5ALD8alAHo","10.99","","5.99","35.00","2","2.99","",
"2.69","79","2025-01-27","/game/39290","2025-01-06","Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/","Switch","4","","8.99","90%","6","Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg","9500","19.10","9.99","https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch","","Agent A: A puzzle in disguise","","YAK","2021-11-12","agent-a-a-puzzle-in-disguise-switch","https://shope.ee/5ALD8alAHo","4.45","1799","19.99","35.99","4","1.99","",
"6.85","79","2025-01-23","/game/76136","2025-01-16","Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roundguard-switch/","Switch","4","","20.26","73%","13","Arcade,Role-playing,Puzzle,Strategy","4932.00","8.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg","21646","90.20","27.40","https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch","","Roundguard","","The Quantum Astrophysicists Guild","2021-11-12","roundguard-switch","https://shope.ee/5ALD8alAHo","22.30","5206","19.99","95.90","10","5.48","",
"3.77","79","2025-02-07","/game/29826","2025-01-17","With tons of competitive modes for up to nine players online and eight players locally and a massive Single Player Adventure, Runbow is the crazy, color-based platformer you've been waiting for. The world of Runbow changes with each swipe of the backgrou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Runbow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runbow-switch/","Switch","3","","","80%","14","Platformer,Party,Action,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Runbow_image500w.jpg","","197","","https://www.metacritic.com/game/runbow/critic-reviews/?platform=nintendo-switch","","Runbow","","Headup Games","2021-11-12","runbow-switch","https://shope.ee/5ALD8alAHo","60","","14.99","58.16","7","2.99","",
"6.78","79","2025-01-24","/game/83376","2025-01-17","When the Past was Around is an adventure point-and-click puzzle game about love, moving on, letting go, and the joy and pain of everything in between. This is the story of Eda, a girl in her early 20s. Like anyone in her age, she’s lost. She lost her way…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhenThePastWasAround_image500w.jpg&w=240","https://www.nintendo.com/games/detail/when-the-past-was-around-switch/","Switch","2","","","40%","2","Adventure,Puzzle,Music","","7.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhenThePastWasAround_image500w.jpg","","85.80","","https://www.metacritic.com/game/when-the-past-was-around/critic-reviews/?platform=nintendo-switch","","When the Past was Around","","Chorus Worldwide Games","2021-11-12","when-the-past-was-around-switch","https://shope.ee/5ALD8alAHo","23.39","","8.49","109.80","2","5.09","2",
"5.69","79","2025-02-09","/game/77366","2025-01-19","Featuring unlimited item synergies and a unique dungeon evolution system, each run diversifies the experience and every choice alters the ruleset. Get ready to unleash hell! Evolving Dungeon With each run, you will be able to unlock new rooms, items, bos…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-abyss-switch/","Switch","11","","19.68","75%","92","Action,Platformer","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg","","89.75","26.22","https://www.metacritic.com/game/neon-abyss/critic-reviews/?platform=nintendo-switch","","Neon Abyss","","Team17","2021-11-12","neon-abyss-switch","https://shope.ee/5ALD8alAHo","17.99","3725","19.99","62.49","34","4.99","",
"10.07","78","2025-01-20","","2025-01-01","EVERSPACE™ is an action-focused single-player space shooter, combining roguelike elements with top-notch visuals and a captivating story. It takes you on a challenging journey through an ever-changing, beautifully crafted universe full of surprises. Your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Everspace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/everspace-stellar-edition-switch/","Switch","","","","80%","","Action,Arcade","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Everspace_image500w.jpg","","104.80","","https://www.metacritic.com/game/everspace-stellar-edition/critic-reviews/?platform=nintendo-switch","","Everspace™ - Stellar Edition","","ROCKFISH Games","2021-11-12","everspace-stellar-edition-switch","https://shope.ee/5ALD8alAHo","32","","39.99","155.16","","7.99","",
"12.99","78","2025-01-29","/game/83257","2025-01-08","La adaptación oficial de Wingspan, que ganó en 2019 el prestigioso galardón de Juego para expertos del año en Alemania (Kennerspiel des Jahres). En este juego, sois unos apasionados de las aves (investigadores, observadores de aves, ornitólogos y colecci…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wingspan-switch/","Switch","2","","22.49","50%","57","Juego de mesa,Estrategia,Multijugador,Otros","1095","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg","23750","199","29.99","https://www.metacritic.com/game/wingspan/critic-reviews/?platform=nintendo-switch","","WINGSPAN","","Monster Couch","0000-00-00","wingspan-switch","https://shope.ee/5ALD8alAHo","59.99","5250","19.99","114.50","16","9.99","",
"6.74","78","2025-01-22","","2025-01-02","In the future, you’ve got to play a little dirty if you want to win races. Master hairpin turns across dangerous courses that twist and coil-over beautiful galactic backdrops, knocking opponents into the void of space. Kick into hyperdrive with temporary…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-impossible-road-switch/","Switch","","","18","75%","","Racing,Action,Arcade,Sports","4148.71","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad_image500w.jpg","18000","99","25.48","https://www.metacritic.com/game/super-impossible-road/critic-reviews/?platform=nintendo-switch","","Super Impossible Road","","Rogue Games","2021-11-12","super-impossible-road-switch","https://shope.ee/5ALD8alAHo","23.74","3825","19.99","102.50","","4.99","",
"10.99","78","2025-01-24","/game/68236","2025-01-09","Immortals Fenyx Rising™ brings grand mythological adventure to life.  Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods. The fate of the world is at stake – you are the gods’ last hope. - Wield the powers of the gods like Achilles' …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg&w=240","https://www.nintendo.com/games/detail/immortals-fenyx-rising-switch/","Switch","25","","30.99","80%","62","Action","6899.79","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg","31980","699","39.99","https://www.metacritic.com/game/immortals-fenyx-rising/critic-reviews/?platform=nintendo-switch","","Immortals Fenyx Rising™","","Ubisoft","2021-11-12","immortals-fenyx-rising-switch","https://shope.ee/5ALD8alAHo","179.9","6899","39.99","159.79","41","7.99","10",
"19.50","78","2025-01-25","/game/80569","2025-01-13","Yu and Kay have escaped to a forgotten planet, leaving everything they knew behind. Play the two lovers as they settle into an unknown world.  Glide over the fragmented planet looking for parts and material to fix your ship and make it a cosy home. Enjoy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haven-switch/","Switch","11","","31.80","40%","18","Role-playing,Adventure","1050","36.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haven_image500w.jpg","35280","230","44.39","https://www.metacritic.com/game/haven/critic-reviews/?platform=nintendo-switch","","Haven","","The Game Bakers","2021-11-12","haven-switch","https://shope.ee/5ALD8alAHo","114.99","7800","24.99","180","14","14.99","6",
"2.69","78","2025-01-27","/game/63170","2025-01-06","No understanding of golf is required – just grab your controllers and conquer the mountain peaks by making your way to the hole, however not in the usual skill-shot based style. Instead, plan your strategy and use action cards to move the ball! Solve ove…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-peaks-switch/","Switch","3","","7.20","60%","4","Puzzle,Sports,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg","9960","18","10","https://www.metacritic.com/game/golf-peaks/critic-reviews/?platform=nintendo-switch","","Golf Peaks","","7Levels","2021-11-12","golf-peaks-switch","https://shope.ee/5ALD8alAHo","4.00","1660","4.99","39.99","4","1.99","",
