CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
31.99,90,2026-01-11,/game/109108,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg&w=240,25.89,https://www.nintendo.com/us/store/products/animal-well-switch/,Nintendo Switch,7,,55,30%,17,"Platformer, Adventure, Puzzle",13000,25.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalWell_V3_image500w.jpg,59000,174.30,74.99,https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch,ANIMAL WELL,,Bigmode,2024-05-09T00:00:00.000Z,animal-well-switch,48.99,https://shope.ee/5ALD8alAHo,164,24.99,290,10,,1,2950,,
14.49,90,2026-01-11,/game/82601,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/chained-echoes-switch/,Nintendo Switch,34,,22.50,50%,55,"Role-playing, Adventure, Strategy, Action",2799.99,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainedEchoes_image500w.jpg,16750,225,23.99,https://www.metacritic.com/game/chained-echoes/critic-reviews/?platform=nintendo-switch,Chained Echoes,,Deck 13,2022-12-08T00:00:00.000Z,chained-echoes-switch,50,https://shope.ee/5ALD8alAHo,125,24.99,116.99,45,12.49,59,1400,,
24.99,90,2026-01-11,/game/71074,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg&w=240,15.67,https://www.nintendo.com/us/store/products/chicory-a-colorful-tale-switch/,Nintendo Switch,9,,59.5,50%,21,"Adventure, Puzzle, Multiplayer",25000,14.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChicoryAColorfulTale_image500w.jpg,67644,171,95.83,https://www.metacritic.com/game/chicory-a-colorful-tale/critic-reviews/?platform=nintendo-switch,Chicory: A Colorful Tale,,Finji,2021-12-15T00:00:00.000Z,chicory-a-colorful-tale-switch,38,https://shope.ee/5ALD8alAHo,95,19.99,312.99,13,,,2940,,
44.99,90,2026-01-11,/game/76454,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg&w=240,32.49,https://www.nintendo.com/us/store/products/sea-of-stars-switch/,Nintendo Switch,28,,74.99,35%,43,"Role-playing, Adventure",3999,33.11,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SeaOfStars_image500w.jpg,81000,204.75,99.99,https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=nintendo-switch,Sea of Stars,,Sabotage Studio,2023-08-29T00:00:00.000Z,sea-of-stars-switch,105.29,https://shope.ee/5ALD8alAHo,253,34.99,399.9,35,,18,4400,,
39.99,90,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/shujinkou-switch/,Nintendo Switch,,,99.99,25%,,"Role-playing, Adventure, Puzzle, Education",29999.99,29.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shujinkou/1x1_Shujinkou_image500w.jpg,99999,431.95,149.99,https://www.metacritic.com/game/shujinkou/critic-reviews/?platform=nintendo-switch,Shujinkou,,Rice Games,2025-10-02T00:00:00.000Z,shujinkou-switch,95.99,https://shope.ee/5ALD8alAHo,263,29.99,499.99,,,,,,
24.99,90,2026-01-11,/game/36755,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg&w=240,9.98,https://www.nintendo.com/us/store/products/ori-and-the-blind-forest-definitive-edition-switch/,Nintendo Switch,9,,49.9,75%,13,"Platformer, Action",1299,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OriAndTheBlindForestDefinitiveEdition_image500w.jpg,79900,82.45,99,https://www.metacritic.com/game/ori-and-the-blind-forest-definitive-edition/critic-reviews/?platform=nintendo-switch,Ori and the Blind Forest: Definitive Edition,,Microsoft Studios,2019-09-27T00:00:00.000Z,ori-and-the-blind-forest-definitive-edition-switch,19.75,https://shope.ee/5ALD8alAHo,49,19.99,499,11,,35,2052,,
13.99,90,2026-01-11,/game/125628,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/tents-and-trees-switch/,Nintendo Switch,25,,38.5,80%,69,"Puzzle, Arcade, Strategy, Party",1799,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg,46990,36,49.99,https://www.metacritic.com/game/tents-and-trees/critic-reviews/?platform=nintendo-switch,Tents and Trees,,Frozax Games,2023-03-14T00:00:00.000Z,tents-and-trees-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,195,62,,,1390,,
26.99,90,2026-01-11,/game/6974,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/persona-4-golden-switch/,Nintendo Switch,68,,74,50%,134,Role-playing,5999,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg,78499,179.50,95,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch,Persona 4 Golden,,SEGA,2023-01-19T00:00:00.000Z,persona-4-golden-switch,44.50,https://shope.ee/5ALD8alAHo,99,19.99,339,84,,20,1188,,
26.59,90,2026-01-11,/game/7519,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg&w=240,11.22,https://www.nintendo.com/us/store/products/radiant-silvergun-switch/,Nintendo Switch,3,,,60%,26,"Arcade, Action, Puzzle",,10.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg,,122.40,101.95,https://www.metacritic.com/game/radiant-silvergun/critic-reviews/?platform=nintendo-switch,Radiant Silvergun,,Live Wire,2022-09-13T00:00:00.000Z,radiant-silvergun-switch,27.20,https://shope.ee/5ALD8alAHo,68,19.99,409.8,10,,,2500,,
25.99,90,2026-01-11,/game/131579,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/the-making-of-karateka-switch/,Nintendo Switch,4,,43,55%,,"Adventure, Action, Platformer",1400,13.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg,47500,157.95,59.99,https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch,The Making of Karateka,,Digital Eclipse,2023-08-29T00:00:00.000Z,the-making-of-karateka-switch,35.10,https://shope.ee/5ALD8alAHo,87,19.99,227.99,6,,,2300,,
16.49,89,2026-01-13,/game/109239,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,37.49,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,35,50%,5,"Puzzle, Adventure",2799.99,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,35000,380,49.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,105.99,https://shope.ee/5ALD8alAHo,250,24.99,174.99,5,12.49,,3150,,149
26.99,89,2026-01-14,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/okami-hd-switch/,Nintendo Switch,,,75,67%,,Adventure,21373,24.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg,83794,299,99.5,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,OKAMI HD,,CAPCOM,2018-08-09T00:00:00.000Z,okami-hd-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,394,,,2,990,,
25.19,89,2026-01-11,/game/61352,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/mark-of-the-ninja-remastered-switch/,Nintendo Switch,8,,,75%,19,"Action, Platformer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg,,65.50,79.9,https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch,Mark of the Ninja: Remastered,,Klei Entertainment,2018-10-09T00:00:00.000Z,mark-of-the-ninja-remastered-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,387.81,10,,,,,
19.99,89,2026-01-11,/game/118236,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTower_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/pizza-tower-switch/,Nintendo Switch,6,,43,50%,45,"Platformer, Action, Adventure",2045,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTower_image500w.jpg,40000,180,39.9,https://www.metacritic.com/game/pizza-tower/critic-reviews/?platform=nintendo-switch,Pizza Tower,,Tour De Pizza,2024-08-27T00:00:00.000Z,pizza-tower-switch,40,https://shope.ee/5ALD8alAHo,109,19.99,227.99,11,,1,2160,,
64.99,89,2026-01-11,,2025-12-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg&w=240,59.96,https://www.nintendo.com/us/store/products/split-fiction-switch-2/,Nintendo Switch 2,,,179,25%,,"Action, Adventure, Platformer, Puzzle",52999,52.46,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/splitfiction/1x1_NSwitch2_SplitFiction_image500w.jpg,219999,712.45,249,https://www.metacritic.com/game/split-fiction/critic-reviews/?platform=nintendo-switch,Split Fiction,,Electronic Arts,2025-06-05T00:00:00.000Z,split-fiction-switch-2,164.92,https://shope.ee/5ALD8alAHo,426,49.99,999,,,5,6900,,
19.79,88,2026-01-13,/game/109862,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,41.40,40%,23,"Puzzle, Adventure",7499.40,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,41940,380,59.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,209.99,20,14.99,,3250,,
3.59,88,2026-01-13,/game/4010,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,9,80%,3,Adventure,2799.99,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,9180,149,11.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,56,https://shope.ee/5ALD8alAHo,103,14.99,42.99,3,2.99,1,1500,,
6.24,88,2026-01-13,/game/45392,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,14.75,75%,3,Adventure,2799.99,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,14975,325,17.25,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,96.24,3,4.99,2,2200,,
12.79,88,2026-01-13,/game/88760,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,34.99,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,30,60%,24,"First-person, Action, Adventure",4799.60,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,30360,330,39.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,99.99,https://shope.ee/5ALD8alAHo,225,24.99,159.99,18,9.99,1,2950,,
79.99,88,2026-01-14,,2025-12-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/,Nintendo Switch,,,249.99,87%,,Fighting,3599,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,249999,,279,https://www.metacritic.com/game/mortal-kombat-11-ultimate/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2020-10-22T08:00:00.000Z,mortal-kombat-11-ultimate-switch,,https://shope.ee/5ALD8alAHo,,59.99,1399,,,11,,,60
4.01,88,2026-01-11,/game/44062,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/,Nintendo Switch,7,,7.49,89%,13,"Action, Platformer, Adventure, Puzzle",1418,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg,8600,260,11.99,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,SteamWorld Dig 2,,Thunderful,2017-09-21T00:00:00.000Z,steamworld-dig-2-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,61.47,10,2.99,1,2000,,
