CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"23.99","88","2024-04-09","/game/30314","2024-03-28","Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/13-sentinels-aegis-rim-switch/","Switch","31","","65.70","70%","38","Adventure,Simulation","5399.70","25.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim.jpg","70799","278.70","88.50","https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch","","13 Sentinels: Aegis Rim","","SEGA","0000-00-00","13-sentinels-aegis-rim-switch","null","74.70","15870","59.99","305.70","36","17.99","5",
"23.44","88","2024-04-09","/game/117206","2024-03-28","""NeverAwake"" is a nightmarish twin-stick shooter with a unique worldview and original game rules. The girl fights against vegetables, dogs, school friends, and other things she hates. What does the girl see at the end of the battle? And will she be able …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neverawake-switch/","Switch","5","","37.10","30%","0","Action,Arcade","1225","26.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake.jpg","41160","314.30","51.79","https://www.metacritic.com/game/neverawake/critic-reviews/?platform=nintendo-switch","","NeverAwake","","Phoenixx","2022-11-22","neverawake-switch","null","79.80","9100","24.99","198.09","6","17.49","",
"19.42","87","2024-04-08","/game/89573","2024-03-25","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","30.15","33%","20","Action,Multiplayer,Fighting,Arcade","1240.16","25.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge.jpg","22445","301.50","63.64","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","DotEmu","0000-00-00","teenage-mutant-ninja-turtles-shredders-revenge-switch","null","67","6365","24.99","156.77","4","16.74","4",
"15.74","87","2024-04-08","/game/76482","2024-03-25","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","50%","25","Arcade,Action,Multiplayer,Fighting","","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4.jpg","","202","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","null","50","","24.99","242.50","6","12.49","1",
"24.29","87","2024-04-09","/game/145793","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qomp2-switch/","Switch","2","","","10%","0","Puzzle,Arcade,Adventure","","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_qomp2.jpg","","324","90.89","https://www.metacritic.com/game/qomp2/critic-reviews/?platform=nintendo-switch","","qomp2","","Atari","0000-00-00","qomp2-switch","null","72","","19.99","315.89","0","17.99","",
"46.81","87","2024-04-09","/game/108312","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/radiant-tale-switch/","Switch","13","","128.10","30%","35","Adventure,Other","7972.30","52.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale.jpg","158153","630","174.95","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","","Radiant Tale","","Aksys Games","2023-06-29","radiant-tale-switch","null","140","27780","49.99","622.18","30","34.99","1",
"11.39","87","2024-04-09","/game/91622","2024-03-28","Inscryption","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inscryption-switch/","Switch","13","","25","50%","25","Adventure,Strategy","709.50","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption.jpg","25000","180","24.99","https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch","","Inscryption","","Devolver Digital","2022-11-04","inscryption-switch","null","40","4500","19.99","145","15","9.99","2",
"17.61","87","2024-04-09","/game/127731","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-cosmic-wheel-sisterhood-switch/","Switch","7","","29.62","25%","12","Adventure,Other","975","19.68","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood.jpg","32625","236.25","41.24","https://www.metacritic.com/game/the-cosmic-wheel-sisterhood/critic-reviews/?platform=nintendo-switch","","The Cosmic Wheel Sisterhood","","Devolver Digital","2023-08-10","the-cosmic-wheel-sisterhood-switch","null","52.50","7275","17.99","156.74","9","13.49","",
"4.92","87","2024-04-12","/game/15660","2024-03-29","Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-2-complete-story-switch/","Switch","9","","9.19","77%","35","Action,Puzzle,Platformer,Adventure","399.99","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg","9500","276","13.79","https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch","","Trine 2: Complete Story","","Frozenbyte","2021-11-12","trine-2-complete-story-switch","null","68","1839","16.99","75.81","13","3.9","",
"13.49","87","2024-04-09","/game/94194","2024-03-28","Build your university, your way!  It’s time to spin academia on its head! Got a yearning for learning? Or just keen to build an educational masterpiece? Campus is jam-packed with new creative tools to help you build the university of your dreams.  For th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/two-point-campus-switch/","Switch","25","","37.25","75%","66","Strategy,Simulation","2999.75","11.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus.jpg","39249","134.75","48.75","https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch","","Two Point Campus","","SEGA","0000-00-00","two-point-campus-switch","https://shope.ee/5ALD8alAHo","32.25","8725","39.99","169.75","51","9.99","4",
"10.49","86","2024-04-10","","2024-03-20","The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/","Switch","","","33.24","65%","","Adventure,Role-Playing,Action,Puzzle","979.99","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg","33599","449","41.99","https://www.metacritic.com/game/steve-jacksons-sorcery!/critic-reviews/?platform=nintendo-switch","","Steve Jackson's Sorcery!","","No Gravity Games","2022-04-25","steve-jacksons-sorcery-switch","https://shope.ee/3Ak4BdYNym","99.99","6999","24.99","174.99","","8.74","1",
"5.23","86","2024-04-09","/game/99449","2024-03-28","In a world that has become yet another post-apocalyptic future where humanity is distracted by chaos, destruction, rampant mutants and a thing called surviving, something even more sinister is afoot... The World's doggos are disappearing! Now enters Alph…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastFriend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-friend-switch/","Switch","5","","13.49","75%","10","Arcade,Fighting,Adventure,Strategy","589.48","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastFriend.jpg","13491","270","19.11","https://www.metacritic.com/game/the-last-friend/critic-reviews/?platform=nintendo-switch","","The Last Friend","","Skystone Games","2021-11-12","the-last-friend-switch","null","60","2698","14.99","72.50","6","3.74","",
"5.03","86","2024-04-09","/game/67080","2024-03-28","In the mayhem-filled streets of the future where criminal gangs rule and cops fear to tread, only the bounty hunters can free the city from the corrupt fist of felony. Lay waste to the criminal underworld and make a killing in this hard boiled action com…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/huntdown-switch/","Switch","6","","7.40","80%","15","Arcade,Action,Platformer","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown.jpg","9500","65","9.99","https://www.metacritic.com/game/huntdown/critic-reviews/?platform=nintendo-switch","","Huntdown","","Coffee Stain","2021-11-12","huntdown-switch","null","16","1600","19.99","37.20","8","3.99","",
"10.27","86","2024-04-09","/game/65827","2024-03-28","In a near-future Tokyo, Special Agent Kaname Date is on the case of a mysterious serial killer. Date must investigate crime scenes as well as dreams on the hunt for clues.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ai-the-somnium-files-switch/","Switch","23","","13.50","80%","30","Adventure,Puzzle","490.00","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles.jpg","10500","144","","https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch","","AI: THE SOMNIUM FILES","","Spike Chunsoft US","0000-00-00","ai-the-somnium-files-switch","null","32","2900","39.99","155.91","27","7.99","1",
"59.49","86","2024-04-09","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnonymousCode_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anonymous-code-switch/","Switch","","","159.60","30%","","Adventure","8961.37","54","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnonymousCode.jpg","191486","648","212.73","https://www.metacritic.com/game/anonymouscode/critic-reviews/?platform=nintendo-switch","","ANONYMOUS;CODE","","Spike Chunsoft US","0000-00-00","anonymous-code-switch","null","144","34420","59.99","763.23","","41.99","",
"10.63","86","2024-04-09","/game/86361","2024-03-28","Delve into a visual novel with gorgeous animation. BUSTAFELLOWS features high quality artwork, from character designs to the background environment!  You are in the driver’s seat! Use your trusty notepad to jot down information and clues that will prove …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bustafellows-switch/","Switch","13","","28.79","80%","33","Adventure,Role-Playing,Other","879.78","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows.jpg","28792","144","40.79","https://www.metacritic.com/game/bustafellows/critic-reviews/?platform=nintendo-switch","","BUSTAFELLOWS","","PQube","2021-11-12","bustafellows-switch","null","32","5758","39.99","163.95","30","7.99","1",
"15.95","86","2024-04-09","","2024-03-28","Disco Elysium - The Final Cut is the definitive edition of the groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city block to carve your path across. Interrogate unforgettable characters, crack …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disco-elysium-the-final-cut-switch/","Switch","","","43.18","70%","","Role-Playing,Adventure,Lifestyle,Party","1319.67","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut.jpg","43189","216","61.18","https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch","","Disco Elysium - The Final Cut","","ZA/UM","2021-11-12","disco-elysium-the-final-cut-switch","null","48","8637","39.99","245.93","","11.99","4",
