CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
75.99,90,2026-08-16,,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/residentevilrequiem/1x1_ResidentEvilRequiem_02_image500w.jpg&w=240,94.46,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/Resident-Evil-Requiem-2915501.html,Nintendo Switch 2,,,200.80,30%,,"Action, Adventure",79228.80,86.06,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/residentevilrequiem/1x1_ResidentEvilRequiem_02_image500w.jpg,234041,1189.30,271.20,https://www.metacritic.com/game/resident-evil-requiem/critic-reviews/?platform=nintendo-switch,Resident Evil Requiem,GAME,CAPCOM,2026-02-27T00:00:00Z,resident-evil-requiem-switch-2,272.30,https://shope.ee/5ALD8alAHo,699,69.99,1055.20,,55.99,10,,,414,191.20,68.72,1512
7.79,90,2026-08-13,/game/131579,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240,9.66,https://www.nintendo.com/us/store/products/the-making-of-karateka-switch/,Nintendo Switch,4,,12.90,70%,,"Adventure, Action, Platformer",1400,8.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg,14250,105.30,17.99,https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch,The Making of Karateka,,Atari,2023-08-29T00:00:00.000Z,the-making-of-karateka-switch,23.40,https://shope.ee/5ALD8alAHo,58,19.99,68.39,6,5.99,1,2300,,,,,
2.79,90,2026-08-17,/game/125628,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/tents-and-trees-switch/,Nintendo Switch,25,,7.70,80%,69,"Puzzle, Arcade, Strategy, Party",1799,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg,9398,180,11.99,https://www.metacritic.com/game/tents-and-trees/critic-reviews/?platform=nintendo-switch,Tents and Trees,,Frozax Games,2023-03-14T00:00:00.000Z,tents-and-trees-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,42.99,62,1.99,1,1390,,,,,
84.99,90,2026-08-17,/game/68240,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnimalCrossingNewHorizons_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/animal-crossing-new-horizons-switch/,Nintendo Switch,61,,239,30%,380,Simulation,84999,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnimalCrossingNewHorizons_image500w.jpg,279900,1129,329.9,https://www.metacritic.com/game/animal-crossing-new-horizons/critic-reviews/?platform=nintendo-switch,Animal Crossing™: New Horizons,,Nintendo,2020-03-20T00:00:00.000Z,animal-crossing-new-horizons-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,1229,150,,31,4604,,229,160.30,48.30,1253
32.5,90,2026-08-12,/game/130017,2026-08-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg&w=240,35.99,https://www.nintendo.com/us/store/products/citizen-sleeper-2-starward-vector-switch/,Nintendo Switch,,,53,50%,,"Adventure, Role-playing",12999,36.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg,58800,230,73.99,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector/critic-reviews/?platform=nintendo-switch,Citizen Sleeper 2: Starward Vector,,Fellow Traveller,2025-01-31T00:00:00.000Z,citizen-sleeper-2-starward-vector-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,282.99,,,,1400,,,,,
53.49,89,2026-08-17,,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/final-fantasy-vii-remake-intergrade-switch-2/,Nintendo Switch 2,,,145,60%,,,45999,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg,163000,949,229.9,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REMAKE INTERGRADE,,SQUARE ENIX,2026-01-22T00:00:00.000Z,final-fantasy-vii-remake-intergrade-switch-2,219,https://shope.ee/5ALD8alAHo,549,39.99,800,,,28,2191,,,182.38,55.4,1391
16.49,89,2026-08-21,/game/109239,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240,18.74,https://www.nintendo.com/us/store/products/cocoon-switch/,Nintendo Switch,5,,35,50%,5,"Puzzle, Adventure",2799.99,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg,35000,190,49.99,https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch,COCOON,,Annapurna Interactive,2023-09-29T00:00:00.000Z,cocoon-switch,52.99,https://shope.ee/5ALD8alAHo,125,24.99,174.99,5,12.49,1,3150,,149,,,
21.92,89,2026-08-13,/game/116251,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240,26.40,https://www.nintendo.com/us/store/products/atari-50-the-anniversary-celebration-switch/,Nintendo Switch,6,,,60%,29,"Arcade, Action",,24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg,,288,82.80,https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch,Atari 50: The Anniversary Celebration,,Atari,2022-11-11T00:00:00.000Z,atari-50-the-anniversary-celebration-switch,64,https://shope.ee/5ALD8alAHo,160,39.99,318.74,15,15.99,1,4500,,,,,
16.99,89,2026-08-13,/game/45727,2026-07-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,42.5,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,49.49,50%,91,"Action, Platformer",2399.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,47224,325,49.97,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,100,https://shope.ee/5ALD8alAHo,200,24.99,249.50,30,12.49,14,2480,,189,107,36.4,855
13.49,89,2026-08-11,,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/okami-hd-switch/,Nintendo Switch,,,37.50,67%,,Adventure,10686.50,12.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg,41897,149.50,49.75,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch,OKAMI HD,,CAPCOM,2018-08-09T00:00:00.000Z,okami-hd-switch,44.50,https://shope.ee/5ALD8alAHo,109,19.99,197,,9.99,6,990,,,45.85,14.50,355
16.49,88,2026-08-21,/game/109862,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,34.50,50%,23,"Puzzle, Adventure",6249.50,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,34950,190,49.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,49.99,https://shope.ee/5ALD8alAHo,125,24.99,174.99,20,12.49,,3250,,,72,26.7,549
6.24,88,2026-08-21,/game/45392,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,14.75,75%,3,Adventure,2799.99,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,14975,81.25,17.25,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,96.24,3,4.99,2,2200,,,,,
3.59,88,2026-08-21,/game/4010,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,3.79,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,9,81%,3,Adventure,2799.99,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,9180,29.80,11.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,11.20,https://shope.ee/5ALD8alAHo,20,14.99,42.99,3,2.99,,1500,,,,,
12.79,88,2026-08-21,/game/88760,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,30,60%,24,"First-person, Action, Adventure",4799.60,13.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,30360,132,39.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,39.99,https://shope.ee/5ALD8alAHo,90,24.99,159.99,18,9.99,,2950,,,,,
39.99,88,2026-08-16,/game/1618,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveStoryPlus_image500w.jpg&w=240,51,https://www.nintendo.com/us/store/products/cave-story-plus-switch/,Nintendo Switch,6,,,50%,11,"Platformer, Adventure, Action",,39.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveStoryPlus_image500w.jpg,,390,,https://www.metacritic.com/game/cave-story-plus/critic-reviews/?platform=nintendo-switch,Cave Story+,,Nicalis,2017-06-20T00:00:00.000Z,cave-story-plus-switch,120,https://shope.ee/5ALD8alAHo,240,29.99,559,9,,1,2030,,,58,17.40,435
19.99,88,2026-08-16,/game/4616,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikaruga_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/ikaruga-switch/,Nintendo Switch,2,,,40%,274,"Action, Arcade",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikaruga_image500w.jpg,,197,,https://www.metacritic.com/game/ikaruga/critic-reviews/?platform=nintendo-switch,Ikaruga,,Nicalis,2018-05-29T00:00:00.000Z,ikaruga-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,290,20,,2,990,,,28.20,8.39,282
11.99,88,2026-08-18,,2026-08-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/,Nintendo Switch,,,37.49,88%,,Fighting,2799.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,37499,,41.85,https://www.metacritic.com/game/mortal-kombat-11-ultimate/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2020-10-22T08:00:00.000Z,mortal-kombat-11-ultimate-switch,,https://shope.ee/5ALD8alAHo,,59.99,209.85,,8.99,23,,,56,,,
9.99,88,2026-08-11,/game/83169,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/,Nintendo Switch,23,,30.80,80%,173,Action,2799.99,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg,34774,145.80,36.80,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise,,CAPCOM,2021-03-26T00:00:00.000Z,monster-hunter-rise-switch,33.96,https://shope.ee/5ALD8alAHo,79,39.99,161,79,7.99,9,798,,61,27.18,9.98,218
74.79,88,2026-08-13,,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/indianajonesandthegreatcircle/1x1_IndianaJonesAndTheGreatCircle_EN_image500w.jpg&w=240,91.96,https://www.nintendo.com/us/store/products/indiana-jones-and-the-great-circle-switch-2/,Nintendo Switch 2,,,195.20,20%,,"Role-playing, Action, Adventure",57599.20,83.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/indianajonesandthegreatcircle/1x1_IndianaJonesAndTheGreatCircle_EN_image500w.jpg,223920,959.20,279.92,https://www.metacritic.com/game/indiana-jones-and-the-great-circle/critic-reviews/?platform=nintendo-switch,Indiana Jones and the Great Circle™,,Bethesda,2026-05-12T00:00:00.000Z,indiana-jones-and-the-great-circle-switch-2,239.20,https://shope.ee/5ALD8alAHo,615,69.99,1119.20,,55.99,4,6776,,498,231.20,70.32,1832
20.79,88,2026-08-17,,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/angry-video-game-nerd-8-bit-switch/,Nintendo Switch,,,34.40,20%,,,7760,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg,38000,185,47.99,https://www.metacritic.com/game/angry-video-game-nerd-8-bit/critic-reviews/?platform=nintendo-switch,Angry Video Game Nerd 8-bit,,Retroware,2025-10-23T00:00:00.000Z,angry-video-game-nerd-8-bit-switch,91.99,https://shope.ee/5ALD8alAHo,214,19.99,182.39,,15.99,,,,,,,
25.99,88,2026-08-17,/game/115577,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/dave-the-diver-switch/,Nintendo Switch,25,,74,45%,47,"Adventure, Role-playing, Simulation, Action",5877,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg,97483,360,99.99,https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch,DAVE THE DIVER,,Mintrocket,2023-10-26T00:00:00.000Z,dave-the-diver-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,396,32,,133,1320,,77,26.95,12.09,220
25.99,88,2026-08-20,,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cabernet-switch/,Nintendo Switch,,,43,40%,,"Adventure, Role-playing, Simulation",11600,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg,47500,361,59.99,https://www.metacritic.com/game/cabernet/critic-reviews/?platform=nintendo-switch,Cabernet,,Akupara Games,2025-02-20T00:00:00.000Z,cabernet-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,,,2,2100,,,,,
4.74,88,2026-08-20,/game/69646,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/dicey-dungeons-switch/,Nintendo Switch,27,,15,75%,54,"Role-playing, Strategy, Board game, Adventure",1500,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg,14650,67.50,13.74,https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch,Dicey Dungeons,,Distractionware,2020-12-15T00:00:00.000Z,dicey-dungeons-switch,15,https://shope.ee/5ALD8alAHo,37,14.99,72.49,44,3.74,,380,,,,,
