CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.37","86","2024-10-21","","2024-09-30","Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/","Switch","","","","75%","","Action,Platformer","","20.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg","","190","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2021-11-12","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","58","","14.99","46.25","","3.74","",
"12.49","86","2024-10-10","/game/62946","2024-09-19","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","131","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","0000-00-00","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","37.25","","39.99","174.75","21","9.99","",
"14.99","86","2024-10-10","/game/75576","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","3","","47.99","40%","45","Action,Platformer,Multiplayer,Arcade","2039.40","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg","45300","216","47.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","0000-00-00","30xx-switch","https://shope.ee/5ALD8alAHo","48","8999","19.99","203.99","9","11.99","1",
"21.54","86","2024-10-10","/game/14826","2024-09-25","Fast-paced and exhilarating speed! Each segment of the stage is quick, making the game fast-paced and exhilarating. Frequent transitions from attack to rest and back?progress the game with rhythm.  No gaps between stages and no data loading wait times - …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eschatos-switch/","Switch","2","","58.29","40%","6","Arcade,Action","1781.34","34.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg","58298","248.40","82.59","https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch","","ESCHATOS","","Qute","2022-02-17","eschatos-switch","https://shope.ee/5ALD8alAHo","55.20","11659","26.99","331.98","0","16.19","",
"6.25","85","2024-10-23","/game/63099","2024-10-08","Kingdom Two Crowns is a side-scrolling micro strategy game with a minimalist feel wrapped in a beautiful, modern pixel art aesthetic. Play the role of a monarch atop their steed and recruit loyal subjects, build your kingdom and protect it from the greed…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-two-crowns-switch/","Switch","23","","17.49","75%","54","Role-playing,Strategy","1124.75","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg","22499","65.50","24.49","https://www.metacritic.com/game/kingdom-two-crowns/critic-reviews/?platform=nintendo-switch","","Kingdom Two Crowns","","Raw Fury","0000-00-00","kingdom-two-crowns-switch","https://shope.ee/5ALD8alAHo","20","3749","19.99","96.25","29","4.99","",
"2.69","84","2024-10-10","/game/112397","2024-09-20","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","7.00","80%","0","Action,Adventure,Arcade,Platformer","829.32","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg","9500","180","9.99","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","2022-03-22","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","7","1.99","",
"19.49","84","2024-10-27","","2024-10-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","37.47","50%","","Role-playing,Platformer,Action,Adventure","","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg","","539","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","2023-04-11","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","138.99","11950","29.99","174.99","","14.99","1",
"6.42","84","2024-10-28","","2024-10-07","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","","","","70%","","Puzzle","","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","20.40","","16.99","98.88","","5.09","",
"23.44","84","2024-10-21","/game/92511","2024-10-08","Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and grime you can find. Build your own power-washing business and unlock n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/powerwash-simulator-switch/","Switch","38","","70","30%","56","Simulation","14209.30","21.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg","77000","314.30","87.15","https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch","","PowerWash Simulator","","Square Enix Europe LTD","2023-01-05","powerwash-simulator-switch","https://shope.ee/5ALD8alAHo","76.30","15750","24.99","363.30","48","17.49","1",
"13.99","84","2024-10-20","/game/21723","2024-09-29","“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post ""A hallmark of excellence.""  – destructoid, 9/10 ""The most innovative shooter I’ve played in years.""  – Jimquisition 9.5/10 ""Unlike anything else I've played.""  – Polygon …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superhot-switch/","Switch","2","","","60%","20","Action,Puzzle,First-person","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg","","59.60","27.60","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2021-11-12","superhot-switch","https://shope.ee/5ALD8alAHo","39.99","","24.99","179.60","5","9.99","",
"5.74","84","2024-10-17","/game/50072","2024-10-09","""Mastery of the Modern Day Shmup"" - GameSkinny ""A Visual Masterpiece"" - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/","Switch","2","","","50%","0","Arcade,Action","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg","","58.50","","https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch","","Danmaku Unlimited 3","","Doragon","2021-11-12","danmaku-unlimited-3-switch","https://shope.ee/5ALD8alAHo","18","","9.99","84.99","6","4.99","",
"12.39","84","2024-10-10","/game/87524","2024-09-25","Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the """"Rain"""" transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/","Switch","12","","","60%","21","Action,Role-playing,Adventure","","31.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg","","144","50.80","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch","","ENDER LILIES: Quietus of the Knights","","Binary Haze Interactive","2021-11-12","ender-lilies-quietus-of-the-knights-switch","https://shope.ee/5ALD8alAHo","46","","24.99","200","19","9.99","4",
"14.82","83","2024-10-14","/game/115289","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frog-detective-the-entire-mystery-switch/","Switch","4","","41.19","45%","5","Adventure","3844.50","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg","46200","350","54.97","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","","Frog Detective: The Entire Mystery","","Worm Club","2023-10-12","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","89.95","10175","19.95","191.95","4","10.97","",
"2.69","83","2024-10-14","/game/5304","2024-09-23","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","","7","80%","7","Adventure,Puzzle,Action,Platformer","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg","9500","100","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","2021-11-12","limbo-switch","https://shope.ee/5ALD8alAHo","35.99","1600","9.99","35.00","4","1.99","1",
"2.69","83","2024-10-13","/game/59794","2024-10-02","9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipping-death-switch/","Switch","6","","","90%","9","Adventure,Puzzle,Platformer","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg","","259","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","2021-11-12","flipping-death-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","35.00","7","1.99","",
"9.97","83","2024-10-21","/game/9111","2024-10-08","Four thousand years before the Galactic Empire, hundreds of Jedi Knights have fallen in battle against the ruthless Sith and you are the last hope of the Jedi Order. Can you master the awesome power of the Force and save the Republic? Or will you fall to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-switch/","Switch","29","","26.98","50%","48","Role-playing,Adventure,Action","824.45","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg","26982","112.50","38.22","https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/critic-reviews/?platform=nintendo-switch","","STAR WARS™: Knights of the Old Republic™","","Aspyr","2021-11-12","star-wars-knights-of-the-old-republic-switch","https://shope.ee/5ALD8alAHo","25","5396","14.99","153.65","36","7.49","1",
"5.03","82","2024-10-16","/game/56962","2024-09-25","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","359","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","80","2980","19.99","49.99","8","3.99","1",
"2.69","82","2024-10-17","/game/42805","2024-09-26","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","4","","","80%","12","Action,Arcade,Party,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","18","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2021-11-12","flat-heroes-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","10","1.99","1",
"13.19","82","2024-10-14","/game/69805","2024-09-30","Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-nightmares-ii-switch/","Switch","6","","32.67","67%","9","Puzzle,Platformer","6335.67","13.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg","31350","177.85","59.36","https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch","","Little Nightmares II","","BANDAI NAMCO Entertainment","2021-11-12","little-nightmares-ii-switch","https://shope.ee/5ALD8alAHo","39.27","6930","29.99","198","6","9.89","7",
