CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"17.99","89","2025-09-11","/game/129246","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/04b6a6dd36bc4f3b8b1dfe50df57b85f_1024&w=240","https://www.nintendo.com/us/store/products/neva-switch/","Nintendo Switch","4","","30.10","30%","6","Adventure, Platformer, Puzzle, Action","7087.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/04b6a6dd36bc4f3b8b1dfe50df57b85f_1024","33250","","41.99","https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch","","Neva","","Devolver Digital","2024-10-15T00:00:00.000Z","neva-switch","https://shope.ee/5ALD8alAHo","","","19.99","159.59","4","13.99",""
"6.99","89","2025-09-11","/game/115733","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/193e03ee93b24914a5ebaece2c09ecb3_1024&w=240","https://www.nintendo.com/us/store/products/this-way-madness-lies-switch/","Nintendo Switch","7","","17.90","50%","9","Role-playing, Adventure","1342.15","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/193e03ee93b24914a5ebaece2c09ecb3_1024","19862","","23.83","https://www.metacritic.com/game/this-way-madness-lies/critic-reviews/?platform=nintendo-switch","","This Way Madness Lies","","Limited Run Games","2023-07-25T00:00:00.000Z","this-way-madness-lies-switch","https://shope.ee/5ALD8alAHo","","","9.99","85.32","8","4.99","3"
"31.99","89","2025-09-11","/game/137780","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55b280a3e3964d1bb01c39142e42f217_1024&w=240","https://www.nintendo.com/us/store/products/unicorn-overlord-switch/","Nintendo Switch","47","","91.60","60%","75","Strategy, Role-playing","19999.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55b280a3e3964d1bb01c39142e42f217_1024","96799","","119.96","https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch","","Unicorn Overlord","","SEGA","2024-03-08T00:00:00.000Z","unicorn-overlord-switch","https://shope.ee/5ALD8alAHo","","","59.99","419.60","62","23.99","19"
"","88","2025-09-05","/game/4010","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Gone-Home-1433996.html","Nintendo Switch","2","","","80%","3","Adventure","","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg","","29.80","","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","20","Gone Home","","Annapurna Interactive","2018-09-06T00:00:00Z","gone-home-switch","https://shope.ee/5ALD8alAHo","11.20","3.79","17.99","","3","","2"
"","88","2025-09-05","/game/109862","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lorelei-and-the-Laser-Eyes-2233013.html","Nintendo Switch","16","","","25%","23","Adventure, Puzzle","","27.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg","","285","","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","187","Lorelei and the Laser Eyes","","Annapurna Interactive","2024-05-16T00:00:00Z","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","74.99","28.49","36.95","","20","",""
"","88","2025-09-05","/game/88760","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Neon-White-1923520.html","Nintendo Switch","11","","","50%","24","Action, Adventure, First-Person Shooter","","17.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg","","165","","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","112","Neon White","","Annapurna Interactive","2022-06-16T00:00:00Z","neon-white-switch","https://shope.ee/5ALD8alAHo","49.99","17.49","34.95","","18","","1"
"","88","2025-09-05","/game/45392","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/What-Remains-of-Edith-Finch-1589999.html","Nintendo Switch","2","","","75%","3","Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg","","81.25","","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","47","What Remains of Edith Finch","","Annapurna Interactive","2019-07-04T00:00:00Z","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","20","8.24","29.99","","3","","1"
"19.99","88","2025-09-11","/game/30314","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/66eb28a09ebd46b9b1b0666f5418c5ce_1024&w=240","https://www.nintendo.com/us/store/products/13-sentinels-aegis-rim-switch/","Nintendo Switch","31","","54.75","75%","38","Adventure, Simulation","4499.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/66eb28a09ebd46b9b1b0666f5418c5ce_1024","58999","","73.75","https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch","","13 Sentinels: Aegis Rim","","SEGA","2022-04-12T00:00:00.000Z","13-sentinels-aegis-rim-switch","https://shope.ee/5ALD8alAHo","","","59.99","254.75","36","14.99","6"
"19.20","88","2025-09-11","/game/129785","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e9c22216893a4d77825330630578bd64_1024&w=240","https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-switch/","Nintendo Switch","16","","54.20","65%","31","Action, Adventure","12074.65","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e9c22216893a4d77825330630578bd64_1024","55950","","69.99","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","","Prince of Persia The Lost Crown","","Ubisoft","2024-01-18T00:00:00.000Z","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","","","39.99","279.65","23","13.99","29"
"17.49","88","2025-09-11","/game/52546","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/90e77106441b4b0cb9948505e5e22161_1024&w=240","https://www.nintendo.com/us/store/products/tunic-switch/","Nintendo Switch","12","","54.99","50%","21","Action, Adventure","1925","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/90e77106441b4b0cb9948505e5e22161_1024","60375","","72.99","https://www.metacritic.com/game/tunic/critic-reviews/?platform=nintendo-switch","","TUNIC","","Finji","2022-09-27T00:00:00.000Z","tunic-switch","https://shope.ee/5ALD8alAHo","","","29.99","274.50","17","14.99","3"
"","87","2025-09-08","/game/76611","2025-08-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jack-Move-2263761.html","Nintendo Switch","6","","","65%","8","Adventure, RPG","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg","","126","","https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch","70","Jack Move","","HYPETRAIN DIGITAL","2022-09-20T00:00:00Z","jack-move-switch","https://shope.ee/5ALD8alAHo","28","11.55","30","","7","","1"
"","87","2025-09-05","","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kentucky-Route-Zero-TV-Edition-1707033.html","Nintendo Switch","","","","60%","","Adventure","","13.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg","","150","","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","92","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2020-01-28T00:00:00Z","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","36","15.19","33.99","","","",""
"6.74","87","2025-09-14","/game/91070","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e5d8529d06e4fb8bb258b1c619306ae_1024&w=240","https://www.nintendo.com/us/store/products/olliolli-world-switch/","Nintendo Switch","5","","10.72","75%","57","Action, Platformer, Sports, Arcade","4749.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e5d8529d06e4fb8bb258b1c619306ae_1024","20499","","26.97","https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch","","OlliOlli World","","2K","2022-02-08T00:00:00.000Z","olliolli-world-switch","https://shope.ee/5ALD8alAHo","","","19.99","99.75","12","4.99","2"
"18.19","87","2025-09-16","/game/143595","2025-08-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/606f18f3cc524e349592159bc83056e1_1024&w=240","https://www.nintendo.com/us/store/products/1000xresist-switch/","Nintendo Switch","11","","25.89","30%","15","Adventure","4336.12","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/606f18f3cc524e349592159bc83056e1_1024","29049","","41.99","https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch","","1000xRESIST","","Fellow Traveller","2024-05-09T00:00:00.000Z","1000xresist-switch","https://shope.ee/5ALD8alAHo","","","19.99","159.59","13","13.99",""
"","87","2025-09-11","/game/89610","2025-08-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Overcooked-All-You-Can-Eat-1933818.html","Nintendo Switch","12","","","66%","32","Simulation, Strategy","","19.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg","","244.45","","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","123","Overcooked! All You Can Eat","","Team17","2021-03-23T00:00:00Z","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","48.61","23.78","56.95","","26","","7"
"6.69","87","2025-09-11","/game/25024","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0f97dbef8e444c3b6996e65a7765f09_1024&w=240","https://www.nintendo.com/us/store/products/axiom-verge-switch/","Nintendo Switch","11","","","75%","17","Adventure, Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a0f97dbef8e444c3b6996e65a7765f09_1024","","","9.99","https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch","","Axiom Verge","","Thomas Happ Games","2017-10-05T00:00:00.000Z","axiom-verge-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.45","13","4.99",""
"12.79","87","2025-09-11","/game/48211","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/651d4819b81e4974ae08fbf63aaea318_1024&w=240","https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/","Nintendo Switch","12","","13.60","84%","46","Fighting, Action","6143.84","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/651d4819b81e4974ae08fbf63aaea318_1024","13600","","39.98","https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch","","DRAGON BALL FighterZ","","BANDAI NAMCO Entertainment","2018-09-28T00:00:00.000Z","dragon-ball-fighterz-switch","https://shope.ee/5ALD8alAHo","","","59.99","208","23","9.59","22"
"3.99","87","2025-09-11","/game/35549","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dfb9856998504ca48ba164b5a4f37edf_1024&w=240","https://www.nintendo.com/us/store/products/enter-the-gungeon-switch/","Nintendo Switch","23","","13.49","77%","159","Action, Adventure, Arcade","1824.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dfb9856998504ca48ba164b5a4f37edf_1024","13491","","11.74","https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch","","Enter the Gungeon","","Devolver Digital","2017-12-14T00:00:00.000Z","enter-the-gungeon-switch","https://shope.ee/5ALD8alAHo","","","14.99","37.49","61","3.49","4"
"8.99","87","2025-09-11","/game/91622","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc259f2b29c14a919bfde80a229d99c8_1024&w=240","https://www.nintendo.com/us/store/products/inscryption-switch/","Nintendo Switch","13","","20","60%","27","Adventure, Strategy","567.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc259f2b29c14a919bfde80a229d99c8_1024","20000","","19.99","https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch","","Inscryption","","Devolver Digital","2022-12-01T00:00:00.000Z","inscryption-switch","https://shope.ee/5ALD8alAHo","","","19.99","116","15","7.99","2"
"9.99","87","2025-09-11","/game/62564","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a64eaacd14d46bc8afb084ebc4e20f1_1024&w=240","https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/","Nintendo Switch","5","","27.50","75%","22","Puzzle","4799.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a64eaacd14d46bc8afb084ebc4e20f1_1024","27500","","44.97","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2018-12-07T00:00:00.000Z","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","","","29.99","150","5","7.49",""
"5.59","87","2025-09-18","/game/26278","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b3a827280cf04aca8fcceae1f1223853_1024&w=240","https://www.nintendo.com/us/store/products/owlboy-switch/","Nintendo Switch","8","","","80%","13","Platformer, Adventure, Action","","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b3a827280cf04aca8fcceae1f1223853_1024","","59.80","10.99","https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch","33","Owlboy","","D-pad Studio","2018-02-13T00:00:00.000Z","owlboy-switch","https://shope.ee/5ALD8alAHo","17.99","5.99","24.99","79.80","10","4.99","5"
"33.44","87","2025-09-11","/game/108312","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9811803f517420cafb4fcaf22f9f4ac_1024&w=240","https://www.nintendo.com/us/store/products/radiant-tale-switch/","Nintendo Switch","16","","107.97","50%","42","Adventure, Other","5694.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9811803f517420cafb4fcaf22f9f4ac_1024","112967","","124.97","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","","Radiant Tale","","Aksys Games","2023-07-27T00:00:00.000Z","radiant-tale-switch","https://shope.ee/5ALD8alAHo","","","49.99","444.41","30","24.99","2"
"15.74","87","2025-09-11","/game/80560","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ece0303bc9ff4efb9c6fa4f5b5b4fc93_1024&w=240","https://www.nintendo.com/us/store/products/rogue-legacy-2-switch/","Nintendo Switch","26","","40.73","50%","117","Action, Platformer, Role-playing, Adventure","553.78","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ece0303bc9ff4efb9c6fa4f5b5b4fc93_1024","39846","","46.23","https://www.metacritic.com/game/rogue-legacy-2/critic-reviews/?platform=nintendo-switch","","Rogue Legacy 2","","Cellar Door Games","2022-11-09T00:00:00.000Z","rogue-legacy-2-switch","https://shope.ee/5ALD8alAHo","","","24.99","242.40","45","12.49","6"
