CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","88","2025-09-05","/game/45392","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/What-Remains-of-Edith-Finch-1589999.html","Nintendo Switch","2","","","75%","3","Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg","","81.25","","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","47","What Remains of Edith Finch","","Annapurna Interactive","2019-07-04T00:00:00Z","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","20","8.24","29.99","","3","","1"
"","88","2025-08-25","/game/83169","2025-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/MONSTER-HUNTER-RISE-1843169.html","Nintendo Switch","23","","","75%","173","Action, Adventure, RPG","","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg","","182.25","","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","99","MONSTER HUNTER RISE","","CAPCOM","2021-03-26T00:00:00Z","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","42.45","17.48","59.95","","79","","7"
"","88","2025-08-24","/game/56531","2025-07-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/FAR-Lone-Sails-1614981.html","Nintendo Switch","3","","","90%","6","Adventure, Platformer, Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg","","24.40","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","15","FAR: Lone Sails","","Assemble Entertainment","2019-08-18T00:00:00Z","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","6","","22.5","","3","","1"
"7.99","87","2025-08-28","/game/93960","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1caad23f385451ea8e2727fa1c4282b_1024&w=240","https://www.nintendo.com/us/store/products/tinykin-switch/","Nintendo Switch","6","","24.49","75%","10","Arcade, Adventure, Platformer, Puzzle","824.99","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1caad23f385451ea8e2727fa1c4282b_1024","26999","104.75","32.49","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","59","Tinykin","","tinyBuild Games","2022-08-30T00:00:00.000Z","tinykin-switch","https://shope.ee/5ALD8alAHo","24.75","9.99","24.99","124.99","8","6.24","1"
"","87","2025-09-08","/game/76611","2025-08-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jack-Move-2263761.html","Nintendo Switch","6","","","65%","8","Adventure, RPG","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg","","126","","https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch","70","Jack Move","","HYPETRAIN DIGITAL","2022-09-20T00:00:00Z","jack-move-switch","https://shope.ee/5ALD8alAHo","28","11.55","30","","7","","3"
"15.46","87","2025-09-11","/game/89610","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf2c2019a6c4457a949343487ee76f2e_1024&w=240","https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/","Nintendo Switch","12","","48.94","66%","32","Simulation, Multiplayer, Strategy","","19.36","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf2c2019a6c4457a949343487ee76f2e_1024","","244.45","73.06","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","123","Overcooked! All You Can Eat","","Team17","2021-03-23T00:00:00.000Z","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","48.61","23.78","39.99","168.29","26","13.59","12"
"6.24","87","2025-08-26","/game/59509","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-2-switch/","Nintendo Switch","9","","","75%","16","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024","","","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","","Guacamelee! 2","","DrinkBox Studios","2018-12-10T00:00:00.000Z","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","97","11","4.99","1"
"","87","2025-09-05","","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kentucky-Route-Zero-TV-Edition-1707033.html","Nintendo Switch","","","","60%","","Adventure","","13.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg","","150","","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","92","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2020-01-28T00:00:00Z","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","36","15.19","33.99","","","",""
"6.74","87","2025-09-14","/game/91070","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e5d8529d06e4fb8bb258b1c619306ae_1024&w=240","https://www.nintendo.com/us/store/products/olliolli-world-switch/","Nintendo Switch","5","","10.72","75%","57","Action, Platformer, Sports, Arcade","4749.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e5d8529d06e4fb8bb258b1c619306ae_1024","20499","","26.97","https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch","","OlliOlli World","","2K","2022-02-08T00:00:00.000Z","olliolli-world-switch","https://shope.ee/5ALD8alAHo","","","19.99","99.75","12","4.99","5"
"12.49","86","2025-09-03","/game/62946","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd0fad98f6744b08f346d6f96fa678f_1024&w=240","https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/","Nintendo Switch","18","","","75%","24","Action, Adventure, Platformer, Role-playing","","14.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd0fad98f6744b08f346d6f96fa678f_1024","","131","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","80","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2018-12-04T00:00:00.000Z","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","37.25","16.24","39.99","174.75","21","9.99","1"
"4.37","86","2025-08-26","/game/19973","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/","Nintendo Switch","7","","","75%","16","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec53d93977c4ba79b0d1c29c5d0f416_1024","","","18.74","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08T00:00:00.000Z","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","","","14.99","46.25","10","3.74","1"
"42.55","86","2025-09-01","/game/86361","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b403c7fb7d704866a66d9630756dc66f_1024&w=240","https://www.nintendo.com/us/store/products/bustafellows-switch/","Nintendo Switch","13","","115.16","20%","33","Adventure, Role-playing, Other","3519.12","48","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b403c7fb7d704866a66d9630756dc66f_1024","115171","576","163.16","https://www.metacritic.com/game/bustafellows/critic-reviews/?platform=nintendo-switch","320","BUSTAFELLOWS","","PQube","2021-07-30T00:00:00.000Z","bustafellows-switch","https://shope.ee/5ALD8alAHo","128","52.80","39.99","655.83","29","31.99",""
"21.19","86","2025-09-11","/game/91414","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d53b0e7807a54e03934061c8695a5178_1024&w=240","https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/","Nintendo Switch","67","","61.60","60%","80","Adventure","4706.80","23.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d53b0e7807a54e03934061c8695a5178_1024","59244","287.60","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","175","The Great Ace Attorney Chronicles","","CAPCOM","2021-07-27T00:00:00.000Z","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","67.60","25.58","39.99","319.60","75","15.99","3"
"","86","2025-08-29","/game/129264","2025-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cat-Quest-III-2556698.html","Nintendo Switch","5","","","40%","10","Adventure, RPG","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg","","216","","https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch","137","Cat Quest III","","Kepler Interactive","2024-08-07T00:00:00Z","cat-quest-iii-switch","https://shope.ee/5ALD8alAHo","50.40","19.80","30","","8","",""
"","86","2025-08-25","/game/3916","2025-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ghost-Trick-Phantom-Detective-2338699.html","Nintendo Switch","12","","","50%","13","Action, Adventure","","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg","","269.50","","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","149","Ghost Trick: Phantom Detective","","CAPCOM","2023-06-30T00:00:00Z","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","67","23.97","44.95","","12","",""
"7.99","86","2025-09-14","/game/37867","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec740cf1c45e40dba8c48700ace31cb4_1024&w=240","https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/","Nintendo Switch","23","","21.80","80%","382","Strategy","4920","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec740cf1c45e40dba8c48700ace31cb4_1024","18999","","29.90","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","2018-11-16T00:00:00.000Z","sid-meiers-civilization-vi-switch","https://shope.ee/5ALD8alAHo","","","29.99","119.80","96","5.99","4"
"10.66","85","2025-08-28","/game/129813","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4407b6d26e284748913b20be762861f8_1024&w=240","https://www.nintendo.com/us/store/products/lil-guardsman-switch/","Nintendo Switch","8","","29.96","60%","10","Adventure, Puzzle, Role-playing, Strategy","6422.10","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4407b6d26e284748913b20be762861f8_1024","31600","144","38.92","https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch","80","Lil' Guardsman","","Versus Evil","2024-01-23T00:00:00.000Z","lil-guardsman-switch","https://shope.ee/5ALD8alAHo","32","13.20","19.99","136.51","9","7.99","2"
"","85","2025-09-07","","2025-08-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dungeons-of-Dreadrock-2-The-Dead-King-s-Secret-2635735.html","Nintendo Switch","","","","60%","","Adventure, Arcade, Puzzle, RPG","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg","","107.60","","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-king-s-secret/critic-reviews/?platform=nintendo-switch","66","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-27T00:00:00Z","dungeons-of-dreadrock-2-the-dead-king-s-secret-switch","https://shope.ee/5ALD8alAHo","23.60","9.99","19.99","","","","2"
"","85","2025-09-10","/game/99645","2025-08-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Undernauts-Labyrinth-of-Yomi-2173360.html","Nintendo Switch","38","","","75%","51","Adventure, RPG, Strategy","","18.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg","","202.50","","https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch","112","Undernauts: Labyrinth of Yomi","","Numskull Games","2022-02-24T00:00:00Z","undernauts-labyrinth-of-yomi-switch","https://shope.ee/5ALD8alAHo","45","","73.99","","48","","2"
"","85","2025-09-11","/game/22535","2025-08-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Darkest-Dungeon--1328103.html","Nintendo Switch","58","","","70%","125","Adventure, RPG, Strategy","","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg","","97.50","","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","56","Darkest Dungeon®","","Red Hook Studios","2018-01-18T00:00:00Z","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","27.60","10.78","32.95","","83","","3"
"13.49","85","2025-08-28","/game/145793","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b49bd09162be4d55885b65a4cfe158ba_1024&w=240","https://www.nintendo.com/us/store/products/qomp2-switch/","Nintendo Switch","2","","","50%","5","Puzzle, Arcade, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b49bd09162be4d55885b65a4cfe158ba_1024","","","50.49","https://www.metacritic.com/game/qomp2/critic-reviews/?platform=nintendo-switch","","qomp2","","Atari","2024-02-20T00:00:00.000Z","qomp2-switch","https://shope.ee/5ALD8alAHo","","","19.99","175.49","0","9.99",""
"","85","2025-08-31","","2025-08-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Raiden-IV-x-MIKADO-remix-2044504.html","Nintendo Switch","","","","75%","","Action, Arcade, Shooter","","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg","","157.50","","https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch","87","Raiden IV x MIKADO remix","","PQube","2021-10-22T00:00:00Z","raiden-iv-x-mikado-remix-switch","https://shope.ee/5ALD8alAHo","35","14.43","52.5","","","",""
