CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.29","86","2024-08-30","/game/69666","2024-08-15","Unpacking is a zen game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unpacking-switch/","Switch","4","","33.75","50%","4","Puzzle,Simulation,Lifestyle,Other","525","14.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg","30450","180","41.25","https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch","","Unpacking","","Humble Games","2021-11-12","unpacking-switch","https://shope.ee/5ALD8alAHo","40","6749","19.99","199.50","4","9.99","54",
"26.65","86","2024-09-10","/game/3916","2024-08-20","Ghost Trick: Phantom Detective","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/","Switch","12","","76.65","33%","13","Action,Adventure","3569.64","30.11","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg","99956","361.10","97.32","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","","Ghost Trick: Phantom Detective","","CAPCOM","2023-01-31","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","89.78","16659","29.99","389.29","12","19.99","",
"34.99","86","2024-08-26","/game/10598","2024-08-13","Following the events of Trails from Zero, the Special Support Section find themselves with new members and new duties. However, rising tensions in Crossbell along with pressure from two neighboring political powers threaten both the safety of their home,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-to-azure-switch/","Switch","44","","104.99","30%","100","Role-playing","2978.49","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure_image500w.jpg","111972","504","146.99","https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails to Azure","","NIS America","2023-02-07","the-legend-of-heroes-trails-to-azure-switch","https://shope.ee/5ALD8alAHo","112","23327","39.99","573.99","69","27.99","17",
"20.79","86","2024-08-28","/game/143595","2024-08-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1000xresist-switch/","Switch","11","","29.59","20%","14","Adventure","4955.56","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg","33199","185","47.99","https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch","","1000xRESIST","","Fellow Traveller","0000-00-00","1000xresist-switch","https://shope.ee/5ALD8alAHo","91.99","6528","19.99","182.39","12","15.99","5",
"4.99","86","2024-09-04","/game/20737","2024-08-22","In 2013 the world was devastated by an apocalyptic event, annihilating almost all mankind and turning the Earth's surface into a poisonous wasteland.  A handful of survivors took refuge in the depths of the Moscow underground, and human civilization ente…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-2033-redux-switch/","Switch","9","","","80%","24","Action,First-person","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg","","59.80","","https://www.metacritic.com/game/metro-2033-redux/critic-reviews/?platform=nintendo-switch","","Metro 2033 Redux","","PLAION","2021-11-12","metro-2033-redux-switch","https://shope.ee/5ALD8alAHo","13.80","","19.99","39.80","12","3.99","10",
"4.99","86","2024-09-04","/game/20883","2024-08-22","It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-last-light-redux-switch/","Switch","10","","","80%","27","Action,First-person","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg","","59.80","","https://www.metacritic.com/game/metro-last-light-redux/critic-reviews/?platform=nintendo-switch","","Metro: Last Light Redux","","PLAION","2021-11-12","metro-last-light-redux-switch","https://shope.ee/5ALD8alAHo","13.80","","19.99","39.80","13","3.99","5",
"11.38","85","2024-08-30","/game/51390","2024-08-15","We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire! Features: - Dynamic Deck Building: Choose your cards …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayTheSpire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slay-the-spire-switch/","Switch","12","","28.05","66%","192","Strategy,Role-playing,Adventure","581.06","12.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlayTheSpire_image500w.jpg","25806","135.65","35.32","https://www.metacritic.com/game/slay-the-spire/critic-reviews/?platform=nintendo-switch","","Slay the Spire","","Humble Games","2021-11-12","slay-the-spire-switch","https://shope.ee/5ALD8alAHo","35.36","5779","24.99","160.82","47","8.49","20",
"34.99","85","2024-08-26","/game/10599","2024-08-13","Lloyd Bannings returns to his hometown to follow his late brother's footsteps and join the Crossbell Police Department. However, he finds himself assigned to a ragtag new division called the Special Support Section, which performs odd jobs and helps peop…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-from-zero-switch/","Switch","38","","104.99","30%","76","Role-playing","2978.49","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero_image500w.jpg","111972","504","146.99","https://www.metacritic.com/game/the-legend-of-heroes-trails-from-zero/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails from Zero","","NIS America","2022-08-18","the-legend-of-heroes-trails-from-zero-switch","https://shope.ee/5ALD8alAHo","112","23327","39.99","573.99","60","27.99","21",
"18.19","84","2024-08-29","/game/108210","2024-08-08","Out in the far reaches of space lies a planet suffering from the oppressive rule of an Empire. Deciding to fight back, a slave steals and takes control of the ""Drainus"", a ship that embodies the Empire's latest energy-absorbing technology. Zip around spa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Drainus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drainus-switch/","Switch","3","","30.10","30%","4","Action,Arcade","980","20.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Drainus_image500w.jpg","33250","245.70","41.99","https://www.metacritic.com/game/drainus/critic-reviews/?platform=nintendo-switch","","DRAINUS","","PLAYISM","2022-12-14","drainus-switch","https://shope.ee/5ALD8alAHo","54.60","7350","19.99","159.59","3","13.99","",
"19.49","84","2024-08-25","/game/94128","2024-08-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","62.32","35%","18","Action,Adventure,Role-playing,Simulation","","22.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","291.85","87.03","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","0000-00-00","dredge-switch","https://shope.ee/5ALD8alAHo","70.85","12935","24.99","194.99","12","16.24","14",
"6.42","84","2024-09-02","","2024-08-12","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","","","","70%","","Puzzle","","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","20.40","","16.99","98.88","","5.09","",
"18.89","84","2024-08-30","/game/57149","2024-08-15","Searching for dreams inside of a nightmare 	 Awaken from slumber and explore a surreal retrotech world as Elster, a technician Replika searching for her lost partner and her lost dreams. Discover terrifying secrets, challenging puzzles, and nightmarish c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Signalis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/signalis-switch/","Switch","9","","47.25","30%","13","Action,Adventure","839.30","20.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Signalis_image500w.jpg","42630","251.30","82.21","https://www.metacritic.com/game/signalis/critic-reviews/?platform=nintendo-switch","","SIGNALIS","","Humble Games","2022-09-29","signalis-switch","https://shope.ee/5ALD8alAHo","62.99","9449","19.99","279.30","11","13.99","1",
"13.99","84","2024-09-07","/game/21723","2024-08-17","“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post ""A hallmark of excellence.""  – destructoid, 9/10 ""The most innovative shooter I’ve played in years.""  – Jimquisition 9.5/10 ""Unlike anything else I've played.""  – Polygon …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superhot-switch/","Switch","2","","","60%","20","Action,Puzzle,First-person","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg","","59.60","27.60","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2021-11-12","superhot-switch","https://shope.ee/5ALD8alAHo","39.99","","24.99","179.60","5","9.99","1",
"11.99","84","2024-09-10","","2024-08-20","The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/","Switch","","","32","60%","","Action","2352.80","11.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg","30754","127.60","33.00","https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man X Legacy Collection","","CAPCOM","2021-11-12","mega-man-x-legacy-collection-switch","https://shope.ee/5ALD8alAHo","33.60","6150","19.99","199.60","","7.99","12",
"12.59","84","2024-08-28","/game/94111","2024-08-21","UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beacon-pines-switch/","Switch","6","","","50%","7","Adventure,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg","","360","50.38","https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch","","Beacon Pines","","Fellow Traveller","2022-08-08","beacon-pines-switch","https://shope.ee/5ALD8alAHo","80","","19.99","193.93","6","9.99","5",
"30.23","84","2024-08-26","/game/55663","2024-08-13","Rean Schwarzer uncovers a dark plot that threatens his homeland. To face their enemies, he must prepare a new generation of heroes as an instructor at a new branch campus and guide them towards victory.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iii-switch/","Switch","60","","","60%","122","Role-playing,Action,Adventure","","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII_image500w.jpg","","390","","https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iii/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails of Cold Steel III","","NIS America","2021-11-12","the-legend-of-heroes-trails-of-cold-steel-iii-switch","https://shope.ee/5ALD8alAHo","96","","59.99","465.52","97","23.99","6",
"26.45","84","2024-08-29","/game/116071","2024-08-22","Botany Manor","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/botany-manor-switch/","Switch","3","","63","10%","4","Adventure,Puzzle","1877.40","33.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg","63000","405","58.45","https://www.metacritic.com/game/botany-manor/critic-reviews/?platform=nintendo-switch","","Botany Manor","","Whitethorn Digital","2022-11-04","botany-manor-switch","https://shope.ee/5ALD8alAHo","90","9900","24.99","359.10","4","22.49","7",
"23.44","84","2024-09-06","/game/92511","2024-08-22","Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and grime you can find. Build your own power-washing business and unlock n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/powerwash-simulator-switch/","Switch","38","","70","30%","56","Simulation","14209.30","21.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg","77000","314.30","87.15","https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch","","PowerWash Simulator","","Square Enix Europe LTD","0000-00-00","powerwash-simulator-switch","https://shope.ee/5ALD8alAHo","76.30","15750","24.99","363.30","48","17.49","3",
"31.91","84","2024-09-02","/game/127711","2024-08-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fuga-melodies-of-steel-2-switch/","Switch","20","","","40%","36","Role-playing","","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg","","432","122.37","https://www.metacritic.com/game/fuga-melodies-of-steel-2/critic-reviews/?platform=nintendo-switch","","Fuga: Melodies of Steel 2","","CyberConnect2","0000-00-00","fuga-melodies-of-steel-2-switch","https://shope.ee/5ALD8alAHo","96","","39.99","491.87","24","23.99","3",
"19.94","83","2024-08-29","","2024-08-08","Record of Lodoss War -Deedlit in Wonder Labyrinth- is a 2D action-exploration ""Metroidvania""-style game developed under the close supervision of original creator Ryo Mizuno, depicting the previously unknown story of Deedlit and the events leading up to R…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch/","Switch","","","","40%","","Action,Platformer,Other","","18.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg","","226.80","76.47","https://www.metacritic.com/game/record-of-lodoss-war-deedlit-in-wonder-labyrinth/critic-reviews/?platform=nintendo-switch","","Record of Lodoss War-Deedlit in Wonder Labyrinth-","","PLAYISM","2022-01-24","record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch","https://shope.ee/5ALD8alAHo","50.40","","24.99","307.38","","14.99","3",
