CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","86","2025-06-18","/game/19973","2025-05-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Guacamelee-Super-Turbo-Championship-Edition-1453004.html","Nintendo Switch","7","","","75%","16","Action, Platformer","","5.03","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg","","47.50","","https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","28","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2018-10-08T00:00:00Z","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","14.50","5.78","20.15","","10","",""
"9.99","85","2025-06-04","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/","Nintendo Switch","","","24.50","50%","","Adventure, Puzzle, Action, Role-playing","4999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024","29999","","42.50","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-28T00:00:00.000Z","dungeons-of-dreadrock-2-the-dead-kings-secret-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.50","","7.49",""
"39.89","85","2025-06-02","/game/99645","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2104df481fe4d5d83d34af5f64ee928_1024&w=240","https://www.nintendo.com/us/store/products/undernauts-labyrinth-of-yomi-switch/","Nintendo Switch","38","","130.21","50%","51","Role-playing","32257.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2104df481fe4d5d83d34af5f64ee928_1024","131795","","152.97","https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch","","Undernauts: Labyrinth of Yomi","","Aksys Games","2021-10-28T00:00:00.000Z","undernauts-labyrinth-of-yomi-switch","https://shope.ee/5ALD8alAHo","","","59.99","614.90","48","29.99",""
"23.99","85","2025-05-31","/game/78213","2025-05-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/54026f0dd86a45209fddc11e65b7cad9_1024&w=240","https://www.nintendo.com/us/store/products/tony-hawks-pro-skater-1-plus-2-switch/","Nintendo Switch","7","","63.96","60%","34","Sports, Action, Multiplayer, Other","1440","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/54026f0dd86a45209fddc11e65b7cad9_1024","71960","","79.60","https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2/critic-reviews/?platform=nintendo-switch","","Tony Hawk's™ Pro Skater™ 1 + 2","","Activision","2021-06-25T00:00:00.000Z","tony-hawks-pro-skater-1-plus-2-switch","https://shope.ee/5ALD8alAHo","","","39.99","359.60","12","15.99","1"
"11.24","85","2025-06-11","/game/94216","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f8e21ab0cc34f179992e75895f98b43_1024&w=240","https://www.nintendo.com/us/store/products/loddlenaut-switch/","Nintendo Switch","3","","16.65","55%","7","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f8e21ab0cc34f179992e75895f98b43_1024","14400","","24.74","https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch","","Loddlenaut","","Secret Mode","2024-09-19T00:00:00.000Z","loddlenaut-switch","https://shope.ee/5ALD8alAHo","","","19.99","89.99","5","8.99","2"
"","85","2025-06-17","/game/85999","2025-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tchia-2559216.html","Nintendo Switch","8","","","67%","23","Action, Adventure","","14.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg","","178.20","","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","110","Tchia","","Kepler Interactive","2024-06-27T00:00:00Z","tchia-switch","https://shope.ee/5ALD8alAHo","41.25","16.33","45","","13","","2"
"12.49","85","2025-06-11","/game/46464","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b71b0f5fd9f8472a83fac858517cd133_1024&w=240","https://www.nintendo.com/us/store/products/mario-plus-rabbids-kingdom-battle-switch/","Nintendo Switch","22","","40.99","75%","47","Strategy, Adventure","1124.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b71b0f5fd9f8472a83fac858517cd133_1024","38200","","49.95","https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2017-08-29T00:00:00.000Z","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","","","39.99","199.75","30","9.99","8"
"10.49","84","2025-06-06","/game/21723","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024&w=240","https://www.nintendo.com/us/store/products/superhot-switch/","Nintendo Switch","2","","","70%","20","Action, Puzzle, First-person","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024","","","20.70","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2019-08-19T00:00:00.000Z","superhot-switch","https://shope.ee/5ALD8alAHo","","","24.99","134.70","5","7.49","2"
"12.59","84","2025-05-29","/game/69528","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/390d26e0bb4f48b2af9f25a76577ae6e_1024&w=240","https://www.nintendo.com/us/store/products/mighty-switch-force-collection-switch/","Nintendo Switch","5","","37.37","50%","14","Adventure, Platformer, Puzzle, Action","1226.28","14.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/390d26e0bb4f48b2af9f25a76577ae6e_1024","39046","146.95","51.13","https://www.metacritic.com/game/mighty-switch-force-collection/critic-reviews/?platform=nintendo-switch","85","Mighty Switch Force! Collection","","WayForward","2019-07-25T00:00:00.000Z","mighty-switch-force-collection-switch","https://shope.ee/5ALD8alAHo","35.49","15.49","19.99","193.90","8","9.99",""
"33.24","84","2025-06-02","/game/88916","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1e59c61810504a26a75de193b35267dd_1024&w=240","https://www.nintendo.com/us/store/products/piofiore-episodio-1926-switch/","Nintendo Switch","13","","108.51","50%","71","Adventure","26880.35","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1e59c61810504a26a75de193b35267dd_1024","109826","","127.47","https://www.metacritic.com/game/piofiore-episodio-1926/critic-reviews/?platform=nintendo-switch","","Piofiore: Episodio 1926","","Aksys Games","2022-09-22T00:00:00.000Z","piofiore-episodio-1926-switch","https://shope.ee/5ALD8alAHo","","","49.99","512.40","37","24.99",""
"14.29","84","2025-06-17","/game/91184","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05ed2fcdb65043a5be36053354d4009c_1024&w=240","https://www.nintendo.com/us/store/products/lil-gator-game-switch/","Nintendo Switch","3","","23.65","45%","5","Adventure, Platformer","770","16.22","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05ed2fcdb65043a5be36053354d4009c_1024","26125","164.45","32.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","121","Lil Gator Game","","Playtonic Friends","2022-12-14T00:00:00.000Z","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","50.59","15.94","19.99","125.39","4","10.99","1"
"11.99","84","2025-06-08","/game/42529","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55dc35a13f754852a34e41d3c26007c3_1024&w=240","https://www.nintendo.com/us/store/products/bioshock-the-collection-switch/","Nintendo Switch","35","","32.80","80%","65","First-person, Action","8200","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55dc35a13f754852a34e41d3c26007c3_1024","41580","","49.99","https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch","","BioShock: The Collection","","2K","2020-05-29T00:00:00.000Z","bioshock-the-collection-switch","https://shope.ee/5ALD8alAHo","","","49.99","199.80","49","9.99","1"
"17.99","84","2025-06-15","/game/94128","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22ba12d8afae453cbd1d4ea68c397ba3_1024&w=240","https://www.nintendo.com/us/store/products/dredge-switch/","Nintendo Switch","9","","57.53","40%","18","Action, Adventure, Role-playing, Simulation","","20.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22ba12d8afae453cbd1d4ea68c397ba3_1024","","269.40","80.34","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","149","DREDGE","","Team17","2023-03-30T00:00:00.000Z","dredge-switch","https://shope.ee/5ALD8alAHo","65.40","23.97","24.99","179.99","12","14.99",""
