CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"17.49","86","2024-06-27","/game/75576","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","2","","55.99","30%","81","Action,Platformer,Multiplayer,Arcade","2379.30","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX.jpg","52850","360","55.96","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","2023-08-29","30xx-switch","https://shope.ee/5ALD8alAHo","80","10499","19.99","237.99","8","13.99","",
"12.49","86","2024-07-11","/game/62946","2024-06-20","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","https://www.youtube.com/watch?v=UQYS4oXV4N8","","75%","24","Action,Adventure,Platformer,Role-playing","","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg","","131","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2021-11-12","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","37.25","","39.99","174.75","21","9.99","",
"11.99","86","2024-07-11","","2024-06-20","The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/","Switch","","","37.99","60%","","Adventure,Role-playing,Action,Puzzle","1119.99","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg","38399","179.60","47.99","https://www.metacritic.com/game/steve-jacksons-sorcery!/critic-reviews/?platform=nintendo-switch","","Steve Jackson's Sorcery!","","No Gravity Games","2022-04-25","steve-jacksons-sorcery-switch","https://shope.ee/5ALD8alAHo","39.99","7999","24.99","199.99","","9.99","",
"34.99","86","2024-07-08","/game/10598","2024-06-18","Following the events of Trails from Zero, the Special Support Section find themselves with new members and new duties. However, rising tensions in Crossbell along with pressure from two neighboring political powers threaten both the safety of their home,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-to-azure-switch/","Switch","44","https://www.youtube.com/watch?v=qJz7K0ZtSUI","104.99","30%","101","Role-playing","2978.49","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure.jpg","111972","504","146.99","https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails to Azure","","NIS America","2023-02-07","the-legend-of-heroes-trails-to-azure-switch","https://shope.ee/5ALD8alAHo","112","23327","39.99","573.99","69","27.99","10",
"14.49","85","2024-06-28","/game/104087","2024-06-14","Shovel Knight Dig","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShovelKnightDig_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shovel-knight-dig-switch/","Switch","5","https://www.youtube.com/watch?v=tRGOF9d7yoU","35","50%","29","Action,Adventure,Platformer","917.23","20.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShovelKnightDig.jpg","35000","225","32.47","https://www.metacritic.com/game/shovel-knight-dig/critic-reviews/?platform=nintendo-switch","","Shovel Knight Dig","","Yacht Club Games","2022-08-29","shovel-knight-dig-switch","https://shope.ee/5ALD8alAHo","50","5500","24.99","199.50","12","12.49","",
"22.04","85","2024-07-08","/game/71701","2024-06-18","When the ruling powers of Hades are revealed to be corrupt, Valvatorez must spark a rebellion to bring them down! Armed to the teeth with dynamic, over-the-top gameplay and a horde of special features, this is the ultimate Disgaea!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disgaea-4-complete-plus-switch/","Switch","38","https://www.youtube.com/watch?v=b-RbmhyisO4","","65%","140","Role-playing,Strategy,Action","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete.jpg","","284.55","","https://www.metacritic.com/game/disgaea-4-complete+/critic-reviews/?platform=nintendo-switch","","Disgaea 4 Complete+","","NIS America","2021-11-12","disgaea-4-complete-plus-switch","https://shope.ee/5ALD8alAHo","70","","49.99","339.43","65","17.49","3",
"34.99","85","2024-07-08","/game/10599","2024-06-18","Lloyd Bannings returns to his hometown to follow his late brother's footsteps and join the Crossbell Police Department. However, he finds himself assigned to a ragtag new division called the Special Support Section, which performs odd jobs and helps peop…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-from-zero-switch/","Switch","38","https://www.youtube.com/watch?v=_via7K5nLMw","104.99","30%","76","Role-playing","2978.49","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero.jpg","111972","504","146.99","https://www.metacritic.com/game/the-legend-of-heroes-trails-from-zero/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails from Zero","","NIS America","2022-08-18","the-legend-of-heroes-trails-from-zero-switch","https://shope.ee/5ALD8alAHo","112","23327","39.99","573.99","60","27.99","3",
"17.49","85","2024-07-04","/game/46464","2024-06-20","Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/","Switch","21","https://www.youtube.com/watch?v=SEn3MZHWOtU","57.39","65%","47","Strategy,Adventure","1574.59","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg","53490","599","69.95","https://www.metacritic.com/game/mario-+-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","159.9","10790","39.99","279.59","30","13.99","35",
"9.29","85","2024-06-27","/game/22535","2024-06-20","Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkest-dungeon-switch/","Switch","58","","15.90","70%","125","Role-playing,Strategy,Adventure","3335.40","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon.jpg","17640","97.50","13.79","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","","Darkest Dungeon","","Red Hook Studios","0000-00-00","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","27.60","3900","24.99","144","83","7.49","6",
"5.60","85","2024-07-11","/game/48134","2024-06-20","West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/west-of-loathing-switch/","Switch","7","https://www.youtube.com/watch?v=mQ9YLKm24Yw","","60%","21","Adventure,Role-playing","","6.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg","","72","12","https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch","","West of Loathing","","Asymmetric","2021-11-12","west-of-loathing-switch","https://shope.ee/5ALD8alAHo","17.60","","11","85.20","12","4.4","",
"2.69","85","2024-07-03","","2024-06-12","Cook, Serve, Delicious! 2!! is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. Features include:    - A 60+ hour experience as you build your r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cook-serve-delicious-2-switch/","Switch","","https://www.youtube.com/watch?v=QhvlNVCgMUU","7.00","85%","","Action,Simulation,Strategy,Other","399.99","2.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2.jpg","9500","26","9.99","https://www.metacritic.com/game/cook-serve-delicious!-2!!/critic-reviews/?platform=nintendo-switch","","Cook, Serve, Delicious! 2!!","","Vertigo Gaming","2021-11-12","cook-serve-delicious-2-switch","https://shope.ee/5ALD8alAHo","7.48","1600","12.99","40.00","","2","9",
"6.42","84","2024-06-27","/game/77629","2024-06-06","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/filament-switch/","Switch","19","","","70%","34","Puzzle","","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament.jpg","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","20.40","","16.99","98.88","24","5.09","",
"13.29","84","2024-06-27","/game/13896","2024-06-06","This is the story of a princess who goes to meet the ""Koujin"" in order to save her family from a mysterious plague. The world is decorated with meticulously drawn graphics, intense perfection, and a beautiful barrage of bullets. Take on five stages, incl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mushihimesama-switch/","Switch","1","","","50%","18","Action","","12.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama.jpg","","153","50.97","https://www.metacritic.com/game/mushihimesama/critic-reviews/?platform=nintendo-switch","","Mushihimesama","","Live Wire","2021-11-12","mushihimesama-switch","https://shope.ee/5ALD8alAHo","34","","19.99","204.90","4","9.99","",
"15.59","84","2024-07-11","/game/91184","2024-06-20","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","https://www.youtube.com/watch?v=hcCxPFH1Gl4","25.80","40%","5","Adventure,Platformer","840","17.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg","28500","179.40","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-11-09","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","55.19","6300","19.99","136.79","4","11.99","",
"15.19","84","2024-07-12","/game/79440","2024-06-21","With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dorfromantik-switch/","Switch","5","https://www.youtube.com/watch?v=RKQAHy2f-2Y","39.99","20%","57","Puzzle,Strategy,Board game","639.99","18.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik.jpg","36000","159.20","40","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","ToukanaInteractive","2022-08-19","dorfromantik-switch","https://shope.ee/5ALD8alAHo","47.99","7999","14.99","183.20","17","11.99","2",
"19.49","84","2024-07-14","/game/94128","2024-06-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","https://www.youtube.com/watch?v=VMUT6TAfwm0","62.32","35%","18","Action,Adventure,Role-playing,Simulation","","22.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg","","291.85","87.03","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-02","dredge-switch","https://shope.ee/5ALD8alAHo","70.85","12935","24.99","194.99","12","16.24","4",
"5.74","84","2024-06-28","/game/50072","2024-06-13","""Mastery of the Modern Day Shmup"" - GameSkinny ""A Visual Masterpiece"" - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/","Switch","2","https://www.youtube.com/watch?v=X6xq6n9B5hk","","50%","0","Arcade,Action","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3.jpg","","58.50","","https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch","","Danmaku Unlimited 3","","Doragon","2021-11-12","danmaku-unlimited-3-switch","https://shope.ee/5ALD8alAHo","18","","9.99","84.99","6","4.99","",
"6.29","84","2024-07-16","/game/65593","2024-06-25","Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/","Switch","6","https://www.youtube.com/watch?v=Pb4Jul496QE","","75%","16","Puzzle,Role-playing,Simulation,Other","","6.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg","","70","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","","Hypnospace Outlaw","","No More Robots","2021-11-12","hypnospace-outlaw-switch","https://shope.ee/5ALD8alAHo","17.20","","19.99","96.95","10","4.99","",
"31.24","83","2024-07-08","/game/6426","2024-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-nayuta-boundless-trails-switch/","Switch","18","https://www.youtube.com/watch?v=EXav12w55nY","93.74","38%","42","Role-playing,Action,Adventure","2659.36","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails.jpg","99975","450","131.24","https://www.metacritic.com/game/the-legend-of-nayuta-boundless-trails/critic-reviews/?platform=nintendo-switch","","The Legend of Nayuta: Boundless Trails","","NIS America","2023-08-08","the-legend-of-nayuta-boundless-trails-switch","https://shope.ee/5ALD8alAHo","100","20828","39.99","512.49","27","24.99","6",
