CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.49","89","2024-09-10","","2024-08-20","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf Shiranui. Use magical abilities, attacks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okami-hd-switch/","Switch","","","38.50","50%","","Adventure","2941","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OkamiHD_image500w.jpg","37018","319","41.50","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","2021-11-12","okami-hd-switch","https://shope.ee/5ALD8alAHo","84","7139","19.99","249.99","","9.99","2",
"19.79","89","2024-09-10","/game/109239","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cocoon-switch/","Switch","5","","41.99","40%","5","Puzzle,Adventure","","36.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg","41999","380","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","2023-09-12","cocoon-switch","https://shope.ee/5ALD8alAHo","105.99","8399","24.99","209.99","5","14.99","",
"8.74","89","2024-09-10","/game/46439","2024-08-30","The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-breach-switch/","Switch","6","","15.50","50%","52","Strategy,Role-playing,Board game,Puzzle","499.99","17.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg","12500","105","24.50","https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch","","Into the Breach","","Subset Games","2021-11-12","into-the-breach-switch","https://shope.ee/5ALD8alAHo","53.99","3200","14.99","77.49","19","7.49","1",
"55.99","89","2024-09-10","/game/137780","2024-08-30","Unicorn Overlord","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unicorn-overlord-switch/","Switch","48","","160.30","30%","75","Strategy,Role-playing","34999.30","94.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg","169399","1149","209.93","https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch","","Unicorn Overlord","","SEGA","0000-00-00","unicorn-overlord-switch","https://shope.ee/5ALD8alAHo","269","40530","59.99","734.30","62","41.99","5",
"6.64","89","2024-09-10","/game/90590","2024-08-30","The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deaths-door-switch/","Switch","9","","17.99","75%","16","Action,Adventure,Arcade","549.72","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg","17991","90","25.48","https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch","","Death's Door","","Devolver Digital","2021-11-12","deaths-door-switch","https://shope.ee/5ALD8alAHo","20","3598","19.99","102.27","12","4.99","21",
"2.69","88","2024-09-13","/game/56531","2024-08-23","Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/far-lone-sails-switch/","Switch","3","","","86%","6","Adventure,Puzzle,Platformer,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg","","244","","https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch","","FAR: Lone Sails","","Assemble Entertainment","2021-11-12","far-lone-sails-switch","https://shope.ee/5ALD8alAHo","60","","14.99","40.60","3","2.09","2",
"12.49","88","2024-09-10","/game/83169","2024-08-20","The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-hunter-rise-switch/","Switch","22","","38.50","75%","169","Action","2941.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg","43467","729","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-11-12","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","169.8","9088","39.99","201.25","78","9.99","5",
"9.99","88","2024-09-10","/game/3435","2024-08-30","Gomez is a 2D creature living in a 2D world. Or is he? When the existence of a mysterious 3rd dimension is revealed to him, Gomez is sent out on a journey that will take him to the very end of time and space. Use your ability to navigate 3D structures fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fez_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fez-switch/","Switch","6","","","50%","12","Adventure,Puzzle,Platformer,Other","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fez_image500w.jpg","","252","40","https://www.metacritic.com/game/fez/critic-reviews/?platform=nintendo-switch","","FEZ","","Polytron","2021-11-12","fez-switch","https://shope.ee/5ALD8alAHo","56","","14.99","166.39","8","7.49","",
"19.99","88","2024-09-10","/game/30314","2024-08-30","Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/13-sentinels-aegis-rim-switch/","Switch","31","","54.75","75%","38","Adventure,Simulation","4499.75","84.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg","58999","929","73.75","https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch","","13 Sentinels: Aegis Rim","","SEGA","2022-02-11","13-sentinels-aegis-rim-switch","https://shope.ee/5ALD8alAHo","249","13225","59.99","254.75","36","14.99","5",
"18.99","88","2024-09-10","/game/88760","2024-08-30","Neon White","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-white-switch/","Switch","11","","44.99","40%","24","First-person,Action,Adventure","8999","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg","45499","330","59.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","","Neon White","","Annapurna Interactive","2022-01-24","neon-white-switch","https://shope.ee/5ALD8alAHo","99.99","9999","24.99","239.99","18","14.99","",
"20.01","88","2024-09-20","/game/116211","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadows-over-loathing-switch/","Switch","14","","31.05","31%","32","Adventure,Role-playing,Puzzle","1104","20.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg","34155","153.15","41.40","https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch","","Shadows Over Loathing","","Asymmetric","2023-04-19","shadows-over-loathing-switch","https://shope.ee/5ALD8alAHo","41.40","6555","23","161.46","22","15.87","2",
"5.99","88","2024-09-10","/game/45392","2024-08-30","Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/","Switch","2","","14.99","75%","3","Adventure","2999","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg","14999","325","19.99","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","","What Remains of Edith Finch","","Annapurna Interactive","2021-11-12","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","80","3999","19.99","99.99","3","4.99","1",
"5.29","88","2024-09-10","/game/4010","2024-08-30","June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gone-home-switch/","Switch","2","","13.49","70%","3","Adventure","2999","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg","13499","149","17.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","","Gone Home","","Annapurna Interactive","2021-11-12","gone-home-switch","https://shope.ee/5ALD8alAHo","56","2899","14.99","44.99","3","4.49","1",
"32.99","88","2024-09-10","/game/129785","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prince-of-persia-the-lost-crown-switch/","Switch","17","","92.99","40%","30","Action,Adventure","20699.39","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg","95890","699","119.89","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","","Prince of Persia The Lost Crown","","Ubisoft","0000-00-00","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","179.9","20699","39.99","479.39","23","23.99","1",
"2.69","88","2024-09-10","/game/31178","2024-08-30","Make your way further and further down into the darkness filled with nasty creatures and mysterious secrets to collect the spectacular red gems scattered about the rocks. Step into precariously placed shops and buy some helpful items or level up between …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/downwell-switch/","Switch","6","","","33%","14","Arcade,Action,Adventure","1138.33","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg","","26.10","10.21","https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch","","Downwell","","Devolver Digital","2021-11-12","downwell-switch","https://shope.ee/5ALD8alAHo","8.04","1600","2.99","38.86","12","2.00","",
"10.71","87","2024-09-10","/game/25024","2024-08-30","This is the action-adventure you've been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a larg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/axiom-verge-switch/","Switch","11","","","60%","17","Adventure,Action,Platformer","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg","","234","14.79","https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch","","Axiom Verge","","Thomas Happ Games","0000-00-00","axiom-verge-switch","https://shope.ee/5ALD8alAHo","72","","19.99","163.93","13","7.99","",
"17.31","87","2024-09-10","/game/80560","2024-08-30","Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-legacy-2-switch/","Switch","26","","44.80","45%","122","Action,Platformer,Role-playing,Adventure","609.15","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg","43831","450","50.85","https://www.metacritic.com/game/rogue-legacy-2/critic-reviews/?platform=nintendo-switch","","Rogue Legacy 2","","Cellar Door Games","2022-11-08","rogue-legacy-2-switch","https://shope.ee/5ALD8alAHo","100","8713","24.99","266.64","45","13.74","1",
"12.79","87","2024-09-10","/game/48211","2024-08-30","DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/","Switch","12","","13.60","84%","46","Fighting,Action","6143.84","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg","13600","920","39.98","https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch","","DRAGON BALL FighterZ","","BANDAI NAMCO Entertainment","0000-00-00","dragon-ball-fighterz-switch","https://shope.ee/5ALD8alAHo","249","3200","59.99","208","22","9.59","13",
"12.29","87","2024-09-10","","2024-08-30","At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/","Switch","","","29.99","60%","","Adventure","5999","33.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg","29999","375","39.99","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2021-11-12","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","90","6699","24.99","194.99","","9.99","",
"17.99","87","2024-09-10","/game/81950","2024-08-30","You will play as Stanley, and you will not play as Stanley. You will make a choice, and you will have your choices taken from you. The game will end, the game will never end. Contradiction follows contradiction, the rules of how games should work are bro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-stanley-parable-ultra-deluxe-switch/","Switch","2","","41.40","40%","11","Adventure,First-person,Other","1079.99","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe_image500w.jpg","41940","396","59.99","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe/critic-reviews/?platform=nintendo-switch","","The Stanley Parable: Ultra Deluxe","","Crows Crows Crows","2022-03-24","the-stanley-parable-ultra-deluxe-switch","https://shope.ee/5ALD8alAHo","88","9300","24.99","239.99","5","14.99","",
