CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"14.29","90","2025-04-28","/game/131579","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-making-of-karateka-switch/","Switch","4","","23.65","45%","0","Adventure,Action,Platformer","770","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMakingOfKarateka_image500w.jpg","26125","","32.99","https://www.metacritic.com/game/the-making-of-karateka/critic-reviews/?platform=nintendo-switch","","The Making of Karateka","","Digital Eclipse","0000-00-00","the-making-of-karateka-switch","https://shope.ee/5ALD8alAHo","","5775","19.99","125.39","6","10.99","",
"2.79","90","2025-04-28","/game/125628","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tents-and-trees-switch/","Switch","25","","7.70","80%","69","Puzzle,Arcade,Strategy,Party","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TentsAndTrees_image500w.jpg","9500","","9.99","https://www.metacritic.com/game/tents-and-trees/critic-reviews/?platform=nintendo-switch","","Tents and Trees","","Frozax Games","0000-00-00","tents-and-trees-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","39","62","1.99","1",
"12.49","90","2025-04-28","/game/109237","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pentiment-switch/","Switch","15","","34","50%","26","Puzzle,Adventure","1349.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pentiment_image500w.jpg","44950","","49.50","https://www.metacritic.com/game/pentiment/critic-reviews/?platform=nintendo-switch","","Pentiment","","Microsoft Studios","0000-00-00","pentiment-switch","https://shope.ee/5ALD8alAHo","","9995","19.99","274.50","19","9.99","",
"13.49","90","2025-04-28","/game/6974","2025-04-14","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persona-4-golden-switch/","Switch","68","","37","50%","134","Role-playing","2999.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona4Golden_image500w.jpg","39249","","47.50","https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=nintendo-switch","","Persona 4 Golden","","SEGA","0000-00-00","persona-4-golden-switch","https://shope.ee/5ALD8alAHo","","8750","19.99","169.50","84","9.99","5",
"33.71","90","2025-04-28","/game/88918","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jack-jeanne-switch/","Switch","23","","110.20","50%","0","Adventure,Music,Other","5330.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JackJeanne_image500w.jpg","113284","","125.89","https://www.metacritic.com/game/jack-jeanne/critic-reviews/?platform=nintendo-switch","","Jack Jeanne","","Aksys Games","0000-00-00","jack-jeanne-switch","https://shope.ee/5ALD8alAHo","","20354","49.99","453.83","80","24.99","",
"30.14","89","2025-04-28","/game/116251","2025-04-14","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atari-50-the-anniversary-celebration-switch/","Switch","6","","","45%","29","Arcade,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Atari50TheAnniversaryCelebration_image500w.jpg","","","113.86","https://www.metacritic.com/game/atari-50-the-anniversary-celebration/critic-reviews/?platform=nintendo-switch","","Atari 50: The Anniversary Celebration","","Atari","0000-00-00","atari-50-the-anniversary-celebration-switch","https://shope.ee/5ALD8alAHo","","","39.99","438.27","15","21.99","",
"19.79","89","2025-04-28","/game/109239","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cocoon-switch/","Switch","5","","42","40%","5","Puzzle,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg","42000","","59.99","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","","COCOON","","Annapurna Interactive","0000-00-00","cocoon-switch","https://shope.ee/5ALD8alAHo","","8400","24.99","209.99","5","14.99","",
"6.64","89","2025-04-28","/game/90590","2025-04-14","The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilize melee weapons, arro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deaths-door-switch/","Switch","9","","17.99","75%","16","Action,Adventure,Arcade","549.72","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsDoor_image500w.jpg","17991","","25.48","https://www.metacritic.com/game/deaths-door/critic-reviews/?platform=nintendo-switch","","Death's Door","","Devolver Digital","0000-00-00","deaths-door-switch","https://shope.ee/5ALD8alAHo","","3598","19.99","102.27","12","4.99","2",
"39.99","89","2025-04-28","/game/137780","2025-04-14","Unicorn Overlord","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unicorn-overlord-switch/","Switch","47","","114.50","50%","75","Strategy,Role-playing","24999.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnicornOverlord_image500w.jpg","120999","","149.95","https://www.metacritic.com/game/unicorn-overlord/critic-reviews/?platform=nintendo-switch","","Unicorn Overlord","","SEGA","0000-00-00","unicorn-overlord-switch","https://shope.ee/5ALD8alAHo","","28950","59.99","524.50","62","29.99","6",
"6.99","89","2025-04-28","/game/46439","2025-04-14","The remnants of human civilization are threatened by gigantic creatures breeding beneath the earth. You must control powerful mechs from the future to hold off this alien threat. Each attempt to save the world presents a new randomly generated challenge …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-breach-switch/","Switch","6","","12.40","60%","53","Strategy,Role-playing,Board game,Puzzle","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoTheBreach_image500w.jpg","10000","","19.60","https://www.metacritic.com/game/into-the-breach/critic-reviews/?platform=nintendo-switch","","Into the Breach","","Subset Games","0000-00-00","into-the-breach-switch","https://shope.ee/5ALD8alAHo","","2560","14.99","61.99","20","5.99","1",
"20.79","89","2025-04-28","/game/129246","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neva-switch/","Switch","4","","34.40","20%","6","Adventure,Platformer,Puzzle,Action","8100","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neva/1x1_Neva_image500w.jpg","38000","","47.99","https://www.metacritic.com/game/neva/critic-reviews/?platform=nintendo-switch","","Neva","","Devolver Digital","0000-00-00","neva-switch","https://shope.ee/5ALD8alAHo","","8400","19.99","182.39","4","15.99","",
"6.29","89","2025-04-28","/game/61352","2025-04-14","In Mark of the Ninja Remastered, you'll know what it is to truly be a ninja. You must be silent, agile and clever to outwit your opponents in a world of gorgeous scenery and flowing animation. Marked with cursed tattoos giving you heightened senses, ever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mark-of-the-ninja-remastered-switch/","Switch","8","","","75%","19","Action,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarkOfTheNinjaRemastered_image500w.jpg","","","19.97","https://www.metacritic.com/game/mark-of-the-ninja-remastered/critic-reviews/?platform=nintendo-switch","","Mark of the Ninja: Remastered","","Klei Entertainment","0000-00-00","mark-of-the-ninja-remastered-switch","https://shope.ee/5ALD8alAHo","","","19.99","96.95","10","4.99","1",
"19.99","88","2025-04-28","/game/30314","2025-04-14","Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/13-sentinels-aegis-rim-switch/","Switch","31","","54.75","75%","38","Adventure,Simulation","4499.75","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg","58999","","73.75","https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch","","13 Sentinels: Aegis Rim","","SEGA","0000-00-00","13-sentinels-aegis-rim-switch","https://shope.ee/5ALD8alAHo","","13225","59.99","254.75","36","14.99","",
"5.99","88","2025-04-28","/game/66152","2025-04-14","Follow the marked trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you. • Explore the island any way you like. Choose your own path to follow a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-short-hike-switch/","Switch","2","","","40%","5","Adventure,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg","","","17.99","https://www.metacritic.com/game/a-short-hike/critic-reviews/?platform=nintendo-switch","","A Short Hike","","Whippoorwill","0000-00-00","a-short-hike-switch","https://shope.ee/5ALD8alAHo","","","7.99","89.99","2","4.79","",
"16.89","88","2025-04-28","/game/115577","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dave-the-diver-switch/","Switch","25","","48.10","35%","47","Adventure,Role-playing,Simulation,Action","3820.05","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg","63363","","64.99","https://www.metacritic.com/game/dave-the-diver/critic-reviews/?platform=nintendo-switch","","DAVE THE DIVER","","Mintrocket","0000-00-00","dave-the-diver-switch","https://shope.ee/5ALD8alAHo","","13281","19.99","257.40","32","12.99","6",
"26.39","88","2025-04-28","/game/62129","2025-04-14","Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/","Switch","21","","59.07","67%","230","Action,Adventure,Role-playing,Party","1976.70","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg","59367","","65.67","https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch","","Diablo III: Eternal Collection","","Blizzard Entertainment","0000-00-00","diablo-iii-eternal-collection-switch","https://shope.ee/5ALD8alAHo","","13196","59.99","535.59","40","19.79","37",
"6.24","88","2025-04-28","/game/45392","2025-04-14","Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/","Switch","2","","14.70","75%","3","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg","14900","","17","https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch","","What Remains of Edith Finch","","Annapurna Interactive","0000-00-00","what-remains-of-edith-finch-switch","https://shope.ee/5ALD8alAHo","","3400","19.99","95.99","3","4.99","",
"4.49","88","2025-04-28","/game/102750","2025-04-14","Vampire Survivors","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vampire-survivors-switch/","Switch","14","","8.99","25%","49","Adventure,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg","","","","https://www.metacritic.com/game/vampire-survivors/critic-reviews/?platform=nintendo-switch","","Vampire Survivors","","poncle","0000-00-00","vampire-survivors-switch","https://shope.ee/5ALD8alAHo","","2024","4.99","44.25","26","3.74","1",
"10.63","88","2025-04-28","/game/82539","2025-04-14","Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsighted-switch/","Switch","8","","27.00","60%","28","Action,Adventure,Role-playing,Platformer","420","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg","24360","","33.00","https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch","","UNSIGHTED","","Humble Games","0000-00-00","unsighted-switch","https://shope.ee/5ALD8alAHo","","5399","19.99","159.60","12","7.99","",
"17.49","88","2025-04-28","/game/52546","2025-04-14","TUNIC","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tunic-switch/","Switch","12","","54.99","50%","21","Action,Adventure","1925","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg","60375","","72.99","https://www.metacritic.com/game/tunic/critic-reviews/?platform=nintendo-switch","","TUNIC","","Finji","0000-00-00","tunic-switch","https://shope.ee/5ALD8alAHo","","12675","29.99","274.50","17","14.99","",
"3.49","88","2025-04-28","/game/4010","2025-04-14","June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gone-home-switch/","Switch","2","","9","80%","3","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg","9500","","11.99","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","","Gone Home","","Annapurna Interactive","0000-00-00","gone-home-switch","https://shope.ee/5ALD8alAHo","","1900","14.99","35.00","3","2.99","",
"6.79","88","2025-04-26","/game/3435","2025-04-13","Gomez is a 2D creature living in a 2D world. Or is he? When the existence of a mysterious 3rd dimension is revealed to him, Gomez is sent out on a journey that will take him to the very end of time and space. Use your ability to navigate 3D structures fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fez_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fez-switch/","Switch","6","","","66%","12","Adventure,Puzzle,Platformer,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fez_image500w.jpg","","","27.20","https://www.metacritic.com/game/fez/critic-reviews/?platform=nintendo-switch","","FEZ","","Polytron","0000-00-00","fez-switch","https://shope.ee/5ALD8alAHo","","","14.99","113.14","8","5.09","",
