CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"53.59","87","2024-03-29","","2024-03-14","STAR OCEAN THE SECOND STORY R","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-ocean-the-second-story-r-switch/","Switch","","","148","20%","","Role-Playing,Action","7999.20","55.96","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR.jpg","184000","719.20","199.60","https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch","","STAR OCEAN THE SECOND STORY R","","SQUARE ENIX","0000-00-00","star-ocean-the-second-story-r-switch","https://shope.ee/3VMkQ3hEZO","175.20","32000","49.99","720","","39.99","9",
"33.49","87","2024-03-29","/game/113558","2024-03-14","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. ? The music of FINAL FANTASY comes together here Includes popular tracks from a total of 46 different games, featuring the latest music from …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-switch/","Switch","13","","95","50%","61","Music","3125","42.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine.jpg","102000","534.50","124.75","https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch","","THEATRHYTHM FINAL BAR LINE","","SQUARE ENIX","0000-00-00","theatrhythm-final-bar-line-switch","https://shope.ee/1qEWRFyqpd","129.50","21450","49.99","500","31","24.99","",
"12.25","86","2024-03-26","/game/22140","2024-03-11","Embark on a brand new adventure with Shantae, the hair-whipping belly dancing genie. When she loses her magic, Shantae must team up with her nemesis, the nefarious pirate Risky Boots in order to save Sequin Land from an evil curse. As a pirate, Shantae g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shantae-and-the-pirates-curse-switch/","Switch","8","","37.99","50%","10","Action,Platformer,Adventure","1249.99","12.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse.jpg","41499","105.50","52.49","https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch","","Shantae and the Pirate's Curse","","WayForward","2021-11-12","shantae-and-the-pirates-curse-switch","https://shope.ee/1VbbANXe64","32.40","9149","19.99","177.65","10","9.99","",
"4.99","86","2024-03-22","","2024-03-13","Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/","Switch","","","7.40","80%","","Role-Playing,Music,Action,Other","600","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition.jpg","10000","260","19.80","https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch","","Crypt of the NecroDancer: Nintendo Switch Edition","","Brace Yourself Games","0000-00-00","crypt-of-the-necrodancer-nintendo-switch-edition-switch","https://shope.ee/6pdA4bA3Mc","80","2200","19.99","69.99","","3.99","2",
"12.49","86","2024-04-04","/game/62946","2024-03-14","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-Playing","","59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg","","524","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2021-11-12","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/4AcR9zZ2NM","149","","39.99","174.75","21","9.99","",
"10.49","86","2024-04-10","","2024-03-20","The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/","Switch","","","33.24","65%","","Adventure,Role-Playing,Action,Puzzle","979.99","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg","33599","449","41.99","https://www.metacritic.com/game/steve-jacksons-sorcery!/critic-reviews/?platform=nintendo-switch","","Steve Jackson's Sorcery!","","No Gravity Games","2022-04-25","steve-jacksons-sorcery-switch","https://shope.ee/3Ak4BdYNym","99.99","6999","24.99","174.99","","8.74","",
"26.65","86","2024-03-26","/game/3916","2024-03-05","Ghost Trick: Phantom Detective","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/","Switch","12","","76.65","33%","13","Action,Adventure","3569.64","44.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective.jpg","99956","539","97.32","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","","Ghost Trick: Phantom Detective","","CAPCOM","2023-01-31","ghost-trick-phantom-detective-switch","https://shope.ee/8A8k9t6I0a","134","16659","29.99","389.29","12","19.99","",
"21.19","86","2024-03-26","/game/91414","2024-03-05","Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/","Switch","66","","61.60","60%","80","Adventure","4706.80","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg","59244","719","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","","The Great Ace Attorney Chronicles","","CAPCOM","0000-00-00","the-great-ace-attorney-chronicles-switch","https://shope.ee/6pdMaASJhR","169","11425","39.99","319.60","75","15.99","",
"","85","2024-04-01","/game/61425","2024-03-11","It’s the greatest collection of muddy games under one roof! Revisit the platforming fun of the award winning Mutant Mudds Deluxe and Mutant Mudds Super Challenge on your Nintendo Switch™. But wait, there’s more! A brand-new game has been added to the col…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mutant-mudds-collection-switch/","Switch","5","","","90%","16","Platformer,Action,Puzzle,Adventure","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection.jpg","","360","","https://www.metacritic.com/game/mutant-mudds-collection/critic-reviews/?platform=nintendo-switch","","Mutant Mudds Collection","","Atooi","2021-11-12","mutant-mudds-collection-switch","https://shope.ee/9Udsg5Nlar","80","","19.99","40","15","1.99","",
"23.99","85","2024-03-29","","2024-03-14","FINAL FANTASY X/X-2 HD Remaster brings the timeless classics forward to the current generation of fans, old and new alike.   FINAL FANTASY X tells the story of a star blitzball player, Tidus, who journeys with a young and beautiful summoner named Yuna on…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-x-x-2-hd-remaster-switch/","Switch","","","","60%","","Role-Playing","","31.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster.jpg","","311.60","","https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY X/X-2 HD Remaster","","SQUARE ENIX","2021-11-12","final-fantasy-x-x-2-hd-remaster-switch","https://shope.ee/6KgvlxhATW","83.60","","49.99","438.80","","19.99","8",
"23.99","85","2024-03-29","","2024-03-14","Return to the World of Ivalice… This HD remaster is based on the smash hit 12th instalment of the FINAL FANTASY series, which has shipped over 6,100,000 units worldwide, featuring a new, re-worked game design! Not only have the graphics and sound been up…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-xii-the-zodiac-age-switch/","Switch","","","","60%","","Role-Playing","","31.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge.jpg","","311.60","91.96","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY XII THE ZODIAC AGE","","SQUARE ENIX","2021-11-12","final-fantasy-xii-the-zodiac-age-switch","https://shope.ee/LPid0XBwo","83.60","","49.99","438.80","","19.99","8",
"16.19","85","2024-03-29","/game/124297","2024-03-14","A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the ""Seven Mysteries of Honjo."" A mysterious 'Rite of Resurrection' leads to conflict between those who have the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/","Switch","11","","48","40%","13","Adventure","2100","17.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo.jpg","57000","215.40","62.94","https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch","","PARANORMASIGHT: The Seven Mysteries of Honjo","","SQUARE ENIX","2023-01-26","paranormasight-the-seven-mysteries-of-honjo-switch","https://shope.ee/5pkfEOie37","53.40","9900","19.99","240","12","11.99","",
"19.99","85","2024-03-26","/game/104085","2024-03-05","The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db","https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-70050000032587-switch/","Switch","32","","64","60%","324","","4706.80","60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db","63984","720","79.80","https://www.metacritic.com/game/monster-hunter-rise-sunbreak/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise: Sunbreak","Individual","CAPCOM","2022-03-14","monster-hunter-rise-sunbreak-70050000032587-switch","https://shope.ee/n2S5gUHG","160","13330","39.99","328.40","98","15.99","10",
"25.19","85","2024-04-01","/game/71701","2024-03-21","When the ruling powers of Hades are revealed to be corrupt, Valvatorez must spark a rebellion to bring them down! Armed to the teeth with dynamic, over-the-top gameplay and a horde of special features, this is the ultimate Disgaea!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disgaea-4-complete-plus-switch/","Switch","38","","","60%","140","Role-Playing,Strategy,Action","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete.jpg","","325.20","","https://www.metacritic.com/game/disgaea-4-complete+/critic-reviews/?platform=nintendo-switch","","Disgaea 4 Complete+","","NIS America","2021-11-12","disgaea-4-complete-plus-switch","https://shope.ee/LPtlfrBR4","80","","49.99","387.92","65","19.99","",
"7","85","2024-03-22","/game/48134","2024-03-14","West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/west-of-loathing-switch/","Switch","7","","","50%","21","Adventure,Role-Playing","","16","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg","","90","15","https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch","","West of Loathing","","Asymmetric","2021-11-12","west-of-loathing-switch","https://shope.ee/5KoZjXha6e","22","","11","106.50","12","5.5","1",
"8.75","84","2024-03-27","/game/71406","2024-03-06","Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/","Switch","6","","23.62","65%","34","Arcade,Racing,Sports,Simulation","490","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg","21315","113.75","20.99","https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch","","Lonely Mountains: Downhill","","Thunderful","0000-00-00","lonely-mountains-downhill-switch","https://shope.ee/6pczXYbzb0","28","3675","19.99","135.80","12","6.99","1",
"23.39","84","2024-03-31","","2024-03-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","44.97","40%","","Role-Playing,Platformer,Action,Adventure","","44.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2.jpg","","539","95.94","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","0000-00-00","blasphemous-2-switch","https://shope.ee/7pVd7Q1pE1","138.99","14340","29.99","209.99","","17.99","",
