CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.64","","2024-04-17","/game/95802","2024-03-27","Witchcrafty is a platformer with small metroidvania elements that immerses you in a world of magic. Something strange is happening in the Kingdom - the forests are filled with predatory plants, their peace-loving peoples have taken up arms against each o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Witchcrafty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witchcrafty-switch/","Switch","3","","17.98","50%","4","Platformer,Arcade,Adventure,Other","549.45","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Witchcrafty.jpg","17982","90","25.47","","","Witchcrafty","","Sometimes You","2022-09-27","witchcrafty-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.40","3","4.99","",
"6.64","","2024-04-17","/game/96647","2024-03-27","Almost My Floor - point & click detective in a frightening atmosphere of sinister nightmares. Each step may end up fatal. Solve the mystery of the house #9 residents or go crazy. Labyrinth of endless floors will not let go of their victim without a fight…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/almost-my-floor-switch/","Switch","3","","17.98","50%","3","Adventure,Puzzle","549.45","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor.jpg","17982","90","25.47","","","Almost My Floor","","Sometimes You","2022-06-01","almost-my-floor-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.40","0","4.99","",
"4.65","","2024-04-17","","2024-03-27","Do you think it is easy to solve all the problems of a cursed city and not go insane? Lead a team of superheroes, save Storborg City from looming disasters and beat your dishonorable rivals. Keep your corporation running and don't let the main stats reac…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-superhero-squad-switch/","Switch","","","12.58","50%","","Strategy,Puzzle","399.99","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad.jpg","12587","63","17.83","","","Amazing Superhero Squad","","Sometimes You","2022-04-21","amazing-superhero-squad-switch","https://shope.ee/5ALD8alAHo","14","2517","6.99","71.68","","3.49","",
"16.24","","2024-04-16","","2024-03-27","The definitive edition of the ?BLAZBLUE? series, ?BLAZBLUE CENTRALFICTION?, is the most-played 2D fighting game in the world featuring with beautiful graphics and a well-designed, fighting system.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazblueCentralfictionSpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazblue-centralfiction-special-edition-switch/","Switch","","","","75%","","Fighting,Arcade,Action,Adventure","","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazblueCentralfictionSpecialEdition.jpg","","524","","","","BLAZBLUE CENTRALFICTION Special Edition","","ARC SYSTEM WORKS","2021-11-12","blazblue-centralfiction-special-edition-switch","https://shope.ee/5ALD8alAHo","160","","49.99","233.75","","12.49","1",
"38.25","","2024-04-11","","2024-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019408/ad0a1c8d0eaf8ffb1020a378c8c5ab8447034d065e64852509e70032d6e1af8b","https://www.nintendo.com/games/detail/hammerwatch-ii-the-chronicles-edition-switch/","Switch","","","73.50","30%","","","6857.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019408/ad0a1c8d0eaf8ffb1020a378c8c5ab8447034d065e64852509e70032d6e1af8b","77941","","95.88","","","Hammerwatch II: The Chronicles Edition","","Maximum Entertainment","0000-00-00","hammerwatch-ii-the-chronicles-edition-switch","https://shope.ee/5ALD8alAHo","","17146","39.99","341.59","","27.99","",
"4.49","","2024-04-16","/game/70451","2024-03-27","Long ago, there were 5 purgatory stones that brought order to the world.  However, the power of the stones was spread too thin and weak minded individuals rose to dominate the world. And then...when the doors to Hell opened... ...the world began to decay…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfernoClimberReborn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inferno-climber-reborn-switch/","Switch","0","","","75%","0","Role-Playing,Action","","1.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfernoClimberReborn.jpg","","19.50","","","","INFERNO CLIMBER: REBORN","","ARC SYSTEM WORKS","2021-11-12","inferno-climber-reborn-switch","https://shope.ee/5ALD8alAHo","4.80","","13.99","67.50","0","3.49","1",
"2.69","","2024-04-17","/game/72644","2024-03-27","Make difficult decisions, but keep in mind: you will have to pay for each choice. Have you ever wondered why, individually good and peace-loving citizens, merging into society, allow the coming to power of forces that have diametrically opposed their pri…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NormansGreatIllusion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/normans-great-illusion-switch/","Switch","1","","","60%","1","Adventure,Puzzle,Other","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NormansGreatIllusion.jpg","","32.40","","","","Norman's Great Illusion","","Sometimes You","2021-11-12","normans-great-illusion-switch","https://shope.ee/5ALD8alAHo","8","","4.99","38.72","0","1.99","",
"7.97","","2024-04-17","/game/110000","2024-03-27","You're playing as a demoness called by lay occultists. During the summoning ritual, they made a mistake and raised the dead, while turning themselves into zombies. Now you have to return home by jumping to other worlds through portals, all while making y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuccubusWithGuns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/succubus-with-guns-switch/","Switch","0","","21.57","40%","3","Action","659.34","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuccubusWithGuns.jpg","21578","108","30.57","","","Succubus With Guns","","Sometimes You","0000-00-00","succubus-with-guns-switch","https://shope.ee/5ALD8alAHo","24","4315","9.99","122.88","0","5.99","",
"16.19","","2024-04-17","","2024-03-27","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sunny-cafe-switch/","Switch","","","44.99","10%","","Adventure,Role-Playing","","20.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe.jpg","45000","242.10","58.49","","","Sunny Café","","eastasiasoft","0000-00-00","sunny-cafe-switch","https://shope.ee/5ALD8alAHo","54","10800","14.99","206","","13.49","",
"16.90","","2024-04-16","/game/138459","2024-03-27","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TornAway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/torn-away-switch/","Switch","4","","47.16","15%","5","Adventure,Simulation,Puzzle,Other","10200","19.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TornAway.jpg","50150","229.50","62.38","","","Torn Away","","OverGamez","0000-00-00","torn-away-switch","https://shope.ee/5ALD8alAHo","51","11390","15","216.75","4","12.75","",
"16.74","","2024-04-16","","2024-03-27","The ultimate cross-dimensional tag fighting game BlazBlue Cross Tag Battle is being updated to Version 2.0! The special edition includes the main game, the 2.0 update, and all the previously released DLC! This game bundle includes the following: -BlazBlu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/blazblue-cross-tag-battle-dlc/rom-bundle/blazblue-cross-tag-battle-special-edition/image","https://www.nintendo.com/games/detail/blazblue-cross-tag-battle-special-edition-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/blazblue-cross-tag-battle-dlc/rom-bundle/blazblue-cross-tag-battle-special-edition/image","","","","","","BlazBlue Cross Tag Battle Special Edition","ROM Bundle","ARC SYSTEM WORKS","2021-11-12","blazblue-cross-tag-battle-special-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","242.45","","12.49","3",
"7.97","","2024-04-17","/game/37538","2024-03-27","Post-apocalyptic story about two travelers who set out on a long journey in the wasteland, left by people after the pandemic. The disaster destroyed much of the world's population, the infrastructure went wrong and the common life remained only in memori…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM_image500w.jpg&w=240","https://www.nintendo.com/games/detail/35mm-switch/","Switch","4","","21.57","40%","12","Action,Adventure,Puzzle,First-Person","659.34","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM.jpg","21578","108","30.57","","","35MM","","Sometimes You","2022-02-11","35mm-switch","https://shope.ee/5ALD8alAHo","24","4315","9.99","122.88","5","5.99","",
"5.03","","2024-04-17","/game/63302","2024-03-27","using the destroying traps, defensive barricades and also weapon of close and long-range combat. Destroy zombies, get the cash and prepare yourself for the next wave. During the break you can buy necessary weapon, place the traps and defensive barricades…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWaves_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blood-waves-switch/","Switch","0","","","60%","0","Action","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWaves.jpg","","65.20","","","","Blood Waves","","Sometimes You","2021-11-12","blood-waves-switch","https://shope.ee/5ALD8alAHo","16","","9.99","77.52","0","3.99","",
"3.32","","2024-04-17","/game/115602","2024-03-27","Once upon a time when entire planet was in great danger, an unknown enemy turned almost everyone into zombies. Chaos ensued. The rest of the people are trying to survive. It seems that everything has come to an end… But among the frightened people there …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HillbillyDoomsday_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hillbilly-doomsday-switch/","Switch","0","","8.98","50%","2","Platformer,Action","399.99","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HillbillyDoomsday.jpg","9500","45","12.72","","","Hillbilly Doomsday","","Sometimes You","2022-05-31","hillbilly-doomsday-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","0","2.49","",
"3.52","","2024-04-17","/game/84141","2024-03-27","“Need a packet?” is a horror-simulator about supermarket cashier, who is gradually losing her mind from routine work. She starts to feel that the cash register is turning into a medieval tower, while dragons and chimeras are flying around and trying to k…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeedAPacket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/need-a-packet-switch/","Switch","1","","","60%","12","Simulation,Strategy,Puzzle,Platformer","","4.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeedAPacket.jpg","","45.60","","","","Need a packet?","","Sometimes You","2021-11-12","need-a-packet-switch","https://shope.ee/5ALD8alAHo","11.20","","6.99","54.24","4","2.79","",
"9.82","","2024-04-17","/game/70672","2024-03-27","Share a heart-to-heart talk, watch a movie together, take a bath, remove a computer virus, help a girl in a tough spot and - if you're lucky - find the love of your life using the color and pattern of her panties. Pantsu Hunter: Back to the 90s is an adv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantsuHunterBackToThe90s_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pantsu-hunter-back-to-the-90s-switch/","Switch","3","","","40%","5","Adventure,Puzzle,Other","","11.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PantsuHunterBackToThe90s.jpg","","126.60","","","","Pantsu Hunter: Back to the 90s","","Sometimes You","2021-11-12","pantsu-hunter-back-to-the-90s-switch","https://shope.ee/5ALD8alAHo","31.20","","12.99","151.20","4","7.79","1",
"3.32","","2024-04-17","/game/57100","2024-03-27","Any plans for weekend? There is a great place to escape from hustle and bustle of the city and daily routine! We promise unique experience of horror and despair… if you stay alive, of course. The old house is hiding something. This dark empty rooms are f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilencedTheHouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silenced-the-house-switch/","Switch","1","","8.98","50%","1","Adventure,Other","399.99","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilencedTheHouse.jpg","9500","45","12.72","","","Silenced: The House","","Sometimes You","2022-10-06","silenced-the-house-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","1","2.49","",
"6.64","","2024-04-17","","2024-03-27","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordbreakerOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swordbreaker-origins-switch/","Switch","","","17.98","50%","","Adventure,Puzzle,Other","549.45","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordbreakerOrigins.jpg","17982","90","25.47","","","Swordbreaker: Origins","","Sometimes You","2023-04-21","swordbreaker-origins-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.40","","4.99","",
"3.98","","2024-04-17","","2024-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000032400/9ae990921b0387d5a451e5de27e8023a34a65982203181699c9d94dc177abf71","https://www.nintendo.com/games/detail/weeping-willow-detective-visual-novel-switch/","Switch","","","10.77","40%","","Adventure,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000032400/9ae990921b0387d5a451e5de27e8023a34a65982203181699c9d94dc177abf71","10778","","15.27","","","Weeping Willow - Detective Visual Novel","","Sometimes You","2023-04-19","weeping-willow-detective-visual-novel-switch","https://shope.ee/5ALD8alAHo","","2155","4.99","61.38","","2.99","",
"2.74","","2024-04-18","","2024-03-28","Customize your adorable golfer and pack your bag with all sorts of power-ups in this super sweet golf game.                Roll through wildly creative courses, avoid crazy obstacles. Compete with friends in up to 4-player race and be the first in the ho…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalGolfBattleRace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-golf-battle-race-switch/","Switch","","","7.63","75%","","Sports,Action,Adventure","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalGolfBattleRace.jpg","9648","36","9.99","","","Animal Golf - Battle Race","","Pancake Games","2022-12-12","animal-golf-battle-race-switch","https://shope.ee/5ALD8alAHo","8","1778","7.99","38.50","","1.99","",
"12.96","","2024-04-18","","2024-03-28","The children can adjust the size of the balloons and the airspeed. This makes the game suitable for children of all ages. The game contains instructive language outputs in 14 different languages and children learn the numbers from 1 to 20, the complete A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000044847/b7cf4df0aa6f8e7d0772ffaeaf5a667a49fce37cba5d9c6f11c36a675f7db81e","https://www.nintendo.com/games/detail/balloon-pop-learning-letters-numbers-colors-game-for-kids-switch/","Switch","","","","35%","","Education,Study,Arcade,Practical","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000044847/b7cf4df0aa6f8e7d0772ffaeaf5a667a49fce37cba5d9c6f11c36a675f7db81e","","","49.69","","","Balloon Pop - Learning Letters, Numbers, Colors, Game for Kids","","McPeppergames","0000-00-00","balloon-pop-learning-letters-numbers-colors-game-for-kids-switch","https://shope.ee/5ALD8alAHo","","","14.99","199.74","","9.74","",
"9.09","","2024-04-13","","2024-03-23","Construction Simulator 3 returns to Europe! Discover an idyllic European town in the sequel to the popular Construction Simulator 2 and Construction Simulator 2014 with officially licensed vehicles by famous brands: Caterpillar, Liebherr, CASE, Bobcat, P…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ConstructionSimulator3ConsoleEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-simulator-3-console-edition-switch/","Switch","","","","65%","","Simulation","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ConstructionSimulator3ConsoleEdition.jpg","","325","","","","Construction Simulator 3 - Console Edition","","astragon","2022-04-15","construction-simulator-3-console-edition-switch","https://shope.ee/5ALD8alAHo","80","","19.99","135.73","","6.99","",
"2.69","","2024-04-12","","2024-03-28","“Don’t stay up too late, kids” said Mr Fruits to his babies one evening as he went to bed. But they were so busy glued to their screens they completely ignored him. All of a sudden the Evil Skull Pedro appeared, and with a mischievous cackle, he sucked a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyTree_image500w.jpg&w=240","https://www.nintendo.com/games/detail/family-tree-switch/","Switch","","","7.49","75%","","Arcade,Action,Puzzle,Party","399.99","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyTree.jpg","9500","129","9.99","","","Family Tree","","eastasiasoft","2021-11-12","family-tree-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","37.25","","1.99","",
"16.24","","2024-04-18","","2024-03-28","In this unique game for boys and girls, kids of all ages, you run your own car wash garage. With a lot of cool cleaning action tools, you have to clean a variety of fun cars, trucks, excavators, tractors and other vehicles. Whether fire engine, racing ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000051384/7e78736be9691cf526157fc13fe67837caca59913a07dfd6f093cfbc61ff917b","https://www.nintendo.com/games/detail/funny-car-wash-trucks-and-cars-game-garage-for-kids-and-toddlers-switch/","Switch","","","52.65","35%","","Education,Role-Playing,Simulation,Other","1560","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000051384/7e78736be9691cf526157fc13fe67837caca59913a07dfd6f093cfbc61ff917b","54275","","64.99","","","Funny Car Wash - Trucks & Cars Game Garage for Kids & Toddlers","","McPeppergames","0000-00-00","funny-car-wash-trucks-and-cars-game-garage-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","","11570","19.99","324.35","","12.99","",
"5.60","","2024-04-18","/game/61931","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BouncyboiInPuzzleLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/iin-switch/","Switch","0","","16","60%","0","Multiplayer,Adventure,Platformer,Puzzle","784","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BouncyboiInPuzzleLand.jpg","19600","180","10","","","IIN","","Epopeia Games","2023-03-16","iin-switch","https://shope.ee/5ALD8alAHo","40","3240","10","80","0","4","",
"2.69","","2024-04-18","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawMasterpieces2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-masterpieces-2-switch/","Switch","","","7","20%","","Puzzle,Board Game,Education,Training","1358.64","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawMasterpieces2.jpg","","18","","","","Jigsaw Masterpieces 2","","BottleCube","0000-00-00","jigsaw-masterpieces-2-switch","https://shope.ee/5ALD8alAHo","4","1600","2.49","35.95","","1.99","",
"2.99","","2024-04-18","","2024-03-28","      Explore an amazing world of racing by new legendary cars and by completing fun challenges ! It is in your best interest to climb the racers ladder up and reach top 1 ! You are in charge of the transmission, you are the real racer everybody is afrai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanjozokuGameCarRacingHighwayDrivingSimulatorGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kanjozoku-game-car-racing-and-highway-driving-simulator-games-switch/","Switch","","","9.99","67%","","Racing,Simulation,Action,Multiplayer","399.99","9.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanjozokuGameCarRacingHighwayDrivingSimulatorGames.jpg","9999","99.9","9.99","","","Kanjozoku Game ???? - Car Racing & Highway Driving Simulator Games","","Erlano","0000-00-00","kanjozoku-game-car-racing-and-highway-driving-simulator-games-switch","https://shope.ee/5ALD8alAHo","29.99","1999","5.99","39.99","","1.99","",
"2.69","","2024-04-12","/game/88716","2024-03-28","Make the Many Face King pay for waking you from your beauty sleep! Many Faces is a multi-directional shooter inspired by arcade classics, combining single-screen action with randomized stages that will constantly keep you on your toes. Customize your cha…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManyFaces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/many-faces-switch/","Switch","0","","7.59","60%","0","Arcade,Action,Platformer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManyFaces.jpg","9500","18","9.99","","","Many Faces","","eastasiasoft","2021-11-12","many-faces-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","38","0","1.99","",
"2.69","","2024-04-12","/game/76828","2024-03-28","Blast into a 1-bit lo-fi simulation that will gradually train your skills up to become the ultimate space-fighter pilot! Secretly part of the Project Starship world, this twin-stick shooter is designed to prepare pilots for their mission against the awak…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NullDrifter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/null-drifter-switch/","Switch","0","","7.59","60%","1","Arcade,Action","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NullDrifter.jpg","9500","80","9.99","","","Null Drifter","","eastasiasoft","2021-11-12","null-drifter-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38","0","1.99","",
"2.72","","2024-04-18","","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PonyWorldColorByNumbers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pony-world-color-by-numbers-switch/","Switch","","","7.41","72%","","Puzzle,Lifestyle","692.26","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PonyWorldColorByNumbers.jpg","9500","35.90","9.99","","","Pony World - Color by Numbers","","Pancake Games","0000-00-00","pony-world-color-by-numbers-switch","https://shope.ee/5ALD8alAHo","7.98","1758","6.99","35","","1.99","",
"12.99","","2024-04-18","","2024-03-28","Immerse yourself in the fantastic world of fairy tales. This children's puzzle game takes you into a fantastic fairytale world, consisting of adventures, mystical beings, dragons and creatures, witches, knights, unicorns and lots of princesses and fairyt…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/hero","https://www.nintendo.com/games/detail/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/","Switch","","","39","35%","","Education,Puzzle,Board Game,Adventure","1196.65","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/hero","40684","","51.09","","","Princess and Fairytales Jigsaw Puzzles - Puzzle Game for Kids","","McPeppergames","2022-04-08","princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch","https://shope.ee/5ALD8alAHo","","8482","14.99","214.49","","9.74","",
"2.69","","2024-04-12","/game/67906","2024-03-28","Take the role young summoner apprentice Ravva as she calls upon her 4 unique companions in a desperate struggle against the Cyclops Lord! After Ravva’s mother is suddenly stripped of her summoning powers and inflicted with a terrible curse, Ravva is face…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavvaAndTheCyclopsCurse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ravva-and-the-cyclops-curse-switch/","Switch","1","","7.59","60%","1","Platformer,Action","399.99","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavvaAndTheCyclopsCurse.jpg","9500","27","9.99","","","Ravva and the Cyclops Curse","","eastasiasoft","2021-11-12","ravva-and-the-cyclops-curse-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","39.60","0","1.99","",
