CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
12.87,84,2023-05-29,/game/96588,2023-05-21,"Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toodee-and-topdee-switch/,Switch,7,https://www.youtube.com/watch?v=EodWWKbK6Ng,24.97,50%,14,"Platformer,Puzzle,Action,Adventure",160.87,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee.jpg,20000,360,18.49,https://www.metacritic.com/game/switch/toodee-and-topdee,,Toodee and Topdee,,diet zribi,2022-03-23,toodee-and-topdee-switch,https://shope.ee/7KRnZqmfgG,80,4750,19.99,177.65,10,9.99
12.50,84,2023-06-08,/game/71406,2023-05-18,"Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/,Switch,6,https://www.youtube.com/watch?v=8Db-T9GOEkQ,,50%,36,"Arcade,Racing,Sports,Simulation",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg,,325,,https://www.metacritic.com/game/switch/lonely-mountains-downhill,,Lonely Mountains: Downhill,,Thunderful,2021-11-12,lonely-mountains-downhill-switch,https://shope.ee/6AFlPUikNN,80,,19.99,194,11,9.99
11.99,84,2023-05-29,/game/42529,2023-05-19,"Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-the-collection-switch/,Switch,35,https://www.youtube.com/watch?v=_2e2d_laCLo,32.80,80%,57,"First-Person,Action",599.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection.jpg,41580,849,49.99,https://www.metacritic.com/game/switch/bioshock-the-collection,,BioShock: The Collection,,2K,2021-11-12,bioshock-the-collection-switch,https://shope.ee/1LAXGGdnTl,209,7998,49.99,199.80,48,9.99
8.49,83,2023-06-02,/game/104451,2023-05-18,"Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sophstar-switch/,Switch,2,https://www.youtube.com/watch?v=7XuNVSfRpmI,,50%,0,"Action,Arcade",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar.jpg,,117,24.22,https://www.metacritic.com/game/switch/sophstar,,Sophstar,,RED ART GAMES,2022-10-07,sophstar-switch,https://shope.ee/fuorWQqsC,26,,12.99,114.50,21,6.49
33.24,83,2023-06-07,/game/86421,2023-05-24,"What's love got to do with it? In this divine romantic comedy, play as Lynette Mirror, Cupid Corporation's top bridal advisor and none other than Celestia's Goddess of Love, Cupid! Determined to prove that love is more than bows and arrows, she meets her…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CupidParasite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cupid-parasite-switch/,Switch,24,,89.98,50%,65,"Role-Playing,Adventure,Lifestyle,Simulation",2749.45,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CupidParasite.jpg,89982,900,,https://www.metacritic.com/game/switch/cupid-parasite,,Cupid Parasite,,Idea Factory,2021-11-12,cupid-parasite-switch,https://shope.ee/4AUqbO94YS,200,17996,49.99,512.40,41,24.99
2.51,83,2023-06-08,/game/59794,2023-05-18,"9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flipping-death-switch/,Switch,6,https://www.youtube.com/watch?v=ox9JnK-PJlo,,90%,9,"Adventure,Puzzle,Platformer",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg,,259,,https://www.metacritic.com/game/switch/flipping-death,,Flipping Death,,Zoink Games,2021-11-12,flipping-death-switch,https://shope.ee/9UWDO7STJY,79.99,,19.99,38.78,7,1.99
17.99,83,2023-05-31,/game/90632,2023-05-24,"When the ancient Calamity re-awakens, who can save the world? Nobody! (That’s you, you’re Nobody.) Master the art of transformation to become a Slug, Ghost, Dragon, and more in this new take on Action RPGs from the creators of Guacamelee! Complete quests…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nobody-saves-the-world-switch/,Switch,15,https://www.youtube.com/watch?v=ZSVeJTR2FUo,49.50,40%,27,"Action,Adventure,Role-Playing,Multiplayer",599.40,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld.jpg,45540,270,55.47,https://www.metacritic.com/game/switch/nobody-saves-the-world,,Nobody Saves the World,,DrinkBox Studios,2022-03-28,nobody-saves-the-world-switch,https://shope.ee/5zwUmvgG00,60,10199,24.99,263.40,20,14.99
18.42,82,2023-05-30,/game/112251,2023-05-15,"Welcome to Arcade Paradise, the 90’s retro arcade game and light-management sim combo! From cleaning toilets and picking up gum, to doing the laundry; the road to Arcade Paradise isn’t easy, but the reward will be worth the grind! Take on the role of Ash…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-paradise-switch/,Switch,26,https://www.youtube.com/watch?v=500SgaGO3j0,46.80,35%,34,"Arcade,Action,Simulation,Puzzle",2073.50,19.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise.jpg,56940,234,64.35,https://www.metacritic.com/game/switch/arcade-paradise,,Arcade Paradise,,Wired Productions,2022-07-01,arcade-paradise-switch,https://shope.ee/2AjjDnZY5h,52,11043,19.99,308.10,30,12.99
15.74,82,2023-06-06,/game/71293,2023-05-23,"Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/,Switch,34,https://www.youtube.com/watch?v=dJBhF5Q4foI,,75%,110,"Role-Playing,Adventure,Strategy,Other",,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition.jpg,,813,,https://www.metacritic.com/game/switch/pillars-of-eternity-complete-edition,,Pillars of Eternity: Complete Edition,,Versus Evil,2021-11-12,pillars-of-eternity-complete-edition-switch,https://shope.ee/7f4hNSKcl6,200,,49.99,242.45,75,12.49
11.99,82,2023-05-29,/game/85922,2023-05-19,"Get three times the mayhem, three times the loot, and three times the action with the Borderlands Legendary Collection! Kill bandits and beasts, collect powerful weaponry, and maybe even save the universe in Borderlands: Game of the Year Edition, Borderl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/borderlands-legendary-collection-switch/,Switch,0,,32.80,80%,0,,599.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection.jpg,41580,849,49.99,https://www.metacritic.com/game/switch/borderlands-legendary-collection,,Borderlands Legendary Collection,ROM Bundle,2K,2021-11-12,borderlands-legendary-collection-switch,https://shope.ee/20QE3UtCZF,209,7998,49.99,199.80,0,9.99
13.49,81,2023-05-29,/game/109179,2023-05-08,"Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railbound-switch/,Switch,3,,38.25,25%,13,"Puzzle,Board Game,Lifestyle,Strategy",1492.50,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg,46117,234,51.75,https://www.metacritic.com/game/switch/railbound,,Railbound,,7Levels,2022-10-20,railbound-switch,https://shope.ee/5ANKmdjpya,49,9367,12.99,194.25,6,9.74
9.44,81,2023-06-08,/game/66603,2023-05-18,SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/,Switch,15,https://www.youtube.com/watch?v=TAA5qzWlMUU,,70%,27,"Role-Playing,Adventure",,37.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg,,399,,https://www.metacritic.com/game/switch/steamworld-quest-hand-of-gilgamech,,SteamWorld Quest: Hand of Gilgamech,,Thunderful,2021-11-12,steamworld-quest-hand-of-gilgamech-switch,https://shope.ee/2L32qc2RaC,100,,24.99,145.48,20,7.49
6.29,81,2023-05-30,/game/72941,2023-05-15,"Belt up and blast into the rhythmic regions of unexplored space in AVICII Invector.  Created in collaboration with the late superstar DJ, AVICII Invector is a pulse-pounding, frenetic rhythm-action experience.   Soar through vocal melodies, sweep each fa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AviciiInvector_image500w.jpg&w=240,https://www.nintendo.com/games/detail/avicii-invector-switch/,Switch,2,https://www.youtube.com/watch?v=RF4ssFwToR8,,75%,11,"Music,Arcade,Multiplayer,Action",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AviciiInvector.jpg,,81.25,,https://www.metacritic.com/game/switch/avicii-invector,,AVICII Invector,,Wired Productions,2021-11-12,avicii-invector-switch,https://shope.ee/8za3MMVsRu,20,,19.99,96.95,6,4.99
7.99,81,2023-05-29,/game/88996,2023-05-08,"? “Buddy Simulator 1984 is pretty damn unique, and I like that.” - Vulgar Knight ? “A fabulous study of technology going rogue” - God is a Geek ? “Buddy Simulator is an innovative indie adventure set in an RPG world with some clever meta moments.” - Game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buddy-simulator-1984-switch/,Switch,5,https://www.youtube.com/watch?v=matlaLDM-iM,23.33,33%,16,"Simulation,Adventure,Role-Playing,Arcade",666.99,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984.jpg,23344,119.35,33.34,https://www.metacritic.com/game/switch/buddy-simulator-1984,,Buddy Simulator 1984,,Feardemic,2022-10-04,buddy-simulator-1984-switch,https://shope.ee/4KoDnoVIxc,26.67,4668,9.99,133.39,6,6.66
6.29,80,2023-06-06,/game/35873,2023-05-23,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faeria-switch/,Switch,6,https://www.youtube.com/watch?v=1XAaVqtVkfg,,75%,23,"Board Game,Strategy,Multiplayer,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria.jpg,,360,,https://www.metacritic.com/game/switch/faeria,,Faeria,,Versus Evil,2021-11-12,faeria-switch,https://shope.ee/8KKO8xCm3s,80,,19.99,96.95,22,4.99
7.49,80,2023-05-29,,2023-05-22,"The highly acclaimed PAC-MAN CHAMPIONSHIP EDITION series has finally come to the Nintendo Switch™ in “PAC-MAN CHAMPIONSHIP EDITION 2 PLUS!” Featuring eye-popping high-resolution 3D graphics and funky visuals, the latest version of the classic game takes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pac-man-championship-edition-2-plus-switch/,Switch,,,,70%,,Arcade,,9.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus.jpg,,89,,https://www.metacritic.com/game/switch/pac-man-championship-edition-2-plus,,PAC-MAN™ CHAMPIONSHIP EDITION 2 PLUS,,BANDAI NAMCO Entertainment,2021-11-12,pac-man-championship-edition-2-plus-switch,https://shope.ee/5KgkmjpoIb,23,,19.99,113.70,,5.99
43.54,80,2023-05-29,/game/109665,2023-05-15,"Online Music Not Rated by the ESRB Welcome to Omiko City, the stage for Taiko no Tatsujin: Rhythm Festival! A city full of everyone’s favorite Taiko elements is gathered into one town! Together with DON-Chan, meet your new friend, Kumo-kyun and aim to be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikoNoTutsjinRhytmnFesitval_image500w.jpg&w=240,https://www.nintendo.com/games/detail/taiko-no-tatsujin-rhythm-festival-switch/,Switch,11,https://www.youtube.com/watch?v=mrljCoC5qj4,102.70,35%,0,Music,3314.35,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikoNoTutsjinRhytmnFesitval.jpg,120835,829,162.17,https://www.metacritic.com/game/switch/taiko-no-tatsujin-rhythm-festival,,Taiko no Tatsujin: Rhythm Festival,,BANDAI NAMCO Entertainment,2022-02-15,taiko-no-tatsujin-rhythm-festival-switch,https://shope.ee/4AUnautPTE,199,25999,49.99,675.35,0,32.49
