CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
17.99,87,2023-10-16,,2023-10-05,"At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/,Switch,,https://www.youtube.com/watch?v=G0_n9QPves4,39.99,40%,,Adventure,1199.99,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition.jpg,39999,209.95,59.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2021-11-12,kentucky-route-zero-tv-edition-switch,https://shope.ee/8A4dGUDCEt,49.99,7999,24.99,279.99,,14.99
3.74,87,2023-10-16,/game/26283,2023-10-09,"Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/severed-switch/,Switch,6,https://www.youtube.com/watch?v=IjoW6NFY8YE,,75%,8,"Action,Role-Playing",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed.jpg,,195,,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,,Severed,,DrinkBox Studios,2021-11-12,severed-switch,https://shope.ee/B2FxAnWjY,60,,14.99,75.49,7,3.74
4.37,86,2023-10-16,,2023-10-09,"Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/,Switch,,https://www.youtube.com/watch?v=KA_LayTuoRo,,75%,,"Action,Platformer",,20.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition.jpg,,190,18.74,https://www.metacritic.com/game/guacamelee!-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2021-11-12,guacamelee-super-turbo-championship-edition-switch,https://shope.ee/ipioDftP,58,,14.99,46.25,,3.74
12.49,86,2023-10-26,/game/62946,2023-10-05,"Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/,Switch,18,https://www.youtube.com/watch?v=UQYS4oXV4N8,,75%,24,"Action,Adventure,Platformer,Role-Playing",,59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg,,524,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2021-11-12,monster-boy-and-the-cursed-kingdom-switch,https://shope.ee/3KzNQBHs03,149,,39.99,174.75,20,9.99
11.99,86,2023-10-30,,2023-10-09,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,37.99,60%,,"Adventure,Role-Playing,Action,Puzzle",1119.99,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,38399,449,47.99,https://www.metacritic.com/game/steve-jacksons-sorcery!/critic-reviews/?platform=nintendo-switch,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/2VQAhqAiDQ,99.99,7999,24.99,199.99,,9.99
22.49,85,2023-10-23,/game/75576,2023-10-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/30xx-switch/,Switch,1,https://www.youtube.com/watch?v=M6Vqdmoe8to,71.99,10%,0,"Action,Platformer,Multiplayer,Arcade",3059.10,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX.jpg,67950,360,71.95,https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch,,30XX,,Batterystaple,2023-08-29,30xx-switch,https://shope.ee/AUSSAUkvGK,80,13499,19.99,305.99,2,17.99
4.99,85,2023-10-26,/game/61425,2023-10-05,"It’s the greatest collection of muddy games under one roof! Revisit the platforming fun of the award winning Mutant Mudds Deluxe and Mutant Mudds Super Challenge on your Nintendo Switch™. But wait, there’s more! A brand-new game has been added to the col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mutant-mudds-collection-switch/,Switch,5,,,80%,16,"Platformer,Action,Puzzle,Adventure",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection.jpg,,72,,https://www.metacritic.com/game/mutant-mudds-collection/critic-reviews/?platform=nintendo-switch,,Mutant Mudds Collection,,Atooi,2021-11-12,mutant-mudds-collection-switch,https://shope.ee/10bScgLe2i,16,,19.99,80,15,3.99
18.18,85,2023-10-16,,2023-10-05,"With over 3 million happy players, find out why Two Point Hospital is a healthcare phenomenon! Take your hospital-building business experience to the next level, with four huge expansions and two additional DLCs, all bundled into an extraordinary Jumbo E…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240,https://www.nintendo.com/games/detail/two-point-hospital-jumbo-edition-switch/,Switch,,,26.18,66%,,,679.66,18.67,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital.jpg,26826,244.45,67.83,https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch,,Two Point Hospital: JUMBO Edition,ROM Bundle,SEGA,2021-11-12,two-point-hospital-jumbo-edition-switch,https://shope.ee/A9phdnjbQR,57.46,6289,39.99,159.46,,13.59
15.95,85,2023-10-17,/game/93892,2023-10-08,Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/,Switch,5,https://www.youtube.com/watch?v=v7FRlCtzsXw,43.16,20%,15,"Other,Role-Playing,Simulation,Adventure",1319.12,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus.jpg,43171,180,61.16,https://www.metacritic.com/game/doki-doki-literature-club-plus!/critic-reviews/?platform=nintendo-switch,,Doki Doki Literature Club Plus!,,Serenity Forge,2021-11-12,doki-doki-literature-club-plus-switch,https://shope.ee/AUSQq7X9A8,40,8634,14.99,245.84,8,11.99
55.85,85,2023-10-16,/game/99645,2023-10-05,"Escape from “Yomi” – a dungeon filled with riches – and danger.  You have been recruited into the Undernauts – a team of brave subterranean adventurers who comb the depths of a massive, monster-infested labyrinth in search of priceless resources.  Make u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undernauts-labyrinth-of-yomi-switch/,Switch,38,https://www.youtube.com/watch?v=HPbmdCiTaP4,,30%,66,Role-Playing,,73.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi.jpg,,810,214.16,https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch,,Undernauts: Labyrinth of Yomi,,Aksys Games,2021-11-12,undernauts-labyrinth-of-yomi-switch,https://shope.ee/30MX82X4m1,180,,59.99,860.86,51,41.99
15.59,84,2023-10-24,/game/91184,2023-10-03,"The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lil-gator-game-switch/,Switch,3,https://www.youtube.com/watch?v=hcCxPFH1Gl4,25.80,40%,5,"Adventure,Platformer",840,29.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame.jpg,28500,299,35.99,https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch,,Lil Gator Game,,Playtonic Friends,2022-11-09,lil-gator-game-switch,https://shope.ee/A9pdZx8eTB,91.99,6300,19.99,136.79,4,11.99
23.99,84,2023-10-19,/game/94128,2023-10-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dredge-switch/,Switch,9,https://www.youtube.com/watch?v=VMUT6TAfwm0,76.71,20%,17,"Action,Adventure,Role-Playing,Simulation",959.20,27.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg,51120,359.20,107.12,https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch,,DREDGE,,Team17,0000-00-00,dredge-switch,https://shope.ee/20TyEnEqms,87.20,15920,24.99,239.99,12,19.99
9.79,84,2023-10-16,/game/69989,2023-10-05,"Sayonara Wild Hearts is a dreamy arcade game about riding motorcycles, skateboarding, dance battling, shooting lasers, wielding swords, and breaking hearts at 200 mph. As the heart of a young woman breaks, the balance of the universe is disturbed. A diam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sayonara-wild-hearts-switch/,Switch,1,https://www.youtube.com/watch?v=1lC_nnBi6G8,17.99,40%,9,"Arcade,Action,Adventure",324.99,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts.jpg,17999,115.95,28.99,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,,Sayonara Wild Hearts,,Annapurna Interactive,2021-11-12,sayonara-wild-hearts-switch,https://shope.ee/9KGaZLQzjD,29.99,3249,12.99,149.99,2,7.79
9.99,84,2023-10-20,/game/61653,2023-10-05,"Take to the battlefield with Wargroove, a turn-based strategy game for up to 4 players! Choose your Commander and wage war on battling factions, using your ‘groove’ to strategically sway the fight in your favour!  Features: • Choose your Commander - a vi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wargroove-switch/,Switch,19,https://www.youtube.com/watch?v=62nqJxq3E-4,17.20,60%,76,"Strategy,Multiplayer",560,11.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove.jpg,19000,93.20,23.99,https://www.metacritic.com/game/wargroove/critic-reviews/?platform=nintendo-switch,,Wargroove,,Chucklefish,2021-11-12,wargroove-switch,https://shope.ee/7AC5zYCafm,28.79,4200,19.99,155.19,38,7.99
9.06,84,2023-10-19,/game/10387,2023-10-05,"Dr. Rosalene and Dr. Watts have peculiar jobs: They give people another chance to live, all the way from the very beginning... but only in their patients' heads. Due to the severity of the operation, the new life becomes the last thing the patients remem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/to-the-moon-switch/,Switch,4,,,40%,4,"Role-Playing,Adventure,Puzzle",,10.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon.jpg,,117,,https://www.metacritic.com/game/to-the-moon/critic-reviews/?platform=nintendo-switch,,To the Moon,,X.D. Network,2021-11-12,to-the-moon-switch,https://shope.ee/1VXjKefCgy,28.80,,11.99,139.56,4,7.19
46.54,84,2023-10-16,/game/88916,2023-10-05,"Return to the city of Burlone, Italy - home to three powerful mafia families vying for control. Liliana Adornato is an orphan with a hidden past tied to fate of the city. But when a new threat appears, the Falzone, Visconti, and Lao-Shu families must com…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PiofioreEpisodio1926_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piofiore-episodio-1926-switch/,Switch,13,,,30%,59,Adventure,,52.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PiofioreEpisodio1926.jpg,,630,178.46,https://www.metacritic.com/game/piofiore-episodio-1926/critic-reviews/?platform=nintendo-switch,,Piofiore: Episodio 1926,,Aksys Games,2022-08-02,piofiore-episodio-1926-switch,https://shope.ee/507bVafp9o,140,,49.99,717.36,37,34.99
5.29,83,2023-10-16,/game/37003,2023-10-05,"Gorogoa is an elegant evolution of the puzzle genre, told through a beautifully hand-drawn story designed and illustrated by Jason Roberts.   UNIQUELY IMAGINATIVE PUZZLES The gameplay of Gorogoa is wholly original, comprised of lavishly illustrated panel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gorogoa-switch/,Switch,2,https://www.youtube.com/watch?v=QyTOw8oDH-A,13.49,70%,3,"Puzzle,Adventure",349.99,5.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa.jpg,13499,43.95,17.99,https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch,,Gorogoa,,Annapurna Interactive,2021-11-12,gorogoa-switch,https://shope.ee/4AYUOElK7R,15.99,2699,14.99,44.99,2,4.49
