CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.29,84,2023-07-14,/game/96588,2023-06-29,"Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toodee-and-topdee-switch/,Switch,7,19.98,60%,14,"Platformer,Puzzle,Action,Adventure",128.69,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee.jpg,16000,360,14.79,https://www.metacritic.com/game/switch/toodee-and-topdee,,Toodee and Topdee,,diet zribi,2022-03-23,toodee-and-topdee-switch,https://shope.ee/7UmP9i9ztZ,80,3800,19.99,142.12,10,7.99
23.99,84,2023-07-20,/game/94128,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dredge-switch/,Switch,9,76.71,20%,17,"Action,Adventure,Role-Playing,Simulation",959.20,27.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge.jpg,51120,359.20,107.12,https://www.metacritic.com/game/switch/dredge,,DREDGE,,Team17,0000-00-00,dredge-switch,https://shope.ee/5KhtyLLr7I,87.20,15920,24.99,239.99,12,19.99
12.50,84,2023-07-20,/game/71406,2023-06-29,"Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/,Switch,6,,50%,36,"Arcade,Racing,Sports,Simulation",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg,,325,,https://www.metacritic.com/game/switch/lonely-mountains-downhill,,Lonely Mountains: Downhill,,Thunderful,2021-11-12,lonely-mountains-downhill-switch,https://shope.ee/5KhuaIupqy,80,,19.99,194,11,9.99
15.49,84,2023-07-10,/game/87524,2023-06-19,"Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the Rain transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/,Switch,12,,50%,21,"Action,Role-Playing,Adventure",,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights.jpg,,180,63.50,https://www.metacritic.com/game/switch/ender-lilies-quietus-of-the-knights,,ENDER LILIES: Quietus of the Knights,,Binary Haze Interactive,2021-11-12,ender-lilies-quietus-of-the-knights-switch,https://shope.ee/1q7yb3qZCW,57.50,,24.99,250,19,12.49
8.81,84,2023-07-09,/game/65593,2023-06-19,"Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/,Switch,6,,65%,17,"Puzzle,Role-Playing,Simulation,Other",,9.03,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg,,98,,https://www.metacritic.com/game/switch/hypnospace-outlaw,,Hypnospace Outlaw,,No More Robots,2021-11-12,hypnospace-outlaw-switch,https://shope.ee/7UmKOIhVFQ,24.08,,19.99,135.73,10,6.99
17.49,84,2023-07-20,/game/21723,2023-07-06,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,,50%,20,"Action,Puzzle,First-Person",,17.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,74.50,34.50,https://www.metacritic.com/game/switch/superhot,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/4KpNPIZJ2G,49.99,,24.99,224.50,5,12.49
10.57,84,2023-07-15,/game/10387,2023-07-01,"Dr. Rosalene and Dr. Watts have peculiar jobs: They give people another chance to live, all the way from the very beginning... but only in their patients' heads. Due to the severity of the operation, the new life becomes the last thing the patients remem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/to-the-moon-switch/,Switch,4,,30%,4,"Role-Playing,Adventure,Puzzle",,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon.jpg,,136.50,,https://www.metacritic.com/game/switch/to-the-moon,,To the Moon,,X.D. Network,2021-11-12,to-the-moon-switch,https://shope.ee/2fh1RyYbDs,33.60,,11.99,162.82,4,8.39
39.99,83,2023-07-17,/game/124830,2023-07-07,"Pre-order to get the Gold Choice pack.     This edition includes:  • Full game.  • 5K Stubs™.    MLB® The Show™ 23 gets you closer than ever to living your Baseball dreams on the diamond. Shock The Game and Own The Show with your favorite players, your f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MlbTheShow23_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mlb-the-show-23-switch/,Switch,0,104.98,50%,57,"Sports,Simulation",5099.50,94.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MlbTheShow23.jpg,140500,1099,149.95,https://www.metacritic.com/game/switch/mlb-the-show-23,,MLB® The Show™ 23,,MLBAM,0000-00-00,mlb-the-show-23-switch,https://shope.ee/gPoYRN5j,259,24500,59.99,570,0,29.99
45.49,83,2023-07-18,,2023-07-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad",https://www.nintendo.com/games/detail/super-mega-baseball-4-switch/,Switch,,125.30,30%,,"Sports,Simulation",6159.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad,167999,,174.30,https://www.metacritic.com/game/switch/super-mega-baseball-4,,Super Mega Baseball™ 4,,Electronic Arts,0000-00-00,super-mega-baseball-4-switch,https://shope.ee/7UmP9dY121,,27930,49.99,839.30,,34.99
0.99,83,2023-07-21,/game/59794,2023-06-30,"9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flipping-death-switch/,Switch,6,,90%,9,"Adventure,Puzzle,Platformer",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg,,259,,https://www.metacritic.com/game/switch/flipping-death,,Flipping Death,,Zoink Games,2021-11-12,flipping-death-switch,https://shope.ee/99ufi2VwsS,79.99,,19.99,5.00,7,1.99
2.59,83,2023-07-10,/game/5304,2023-06-19,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,4.60,80%,7,"Adventure,Puzzle,Action,Platformer",200,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,5200,100,7.40,https://www.metacritic.com/game/switch/limbo,,LIMBO,,Playdead,2021-11-12,limbo-switch,https://shope.ee/6Uto9m8gaG,35.99,1150,9.99,24.79,4,1.99
4.55,82,2023-07-13,/game/116105,2023-06-22,Lunistice is a linear 3D platformer that is heavily inspired by the 32-bit era of yesteryear. Follow Hana the Tanuki on her adventure through her dreams! Explore the different dreamscapes to guide her to her final destination - The Moon - and try to unco…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lunistice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lunistice-switch/,Switch,2,,20%,10,"Platformer,Action,Adventure,Arcade",,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lunistice.jpg,,72,8.71,https://www.metacritic.com/game/switch/lunistice,,Lunistice,,Deck 13,2022-10-24,lunistice-switch,https://shope.ee/gPAx77xg,16,,4.99,46.39,3,3.99
1.99,82,2023-07-22,/game/10403,2023-07-01,"Take control of Toki Tori, a surprisingly heroic chicken, as he puzzles his way through 80+ levels spread over 5 unique worlds. Toki Tori isn’t very athletic, he can’t even jump! Luckily he has some great tools at his disposal, including the Telewarp, Fr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toki-tori-switch/,Switch,4,,60%,16,"Puzzle,Platformer",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori.jpg,,18,,https://www.metacritic.com/game/switch/toki-tori,,Toki Tori,,Two Tribes Publishing,2021-11-12,toki-tori-switch,https://shope.ee/4fS5o4eaQg,4.20,,4.99,15.00,0,1.99
4.59,82,2023-07-14,/game/45170,2023-06-23,"Imagine a place where all that is lost and forgotten goes; old toys, letters, socks. The Forgotten Lands is a magical world inhabited by Forgotlings; living mislaid objects longing to be remembered. Forgotton Anne is a seamless cinematic adventure with m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottonAnne_image500w.jpg&w=240,https://www.nintendo.com/games/detail/forgotton-anne-switch/,Switch,7,,80%,10,"Platformer,Adventure",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottonAnne.jpg,,63.75,,https://www.metacritic.com/game/switch/forgotton-anne,,Forgotton Anne,,ThroughLine Games,2021-11-12,forgotton-anne-switch,https://shope.ee/3KwskhlABs,16.80,,19.99,76.80,9,3.99
1.99,82,2023-07-22,,2023-07-01,"Blast your way through insanely spectacular battles in this hard, fast & hilarious action game. Better than ever on Nintendo Switch™! “Some of the most memorable moments in a shoot-em-up in years” – GameSpot Exclusive to the Ultimate Edition on Nintendo …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rive-ultimate-edition-switch/,Switch,,,87%,,"Action,Arcade,Platformer",,2.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition.jpg,,19.50,,https://www.metacritic.com/game/switch/rive-ultimate-edition,,RIVE: Ultimate Edition,,Two Tribes Publishing,2021-11-12,rive-ultimate-edition-switch,https://shope.ee/7KSqzdn0BG,6,,14.99,15,,1.99
18.42,82,2023-07-24,/game/112251,2023-07-03,"Welcome to Arcade Paradise, the 90’s retro arcade game and light-management sim combo! From cleaning toilets and picking up gum, to doing the laundry; the road to Arcade Paradise isn’t easy, but the reward will be worth the grind! Take on the role of Ash…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-paradise-switch/,Switch,26,46.80,35%,33,"Arcade,Action,Simulation,Puzzle",2073.50,19.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise.jpg,56940,234,64.35,https://www.metacritic.com/game/switch/arcade-paradise,,Arcade Paradise,,Wired Productions,2022-07-01,arcade-paradise-switch,https://shope.ee/5V1G0KeRfc,52,11043,19.99,308.10,30,12.99
16.28,82,2023-07-10,,2023-06-22,Coffee Talk Episode 2: Hibiscus & Butterfly,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoffeeTalkEpisode2HibiscusAndButterfly_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coffee-talk-episode-2-hibiscus-and-butterfly-switch/,Switch,,45.64,20%,,Adventure,2360,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CoffeeTalkEpisode2HibiscusAndButterfly.jpg,57092,216,62.36,https://www.metacritic.com/game/switch/coffee-talk-episode-2-hibiscus-butterfly,,Coffee Talk Episode 2: Hibiscus & Butterfly,,Chorus Worldwide Games,2022-11-04,coffee-talk-episode-2-hibiscus-and-butterfly-switch,https://shope.ee/7UmQ7zR9DZ,48,9994,14.99,220.65,,11.99
15.74,82,2023-07-12,/game/71293,2023-06-24,"Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/,Switch,34,,75%,110,"Role-Playing,Adventure,Strategy,Other",,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition.jpg,,813,,https://www.metacritic.com/game/switch/pillars-of-eternity-complete-edition,,Pillars of Eternity: Complete Edition,,Versus Evil,2021-11-12,pillars-of-eternity-complete-edition-switch,https://shope.ee/4V8fpd6CqQ,200,,49.99,242.45,77,12.49
6.29,81,2023-07-26,,2023-07-05,"Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/,Switch,,,75%,,"Adventure,Puzzle",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg,,90,25.48,https://www.metacritic.com/game/switch/arise-a-simple-story---definitive-edition,,Arise: A Simple Story - Definitive Edition,,Untold Tales,2022-04-08,arise-a-simple-story-definitive-edition-switch,https://shope.ee/gLykCpCH,20,,19.99,96.95,,4.99
