SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
73,2024-01-06,"The much-loved zombie saga is back with a unique formula of horror, dark humor and over the top zombie-slaying, spanning an epic pulp adventure. Dead Island 2 is a thrilling First-Person Action RPG, stylish, vibrant and flooded with zombie infection. Explore an iconic, gore-drenched Los Angeles. Meet larger-than-life characters. Slay countless foes in exquisitely bloody detail. And evolve to become the ultimate Zombie Slayer! Welcome to HELL-A A deadly virus is spreading across Los Angeles, turning its inhabitants into zombies. Bitten, infected, but more than just immune, uncover the truth behind the outbreak and discover who - or what - you are. Survive, evolve and save the world! FEATURES Explore HELL-A – Dead Island 2 takes players across the most iconic locations of the City of Angels, now stained with horror, in an exciting pulp journey from the verdant suburbia of Beverly Hills to the quirky promenade of Venice Beach. Brutal Melee Sandbox – Combat delivers the most intense, visceral and gory first person experience possible, with plenty of weapons and tactical (and brutal) options to chew your way through the zombie horde. Whether you’re slicing, smashing, burning or ripping, we want you to truly feel it. Be the Ultimate Zombie Slayer – There are six characters to choose from, each with their own unique personality and dialogues. You can fully customize the abilities of each Slayer, with our brand-new skill system allowing you to re-spec instantly and try out the craziest builds. Zombie Infestation – Ready to experience the most advanced dismemberment system in games? Our LA is crawling with zombies that look and react realistically. These mutated wretches are the reanimated, rotten heart of Dead Island 2 with dozens of distinct zombie types, each with their own mutations, attacks and hundreds of visual LA-themed variants. Our monsters are relentless, challenging, and true Los Angelinos. Will you be able to survive? A Cinematic Co-op Adventure – As a proper RPG experience, Dead Island 2 offers plenty of exciting quests, a crazy cast of characters, and a thrilling pulp story, to truly immerse you in its twisted universe. Re-playability is guaranteed. Add an over-the-top co-op mode for up to three players, and you’ll stay in LA for a very long (and gory) trip. Players using PS5 and PS4 Pro consoles can host and join co-op sessions. PS4 players can join co-op sessions, but due to technical limitations they can host sessions for only one joining player.",2023-12-22,/game/21273,https://image.api.playstation.com/vulcan/ap/rnd/202208/1012/V6WJkRhfNIQ3ePfAmrLSfGng.png?w=200,15,Playstation,https://store.playstation.com/en-us/product/UP2047-PPSA03098_00-DI2MAINSIEAPS500,https://www.youtube.com/watch?v=6Dv1cqr1npA,40%,35,"Action, Action",41.99,https://image.api.playstation.com/vulcan/ap/rnd/202208/1012/V6WJkRhfNIQ3ePfAmrLSfGng.png,https://www.metacritic.com/game/dead-island-2/critic-reviews/?platform=playstation-5,Dead Island 2,USD,Deep Silver,2023-04-21,dead-island-2-ps4&ps5-us,https://shope.ee/6ALKO1Vh32,1,69.99,23,41.99,1
73,2024-01-06,"SECTOR 2: SHATTERED PEAK — AVAILABLE NOW All Meet your Maker players gain instant access to a new environment and themed Deco Pack. A new Custodian and guard are also available, letting you harness the snowbound horrors that tore the Sanctuary apart. Meet Your Maker is a building game of brutal expression and conquest. Unleash your inner evil genius in co-op or single-player to build the ultimate fortress of devious deathtraps, or take on those built by others in a high-stakes heist to steal resources essential for your survival. WELCOME TO THE APOCALYPSE You are the Custodian of the Chimera, a living experiment created as a last resort to save life on Earth. Enter a battle of skill and wits for the only remaining resource that matters and the key to your Chimera’s evolution: pure genetic material. Mine the darkest corners of your imagination to build and fortify deadly fortresses known as Outposts to extract and guard your Genmat. Infiltrate and survive other players’ Outposts to steal more. Adapt, upgrade, and evolve… or die. CREATE TO DESTROY The world’s deadliest toolbox is at your fingertips. Combine a huge array of blocks, traps and guards to build a fortress that’s devious, cunning, and utterly without mercy. Enjoy complete control over your creation, modifying traps and recording custom patrol paths for guards, then share your Outpost and watch others try to survive it. Reap rewards from those who die, learn from those who live, and never lose progress by being raided. OUTWIT TO SURVIVE Put your will to the test raiding other players’ Outposts. Rely on your instinct, intellect, and reflexes in a do-or-die heist to steal the materials you need to fuel your next build. Choose the right loadout for each unique challenge, then get in, grab the Genmat and make it out alive mastering every Outpost that stands in your way. COOPERATE & CONNECT Keep your friends close and your enemies closer. Combine creativity and build with an ally or join forces to raid as a team of two. Use the replay system to watch Raiders challenge your Outposts. Grow your reputation with accolades left by others to reward your ingenuity. Easily find your friends and favorite Builders to play their Outposts at any time.",2023-12-22,/game/113537,https://image.api.playstation.com/vulcan/ap/rnd/202301/0616/bQJArDfCvyHczU39TndWhMVN.png?w=200,9,Playstation,https://store.playstation.com/en-us/product/UP4939-PPSA05722_00-MEETYOURMAKER000,https://www.youtube.com/watch?v=byics-k831o,40%,41,"Action, Horror, Strategy",17.99,https://image.api.playstation.com/vulcan/ap/rnd/202301/0616/bQJArDfCvyHczU39TndWhMVN.png,https://www.metacritic.com/game/meet-your-maker/critic-reviews/?platform=playstation-5,Meet Your Maker,USD,Behaviour Interactive Inc.,2023-04-04,meet-your-maker-ps4&ps5-us,https://shope.ee/10dEEnvUKf,1,29.99,0,17.99,1
73,2024-01-06,"Caverns of Mars: Recharged takes the easy, addictive appeal of the original game and adds more caverns, more challenges, more weapons, modern graphics and leaderboards. And it would not be a Recharged title without an amazing new original soundtrack. In Caverns of Mars: Recharged you descend into tunnels beneath the surface of Mars in a mad dash to destroy the reactor and furthest depths of the enemy’s base. Dodge debris, clear out obstacles, and blast enemies, all while conserving ammunition as you descend at high speed into enemy territory. Your ammo is limited and enemies are plentiful, so make every shot count. Key Features Fully Destructible Environments: Blast your way through obstructions, but be mindful of fuel reserves - each shot also accelerates your limited time to reach the bottom Arcade: Traverse the three depths of Mars in a race to reach the bottom and destroy the reactor, strategically accumulating upgrades that’ll make each run unique. Challenge Mode: Progress through 30 unique missions that ramp up the difficulty and deliver bite-sized challenges across navigation, combat, and other scenarios. Power Ups: Collect weapons that will change your strategy on the fly. Carve a new path with the focused railgun shot or leverage the spread of rapid shotgun blasts. Local Co-op: In a unique spin on the gameplay, split the responsibilities while one player navigates and the other shoots from a separate drone in tow.",2023-12-22,/game/141562,https://image.api.playstation.com/vulcan/ap/rnd/202303/0916/6baee7f3fcf331c894bf6d3aae56aa5bec468461b48bff40.png?w=200,0,Playstation,https://store.playstation.com/en-us/product/UP0182-PPSA13383_00-0656866481304864,,50%,0,"Action, Shooter",3.99,https://image.api.playstation.com/vulcan/ap/rnd/202303/0916/6baee7f3fcf331c894bf6d3aae56aa5bec468461b48bff40.png,https://www.metacritic.com/game/caverns-of-mars-recharged/critic-reviews/?platform=playstation-5,Caverns of Mars: Recharged,USD,Atari Inc.,2023-03-09,caverns-of-mars-recharged-ps5-us,https://shope.ee/6fHazqFlJ3,1,9.99,0,4.99,0
73,2024-01-06,"Play the drums like a rock hero, and survive in hell fighting against demons and their boss! Characteristics: -Real Rock! Hard rock, heavy metal, Nu metal, among others. A wide variety of rock, with original music or hit groups! -Stylish and crazy graphics, with a brutal finishing level -TRUE Drums Set! A drums set that you will have to play and you can customize! -More than 4h of only CAMPAIGN! Plus all the extras! -Dozens of unlockables! Drumsticks, drums, songs... -Intuitive gameplay for everyone. No dizziness. Play in a chair. - Feel the rock n roll with advanced levels, make flourishes with the sticks and master the drums. -PHASE enemies and boss, special levels and different worlds to discover. -Online Ranking! Compete against your friends and beat their scores. -Musical versions of other videogames!! Watch out! -4 levels of difficulty! For all levels and with a fair progression!",2023-12-22,/game/109129,https://image.api.playstation.com/vulcan/ap/rnd/202212/1910/Zv29zw5hFClSCmJOnJBRaaAk.png?w=200,6,Playstation,https://store.playstation.com/en-us/product/UP7590-PPSA13961_00-0133297573064160,,30%,8,"Arcade, Music/Rhythm",12.99,https://image.api.playstation.com/vulcan/ap/rnd/202212/1910/Zv29zw5hFClSCmJOnJBRaaAk.png,https://www.metacritic.com/game/drums-rock/critic-reviews/?platform=playstation-5,Drums Rock,USD,Garage51 Entertainment S.L.,2023-02-22,drums-rock-ps5-us,https://shope.ee/30OIdPQeSx,1,19.99,0,13.99,0
73,2024-01-06,"As a Droid Repair Technician who crash lands on Batuu, take on missions in the Batuu wilds, face off against the Guavian Death Gang, infiltrate a First Order facility and travel to other eras in the galaxy, in your own unforgettable Star Wars story. The adventure continues in the cantina by unlocking three of Seezelslak’s legendary Tales. By completing his special missions, you’ll travel to other eras and even planets in the galaxy: become a Jedi in the “Temple of Darkness”; train with your padawan in “The Sacred Garden”; or even take on a bounty as assassin droid IG-88 in “The Bounty of Boggs Triff”. Star Wars: Tales from the Galaxy’s Edge - Enhanced Edition lets you become the hero of your own thrilling adventure, allowing you to play your way with different difficulty levels, combat weapons and within immersive tales that show how the actions of one person can change the galaxy.",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202211/0720/hDCW9HZGHnWVaFRbcBlEgadl.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP1082-PPSA06882_00-0404582794196364,,20%,,Adventure,31.99,https://image.api.playstation.com/vulcan/ap/rnd/202211/0720/hDCW9HZGHnWVaFRbcBlEgadl.png,https://www.metacritic.com/game/star-wars-tales-from-the-galaxys-edge---enhanced-edition/critic-reviews/?platform=playstation-5,Star Wars: Tales from the Galaxy's Edge - Enhanced Edition,USD,Disney Interactive Studios,2023-02-22,star-wars-tales-from-the-galaxys-edge--enhanced-edition-ps5-us,https://shope.ee/4VD6QDWiqj,1,39.99,,31.99,0
72,2024-01-06,"Four. The number. The name. The natural. Finally, the legendary Bobby Orr is available and playable in NHL 24. Receive bonus content when logging into NHL 24 until January 2, including: - Bobby Orr HUT Item - Boston Bruins Centennial Uniforms in Hockey Ultimate Team & World of Chel EA SPORTS™ NHL® 24’s all-new gameplay features bring authentic on-ice action to life. Experience the rush and fatigue of a high-pressure game with the Exhaust Engine, where sustained pressure in the attack zone leads to new game-changing effects like goalie fatigue that slows the netminder’s reaction time the more they get worn down with offensive action; change the momentum with Physics-Based Contact as you break the glass and send players into the bench with big body checks; and get unparalleled player command with the new Vision Passing System and Total Control Skill Moves. Chel is more connected than ever with cross-play in all online team play modes, along with HUT Moments, which lets you recreate classic moments in hockey history and today’s biggest plays. Adding an extra layer of authenticity, Flex Moments introduces 75+ new goal celebrations, and a wholly refreshed presentation complements an enriched crowd atmosphere that makes playing the game feel like you’re at the game. This game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items, including a random selection of virtual in-game items.",2023-12-22,/game/138323,https://image.api.playstation.com/vulcan/ap/rnd/202311/0616/8042985c8caa280e2753d643f64006917c048f12492ef62d.png?w=200,0,Playstation,https://store.playstation.com/en-us/product/UP0006-PPSA11193_00-NHLPS5HOCKEY2024,https://www.youtube.com/watch?v=TSbtHgyMrX4,60%,0,Sports,999999,https://image.api.playstation.com/vulcan/ap/rnd/202311/0616/8042985c8caa280e2753d643f64006917c048f12492ef62d.png,https://www.metacritic.com/game/nhl-24/critic-reviews/?platform=playstation-5,NHL® 24 PS5,USD,Electronic Arts Inc,2023-10-06,nhl-24-ps5-ps5-us,https://shope.ee/10dEBTM7DC,1,69.99,0,27.99,0
72,2024-01-06,"Over 40 years since its arcade debut, Quantum: Recharged warps the classic arcade title with modern flourishes that have become a staple among the Recharged series. Defeat waves of enemies using your ship to circle around them and create a punishing deadzone. By removing the traditional ability to shoot enemies, this title challenges players to avoid taking damage and progress through increasingly difficult levels. This Recharged release expands on the classic gameplay with a wider variety of deadly enemies and some new moves to even the odds. Accelerate to make some distance between you and a stalking Neutron and use your dodge to avoid the Quarks’ deadly laser attacks. With two modes of play, you can chase for high scores in both the endless arcade mode or 25 curated levels designed to push your reflexes to the limits. And, of course, it wouldn’t be a Recharged title without some new beats from Megan McDuffee. Hear the music build in real time as your combo multiplier grows higher and higher. Try not to get hit! Arcade Mode: Survive as long as you can against progressively dangerous enemies until you’re out of lives. Challenge Mode: 25 hand-crafted levels with unique challenges such as defeating a certain number of enemies within a period of time, each designed to make you think of new strategies to conquer them. Power Ups: Unlimited dodges, freezing enemies, and the critical extra life will spawn to help you turn the tables on your enemies. Local Co-op: Cover more ground with a friend across all modes of play to strategically clear out enemies in tandem. Leaderboards: Compete in global leaderboards in arcade and challenge modes",2023-12-22,/game/130854,https://image.api.playstation.com/vulcan/ap/rnd/202307/1018/55587a38734bd988d6a2af67f17666cf40dc2511d0076467.png?w=200,0,Playstation,https://store.playstation.com/en-us/product/UP0182-PPSA17194_00-0096760133808368,,50%,0,Arcade,3.99,https://image.api.playstation.com/vulcan/ap/rnd/202307/1018/55587a38734bd988d6a2af67f17666cf40dc2511d0076467.png,https://www.metacritic.com/game/quantum-recharged/critic-reviews/?platform=playstation-5,Quantum: Recharged,USD,Atari Inc.,2023-08-17,quantum-recharged-ps5-us,https://shope.ee/1LG4bErh32,1,9.99,0,4.99,0
72,2024-01-06,"Set in a creepy and melancholic world, GYLT is an eerie story mixing fantasy and reality in a surrealist place where your nightmares become reality. Hide from terrible creatures or confront them as you find your way through the challenges of this wicked world. · GYLT is a narrative adventure game with puzzles, stealth and action, set in a fictional old mining town in the state of Maine. · After being chased by a group of bullies, Sally is dragged into a twisted version of her town where her fears and worse memories are presented in a wicked and very real way. · Get to understand the world surrounding and discover the mystery behind Emily’s disappearance. · You can avoid being detected by creatures, you can build strategies to distract them, through sound or visual lures or by attracting them. · Decide to either face the creatures or hide from them, in the same way you’d face or hide your fears. · Music by Cris Velasco.",2023-12-22,/game/67988,https://image.api.playstation.com/vulcan/ap/rnd/202310/2514/f4c25b71a2e57079cd67db2fdf593b4b20d56c91e4453065.png?w=200,5,Playstation,https://store.playstation.com/en-us/product/UP3113-PPSA13527_00-0098752466302456,https://www.youtube.com/watch?v=sdzu3xLtSQo,50%,8,"Horror, Adventure",9.99,https://image.api.playstation.com/vulcan/ap/rnd/202310/2514/f4c25b71a2e57079cd67db2fdf593b4b20d56c91e4453065.png,https://www.metacritic.com/game/gylt/critic-reviews/?platform=playstation-5,GYLT,USD,Tequila Works S.L.,2023-07-06,gylt-ps5-us,https://shope.ee/7fA89UEEVB,1,19.99,7,9.99,0
72,2024-01-06,"The Outer Worlds: Spacer’s Choice Edition is the ultimate way to play the award-winning RPG from Obsidian Entertainment and Private Division. Players who already have The Outer Worlds and its associated DLC, Murder on Eridanos and Peril on Gorgon, for PlayStation 4 can upgrade to The Outer Worlds: Spacer’s Choice Edition for PlayStation 5 at a reduced purchase price.* To enable the upgrade purchasing option: • Players who have all of the DLC for The Outer Worlds and the digital version of the base game for PlayStation 4 must be signed into a PlayStation 5 console using the same PSN Account they used to purchase the base game and its associated DLC for PlayStation 4. • Players who have all of the DLC for The Outer Worlds and the physical version of the base game for PlayStation 4 must have the game disc inserted into their PlayStation 5 console and be signed into the same PSN Account they used to purchase the game’s DLC when upgrading. Players who upgrade must have the game disc inserted into their PlayStation 5 console in order to play The Outer Worlds: Spacer’s Choice Edition. You’ve tried the rest, now come back for the best! The Outer Worlds: Spacer’s Choice Edition includes the base game and all add-on content as the definitive way to play the beloved RPG from Obsidian Entertainment. This remastered masterpiece is optimized to be the absolute best version of The Outer Worlds… even if you choose to play this critically acclaimed RPG as the absolute worst version of your character. Lost in transit while on a colonist ship bound for the edge of the galaxy, you awake decades later only to find yourself in the midst of a deep conspiracy threatening to destroy the colony. Explore the various planets and locations of Halcyon, including the mysterious Gorgon Asteroid and delightful distilleries of Eridanos. As you encounter various factions, all vying for power, the character you decide to become will determine how this player-driven story unfolds. In the corporate equation for the colony, you are the unplanned variable. Key Features: • It’s The Outer Worlds you love, but even better: 2019’s hit RPG has been remastered with better graphics, improved performance, additional animations, higher-res environments, and more. • Increased level cap: A higher level cap means even more ways to build your character from the seven branches of the skill tree. • The player-driven story RPG: In keeping with the Obsidian tradition, how you approach The Outer Worlds is up to you. Your choices affect not only the way the story develops, they also affect your character build, companion stories, and end game scenarios. • Lead your companions: During your journey through the furthest colony, you will meet a host of characters who will want to join your crew. Armed with unique abilities, these companions all have their own missions, motivations, and ideals. It's up to you to help them achieve their goals, or exploit them to your own ends. • Explore the corporate colony: Halcyon is a colony at the edge of the galaxy owned and operated by a corporate board. They control everything... except for the alien monsters left behind when the terraforming of the colony’s two planets didn’t exactly go according to plan. Find your ship, build your crew, and explore the settlements, space stations, and other intriguing locations throughout Halcyon. * Based on Private Division’s suggested retail price for The Outer Worlds: Spacer’s Choice Edition on PlayStation 5. Limit of one upgrade per account.",2023-12-22,/game/125175,https://image.api.playstation.com/vulcan/ap/rnd/202208/3117/T8S5mhuuJH8h4tcQj8herpUO.png?w=200,15,Playstation,https://store.playstation.com/en-us/product/UP4581-PPSA07148_00-TOWSPACERSCHOICE,https://www.youtube.com/watch?v=CI7-H0W5uUo,50%,58,"Action, Role Playing Games",29.99,https://image.api.playstation.com/vulcan/ap/rnd/202208/3117/T8S5mhuuJH8h4tcQj8herpUO.png,https://www.metacritic.com/game/the-outer-worlds-spacers-choice-edition/critic-reviews/?platform=playstation-5,The Outer Worlds: Spacer's Choice Edition,USD,Private Division,2023-03-07,the-outer-worlds-spacers-choice-edition-ps5-us,https://shope.ee/3AhipTNHEb,1,59.99,35,29.99,0
71,2024-01-06,"In Crossfire: Sierra Squad, you are the leader of an elite paramilitary fireteam within the Global Risk organization facing an unexpected skirmish with the rival Black List organization. Battle a variety of crafty enemies in a relentless search for the truth, and prove why you were selected as the intrepid leader of the most feared special unit in existence – Sierra Squad! When you drop into the action, you’ll experience all the high-quality characters, maps, and movement that Crossfire fans have become accustomed to, now in VR. Fierce paramilitary action between rival factions Black List and Global Risk in a variety of indoor and outdoor environments through 50 squad missions (single-player or 2-player co-op), 13 campaign missions (single-player) and Horde Mode (up to 4-player co-op) will keep you riveted. 39 types of weapons including pistols, rifles, throwable – and throw back-able – grenades and sniper rifles with revolutionary scope mechanics give you plenty of options to dispatch 17 types of enemies. You’ll also engage with heavy artillery like helicopters and LAV’s in full 360° VR space, so be sure to keep your head on a swivel. Clearing the enemies out won’t be easy. But if you need help, recruit up to 3 other friends and jump into large-scale co-op play!",2023-12-22,/game/124979,https://image.api.playstation.com/vulcan/ap/rnd/202308/1703/e2600a065e1451ab16f9b5b96353c609e03ff559468c81f3.png?w=200,5,Playstation,https://store.playstation.com/en-us/product/UP1219-PPSA09681_00-8309342652723350,,25%,0,Shooter,22.49,https://image.api.playstation.com/vulcan/ap/rnd/202308/1703/e2600a065e1451ab16f9b5b96353c609e03ff559468c81f3.png,https://www.metacritic.com/game/crossfire-sierra-squad/critic-reviews/?platform=playstation-5,Crossfire: Sierra Squad,USD,Smilegate Entertainment,2023-08-29,crossfire-sierra-squad-ps5-us,https://shope.ee/6UyAkT9YHI,1,29.99,0,22.49,0
71,2024-01-06,"Previous special offer price valid from 17-11-2023 to 27-11-2023 was (£13.99 / €17.49 / AU $26.56 / BGN 34.23 / CZK 461.3 / DKK 128.8 / HUF 6118 / NZ $27.96 / NOK 174.3 / PLN 79.8 / SEK 188.3 / USD $19.94 / ZAR 314.3 / HRK N/A / INR 1456 / TRY 174.3 / ILS 69.3) Embark on a new mindbending adventure in Another Fisherman's Tale, the sequel to the award-winning A Fisherman's Tale. Immerse yourself in poetic storytelling as you explore new mindbending VR puzzle mechanics. Solve puzzles using your own body, detach and control your limbs, and find new attachments to progress. Discover the truth as you journey through beautiful and unique locations, brought to life by the makers of A Fisherman's Tale. Get ready for a captivating VR experience unlike any other. - Poetic Story: Search for the truth about Bob’s past by unraveling Nina’s childhood and follow Bob’s past. - Mindbending VR-Puzzle mechanics: Your own body is the primary puzzle to be solved; creating unconventional gameplay based on dismantling and reinventing of your own self. - From the makers of A Fisherman's Tale: An all new colorful and mind bending adventure by Innerspace. - More locations: Explore various immersive models, located in the basement of Nina's mother's house.",2023-12-22,/game/128546,https://image.api.playstation.com/vulcan/ap/rnd/202303/2014/bf469d3b7a56065b3a098d0f0425e74ed98ca4ac9fbbc432.png?w=200,3,Playstation,https://store.playstation.com/en-us/product/UP3535-PPSA14010_00-0610217976543929,,40%,4,Adventure,14.99,https://image.api.playstation.com/vulcan/ap/rnd/202303/2014/bf469d3b7a56065b3a098d0f0425e74ed98ca4ac9fbbc432.png,https://www.metacritic.com/game/another-fishermans-tale/critic-reviews/?platform=playstation-5,Another Fisherman's Tale,USD,Vertigo Games B.V,2023-05-11,another-fishermans-tale-ps5-us,https://shope.ee/99yvxGIL9l,1,24.99,4,14.99,0
71,2024-01-06,"This product entitles you to download both the digital PlayStation®VR version and the digital PlayStation®VR2 version of this game. *NEW UPDATE!* All Jobs + Infinite Overtime now include subtitles and additional language support! In a world where robots have replaced all human jobs, step into the 'Job Simulator' to learn what it was like 'to job'. Players can relive the glory days of work by simulating the ins and outs of being a gourmet chef, an office worker, a convenience store clerk, and more. Key Jobbing Features: ? Throw a stapler at your boss! Experience jobbing in fully immersive visuals rendered in 4K at 90fps. ? Learn to 'job' in four not-so historically accurate representations of work life before society was automated by robots! ? Use your hands to stack, manipulate, throw, and smash physics objects in an inexplicably satisfying way! ? Aggressively chug coffee and eat questionable food from the trash! ? Able to juggle tomatoes in real life? Do it in VR! Unable to juggle? There's no cleanup required in VR! ? Work the never-ending night shift with the new Infinite Overtime mode! In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version at no extra cost, and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5™ every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PlayStation®VR2 version at no extra cost.",2023-12-22,/game/36545,https://image.api.playstation.com/cdn/UP0503/CUSA05818_00/YST6L2guzYjeG0lp4sw8IGkDz7qdqJw6.png?w=200,2,Playstation,https://store.playstation.com/en-us/product/UP0503-PPSA10146_00-8159974569729169,,35%,3,"Casual, Simulation, Action",12.99,https://image.api.playstation.com/cdn/UP0503/CUSA05818_00/YST6L2guzYjeG0lp4sw8IGkDz7qdqJw6.png,https://www.metacritic.com/game/job-simulator/critic-reviews/?platform=playstation-4,Job Simulator PS4 & PS5,USD,"OWLCHEMY LABS, INC.",2023-02-22,job-simulator-ps4--ps5-ps4&ps5-us,https://shope.ee/7fA8Bzqg2E,1,19.99,3,12.99,1
70,2024-01-06,"Become a vampire. Strike from the darkness and drink the blood of your prey. Use stealth, persuasion, and an arsenal of upgradable abilities to sneak past enemies undetected or punish the guilty in the seedy backstreets of nighttime Venice. Vampire: The Masquerade - Justice is an open-ended, narrative Adventure RPG set in the World of Darkness universe. You have the power to strike fear into the hearts of a criminal underworld as an untraceable shadow, picking off targets one-by-one. STEALTH IS YOUR WEAPON Shadows are your ally. Take to the rooftops and seek new paths away from enemy eyes. Use Shadow Traps to snatch up unsuspecting prey and drag them into Oblivion. Activate Cloak of Shadows and slip unseen through enemy defenses. In Vampire: The Masquerade - Justice, stealth is your weapon. BECOME A POWERFUL VAMPIRE Punish the guilty with brutal abilities. Launch yourself towards opponents with immense force or boil their insides with Cauldron of Blood. Approach from behind and sink in your fangs to stock up on blood. Load your crossbow with special bolts to kill, distract or knock out guards from afar. Dish out Justice with a vengeance. LEVEL UP AND EXPLORE The dark skies of Venice provide ample opportunity to level up powers and build a character suited to your playstyle. Tackle side-missions away from the campaign to earn more experience. Convince NPCs to aid your quest, solve puzzles, uncover collectibles and test yourself with optional tasks in each mission.",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202305/1110/2a9540525fbc884c9b056b79e03f887e3eab0f313e0ca4a2.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP3046-PPSA16431_00-0879685693076129,,30%,,"Adventure, Role Playing Games",999999,https://image.api.playstation.com/vulcan/ap/rnd/202305/1110/2a9540525fbc884c9b056b79e03f887e3eab0f313e0ca4a2.png,https://www.metacritic.com/game/vampire-the-masquerade---justice/critic-reviews/?platform=playstation-5,Vampire: The Masquerade - Justice,USD,Fast Travel Games AB,2023-11-02,vampire-the-masquerade--justice-ps5-us,https://shope.ee/kgz0WwgC,1,29.99,,20.99,0
70,2024-01-06,"A story-driven adventure where you play as Ward, an intergalactic agent with unique Mentalic powers who must go undercover on a mission that will determine the future of humanity. Will you stay loyal to a crumbling Empire, or forge a new future in the Foundation? Faithfully and lovingly adapted from Isaac Asimov’s groundbreaking novels, and built from the ground up for virtual reality, Journey to Foundation is a gripping narrative adventure unlike anything else you can find in VR. · Interact with over 90 fully-voiced characters brought to life by a top-tier voice cast including Jennifer Hale, François Chau, Jason Hightower, and more… · Befriend or double-cross people, choose who lives and dies, and help different factions rise or fall in a branching story that reacts to your decisions · Read minds, influence emotions, and destroy your enemies with your Mentalic powers · Participate in the drama through an immersive conversation system where you make gestures, look for hidden dialogue choices, and interact with objects · Use your upgradable fusion blaster, plasma torch, hacking tool, and disguise tech to infiltrate a variety of breathtaking environments · Available with full voice acting and text in English, Spanish, German, and French Explore Asimov’s groundbreaking sci-fi world in stunning 4K HDR, where you can make dialogue choices via eye-tracking, experience explosions through headset haptics, and feel the force of your fusion blaster via adaptive triggers.",2023-12-22,/game/124834,https://image.api.playstation.com/vulcan/ap/rnd/202309/0101/4702f9d319bddd7da4c6888afa736c6719c74ae9604aa45b.png?w=200,6,Playstation,https://store.playstation.com/en-us/product/UP1264-PPSA16398_00-0890627075734035,,50%,0,"Adventure, Adventure",19.99,https://image.api.playstation.com/vulcan/ap/rnd/202309/0101/4702f9d319bddd7da4c6888afa736c6719c74ae9604aa45b.png,https://www.metacritic.com/game/journey-to-foundation/critic-reviews/?platform=playstation-5,Journey to Foundation,USD,Archiact Interactive Ltd,2023-10-26,journey-to-foundation-ps5-us,https://shope.ee/1LG4ZbFMkG,1,39.99,0,19.99,0
