SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
74,2023-09-28,"The evil Dr. Eggman has built an interstellar amusement park – but he’s powering it with a captured alien race called “Wisps.” Use Sonic’s speed to free the Wisps and gain their amazing powers as you explore six unique worlds, filled with hurdles to overcome. Now with stunning upscaled visuals, additional features a new game mode and enhanced gameplay - it's the Ultimate Sonic Colors experience",2023-09-13,/game/92789,https://image.api.playstation.com/vulcan/ap/rnd/202105/1405/BqrprTFVbLQvPBaPiHIZuOAH.png?w=200,5,Playstation,https://store.playstation.com/en-us/product/UP0177-CUSA19345_00-SONICCOLORSULTIM,https://www.youtube.com/watch?v=Z3MCqTdsVKc,60%,20,Action,15.99,https://image.api.playstation.com/vulcan/ap/rnd/202105/1405/BqrprTFVbLQvPBaPiHIZuOAH.png,https://www.metacritic.com/game/sonic-colors-ultimate/critic-reviews/?platform=playstation-4,Sonic Colors: Ultimate,USD,"SEGA of America, Inc.",2021-09-07,sonic-colors-ultimate-ps4-us,https://shope.ee/AURqeeI5Z3,0,39.99,10,15.99,1
74,2023-09-28,"[Game Content Description] Introducing the first rhythm action game in the KINGDOM HEARTS series! Featuring over 20 characters! Features over 140 tracks, with online VS play! Soar through memories of music from the KH series! Featuring many characters from the KINGDOM SERIES as playable characters! In some stages, Disney characters will appear as guest members to lend you a hand. With tracks from both the KINGDOM HEARTS series and Disney, there is a huge volume of over 140 featured tracks! Enjoy a rhythm action game with that track from your memory.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202008/1403/2LSlnR7l6rbrxOzvxa6qBD22.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA18900_00-KHMOM00000000000,https://www.youtube.com/watch?v=L6_PF9DUP6E,50%,,"Family, Music/Rhythm",0,https://image.api.playstation.com/vulcan/ap/rnd/202008/1403/2LSlnR7l6rbrxOzvxa6qBD22.png,https://www.metacritic.com/game/kingdom-hearts-melody-of-memory/critic-reviews/?platform=playstation-4,KINGDOM HEARTS Melody of Memory,USD,SQUARE ENIX CO. LTD.,2020-11-13,kingdom-hearts-melody-of-memory-ps4-us,https://shope.ee/9esjfWbu8v,0,59.99,,29.99,1
74,2023-09-28,"The celebrated RPG classic comes west for the first time! Developed by industry veterans including the legendary developer Akitoshi Kawazu, Romancing SaGa™ 3 was originally released in Japan in 1995. This HD remaster of the legendary RPG masterpiece introduces optimized graphics, a new dungeon to explore, new scenarios and a new game+ function. Select one of the 8 unique protagonists and embark on an epic adventure defined by your own choices! Once every 300 years, the Rise of Morastrum threatens the existence of our world. All born in that year are doomed to perish before its end. However, there came a time when a sole child did survive. He was using the power of death to conquer the world. Yet one day, he vanished. Another 300 years passed, and again a child defied fate. She came to be known as the Matriarch. It has been 300-odd years since the appearance of the Matriarch. Humanity now stands at the fulcrum between hope and despair. Will there be another child of destiny? 1 player 5GB minimum save size DUALSHOCK®4 Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. Romancing SaGa 3 © 1995, 2019 SQUARE ENIX CO., LTD. All Rights Reserved. Planned & Developed by ArtePiazza ILLUSTRATION: TOMOMI KOBAYASHI",2023-09-13,/game/7977,https://image.api.playstation.com/vulcan/img/cfn/113077ujaC3tIP3Hc-StBgX2Z1I_9jkN_l-jxtpQM1GbL71w_mBO-6IWNT2pDp_cRfxLuHF-zqCyvBWBVk61LmMnW4s3Nry6.png?w=200,24,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA13952_00-ROMANCINGSAGA3HD,https://www.youtube.com/watch?v=MzjYylVyv2o,82%,119,,5.21,https://image.api.playstation.com/vulcan/img/cfn/113077ujaC3tIP3Hc-StBgX2Z1I_9jkN_l-jxtpQM1GbL71w_mBO-6IWNT2pDp_cRfxLuHF-zqCyvBWBVk61LmMnW4s3Nry6.png,https://www.metacritic.com/game/romancing-saga-3/critic-reviews/?platform=playstation-4,ROMANCING SAGA 3™,USD,SQUARE ENIX CO. LTD.,2019-11-11,romancing-saga-3-ps4-us,https://shope.ee/3AfFvvixmd,0,28.99,43,5.21,1
74,2023-09-28,"Humanity has been shattered by invading Daemons from another realm. To reclaim their home, an unlikely fellowship of heroes will band together to spark a fiery revolution. Explore various Daemon-controlled realms, awaken your inner strength in the heat of battle, and form alliances to amass a force strong enough to stand against the invading forces. Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. 1 player 7GB minimum save size DUALSHOCK®4 Remote Play Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. © FURYU Corporation. Licensed to and published by NIS America, Inc.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307_fbhaeWtPPqCdjPqGJqM73jVkCabzjWN4mtJuHB4ddUh4zxjXxarus2Sm4Sbsg88n8HFm4TjJxUaZ2tpJVdAO4yqSD2.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP1063-CUSA15673_00-NINELIVES0000000,https://www.youtube.com/watch?v=qmzndh1aUpA,60%,,Role-Playing,19.99,https://image.api.playstation.com/vulcan/img/cfn/11307_fbhaeWtPPqCdjPqGJqM73jVkCabzjWN4mtJuHB4ddUh4zxjXxarus2Sm4Sbsg88n8HFm4TjJxUaZ2tpJVdAO4yqSD2.png,https://www.metacritic.com/game/the-alliance-alive-hd-remastered/critic-reviews/?platform=playstation-4,The Alliance Alive HD Remastered,USD,NIS America Inc.,2019-10-08,the-alliance-alive-hd-remastered-ps4-us,https://shope.ee/6fF86NvdKg,0,49.99,,19.99,1
74,2023-09-28,"An international hit anime 'Attack on Titan' has come to the PlayStation®4! Battle is joined between the man-eating Titans and Eren and his companions. Experience the illusion of being in the anime, and controlling the flow of the story. The story from the anime, with a few original twists, is yours to experience! Additional hardware required for Remote Play. Additional hardware required for Interconnectivity. Online features may be terminated at any time.",2023-09-13,/game/39319,https://image.api.playstation.com/cdn/UP4108/CUSA03804_00/bnRIzoXfyECTA2v2kATfo6Rj1vHZa8EC.png?w=200,10,Playstation,https://store.playstation.com/en-us/product/UP4108-CUSA03804_00-AT1NAHDDGAME0000,https://www.youtube.com/watch?v=EwjIyGEavl8,25%,52,"Action, Action",29.99,https://image.api.playstation.com/cdn/UP4108/CUSA03804_00/bnRIzoXfyECTA2v2kATfo6Rj1vHZa8EC.png,https://www.metacritic.com/game/attack-on-titan/critic-reviews/?platform=playstation-4,Attack on Titan,USD,KOEI TECMO America,2016-08-30,attack-on-titan-ps4-us,https://shope.ee/5AQKKjhrHQ,0,39.99,24,29.99,1
74,2023-09-28,"More action, more characters, stronger enemies and an improved gameplay in the latest collaboration between TOEI ANIMATION, KOEI TECMO GAMES and BANDAI NAMCO Entertainment! Enjoy the original story of ONE PIECE from Fuschia village, where everything has started, to the kingdom of Dressrosa, a mysterious island dominated by the evil Donquixote Doflamingo. Will your resolution be strong enough to defeat the most dangerous foes, including Doflamingo, Hordy Jones, Ceasar Clown and many more? Gather every member of the Straw Hat Crew, like in the original story, sail to the most emblematic places and enter the most epic battles: Marineford, Fish-Man Island, Punk Hazard and Dressrosa! Additional hardware required for Remote Play.",2023-09-13,/game/29281,https://image.api.playstation.com/cdn/UP0700/CUSA01831_00/Ryylf3qTL51O54tcXQE2lUztRN3egTk4.png?w=200,16,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA01831_00-PROJECTOP3NA0000,https://www.youtube.com/watch?v=gzE2uWD1pnk,90%,106,"Action, Action, Adventure",5.99,https://image.api.playstation.com/cdn/UP0700/CUSA01831_00/Ryylf3qTL51O54tcXQE2lUztRN3egTk4.png,https://www.metacritic.com/game/one-piece-pirate-warriors-3/critic-reviews/?platform=playstation-4,One Piece: Pirate Warriors 3,USD,Bandai Namco Entertainment America Inc.,2015-08-25,one-piece-pirate-warriors-3-ps4-us,https://shope.ee/10alNGkUD9,0,59.99,37,5.99,1
73,2023-09-28,"Enjoy 3 games from the NINJA GAIDEN series in this one title.? Each title is still just as fun as you remember while providing the same high speed action of the original releases. Look forward to heated battles with fearsome opponents! In addition to Ryu Hayabusa, 4 other characters, Ayane, Rachel, Momiji, and Kasumi, are also playable. You can create a tag team with your favorite characters and freely swap out the playable character during battles. ?The heroines included in this title are the same as the original versions. In addition, the characters that are playable and scenes (modes) vary for each title. All of the previously released game modes and DLC costumes for each title are included in this one set. In addition to Ryu Hayabusa, each of the other characters also have many different costumes to choose from, allowing you to enjoy action packed battles in whichever outfit you prefer. ?Included Titles NINJA GAIDEN ? NINJA GAIDEN ?2 NINJA GAIDEN 3: Razor's Edge ?Online multiplayer is not available for the “TAG MISSIONS” in NINJA GAIDEN ?2. ?The “Shadow of the world” “Clan battle” for NINJA GAIDEN 3: Razor's Edge is not included. ?Online multiplayer is not available for “ninja trials”. ?NINJA GAIDEN ?2 and NINJA GAIDEN 3: Razor's Edge are also available in Traditional Chinese. ?NINJA GAIDEN: Master Collection Deluxe Edition is also available for purchase. Be careful to avoid making a redundant purchase. ?Please visit the official website for more information on the featured content: https://teamninja-studio.com/ngmc/us/",2023-09-13,/game/89284,https://image.api.playstation.com/vulcan/ap/rnd/202102/2510/O2Fyg2CRPDIQ5B1QYX4LZrF8.png?w=200,27,Playstation,https://store.playstation.com/en-us/product/UP4108-CUSA24123_00-NINJAGAIDENMC000,https://www.youtube.com/watch?v=y8ByV0Z5oBk,30%,0,Action,27.99,https://image.api.playstation.com/vulcan/ap/rnd/202102/2510/O2Fyg2CRPDIQ5B1QYX4LZrF8.png,https://www.metacritic.com/game/ninja-gaiden-master-collection/critic-reviews/?platform=playstation-4,NINJA GAIDEN: Master Collection,USD,KOEI TECMO America,2021-06-10,ninja-gaiden-master-collection-ps4-us,https://shope.ee/1VX1wCJ3on,0,39.99,30,27.99,1
73,2023-09-28,"Space Date: 346. From a power yet undiscovered, a new generation will be born. Our tale begins on the primitive planet of Roak where Roddick lives in the peaceful and uneventful town of Kratus. As a member of the village’s local “Defence Force” tasked with the protection of Kratus, Roddick learns of a mysterious disease that has broken out in the neighboring town. Those infected turn to stone, but continue to live on in a petrified state. Roddick, along with his two friends Millie and Dorne, make their way to the neighboring town. Informed of a cure for the sickness, they head to Mt. Metorx where a healing herb is rumored to grow. When they reach the summit, the party encounter Ronyx and Ilia, who appear before them in a pillar of light. Thus, the story of STAR OCEAN begins...",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307NkC24LbhJNqdkTP_AyyP7-CbYqFWgJJ3Ed1hKb16r54YPV8KU9IHLLevVN3T-nNAoqYJ0w_etk5BQep6ZebdxgGhD6w.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA16913_00-000STAROCEAN1FDR,https://www.youtube.com/watch?v=Yju1wIfvOo8,60%,,Role-Playing,8.39,https://image.api.playstation.com/vulcan/img/cfn/11307NkC24LbhJNqdkTP_AyyP7-CbYqFWgJJ3Ed1hKb16r54YPV8KU9IHLLevVN3T-nNAoqYJ0w_etk5BQep6ZebdxgGhD6w.png,https://www.metacritic.com/game/star-ocean-first-departure-r/critic-reviews/?platform=playstation-4,STAR OCEAN First Departure R,USD,SQUARE ENIX CO. LTD.,2019-12-05,star-ocean-first-departure-r-ps4-us,https://shope.ee/3AfFvtNqDp,0,20.99,,8.39,1
73,2023-09-28,"Capcom’s riveting samurai adventure returns! This version includes the original game’s intense swordplay and dramatic revenge story, plus a host of enhancements. Improved controls allow players to move and fight with analog-stick precision. The crisp, high-definition visuals support 16:9 widescreen as well as the original 4:3 resolution display. A new soundtrack brings the feudal Japan setting to life with an air of authenticity and intrigue. Experience this enhanced version of the best-selling action-adventure classic!",2023-09-13,/game/6768,https://image.api.playstation.com/cdn/UP0102/CUSA11300_00/EXJTLHtWhPlHsctDFJo2XLxzE5usU9lf.png?w=200,4,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA11300_00-LION000000000001,https://www.youtube.com/watch?v=tTScT8UucHw,60%,10,Action,7.99,https://image.api.playstation.com/cdn/UP0102/CUSA11300_00/EXJTLHtWhPlHsctDFJo2XLxzE5usU9lf.png,https://www.metacritic.com/game/onimusha-warlords/critic-reviews/?platform=playstation-4,Onimusha: Warlords,USD,"Capcom U.S.A., Inc.",2019-01-15,onimusha-warlords-ps4-us,https://shope.ee/7zkVhF276m,0,19.99,5,7.99,1
72,2023-09-28,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. About the Game With the memory of their struggle buried deep in their hearts... In this hard-core action RPG, Jack must hazard numerous challenges to bring the light of the crystals back to Cornelia, a kingdom conquered by darkness. Fight your way through fierce battles with a variety of means to defeat your enemies. With multiple difficulty options and a wide selection of jobs and weapons available to customize your party, you can choose exactly how you want to play. Will restoring the crystals' light usher in peace or a new form of darkness? ...Or perhaps something else entirely? *Various game contents require an internet connection. *Online multiplayer requires purchase of PlayStation®Plus (additional fees). *This product is the standard edition. All contents of the standard edition are also included in the Digital Deluxe Edition, which is a separate product. *If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/cf9047cfc249a9d072e2542fee7b81ebc12f19cacad745ed.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-PPSA03232_00-SOPFFORIGIN00000,https://www.youtube.com/watch?v=ntQ-utIdWWE,30%,,Action,27.99,https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/cf9047cfc249a9d072e2542fee7b81ebc12f19cacad745ed.png,https://www.metacritic.com/game/stranger-of-paradise-final-fantasy-origin/critic-reviews/?platform=playstation-5,STRANGER OF PARADISE FINAL FANTASY ORIGIN PS4 & PS5,USD,SQUARE ENIX CO. LTD.,2022-03-15,stranger-of-paradise-final-fantasy-origin-ps4--ps5-ps4&ps5-us,https://shope.ee/9KFtGKnNuT,1,39.99,,27.99,1
72,2023-09-28,"Wattam [?wät-?täm] n. A combination of the Japanese word (wa) and the Tamil word (vattam) for circle. Mayor is alone in a dark world with no memories, too sad to realize his dear friends are still nearby. However, an unexpected reunion helps him remember the joy in simply grabbing a friend by the hand and running off to adventure together. Join Mayor as he reunites with new and old friends and discover the forgotten joy of their world. Take control of a cast of characters by yourself or with a friend, transform into fruits & poops, climb to new heights, laugh, cry, tumble, and soar beyond the differences of words and thoughts to bring everyone together. Learn to have fun again! 1-2 players 5GB minimum save size DUALSHOCK®4 Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. © 2019 Funomena, Inc. All rights reserved. Published by Annapurna Interactive under exclusive license.",2023-09-13,/game/38197,https://image.api.playstation.com/vulcan/img/cfn/11307f1gEvmPWTzjOW9VofL0UpKGPM_QDB_Em84bIv6oH0bcOscC_C9pmI7qnqhhMcSohA7aRo1GT6qKKDvoPl6CPYoK05-T.png?w=200,3,Playstation,https://store.playstation.com/en-us/product/UP2470-CUSA06238_00-WATTAMPS4GAME001,https://www.youtube.com/watch?v=Os8l7Zho2L4,75%,6,"Action, Adventure",4.99,https://image.api.playstation.com/vulcan/img/cfn/11307f1gEvmPWTzjOW9VofL0UpKGPM_QDB_Em84bIv6oH0bcOscC_C9pmI7qnqhhMcSohA7aRo1GT6qKKDvoPl6CPYoK05-T.png,https://www.metacritic.com/game/wattam/critic-reviews/?platform=playstation-4,Wattam,USD,Annapurna Interactive,2019-12-17,wattam-ps4-us,https://shope.ee/VeUky7zyy,0,19.99,3,4.99,1
72,2023-09-28,"Become an EDF Soldier and Save Earth Become one of the soldiers of EDF and exterminate the invading aliens. Protect peace on Earth. Human-Looking Aliens Appear for the First Time in The Series What are the unprecedented and intellectual alien beings from another planet called the 'Primer'? A series-first enemy alien finally appears. The battle with this intelligent enemy produces unprecedented deep despair, while leading the player to the most fun yet as EDF must confront them with courage and wisdom. More Content than Ever, with Online Co-op Mode Includes more than 100 missions in five difficulties and 1000+ usable arms. The two-players co-op mode can also be played on a single screen, and all missions can be played in online co-op mode up to four players. Control four combatants, and join the battle with other EDF members living in the real world.",2023-09-13,/game/63244,https://image.api.playstation.com/cdn/UP3177/CUSA12535_00/CRmmDscpMPd0GAYBCsYlkNs58u9WCCCG.png?w=200,28,Playstation,https://store.playstation.com/en-us/product/UP3177-CUSA12535_00-EDF5MASTERPKG000,https://www.youtube.com/watch?v=AUWHIy9pR9s,60%,104,"Action, Action, Shooter",0,https://image.api.playstation.com/cdn/UP3177/CUSA12535_00/CRmmDscpMPd0GAYBCsYlkNs58u9WCCCG.png,https://www.metacritic.com/game/earth-defense-force-5/critic-reviews/?platform=playstation-4,EARTH DEFENSE FORCE 5,USD,D3PUBLISHER,2018-12-11,earth-defense-force-5-ps4-us,https://shope.ee/8pJcgnXjdL,0,59.99,42,23.99,1
72,2023-09-28,"Fist of the North Star: Lost Paradise is an all-new chapter in the Hokuto Shinken saga! As master of the Hokuto Shinken martial arts style, Kenshiro will demolish enemies from the inside out with dozens of brutal and iconic techniques, all faithfully recreated from the original manga. Beyond the battles, Kenshiro can engage with the citizens of Eden and take his skills as a Hokuto Shinken master to new heights with such feats as bartending, buggy racing in the wastelands, and more! 1 player DUALSHOCK®4 Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©SEGA?©Buronson & Tetsuo Hara/COAMIX 1983, Approved No. GA-217",2023-09-13,/game/61455,https://image.api.playstation.com/vulcan/img/cfn/11307TP7DNNHh8kp3vHrCq76LR6UsWP-NJOZI_q5ytSsQ8kYd5Gs67mVBh_HzLha4spgHBpFp561QI9QpBSjJSfDwp4_LvKG.png?w=200,19,Playstation,https://store.playstation.com/en-us/product/UP0177-CUSA12776_00-HOKUTOGOTOUS0000,https://www.youtube.com/watch?v=rQLQQrDhUAM,70%,74,,5.99,https://image.api.playstation.com/vulcan/img/cfn/11307TP7DNNHh8kp3vHrCq76LR6UsWP-NJOZI_q5ytSsQ8kYd5Gs67mVBh_HzLha4spgHBpFp561QI9QpBSjJSfDwp4_LvKG.png,https://www.metacritic.com/game/fist-of-the-north-star-lost-paradise/critic-reviews/?platform=playstation-4,Fist of the North Star: Lost Paradise,USD,"SEGA of America, Inc.",2018-10-02,fist-of-the-north-star-lost-paradise-ps4-us,https://shope.ee/6zryVV8JEC,0,19.99,30,5.99,1
72,2023-09-28,"BIG in features, BIG in content, Dead Rising 4: Frank’s Big Package has everything a player could ever hope for. This exclusive bundle is super-sized in content, with access to immense over-the-top zombie action that includes: - Dead Rising 4 – the main game story mode. - All downloadable content – Stocking Stuffer Holiday Pack, Frank Rising, and Super Ultra Dead Rising 4 Mini Golf. - All bonus content – Street Fighter outfits and My Bloody Valentine packs. - All exclusive items – Candy Cane Crossbow, Slicecycle, Sir-Ice-A-Lot, Ugly Winter Sweater, and X-Fists. This bundle also features an all-new game mode called “Capcom Heroes,' a new way to experience Dead Rising 4 that gives Frank West the opportunity to wear iconic outfits inspired by classic Capcom characters. While experiencing the story mode, Dead Rising 4 players can unlock new costumes and special attacks as they uncover the mystery of the zombie outbreak in Willamette.",2023-09-13,/game/62348,https://image.api.playstation.com/cdn/UP0102/CUSA08540_00/4jiS2n8UsAvgvCjr9auCfU89qGiajTWK.png?w=200,7,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08540_00-DEADRISING4BUNDL,https://www.youtube.com/watch?v=RkScHN9nj58,68%,0,"Action, Adventure, Horror",12.79,https://image.api.playstation.com/cdn/UP0102/CUSA08540_00/4jiS2n8UsAvgvCjr9auCfU89qGiajTWK.png,https://www.metacritic.com/game/dead-rising-4-franks-big-package/critic-reviews/?platform=playstation-4,Dead Rising 4: Frank's Big Package,USD,"Capcom U.S.A., Inc.",2017-12-05,dead-rising-4-franks-big-package-ps4-us,https://shope.ee/20TIYaG4pN,0,39.99,15,12.79,1
72,2023-09-28,"The defining title in the Star Ocean series, that reveals the greatest secret in the Star Ocean universe, is finally available for PlayStation®4! Thanks to the latest in HD emulator technology, the content of the original game remains untouched in this HD conversion available exclusively via download. Full HD up-rendering reduces jagged edges and enhances light and shadowing, allowing for a much clearer game display. In addition, features unique to the PlayStation®4, such as trophies, sharing functionality and remote play are also fully supported. *Movie cut scenes in the game are still shown at the original resolution. Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. 1 player 9GB minimum save size DUALSHOCK®4 Remote Play Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©2003, 2017 tri-Ace Inc. /SQUARE ENIX CO., LTD. All Rights Reserved. STAR OCEAN, TILL THE END OF TIME and the SQUARE ENIX logo are registered trademarks or trademarks of Square Enix Holdings Co., Ltd.",2023-09-13,,https://image.api.playstation.com/cdn/UP0082/CUSA04778_00/2ZCURuk3PmCnH2YV1FBkKC5HYtDXTSOA.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA04778_00-SLUS204880000001,,60%,,,8.39,https://image.api.playstation.com/cdn/UP0082/CUSA04778_00/2ZCURuk3PmCnH2YV1FBkKC5HYtDXTSOA.png,https://www.metacritic.com/game/star-ocean-till-the-end-of-time/critic-reviews/?platform=playstation-4,Star Ocean® Till The End Of Time™,USD,SQUARE ENIX CO. LTD.,2017-05-23,star-ocean-till-the-end-of-time-ps4-us,https://shope.ee/A9p0HlKTap,0,20.99,,8.39,1
72,2023-09-28,"One of the most highly anticipated role-playing games of all time, FINAL FANTASY TYPE-0 makes its Western debut as FINAL FANTASY TYPE-0 HD. Step into the fray as Class Zero, a group of fourteen students from an elite military academy whose country is attacked by an aggressive neighboring Empire. Using the powerful abilities and magic of all fourteen characters in fast-paced action-RPG combat, players must face the brutality and injustices of war to uncover the secrets of its genesis. Video output in Full HD 1080p requires 1080p native display. Additional hardware required for Remote Play. 1 player 25GB minimum save size DUALSHOCK®4 Remote Play 1080p HD Video Output Software subject to license (us.playstation.com/softwarelicense). Online activity subject to Terms of Services and User Agreement (www.playstationnetwork.com/terms-of-service). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©2011, 2015 SQUARE ENIX CO., LTD. All Rights Reserved. CHARACTER DESIGN: TETSUYA NOMURA FINAL FANTASY TYPE-0, SQUARE ENIX and the SQUARE ENIX logo are registered trademarks or trademarks of Square Enix Holdings Co., Ltd.",2023-09-13,,https://image.api.playstation.com/cdn/UP0082/CUSA00994_00/dATzhkTHmmasuBAO3W1mIZRGN2OqyJSC.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA00994_00-00000000SUZAKUNA,https://www.youtube.com/watch?v=zp-sBNcQzvI,60%,,,0,https://image.api.playstation.com/cdn/UP0082/CUSA00994_00/dATzhkTHmmasuBAO3W1mIZRGN2OqyJSC.png,https://www.metacritic.com/game/final-fantasy-type-0-hd/critic-reviews/?platform=playstation-4,FINAL FANTASY TYPE-0™ HD,USD,SQUARE ENIX CO. LTD.,2015-05-18,final-fantasy-type0-hd-ps4-us,https://shope.ee/9pC9tYpJSA,0,19.99,,7.99,1
71,2023-09-28,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. A gritty and immersive story brought to life with the latest technology. Introducing Real Time Tactical Battle (RTTB), a new, deeply strategic, real-time battle system. The beginnings of a new Strategy RPG, crafted by a skilled and experienced development team. ?An all-new Strategy RPG that chronicles an epic tale of war and honour. Featuring a unique and beautiful world that blends fantasy, medieval and modern-day influences, and a deep yet innovative real-time battle system. ?Deep, strategic, real-time tactical battles The battles in this game are defined by real-time assessment of battlefield conditions and issuing decisive orders that take advantage of your troops strengths and weaknesses to gain advantage over your foe. Make clever use of a variety of skills, classes and equipment to complete your mission. ?Realistic diorama style battle scenes Richly detailed depictions of the environments of the island of DioField combined with unique diorama style visuals as you command your forces like a general. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-09-13,/game/105293,https://image.api.playstation.com/vulcan/ap/rnd/202207/2515/zDnIA4GdgKIeuyMVVxeo0IKT.png?w=200,23,Playstation,https://store.playstation.com/en-us/product/UP0082-PPSA05880_00-DFCSTD000000005N,https://www.youtube.com/watch?v=a_Jnap7qQK8,50%,30,"Role Playing Games, Strategy",29.99,https://image.api.playstation.com/vulcan/ap/rnd/202207/2515/zDnIA4GdgKIeuyMVVxeo0IKT.png,https://www.metacritic.com/game/the-diofield-chronicle/critic-reviews/?platform=playstation-5,The DioField Chronicle PS4 & PS5,USD,SQUARE ENIX CO. LTD.,2022-09-22,the-diofield-chronicle-ps4--ps5-ps4&ps5-us,https://shope.ee/9esjeexiYl,1,59.99,28,29.99,1
71,2023-09-28,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Amidst the glimmer of neon lights, technological advancement causes humans to be consumed by commercial convenience. In the shadows, a war between the Yatagarasu and the Phantom Society is brewing, Devil Summoners who harness the otherworldly powers of “Demons”. Existing in the secret sea of humanity’s data, a digital hivemind has evolved into sentience: Aion. Observing humankind from afar, Aion calculates that a world-ending disaster is imminent and creates two agents to combat against it: Ringo and Figue. Together, these agents of Aion must investigate and prevent a butterfly effect that will lead to the end of the world. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-09-13,/game/104431,https://image.api.playstation.com/vulcan/ap/rnd/202202/1003/nirpJVcfTE8kK5KARPJ0RiLY.png?w=200,31,Playstation,https://store.playstation.com/en-us/product/UP0177-PPSA03743_00-SOULHACKERS00PS5,https://www.youtube.com/watch?v=emsm8wfo_MQ,60%,65,Role-Playing,999999,https://image.api.playstation.com/vulcan/ap/rnd/202202/1003/nirpJVcfTE8kK5KARPJ0RiLY.png,https://www.metacritic.com/game/soul-hackers-2/critic-reviews/?platform=playstation-4,Soul Hackers 2 PS4 & PS5,USD,"SEGA of America, Inc.",2022-08-26,soul-hackers-2-ps4--ps5-ps4&ps5-us,https://shope.ee/4VAdVDtQdr,1,59.99,48,23.99,1
