SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"89","2024-10-09","FROM THE CREATORS OF LITTLEBIGPLANETâ„¢ Play thousands of games created by players across the world, including arcade games, RPGs, horror and comedy games – even some genres that may not have existed before Dreamsâ„¢. With new games and experiences being published every day, there is always something to play, discover and enjoy. Want to learn to make your own games? Dreamsâ„¢ also gives you the tools and tutorials to create games, memes, music, art and more, that can be shared with and played by a global community. PS VR UPDATE Watch your Dreams come to life in front of your eyes in virtual reality. If you own the full Dreamsâ„¢ game and a PS VR headset, you can access the new Dreamsâ„¢ VR tools, play new VR mini-games created by Media Molecule and create your own VR content in the new PS VR patch update.","2024-09-24","","https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000","60%","0","Adventure, Unique, Action","0","null","https://www.metacritic.com/game/dreams","Dreamsâ„¢","TRD","Sony Interactive Entertainment Europe","2020-02-13","dreams-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","1",
"89","2024-10-09","Get the DARK SOULSâ„¢ III Season Pass now and challenge yourself with all the available content! Winner of gamescom award 2015 'Best RPG' and over 35 E3 2015 Awards and Nominations. DARK SOULSâ„¢ III continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. As fires fade and the world falls into ruin, journey into a universe filled with more colossal enemies and environments. Players will be immersed into a world of epic atmosphere and darkness through faster gameplay and amplified combat intensity. Fans and newcomers alike will get lost in the game hallmark rewarding gameplay and immersive graphics. Now only embers remain… Prepare yourself once more and Embrace The Darkness!","2024-09-24","","https://image.api.playstation.com/cdn/EP0700/CUSA03365_00/OFMeAw2KhrdaEZAjW1f3tCIXbogkLpTC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA03365_00-DARKSOULS3000000","50%","0","Action, Adventure, Role Playing Games","1299.5","null","https://www.metacritic.com/game/dark-souls-iii","DARK SOULSâ„¢ III","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2016-04-11","dark-souls-iii-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","1299.50","1","1",
"88","2024-10-09","Buy the Horizon Forbidden Westâ„¢ digital version for PS4â„¢ from PlayStationâ„¢Store to get the Horizon Forbidden West digital version for PS5â„¢ at no extra cost. Edition includes: - Full game (PS5 and PS4). Join Aloy as she braves the Forbidden West, a deadly frontier that conceals mysterious new threats. PlayStationÂ®5 features: - Fast-travel and get back into the game almost instantly with the PS5 console’s ultra-high-speed SSD and fast load times. - Play in stunning 4K, HDR and with a Performance Mode targeting 60FPS.* - Feel impact from attacks with the DualSenseâ„¢ wireless controller’s haptic feedback and feel the resistance of your bow, grappling tool and other weapons with the DualSense wireless controller’s adaptive triggers. - Hear sounds from all around you with the PS5 console’s Tempest 3D AudioTech with stereo headphones (analogue or USB). *4K and HDR require a 4K and HDR compatible TV or display. If you already own the PS4 version of this game, you can get the PS5 digital version at no extra cost and you do not need to purchase this product. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version at no extra cost.","2024-09-24","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01521_00-FORBIDDENWESTPS5","34%","88","Action","1385.34","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden Westâ„¢","TRD","Sony Interactive Entertainment Europe","2022-02-17","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","61","1385.34","1","1",
"88","2024-10-09","Edition includes: - Full game (PS4â„¢). - Horizon Forbidden West PS5â„¢ digital version upgrade at no extra cost. Join Aloy as she braves the Forbidden West, a deadly frontier that conceals mysterious new threats. - An expansive open world – discover distant lands, new enemies, rich cultures and striking characters. - A majestic frontier – explore the lush forests, sunken cities and towering mountains of a far-future America. - New dangers – battle enormous machines and mounted human enemies by using weapons, gear and traps crafted from salvaged parts. - Startling mysteries – uncover the secret behind Earth’s imminent collapse and unlock a hidden chapter in the ancient past… one that will change Aloy forever.","2024-09-24","/game/79775","https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA24705_00-FORBIDDENWESTPS4","40%","88","Action","1049.4","null","https://www.metacritic.com/game/horizon-forbidden-west","Horizon Forbidden Westâ„¢","TRD","Sony Interactive Entertainment Europe","2022-02-17","horizon-forbidden-west-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","61","1049.40","1","1",
"87","2024-10-09","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. Step into the shoes of a transfer student thrust into an unexpected fate when entering the hour ""hidden"" between one day and the next. Awaken an incredible power and chase the mysteries of the Dark Hour, fight for your friends, and leave a mark on their memories forever. Persona 3 Reload is a captivating reimagining of the genre-defining RPG, reborn for the modern era. Key Features: - Experience the pivotal game of the Persona series faithfully remade with cutting-edge graphics, modernized quality-of-life features, and signature stylish UI. -Fully immerse yourself in an emotional, gripping journey with new scenes, character interactions, and additional voiceover. - Choose how to meaningfully spend each day through various activities from exploring the Port Island to forging genuine bonds with beloved characters. - Build and command your optimal team to take down otherworldly Shadows and climb closer to the truth. If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-09-24","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","40%","95","Role-Playing","999999","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","SEGA EUROPE LTD","2024-02-02","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","84","1499.40","1","",
"87","2024-10-09","Promising the Sabotage touch in every system, Sea of Stars aims to modernize the classic RPG in terms of turn-based combat, storytelling, exploration and interactions with the environment, while still offering a hearty slice of nostalgia and good old, simple fun.","2024-09-24","/game/76454","https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP3323-PPSA07587_00-9928046179063726","35%","42","Role Playing Games, Adventure","737.4","null","https://www.metacritic.com/game/sea-of-stars","Sea of Stars","TRD","SABOTAGE STUDIO INC","2023-08-28","sea-of-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","35","798.85","1","5",
"87","2024-10-09","Players who purchased UNCHARTED 4: A Thief’s End, UNCHARTED: The Lost Legacy, or UNCHARTED 4: A Thief’s End and UNCHARTED: The Lost Legacy digital bundle have the option to pay €10/ $10/ BGN20/ CZK270/ DKK70/ HRK80/ HUF3000/ ILS40/ INR500/ NOK100/ PLN50/ RON50/ SEK110/ TRY90/ ZAR180 to upgrade to UNCHARTED: Legacy of Thieves Collection. The upgrade will be available starting at launch on January 28, 2022. In an experience delivered by award winning developer Naughty Dog, UNCHARTED: Legacy of Thieves Collection includes the two critically acclaimed, single player adventures: UNCHARTED 4: A Thief’s End and UNCHARTED: The Lost Legacy. Discover lost history with the charismatic yet complex thieves, Nathan Drake and Chloe Frazer, as they travel the world with a sense of wonder, pursuing extraordinary adventures and lost lore – remastered in stunning detail for the PS5â„¢ console with improved visuals and framerate. UNCHARTED 4: A Thief’s End Winner of over 150 Game of the Year awards. Several years after his last adventure, retired fortune hunter Nathan Drake, is forced back into the world of thieves. Fate comes calling when Sam, Drake’s presumed dead brother, resurfaces seeking his help to save his own life and offering an adventure Drake can’t resist – a hunt for Captain Avery’s long lost pirate treasure. UNCHARTED: The Lost Legacy In order to recover an ancient artefact and keep it out of the hands of a ruthless warmonger, Chloe Frazer must enlist the aid of renowned mercenary Nadine Ross and venture to the all-new setting of India’s Western Ghats to locate the Golden Tusk of Ganesh. In Chloe’s greatest journey yet, she must confront her past and decide what she’s willing to sacrifice to forge her own legacy. Unmissable PlayStationÂ®5 console features: o DualSenseâ„¢ wireless controller features: Feel the action unfold with the DualSenseâ„¢ wireless controller's haptic feedback through punches, vaults, and vehicular traversal. Experience the tension in rope swings via dynamic adaptive triggers. o Fast loading: Jump back into the adventure quickly with the PS5â„¢ console’s ultra-high speed SSD and near-instant load times. o 3D Audio: Hear the world of UNCHARTEDTM: Legacy of Thieves Collection come to life around you with 3D Audio.1 o Fidelity mode: Play in a super sharp native 4K resolution with a 30fps target framerate.2 o Performance mode: Play with a smooth 60fps target framerate. o 4K TV players will experience a 4K resolution upscaled from a 1440p base resolution. o 1080p HD TV players will experience a 1080p resolution super sampled from a 1440p base with improved anti-aliasing. o Performance+ mode: Play with a high impact 120fps target framerate3 and a 1080p resolution. Owners of PS4 disc copies must insert them into the PS5 console every time they want to download or play the PS5 digital versions. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price. PlayStationÂ®Plus members who claimed UNCHARTED 4: A Thief’s End via their PlayStation Plus subscription are not eligible for the €10/ $10/ BGN20/ CZK270/ DKK70/ HRK80/ HUF3000/ ILS40/ INR500/ NOK100/ PLN50/ RON50/ SEK110/ TRY90/ ZAR180 digital PS5 upgrade.","2024-09-24","/game/101083","https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05684_00-UNCHARTED4R00000","60%","52","Action, Adventure","0","null","https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection","UNCHARTED: Legacy of Thieves Collection","TRD","Sony Interactive Entertainment Europe","2022-01-27","uncharted-legacy-of-thieves-collection-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","24","499.60","0","8",
"87","2024-10-09","The world is under the control of Shinra, a corporation controlling the planet's life force as mako energy. In the city of Midgar, Cloud Strife, former member of Shinra's elite SOLDIER unit now turned mercenary lends his aid to the Avalanche resistance group, unaware of the epic consequences that await him. FINAL FANTASY VII REMAKE is a reimagining of the iconic original with unforgettable characters, a mind-blowing story, and epic battles. The story of this first, standalone game in the FINAL FANTASY VII REMAKE project covers up to the party’s escape from Midgar, and goes deeper into the events occurring in Midgar than the original FINAL FANTASY VII.","2024-09-24","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","0","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","Square Enix LTD","2020-04-09","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","",
"87","2024-10-09","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breath-taking high resolution. Take on the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf, on a quest to defeat Orochi, an eight-headed demon and tyrannical monster responsible for turning the world of Nippon into a ruined wasteland. Players will be able to choose between modern widescreen format or the original release’s 4:3 ratio. Interactive loading game screens from the original game are also included.","2024-09-24","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Action, Adventure","349.5","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","CE EUROPE LIMITED","2017-12-11","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"87","2024-10-09","Two Nonary Games, two sets of 9 unwilling participants kidnapped to an unfamiliar location. One set trapped on a sinking boat with 9 hours to escape, the other locked in a facility and forced to either trust or betray each other. If they break the rules or fail to escape...they'll die. Why were they chosen to play the game? Who is Zero? Nothing is as it seems. They'll desperately fight for survival in this deadly game of life or death. This product supports the following languages: English","2024-09-24","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","70%","0","Adventure, Adventure","314.7","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","Spike Chunsoft, Inc.","2017-03-23","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
