SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"85","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP1156/CUSA04094_00/p1omOLqD67OXHI8q47wmzll5i7qF6TpV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1156-CUSA04094_00-CROSSBUYPS4PSVIT","80%","0","Adventure, Music/Rhythm","","null","https://www.metacritic.com/game/crypt-of-the-necrodancer","Crypt of the NecroDancer","TRD","","000-00-00","crypt-of-the-necrodancer-ps4","https://shope.ee/5ALD8alAHo","0","687.00","0","137.40","1","",
"85","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2919/7a212818fb9dbc60cad6db8484eed7f30fdc1ae533a4a9dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1012-CUSA01223_00-GONEHOME00000000","50%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/gone-home","Gone Home","TRD","","000-00-00","gone-home-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"84","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2619/b0070055fbcf09c0b28ed3031d4c6060f1376c1cd936e97a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1962-PPSA19589_00-ARKENAGEVR000002","40%","0","Action, Adventure","","null","https://www.metacritic.com/game/arken-age","Arken Age","TRD","","000-00-00","arken-age-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","0","",
"84","2025-09-24","","2025-09-09","/game/129758","https://image.api.playstation.com/vulcan/ap/rnd/202406/0522/5d17c99c5afd404d956940054470a653c5b2deaa0c3446c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA22452_00-CRYPTCUSTODIAN00","25%","0","Adventure, Action","","null","https://www.metacritic.com/game/crypt-custodian","Crypt Custodian","TRD","","000-00-00","crypt-custodian-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","1","",
"84","2025-09-24","","2025-09-09","/game/129339","https://image.api.playstation.com/vulcan/ap/rnd/202301/1011/3HY3ElysWy2Tl9Pg30evpJlB.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP7643-PPSA07721_00-MIMISKAREU000000","50%","76","Strategy","","null","https://www.metacritic.com/game/shadow-gambit-the-cursed-crew","Shadow Gambit: The Cursed Crew","TRD","","000-00-00","shadow-gambit-the-cursed-crew-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","37","699.50","0","",
"84","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1910/jdfFLJynLsfB6j6DmFNYtZQn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA28030_00-CASTLEVANIAGAMES","45%","0","Action","","null","https://www.metacritic.com/game/castlevania-advance-collection","Castlevania Advance Collection","TRD","","000-00-00","castlevania-advance-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"84","2025-09-24","","2025-09-10","/game/77729","https://image.api.playstation.com/vulcan/ap/rnd/202007/0208/Ud7Ikvjoyev61bx3n1PTC9u8.png?w=200","61","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01532_00-GAME000000000000","80%","146","Role-Playing","","null","https://www.metacritic.com/game/assassins-creed-valhalla","Assassin's Creed Valhalla","TRD","","000-00-00","assassins-creed-valhalla-ps4","https://shope.ee/5ALD8alAHo","1","470.00","97","94.00","1","4",
"84","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","50%","0","Sports, Simulation, Driving/Racing","","null","https://www.metacritic.com/game/dirt-rally-20","DiRT Rally 2.0","TRD","","000-00-00","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"83","2025-09-24","","2025-09-09","/game/109137","https://image.api.playstation.com/vulcan/ap/rnd/202504/0210/458f558dc2a3df958bcced3bd63a91ef4a1617d2c361069a.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/UP2320-PPSA25653_00-AMERICANARCADIA0","25%","8","Adventure","","null","https://www.metacritic.com/game/american-arcadia","American Arcadia","TRD","","000-00-00","american-arcadia-ps4","https://shope.ee/5ALD8alAHo","1","699.00","7","524.25","1","",
"83","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2123/983ef8345979cf28741fc965c4fe31753d3bac8979be0bd5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP9000-PPSA23479_00-MLBTHESHOW25SHIP","40%","0","Sports","","null","https://www.metacritic.com/game/mlb-the-show-25","MLB® The Show™ 25","TRD","","000-00-00","mlb-the-show-25-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","1",
"83","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1221/fccb331e6eaee138d688ce3648d6132b421510790f384e23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8651-PPSA22699_00-FEARTHESPOTLIGHT","50%","0","Horror","","null","https://www.metacritic.com/game/fear-the-spotlight","Fear the Spotlight","TRD","","000-00-00","fear-the-spotlight-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","",
"83","2025-09-24","","2025-09-09","/game/139446","https://image.api.playstation.com/vulcan/ap/rnd/202310/1114/2ab11b93f3b922d21a0c77af4baf962952e4e4d4ac775641.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA16214_00-0000000000INDIKA","40%","5","Adventure","","null","https://www.metacritic.com/game/indika","INDIKA","TRD","","000-00-00","indika-ps5","https://shope.ee/5ALD8alAHo","1","875.00","4","525.00","0","",
"83","2025-09-24","","2025-09-09","/game/141861","https://image.api.playstation.com/vulcan/ap/rnd/202311/0920/4cbf3dd99220ac587e0d52a96536aa17615d323b9918c89a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA18158_00-0079142450506243","50%","0","Shooter, Arcade","","null","https://www.metacritic.com/game/llamasoft-the-jeff-minter-story","Llamasoft: The Jeff Minter Story","TRD","","000-00-00","llamasoft-the-jeff-minter-story-ps4","https://shope.ee/5ALD8alAHo","1","1246.00","0","623.00","1","",
"83","2025-09-24","","2025-09-09","/game/89877","https://image.api.playstation.com/vulcan/ap/rnd/202103/1012/MrFkXNqIim5naTegtJuGDTEb.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA02047_00-4588917401265178","70%","12","Adventure","","null","https://www.metacritic.com/game/life-is-strange-true-colors","Life is Strange: True Colors","TRD","","000-00-00","life-is-strange-true-colors-ps4","https://shope.ee/5ALD8alAHo","1","429.00","12","128.70","1","2",
"83","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1510/Ur870wQ2rXXO7RFUYy3V29ga.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA19142_00-MONSANCTUARY0000","75%","0","Role-Playing","","null","https://www.metacritic.com/game/monster-sanctuary","Monster Sanctuary","TRD","","000-00-00","monster-sanctuary-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"83","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP3037/CUSA12901_00/FA3iQhzAIGQZSMOJbKk5IGkBVIx5G55c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3037-CUSA12901_00-0000000000000000","90%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/far-lone-sails","FAR: LONE SAILS","TRD","","000-00-00","far-lone-sails-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","2",
"83","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP2059/CUSA03410_00/7JgEgRHakR30uTYncTt70rNQEqFsUlL7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2059-CUSA03410_00-MOVEORDIEPS40000","75%","0","Arcade, Family, Party","","null","https://www.metacritic.com/game/move-or-die","Move or Die","TRD","","000-00-00","move-or-die-ps4","https://shope.ee/5ALD8alAHo","0","509.00","0","127.25","1","1",
"83","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP0001/CUSA09303_00/tzKcptCCUkiigpacybO8xWmvxPS7vIzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA12042_00-GAME000000000000","85%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/assassins-creed-odyssey","Assassin's Creed Odyssey","TRD","","000-00-00","assassins-creed-odyssey-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","89.85","1","3",
