SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
60,2023-09-13,"The Technomancer takes you to Mars, where you live as a mage-warrior. You’re capable of harnessing destructive electrical powers amplified by cybernetic implants. Feared and respected by all, you are on the verge of completing your initiation rite to become a fully-fledged Technomancer. This action-RPG offers four different combat skill trees focusing on three distinct fighting styles, as well as the potent electrical powers. Of course, brute strength is not suited to every situation. Dynamic conversations play a major part in questing, and your decisions will dramatically alter the story and world. You can also craft equipment, weapons and armor for yourself and any companions you recruit along the way. Undertake an adventure through forgotten paradises, lost cities under ice, and dystopian shanty towns that sprawl across Mars' dusty embrace. Will you survive long enough to uncover the truth behind The Technomancer?",2023-08-29,/game/38277,https://image.api.playstation.com/cdn/EP4133/CUSA03824_00/tV6IMjiClXa5ElQOINNwK1QKi4Hq5ECX.png?w=200,19,Playstation,https://store.playstation.com/en-tr/product/EP4133-CUSA03824_00-THETECHNOMANCER0,https://www.youtube.com/watch?v=e9OwM3Dw_lo,80%,45,"Action, Adventure, Role Playing Games",0,https://image.api.playstation.com/cdn/EP4133/CUSA03824_00/tV6IMjiClXa5ElQOINNwK1QKi4Hq5ECX.png,https://www.metacritic.com/game/playstation-4/the-technomancer,The Technomancer,TRD,Focus Entertainment,2016-06-27,the-technomancer-ps4-tr,https://shope.ee/9pBkJY39ss,0,199,27,39.8,1
59,2023-09-13,"You are a slugcat. The world around you is full of danger, and you must face it – alone. Separated from your family in a devastating flood, you will need to find food and shelter between terrifying torrential downpours which threaten to drown all life. Climb through the ruins of an ancient civilization, evade the jaws of vicious predators, and discover new lands teeming with strange creatures and buried mysteries. Find your family before something makes a meal of you! Inspired by the simplicity and aesthetics of 16-bit classics, this survival platformer requires clever decision-making, both to catch your own prey and to avoid the jaws of hungry predators. Each ravenous foe in your path will be cunning, vicious and always on the hunt – eager to sink their teeth into you, or even each other. As a small, soft slugcat you must rely on stealth and wit rather than force: learn the ecosystem and turn their strengths to your advantage. Maybe then you can survive… Rain World! Features • Explore a vast world of over 1600 rooms, spanning 12 diverse regions filled with ancient secrets and undiscovered dangers. • Intense, primal predator encounters will challenge your reflexes. Limited resources and the constant, impending threat of rain will test your nerve. • Procedural design and individualistic AI— every playthrough is a unique challenge! • Play as The Monk and The Hunter! 2 playable characters corresponding to easier and more aggressive playstyles. • Control your unique campaign with accessibility, speedrun, and difficulty options sculpted to your particular taste and style. • Multiplayer Arena for up to 4 players, featuring Competitive and Sandbox modes. • Bestiary featuring dangerous predators and delicious prey.",2023-08-29,/game/32976,https://image.api.playstation.com/vulcan/ap/rnd/202212/3015/8uhUduWChINJs5O8hEyfUPPL.png?w=200,21,Playstation,https://store.playstation.com/en-tr/product/EP3245-PPSA08500_00-RAINWORLDEUPS500,https://www.youtube.com/watch?v=dVXfrSLeLNo,50%,44,"Adventure, Action, Role Playing Games",0,https://image.api.playstation.com/vulcan/ap/rnd/202212/3015/8uhUduWChINJs5O8hEyfUPPL.png,https://www.metacritic.com/game/playstation-4/rain-world,Rain World,TRD,AKUPARA GAMES,2023-07-11,rain-world-ps4&ps5-tr,https://shope.ee/2L5iwuD7AW,1,449,29,224.5,1
59,2023-09-13,"You are the last Genetic Infantryman (GI). Bred for war and betrayed by your superiors at the Quartz Zone Massacre, you stalk the battlefield as a one-man squad in search of the Traitor General… and payback! ROGUE, REMASTERED A classic returns with HD graphics, remodelled assets, dynamic lighting and more! New features also include modern controls, extra difficulty settings and a revamped cover system. ACCLAIMED CAMPAIGN Fight through 13 expansive missions across iconic locations from the Rogue Trooper comic including the Quartz Zone, Petrified Forest and Harpo’s Ferry. CUTTING-EDGE COMBAT Experience Rogue Trooper’s timeless blend of stealth-action gameplay, cover-based combat and epic set-pieces as you cut your way through a swathe of Norts and vehicles with Lazookas, explosives, turrets and more. ONLINE CO-OP Test your mettle in online co-op for 2-4 players. Defend your position against incoming waves of deadly Norts in ‘Stronghold’, or fight your way to safety in ‘Progressive’ mode! 1 player Network Players 2-4 DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright © 2017 Rebellion. All rights reserved. The Rebellion name and logo, the 2000 AD name and logo and the Rogue Trooper name and logo are trademarks of Rebellion and may be registered trademarks in certain countries.",2023-08-29,/game/50690,https://image.api.playstation.com/cdn/EP4529/CUSA08409_00/LkVBjLXvaM9rswjh2xVYu5UxSZkg6saG.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP4529-CUSA08409_00-ROGUETROOPEREDUX,https://www.youtube.com/watch?v=dUeVEMVHlws,90%,8,Adventure,44.9,https://image.api.playstation.com/cdn/EP4529/CUSA08409_00/LkVBjLXvaM9rswjh2xVYu5UxSZkg6saG.png,https://www.metacritic.com/game/playstation-4/rogue-trooper-redux,Rogue Trooper Redux,TRD,REBELLION DEVELOPMENTS LTD,2017-10-17,rogue-trooper-redux-ps4-tr,https://shope.ee/5fMBLCMmLK,0,449,6,44.9,1
59,2023-09-13,"You are a slugcat. The world around you is full of danger, and you must face it – alone. Separated from your family in a devastating flood, you will need to find food and shelter between terrifying torrential downpours which threaten to drown all life. Climb through the ruins of an ancient civilization, evade the jaws of vicious predators, and discover new lands teeming with strange creatures and buried mysteries. Find your family before something makes a meal of you! Inspired by the simplicity and aesthetics of 16-bit classics, this survival platformer requires clever decision-making, both to catch your own prey and to avoid the jaws of hungry predators. Each ravenous foe in your path will be cunning, vicious and always on the hunt – eager to sink their teeth into you, or even each other. As a small, soft slugcat you must rely on stealth and wit rather than force: learn the ecosystem and turn their strengths to your advantage. Maybe then you can survive… Rain World! Features • Explore a vast world of over 1600 rooms, spanning 12 diverse regions filled with ancient secrets and undiscovered dangers. • Intense, primal predator encounters will challenge your reflexes. Limited resources and the constant, impending threat of rain will test your nerve. • Procedural design and individualistic AI— every playthrough is a unique challenge! • Play as The Monk and The Hunter! 2 playable characters corresponding to easier and more aggressive playstyles. • Control your unique campaign with accessibility, speedrun, and difficulty options sculpted to your particular taste and style. • Multiplayer Arena for up to 4 players, featuring Competitive and Sandbox modes. • Bestiary featuring dangerous predators and delicious prey.",2023-08-29,/game/32976,https://image.api.playstation.com/vulcan/ap/rnd/202212/3015/8uhUduWChINJs5O8hEyfUPPL.png?w=200,21,Playstation,https://store.playstation.com/en-tr/product/EP0149-CUSA05667_00-RAINWORLDEU00000,https://www.youtube.com/watch?v=dVXfrSLeLNo,50%,44,"Adventure, Action, Role Playing Games",0,https://image.api.playstation.com/vulcan/ap/rnd/202212/3015/8uhUduWChINJs5O8hEyfUPPL.png,https://www.metacritic.com/game/playstation-4/rain-world,Rain World,TRD,AKUPARA GAMES,2017-03-27,rain-world-ps4-tr,https://shope.ee/2L5iwuD7AW,0,249,29,124.5,1
58,2023-09-13,"No one is forced to join a cult. It welcomes you. It understands you. It envelops you until the words become more than truth—they make you whole. In the late 1970s, the charismatic Isaac and Rebecca Walker lead the Collective Justice Mission. Labeled radicals and feeling persecuted by the US government, they relocate their followers to the one place they believe they can create a socialist utopia: the jungles of South America. There they build Freedom Town. But relatives left behind in the US become worried: what exactly is going on at this compound in the jungle? You play as Vic, an ex-law enforcement officer who has snuck into Freedom Town to check on their nephew, Alex. Whether you choose stealth or violence, you must infiltrate the commune, find out what’s going on within, and locate your nephew, before it’s too late. How dangerous are the Walkers? How far will you go to uncover the truth and save Alex? Could it all have turned out differently? This product supports the following languages: English",2023-08-29,/game/40792,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA15830_00/3/i_d4ebaf6d92c1386518c2b57e6fa5b8439c6f974c214ed12deffc267b10ee9078/i/icon0.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP5661-CUSA07492_00-THECHURCHINTHEDA,https://www.youtube.com/watch?v=aRYULp_PlX8,90%,14,"Action, Action",19.9,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA15830_00/3/i_d4ebaf6d92c1386518c2b57e6fa5b8439c6f974c214ed12deffc267b10ee9078/i/icon0.png,https://www.metacritic.com/game/playstation-4/the-church-in-the-darkness,The Church In The Darkness,TRD,SURPRISE ATTACK PTY LTD T/A FELLOW TRAVELLER GAMES,2019-08-06,the-church-in-the-darkness-ps4-tr,https://shope.ee/2fiZTG7CvV,0,199,5,19.9,1
58,2023-09-13,"The local lakes and ravines have been infected by a toxic outbreak! Pair up with your friends in co-op mode and take on the deadly ooze and its disgusting dwellers. - PlayStation®Move and PlayStation®VR Aim Controller Support Players can play with either motion controller, with 16 unique weapons for each! - New Epic Bosses: Face off against new enemies on a gargantuan scale, including vicious piranhas, manic moles and even a giant enemy crab! - Play with a friend over network play: Dick Wilde 2 is always more fun with a friend. Team up with your buddy over network co-operative play and take down the source of the toxic outbreak! Utilising the power of either the PlayStation®Move and PlayStation®VR Aim Controller, players can clear the swamplands with all-new super-powered weapons - from physics-defying beam guns to homemade revolvers. Hold on tight, this ride’s about to get bumpy! This product supports the following languages: English 1 player Network Players 2-2 1GB minimum save size HD Video Output 720p,1080i,1080p PlayStation®Move motion controller and PlayStation®Camera required. PlayStation®VR and PlayStation®Camera is required to play this product PlayStation®VR aim controller optional. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © PlayStack Ltd",2023-08-29,/game/66379,https://image.api.playstation.com/cdn/EP3495/CUSA14236_00/cqMfYwbFj4t4Vq6ka0SpMr9s8jc02j4Y.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP3495-CUSA14236_00-0000000000000000,https://www.youtube.com/watch?v=59M8dLqaLR4,70%,0,Action,107.7,https://image.api.playstation.com/cdn/EP3495/CUSA14236_00/cqMfYwbFj4t4Vq6ka0SpMr9s8jc02j4Y.png,https://www.metacritic.com/game/playstation-4/dick-wilde-2,Dick Wilde 2,TRD,PLAYSTACK LIMITED,2019-02-19,dick-wilde-2-ps4-tr,https://shope.ee/40Dx47rYnI,0,359,0,107.7,1
58,2023-09-13,"You’re broke, you’re hungry, and your only friends are a vintage hoverbike and a bowl of ramen noodles. In Desert Child, you are a young and talented hoverbike racer who needs to figure out how you can scrape enough cash together through racing and odd jobs to punch your one way ticket to the Red Planet to enter the biggest race in the universe, the Grand Prix. You’ll deliver pizzas, collect gun parts, hunt bounties, and make some fans along the way. In between races, you’ll explore colorful cities where you can repair and upgrade your bike, dine on the local cuisine, and fight your way through gangsters, bounty hunters, and all sorts of interesting characters, just so that you can have a decent meal and keep your bike running. Nothing’s free in Desert Child. Features • Hunt bounties, deliver pizzas, throw races - do anything you can to earn cash • Customize your beloved bike with Guns, Amplifiers and shameless advertising • Race, shoot, and get better! 1-2 players 649MB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2018 Oscar Brittain",2023-08-29,/game/63173,https://image.api.playstation.com/cdn/EP3245/CUSA12744_00/ImEycs4GBYdoakGPkmdUMzMF8Vz6RvHg.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP3245-CUSA12744_00-DECHILD000000000,https://www.youtube.com/watch?v=nyFZAD4Ek2o,60%,5,"Action, Driving/Racing, Role Playing Games",36.75,https://image.api.playstation.com/cdn/EP3245/CUSA12744_00/ImEycs4GBYdoakGPkmdUMzMF8Vz6RvHg.png,https://www.metacritic.com/game/playstation-4/desert-child,Desert Child,TRD,AKUPARA GAMES,2018-12-11,desert-child-ps4-tr,https://shope.ee/5fMBKUNR0y,0,105,4,42,1
57,2023-09-13,"Clive ‘N’ Wrench is a 3D platformer starring Clive, a rabbit, and Wrench, the literal monkey on his back. Your adventure takes you hurtling through time and space in a 1950’s refrigerator on a heroic quest to thwart the tyrannical Dr Daucus and stop his evil plans. One fateful morning Professor Nancy Merricarp wakes to find that her proudly displayed time travel blueprints have been nabbed by the downright evil Dr Daucus! Minutes later a sudden flash of purple illuminates the sky, and a portal appears! Dr Daucus and his sidekick, General Olga Chestycough, jump into the portal and no sooner than it appeared the portal vanishes. Luckily Nancy’s cousin, Clive and her apprentice Wrench are there to help pursue the wicked doctor and put an end to his horrid plans! But to do this they must travel through time themselves! Journey Through Time and Space. Dr Daucus is blundering carelessly through time in search of “Ancient Stones”, which will bring him great power. Thankfully our heroes are on hand to save the day! Your adventure will take you through 11 distinct worlds throughout different periods of time. You’ll find yourself in all sorts of delightfully detailed worlds such as ancient Egypt in Tempus Tombs and the prehistoric ice age in Iceratops. You’ll meet a colourful cast of characters from both the modern day and throughout time. There is adventure waiting for you in every exciting era! Smooth Moves. Both Clive and Wrench have a diverse move set, enabling them to explore each age with style and ease. Clive is particularly athletic and is well experienced in the art of parkour. This pairs perfectly with Wrench who is super stretchy and super strong. Together they can travel anywhere and take on whatever the evil Dr Daucus and his army of historical figures throw their way!",2023-08-29,/game/102076,https://image.api.playstation.com/vulcan/ap/rnd/202212/0815/WUwIJX9xpdlFyIxb7H2zjX19.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP5938-PPSA07451_00-CLIVENWRENCH0PS5,https://www.youtube.com/watch?v=BvSmFGa6rs8,25%,11,Adventure,209.3,https://image.api.playstation.com/vulcan/ap/rnd/202212/0815/WUwIJX9xpdlFyIxb7H2zjX19.png,https://www.metacritic.com/game/playstation-5/clive-n-wrench,Clive 'N' Wrench,TRD,NUMSKULL GAMES LTD,2023-02-23,clive-n-wrench-ps5-tr,https://shope.ee/4AXN9YicR0,1,299,7,224.25,0
57,2023-09-13,"Wanted: Dead is a hybrid slasher and third-person shooter from Team NINJA, the makers of Ninja Gaiden and Dead or Alive. The game follows a week in life of the Zombie Unit, an elite Hong Kong police squad on a mission to uncover a major corporate conspiracy. Play as Hannah Stone, a badass police officer, to power through mercenaries, gang members and private security forces in a spectacular cyberpunk adventure. Steel your resolve and get to the bottom of the world's secrets. The team is made of: - Lt. Hannah Stone, a no nonsense hard boiled Hong Kong cop with phenomenal sword moves and catlike reflexes. - Sgt. Arnold Herzog, a loudmouth marksman with dirty jokes for days. - Sgt. Manolo Cortez, a mute brute that always has everyone’s back. - Doc, a field surgeon with zero tolerance for humor and common sense. - Gunsmith, a retired Olympic champion, a retired singer, a retired celebrity chef, currently engineering weapons for the Hong Kong police force. - Cap. Albert Simmons, the founder of the Manu Military program aimed at recruiting former war criminals in the ranks of the Hong Kong police force.",2023-08-29,/game/109484,https://image.api.playstation.com/vulcan/ap/rnd/202211/2216/hVOSwJQU2IhLwtchlchuPE5z.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP6255-PPSA05622_00-2436777847330291,https://www.youtube.com/watch?v=aEtHcCQQE_E,50%,13,"Action, Action, Action",274.5,https://image.api.playstation.com/vulcan/ap/rnd/202211/2216/hVOSwJQU2IhLwtchlchuPE5z.png,https://www.metacritic.com/game/playstation-5/wanted-dead,Wanted: Dead,TRD,110 Industries SA,2023-02-13,wanted-dead-ps5-tr,https://shope.ee/6pY8KdLdXV,1,549,10,274.5,0
57,2023-09-13,"In My Shadow takes you on a wonderous journey through the mind of Bella in pursuit of reconciliation with her past. The game features 4 rooms with a total of more than 50 puzzles to solve. Each room offers a different glimpse into her memories, exploring the changing relationships in her family. The shadows within each level must be manipulated via objects to progress and there is often more than one solution to a challenge. In My Shadow is more than a cleverly designed puzzle platformer; it is a heart-warming story into the mind of a young woman looking for answers to questions in her past. Her childhood memories come to life as shadows on the wall of her house, and you must use those shadows to solve unique puzzles and help Bella try to let go of her past.",2023-08-29,/game/90840,https://image.api.playstation.com/vulcan/ap/rnd/202111/1713/49Bp8DC1RvlGio59PgpoHz7a.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP6606-CUSA30272_00-7772034273386184,,55%,3,Puzzle,65.7,https://image.api.playstation.com/vulcan/ap/rnd/202111/1713/49Bp8DC1RvlGio59PgpoHz7a.png,https://www.metacritic.com/game/playstation-4/in-my-shadow,In My Shadow,TRD,Fun Games LLC,2022-02-10,in-my-shadow-ps4-tr,https://shope.ee/5fMAzLyF20,0,219,3,98.55,1
57,2023-09-13,"Join the new heroic duo, Scribbler and Patch, in an epic battle to save dragons and defeat the villain, Eir, who is controlling dragons to carry out her evil plans. Clash against fierce enemies, explore new and familiar locations, and meet many favorite DreamWorks Dragons characters in this fun and fiery action adventure. A NEW ADVENTURE: Recover Scribbler’s lost memories as you forge a friendship with Patch, his ultimate hybrid dragon BATTLE: Unlock powerful abilities and take on fearsome foes EXPLORE: Fly to new and familiar locations including Havenholme, Valka’s Mountain and Blood Briar Island SOLVE PUZZLES: Swap between Scribbler and his dragon Patch to conquer obstacles",2023-08-29,/game/64798,https://image.api.playstation.com/cdn/EP3678/CUSA12945_00/PIGaU4fXDXJV1LQhJvveXcTy0tj0Qd0L.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP3678-CUSA12945_00-HTTYD3BASEGAME01,https://www.youtube.com/watch?v=a9HHW-gecxY,50%,7,"Family, Adventure",129.5,https://image.api.playstation.com/cdn/EP3678/CUSA12945_00/PIGaU4fXDXJV1LQhJvveXcTy0tj0Qd0L.png,https://www.metacritic.com/game/playstation-4/dreamworks-dragons-dawn-of-new-riders,DreamWorks Dragons Dawn of New Riders,TRD,Outright Games LLC,2019-01-31,dreamworks-dragons-dawn-of-new-riders-ps4-tr,https://shope.ee/5pfbFVXOGk,0,259,6,129.5,1
56,2023-09-13,"You are Arthur Artorias – the sole survivor of a massacre that devastated your family’s legacy and tore them out of the history books. Thought to be dead, you emerge from exile 8 years later, the faceless man kindled by the flame and seeking vengeance. Embark on an adventure unravelling a dark tale filled with twisted characters, centered around a militant religion hell bent on keeping control. Key Features: A True Stealth Experience As Arthur, you must stick to the shadows, infiltrate homes and explore hidden passageways; but, be careful not to be spotted! Choose your playstyle: knocking out enemies may keep them quiet for some time, but they will eventually wake up; a quick slice to the throat may be a more permanent solution, but the bloodstain you leave on the carpet might be a dead giveaway! Keep your wits about you, dispose of bodies, peek through keyholes and pickpocket unsuspecting victims. Deep Arrow Crafting System Prepare for your mission by planning your loadout. With over 30 arrows to craft, experimentation is key to your success! Do you craft a smoke arrow to blind your opponent, or do you add on a poison element to create poisonious gas? Use your arrows offensively or defensively: break down weak walls with a blunt arrow to surprise your enemy, or use a rope arrow to reach a higher place and take out your enemies from a distance. Skill Tree Customize your playstyle from 3 distinct skill trees – stealth, combat, and utility. Unlock over 70 unique passive and active skills to choose from and seek vengeance your way. Explore A Dark World Return home to the cold Victorian town of Anargal, on the verge of technological breakthrough. Infiltrate and explore vast environments brimming with treasure and mystery. From rival gangs to unique characters, approach each scenario in a myriad of ways. Take advantage of the environment, find solutions to every problem, and move past any challenge standing in your way.",2023-08-29,/game/89848,https://image.api.playstation.com/vulcan/ap/rnd/202102/2400/D8Mzwgic1sgcFUTwufuVI5GK.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP5733-PPSA03401_00-8360466060491278,,50%,0,Action,219.6,https://image.api.playstation.com/vulcan/ap/rnd/202102/2400/D8Mzwgic1sgcFUTwufuVI5GK.png,https://www.metacritic.com/game/playstation-5/winter-ember,Winter Ember,TRD,Blowfish Studios Pty Ltd,2022-04-18,winter-ember-ps4&ps5-tr,https://shope.ee/7f7FMcEGDr,1,549,0,274.5,1
56,2023-09-13,"Bloodshore is an interactive action movie about a televised battle royale between high-profile streamers, entertainers and death row inmates. You control the fate of Nick, a washed-up actor who fights for a life-changing cash prize. All is not what it seems in this latest season of Kill/Stream, the hottest reality TV show on the planet. Can Nick uncover the truth about Bloodshore Island before his time runs out? • 8 hours of FMV footage, the most amount in any video game • Decisions matter, with visual feedback on what effect they have • Relationships are tracked and can influence the story • One story, several different paths and outcomes • From the producers of The Complex and Five dates",2023-08-29,/game/99791,https://image.api.playstation.com/vulcan/ap/rnd/202109/2811/5cFjUQxz8qyEK1CVPhZ2GJaA.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP4459-CUSA30297_00-BLOODSHORE00SIEE,https://www.youtube.com/watch?v=pCtjHdd_Evg,40%,5,"Action, Adventure",149.5,https://image.api.playstation.com/vulcan/ap/rnd/202109/2811/5cFjUQxz8qyEK1CVPhZ2GJaA.png,https://www.metacritic.com/game/playstation-4/bloodshore,Bloodshore,TRD,Wales Interactive Limited,2021-11-03,bloodshore-ps4-tr,https://shope.ee/10aLRCaIor,0,299,2,179.4,1
56,2023-09-13,"Verdun is the first multiplayer FPS set in a realistic World War One setting, the game which started the WW1 Game series. The vicious close quarters nature of trench warfare means that skill with a bayonet can be as vital as good aim with a rifle. The game takes place on the western front between 1914 and 1918, in one of the bloodiest conflicts in world history. The developers were inspired by the infamous Battle of Verdun in 1916. The game offers 4 distinct game-modes: Frontlines, Attrition, Rifle Deathmatch, and Squad Defense. There are also many historically accurate features such as realistic WW1 weaponry, authentic uniforms, horrendous gore, and maps based on the real battlefields of France and Belgium. The gameplay in this true WW1 battlefield experience is as immersive and gritty as it can get, with features such as optional realistic gore which portrays the true horror of the First World War and authentic weaponry including artillery and gas. Weapons need to be handled with skill - each gun handles differently and there are no floating crosshairs to aid your aim, along with realistic bullet physics to contend with. Battle your way across no man’s land to capture the next enemy trench line, before switching to defense to protect your gains in the Frontlines game mode. Keep your head down or quickly don your mask in the event of artillery strikes or gas attacks. This unforgiving war isn’t for the faint hearted! Looking for more WW1 action? Check out Tannenberg for Eastern Front maneuver warfare, or the upcoming Isonzo for Italian mountain warfare!",2023-08-29,/game/18125,https://image.api.playstation.com/vulcan/img/rnd/202012/0822/DTzPcBOwcSWWl5HrVa1d8jYE.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1662-PPSA02758_00-1206800080748220,https://www.youtube.com/watch?v=XboXaVzjoe4,80%,0,"Action, Shooter, Shooter",39.8,https://image.api.playstation.com/vulcan/img/rnd/202012/0822/DTzPcBOwcSWWl5HrVa1d8jYE.png,https://www.metacritic.com/game/playstation-4/verdun,Verdun,TRD,BlackMill Games B.V.,2021-06-15,verdun-ps4&ps5-tr,https://shope.ee/9UYtZd5kEz,1,199,0,39.8,1
56,2023-09-13,"Just Die Already is an old people mayhem sandbox game created by the designers of Goat Simulator. You are an old retired person in a near future where people aren’t having any children. There isn’t anyone to pay for pensions due to those ungrateful millennials who prefer playing video games instead of doing actual work. With no one to cover your living costs, you - just like all other old people in this world - have no other choice but to survive on your own. How will you survive in a world that wants you to Just Die Already? To make things worse, you’ve just been kicked out of your retirement home, and your only option now is to perform dangerous challenges and explore the world for retirement tickets to qualify for free retirement care. So with society wishing you dead, isn’t it finally time to live a little? FREE POST-LAUNCH PVP MODES – AVAILABLE NOW Give the boomers what they deserve by having them fight for their lives! Compete against your other old friends with this new free Player Versus Player update. Play in 4 new arenas, customize your game modes and start ripping each other’s limbs off. Brace yourself up to your nipples in your old man pants, this Old Vs Old mayhem competition is ON! KEY FEATURES: BE OLD, BE BOLD You get to be an old person. Angry, fragile, poor and hating the world: the dream you didn’t know you had until now. Finally, you have found something in common with your grandparents. BREAK A LEG... BREAK A NECK Discover the joys of being old and made of glass, anything can break you and you can break your everything. DON’T TRY THIS AT (RETIREMENT) HOME Complete dangerous challenges that you will never ever try at home and answer existential questions like: can you launch yourself from a catapult and land on someone? Or, can you survive losing your head, grabbing it and whacking someone with it? ONE MISSION: RETIRE! Earn rewards by completing dangerous challenges, your goal? To qualify for a proper retirement home. That makes perfect sense. Word of advice: try and stay in one piece so you can enjoy it in the end… SANDBOX MULTIPLAYER Play alone, or with up to 4 players in online multiplayer. Complete challenges together, or just cause mayhem and rip your friends’ limbs off! BE OLD. TWICE. You get to be an old person. So good we said it twice. LIMITLESS INTERACTION Pick up and interact with a very wide variety of objects. Everything from giant trouts, trampolines, guns, electrical wiring, and fireworks, just to mention a few. Bazookas, axes, trombones, air horns and jetpacks to mention a few more. Yes they all can be used to hurt and maim. EMBRACE YOUR INNER BOOMER Wreak havoc on the millennial and zoomer population (we forgot Generation X, just like everyone else). NPCs react differently depending on their age - some will laugh and clap at others getting hurt while others will run away in terror. THE GAME CAN BE AS CRAZY AS YOU The city is filled with detailed environments, loaded with secrets and hidden paths, that encourage detailed exploration and quirky experimentation to truly see it all. OLD. PERSON. Okay that’s the last time we promise.",2023-08-29,/game/91442,https://image.api.playstation.com/vulcan/img/rnd/202105/1713/wetAIWXVUycxC3DTwnNp7QJc.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP4395-CUSA25705_00-JUSTDIEALREADYEU,https://www.youtube.com/watch?v=5NbJZPOIHlg,70%,16,"Simulation, Action",29.7,https://image.api.playstation.com/vulcan/img/rnd/202105/1713/wetAIWXVUycxC3DTwnNp7QJc.png,https://www.metacritic.com/game/playstation-4/just-die-already,Just Die Already,TRD,Curve Digital,2021-05-19,just-die-already-ps4-tr,https://shope.ee/8KMwBcss1R,0,99,6,29.7,1
56,2023-09-13,"A frenetic multiplayer fracas in which 4 players swing pointy swords, sling explosive pies & celebrate victory with exuberant aplomb. Choose from a wide variety of characters and bring the Godhead back to your base – before it unleashes its wrath upon you. FEATURES: 10 Godheads, each with its own game-changing ability to end its bearer’s life - including explosions, mind control & the ability to freeze foes Local multiplayer mayhem for up to 4 live & CPU players 10 game-changing locations 9 curious characters are realised in beautiful low-poly stylings Capture the Head sees 2 teams scramble to secure the Godhead & bring it to the goal King of the Head removes the goals & teams, & grants victory to whomever holds the head longest while Headhunters sees the player with the most kills reign supreme & Last Man Standing grants victory to the last player alive Trials of the Gods pose a series of short solo challenges set forth by the gods",2023-08-29,/game/62216,https://image.api.playstation.com/cdn/EP0082/CUSA09345_00/Sh6HwxlGb5NvOwQ3bDh3PVjBk4kLtQeR.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA09345_00-OMGHBASEGAME0001,https://www.youtube.com/watch?v=WaaU4ClkbnM,80%,0,"Action, Action",53.8,https://image.api.playstation.com/cdn/EP0082/CUSA09345_00/Sh6HwxlGb5NvOwQ3bDh3PVjBk4kLtQeR.png,https://www.metacritic.com/game/playstation-4/oh-my-godheads,Oh My Godheads,TRD,Square Enix LTD,2017-12-04,oh-my-godheads-ps4-tr,https://shope.ee/6pY8jIbd5i,0,269,0,53.8,1
