SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
71,2023-07-05,"Dive into a transformed vibrant post apocalyptic Hope County, Montana, 17 years after a global nuclear catastrophe. Join fellow survivors and lead the fight against the dangerous new threat the Highwaymen, and their ruthless leaders The Twins, as they seek to take over the last remaining resources. FIGHT FOR SURVIVAL IN A POST-APOCALYPTIC WORLD • Take up arms on your own or with a friend in two player co-op in an unpredicatable and transformed world COLLIDE AGAINST TWO ALL NEW VILLAINS • Recruit an eclectic cast of Guns and Fangs for Hire and form alliances to fight by your side against the Highwaymen's unruly leaders The Twins BUILD UP YOUR HOMEBASE AND THE SURVIVORS • Recruit Specialists to upgrade your homebase, who will help unlock all new features including crafting weapons, gear and more BATTLE FOR RESOURCES IN HOPE COUNTY AND BEYOND • Engage the Highwaymen in escalation and venture on Expeditions to memorable locations across the USA",2023-06-20,/game/64996,https://image.api.playstation.com/cdn/EP0001/CUSA13886_00/siecCMwn4LpogZsiX6s1JOJclyDuOUVL.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA13886_00-FARCRYBOWMORE000,https://www.youtube.com/watch?v=6eLHk2Eug78,80%,28,"Action, Action, Shooter",0,https://image.api.playstation.com/cdn/EP0001/CUSA13886_00/siecCMwn4LpogZsiX6s1JOJclyDuOUVL.png,https://www.metacritic.com/game/playstation-4/far-cry-new-dawn,Far Cry® New Dawn,TRD,UBISOFT ENTERTAINMENT SA,2019-02-14,far-cry-new-dawn-ps4-tr,https://shope.ee/3KwS0J8B89,0,269,17,53.8,1
71,2023-07-05,"With tons of competitive modes for up to nine players online and four players locally and a massive Single Player Adventure, Runbow is the crazy, color-based platformer you've been waiting for. The world of Runbow changes with each swipe of the background, so you'll have to stay on your toes as platforms and obstacles disappear - If you can't see it, it doesn't exist. Fast, frantic, and fun for up to nine players, Runbow is filled with tons of modes and content to keep you running back for more. Go head to head with your friends, locally or online, in Run, Arena, or King of the Hill, for a colorful, crazy competition. Hundreds of pieces of unlockable Gallery content await you, from concept art to characters, and even a few hidden secrets... Crazy multiplayer, five game modes, 19 guest characters, hundreds of levels, and tons more content all in one unforgettable colorful game, you better get ready to Runbow! In-game purchases optional 1-4 players Network Players 2-9 - Full game requires PlayStation®Plus membership to access online multiplayer 3GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2018 Headup Games GmbH & Co. KG, all rights reserved. Runbow™ is a trademark of 13AM Games Inc. © 2015 13AM Games Inc. All Rights Reserved. Shovel Knight is copyright Yacht Club Games, LLC. Juan and Tostada are copyright of Drinkbox Studios. CommanderVideo and CommandgirlVideo are copyright Choice Provisions. Scram Kitty is copyright Dakko Dakko Ltd. Hyper Light Drifter is copyright HeartMachine Games. Gunvolt is copyright INTI Creates Inc. A.R.I.D. is copyright Over The Moon Games. Teslamancer is copyright Rain Games. Max and XeoDrifter are copyright Renegade Kid. Swifte Thornbrooke is copyright TOO DX. Clone is copyright of Curve Digital. Princess is copyright of Frima Originals. Rusty is a copyright of Image & Form Games. Unity-Chan is a copyright of Unity Technologies. Freedom Planet © GalaxyTrail, LLC. All Rights Reserved. Lilac © Ziyo Ling. Shantae created by Matt and Erin Bozon. Shantae voice by Cristina Vee. Special Thanks to WayForward Typography purchased from House Industries.",2023-06-20,/game/29826,https://image.api.playstation.com/cdn/EP0822/CUSA08488_00/Jnj2pp5vmhD45M8zcxyP1D8EnOCRqB5f.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP0822-CUSA08488_00-RUNBOWPS4SIEE000,https://www.youtube.com/watch?v=Slkt8Faxt5E,80%,14,"Action, Puzzle",14.4,https://image.api.playstation.com/cdn/EP0822/CUSA08488_00/Jnj2pp5vmhD45M8zcxyP1D8EnOCRqB5f.png,https://www.metacritic.com/game/playstation-4/runbow,Runbow,TRD,HEADUP GAMES GMBH CO. KG,2018-07-03,runbow-ps4-tr,https://shope.ee/2L3uopBxzs,0,144,7,28.8,1
71,2023-07-05,"Riddled Corpses EX is a twin-stick shooter made in the style of 8/16 bit arcade games. Travel through diverse locations packed with danger and huge bosses. Choose your character wisely and make good use of their abilities and the special items to progress and destroy the root of evil! - 60 FPS fast-paced action - 2 player local coop (on PS4™) - 6 characters with varying stats and abilities - Arcade, story and survival modes - Combo system - Quality chiptune music - Register your best scores on the online leaderboard! This Cross-Buy product entitles you to download both PS4™ and PS Vita versions. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. COWCAT / Diabolical Mind 2018. All rights reserved.",2023-06-20,,https://image.api.playstation.com/cdn/EP1762/CUSA12139_00/q2i2XtCGbzHanQpQwI2eNMtFUsFGOshB.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1762-CUSA12139_00-RIDDLEDCROSSBUY0,https://www.youtube.com/watch?v=pYKisPJszWk,80%,,"Action, Arcade, Shooter",19,https://image.api.playstation.com/cdn/EP1762/CUSA12139_00/q2i2XtCGbzHanQpQwI2eNMtFUsFGOshB.png,https://www.metacritic.com/game/playstation-4/riddled-corpses-ex,Riddled Corpses EX,TRD,COWCAT,2018-06-05,riddled-corpses-ex-ps4-tr,https://shope.ee/4fRpWl25WC,0,95,,19,1
71,2023-07-05,"Megadimension Neptunia™ VIIR brings turn-based battles that feature massive enemies, devastating team attacks, and custom combos! After the fight’s over, use VR to cross dimensions and meet your favorite characters face-to-face! Plus, challenge friends in the Online Dimension Rank Challenge and see who rises to the top of the leaderboard! Key Features: Use the special VR mode to customize your room and hang out one-on-one with characters from the Neptunia series! The PlayStation®VR Headset can enhance the experience, but is not required. In turn-based battles, players can choose attack combos on-the-go, use dazzling specials, and even position teammates to perform devastating team attacks! Characters get two levels of transformations for another layer of tactics and even more powerful attacks! Enticing worlds, beautiful sceneries, and wacky dialogue can now be experienced through a brand-new game engine allowing for better and smoother graphics! This product supports the following languages: English",2023-06-20,/game/62655,https://image.api.playstation.com/cdn/EP0031/CUSA10460_00/pVgBNldRUKeIJs6RTXG4TnRBEdYzaJxh.png?w=200,42,Playstation,https://store.playstation.com/en-tr/product/EP0031-CUSA10460_00-GAME000000000000,https://www.youtube.com/watch?v=loP2QxzJffA,60%,93,Role-Playing,119.6,https://image.api.playstation.com/cdn/EP0031/CUSA10460_00/pVgBNldRUKeIJs6RTXG4TnRBEdYzaJxh.png,https://www.metacritic.com/game/playstation-4/megadimension-neptunia-viir,Megadimension Neptunia VIIR,TRD,Idea Factory International Inc.,2018-05-10,megadimension-neptunia-viir-ps4-tr,https://shope.ee/504fzqyVyP,0,299,60,119.6,1
71,2023-07-05,"DOOM® VFR brings the fast-paced, brutal gameplay fans of the series love to virtual reality. Immerse yourself in the UAC facility on Mars and the depths of Hell, as your skills are put to the test through intense combat and challenging puzzle-solving. Play as a cybernetic survivor who is activated by the UAC to fight the demon invasion, maintain order, and prevent catastrophic failure at the Mars facility. Lay waste to an army of demonic foes as you explore and interact with the outlandish world of DOOM from an entirely new perspective. Set shortly after the demonic invasion on the UAC’s Martian research facility, you are the last known human survivor–until your death. Under a top-secret UAC operational contingency protocol, your consciousness is transferred to an artificial brain matrix. Your designated purpose: restore operational stability and use any means necessary to stop the onslaught of demons.",2023-06-20,/game/49066,https://image.api.playstation.com/vulcan/ap/rnd/202009/2815/vbefBcrvA2MtPGFITElV8b5n.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA09090_00-DOOMVFR000000000,,70%,4,"Action, Shooter",38.7,https://image.api.playstation.com/vulcan/ap/rnd/202009/2815/vbefBcrvA2MtPGFITElV8b5n.png,https://www.metacritic.com/game/playstation-4/doom-vfr,DOOM VFR,TRD,Bethesda,2017-11-30,doom-vfr-ps4-tr,https://shope.ee/LIqRWsDad,0,129,4,38.7,1
71,1990-01-01,"Prove yourself a Portal Knight by levelling up your character, crafting epic weapons, and vanquishing foes in real-time in this cooperative, 3D sandbox action RPG. Explore dozens of randomly-generated islands! Build almost anything! In a world torn apart by the Fracture and terrorized by the Hollow King, you and your friends are its only hope! - RPG character classes including warrior, ranger and mage. - Tactical action combat. - Epic boss battles. - Travel between randomly generated 3D sandbox worlds. - Meet the colorful inhabitants of the land, complete their quests, and recruit them to your home. - Architect your own island! Create AMAZING structures quickly and easily in Creative Mode! - Mine and gather resources from across the lands to craft your arsenal and supplies. - Build your home with dozens of materials and furnishings. - Join your friends in 4-person cooperative multiplayer and 2 player split screen. - Random Events.",1989-12-17,/game/35313,https://image.api.playstation.com/cdn/EP4040/CUSA06287_00/l6xsStLQEJj5gk7nhcnOWVZl9qBjMjsE.png?w=200,21,Playstation,https://store.playstation.com/en-tr/product/EP4040-CUSA06287_00-PORTALKNIGHTS000,https://www.youtube.com/watch?v=Liq_ASQHEB4,65%,43,"Action, Adventure, Role Playing Games",50.4,https://image.api.playstation.com/cdn/EP4040/CUSA06287_00/l6xsStLQEJj5gk7nhcnOWVZl9qBjMjsE.png,https://www.metacritic.com/game/playstation-4/portal-knights,Portal Knights,TRD,505 GAMES S.R.L.,2017-06-04,portal-knights-ps4-tr,https://shope.ee/9UX5Mhp2va,0,144,33,50.4,1
71,2023-07-05,"Experience a future of illicit hydrojet racing, where armored riders kick out death-defying stunts over massive waterfalls, dodge cops through public waterways, and boost at breakneck speeds across surging waves. Unlock new vehicles, playable characters, and customization features as you take down bosses and build your crew in Career mode. Play your friends in Online matchups, ghost racing Challenge Mode, and split screen multiplayer. FEATURES • Every thrill-ride race track is packed with interactive set pieces, dynamic obstacles and secret shortcuts. • Earn cash and experience to upgrade and customize your hydro jet, unlock new stunts, and increase your rider's performance. • 8 player online, 4 player split screen, and async ghost racing battles with your friends. • Collect and upgrade a garage full of blisteringly fast hydro jets that transform while you ride them. Win money to upgrade and customize each one. • Silky smooth, blisteringly fast racing action at 1080p / 60 fps! 1-4 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Riptide GP: Renegade Copyright © 2016 Vector Unit Inc. All rights reserved. Vector Unit and Riptide GP are registered trademarks of Vector Unit Inc in the U.S. and other countries.",2023-06-20,/game/39263,https://image.api.playstation.com/cdn/EP0786/CUSA04558_00/R5G6jzThhLdcsqIpeAA2Ymc8KOZPuTVB.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP0786-CUSA04558_00-RGPRENEGADE00001,https://www.youtube.com/watch?v=1RCYhCP9lw4,60%,12,Driving/Racing,29.7,https://image.api.playstation.com/cdn/EP0786/CUSA04558_00/R5G6jzThhLdcsqIpeAA2Ymc8KOZPuTVB.png,https://www.metacritic.com/game/playstation-4/riptide-gp-renegade,Riptide GP: Renegade,TRD,Vector Unit Inc,2016-07-26,riptide-gp-renegade-ps4-tr,https://shope.ee/AzQGA4cao,0,99,11,39.6,1
71,2023-07-05,"A new group has replaced Gamindustri’s CPUs seemingly overnight, and Neptune’s nowhere in sight! Warped into a decimated new dimension, the Nep sisters join a mysterious CPU’s fight against a massive new threat to save the Zero Dimension. Can they save multiple dimensions and restore order to Gamindustri? Key Features 1. New battle features let characters link up for stronger attacks, break enemy parts to disable special attacks, and introduce a challenging new battle type! 2. Break those baddies with a second transformation, NEXT mode, with new special skills and a new costume for the CPUs! 3. Fight through 3 dimensions and 3 stories with new CPUs and characters by your side to save Gamindustri! 4. Get special items in a new dungeon minigame pays homage to the classic “Spelunker.” This product supports the following languages: English",2023-06-20,/game/33799,https://image.api.playstation.com/cdn/EP0031/CUSA03124_00/EYohTcO2Th7ImK4JOD91u5wtTR5UmPSe.png?w=200,35,Playstation,https://store.playstation.com/en-tr/product/EP0031-CUSA03124_00-GAME000000000000,https://www.youtube.com/watch?v=UnzjRIDmpXQ,60%,73,Role-Playing,0,https://image.api.playstation.com/cdn/EP0031/CUSA03124_00/EYohTcO2Th7ImK4JOD91u5wtTR5UmPSe.png,https://www.metacritic.com/game/playstation-4/megadimension-neptunia-vii,Megadimension Neptunia VII,TRD,Idea Factory International Inc.,2016-02-11,megadimension-neptunia-vii-ps4-tr,https://shope.ee/504g1BvmjJ,0,144,56,57.6,1
71,2023-07-05,"Avengers Assemble! The best-selling LEGO® Marvel videogame franchise returns with a new action-packed, Super Hero adventure. Join the LEGO® Marvel’s Avengers team and experience a videogame featuring characters and storylines from the critically-acclaimed films and more. Play as the most powerful Super Heroes in their quest to save the world.",2023-06-20,/game/33860,https://image.api.playstation.com/vulcan/img/rnd/202110/2120/Ae9LBrs3xQslaEkUssgev0k7.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA02122_00-LEGOMARVELAVENGE,https://www.youtube.com/watch?v=NtU9psgxUVA,80%,36,"Action, Adventure",35.8,https://image.api.playstation.com/vulcan/img/rnd/202110/2120/Ae9LBrs3xQslaEkUssgev0k7.png,https://www.metacritic.com/game/playstation-4/lego-marvels-avengers,LEGO® Marvel's Avengers,TRD,WARNER BROS. INTERACTIVE,2016-01-28,lego-marvels-avengers-ps4-tr,https://shope.ee/9p9vm53v8u,0,179,17,35.8,1
71,2023-07-05,"PAYDAY is an action-packed, four-player co-op shooter where you rob banks and get paid. The Crimewave edition includes an enhanced graphic engine. Up to four friends co-operate on the hits and as the crew progresses the jobs become bigger, better and more rewarding. Along with earning more money and becoming a legendary criminal Crime does pay – use your funds to customize your character with new skillsets that change the way you play and kit them out with their own guns and gear. Rebuilt visuals bring heisting into 1080p resolution. See every bank note fly and Feel every bullet blast past your head in full HD .",2023-06-20,/game/44402,https://image.api.playstation.com/cdn/EP4040/CUSA01761_00/bAKCnWJLq7Aw3UtogWLVz3is7mfXO2pt.png?w=200,24,Playstation,https://store.playstation.com/en-tr/product/EP4040-CUSA01761_00-PAYDAY2CRIMEWAVE,,80%,0,"Action, Arcade, Shooter",0,https://image.api.playstation.com/cdn/EP4040/CUSA01761_00/bAKCnWJLq7Aw3UtogWLVz3is7mfXO2pt.png,https://www.metacritic.com/game/playstation-4/payday-2-crimewave-edition,PAYDAY 2: CRIMEWAVE EDITION.,TRD,505 GAMES S.R.L.,2015-06-11,payday-2-crimewave-edition-ps4-tr,https://shope.ee/2AkUe73Te7,0,179,187,35.8,1
71,2023-07-05,"The Escapists is an award winning prison break simulation that provides players the opportunity of experiencing a light-hearted insight into everyday prison life. Whilst the aim of the game is simply to escape, the detail is in the execution. (Don’t say the word execution too loud in a prison). You may not be in an open prison, but you are in an open world where in between attending rollcalls, mealtimes and doing your chores you should grab every chance to plan your escape. Do you do favours for other inmates earning money and boosting their opinion of you along the way? Or workout and become stronger? Read to increase your skills or spend your time crafting items into homemade weapons and tools. What about working diligently in your prison job, to gain promotions to new jobs with better benefits? Keep a low profile or go out all guns blazing, as long as you escape in the end, that’s all that matters In-game purchases optional 1 player 220MB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. The Escapists developed by Mouldy Toof Studios & Team17 Digital © 2015. Team17 Digital is a registered trademark of Team17 Digital Ltd. All other trademarks, copyrights and logos are property of their respective owners. Published by Team17 Digital Ltd.",2023-06-20,/game/15198,https://image.api.playstation.com/cdn/EP4064/CUSA01857_00/z81pbfwTCq2Bw5duCA019nXSt3elXuXn.png?w=200,20,Playstation,https://store.playstation.com/en-tr/product/EP4064-CUSA01857_00-THEESCAPISTS0000,https://www.youtube.com/watch?v=HVbOPwQvJJk,75%,44,"Role Playing Games, Simulation, Strategy",35.8,https://image.api.playstation.com/cdn/EP4064/CUSA01857_00/z81pbfwTCq2Bw5duCA019nXSt3elXuXn.png,https://www.metacritic.com/game/playstation-4/the-escapists,The Escapists,TRD,Team 17 Digital LTD,2015-05-29,the-escapists-ps4-tr,https://shope.ee/5fKMoYGTyi,0,179,41,44.75,1
70,2023-07-05,"[Fly Around Areas Freely] In STAR OCEAN THE DIVINE FORCE, characters can freely move in 360° degrees and roam the skies. [Move and explore freely in three dimensions: everything you see can be explored!] You can move in three dimensions whilst flying around the largest environment ever. Whether you’re flying around and exploring rockfaces and roofs of buildings in the city, or leaping off cliffs to seamlessly enter battles, you’ll have more freedom in terms of both adventuring and battling. [The Fastest and Strongest Action of any in the Series.] While the game will give you space to play as you please, the scope of its battles has also evolved. Characters can subdue a large number of enemies with super high-speed movement attacks, special abilities where you can vanish for a brief moment from right in front of your enemies’ eyes, and a skill which could kill in one hit! This game will feature a challenging yet thrilling battle experience to enjoy while freely soaring in the skies.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202209/1600/o4WCMyXVpIvCAFQAQQ6MGcO7.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA06251_00-STAROCEAN6PS5000,https://www.youtube.com/watch?v=lwlduVD_aqc,40%,,Role-Playing,359.4,https://image.api.playstation.com/vulcan/ap/rnd/202209/1600/o4WCMyXVpIvCAFQAQQ6MGcO7.png,https://www.metacritic.com/game/playstation-4/star-ocean-the-divine-force,STAR OCEAN THE DIVINE FORCE,TRD,Square Enix LTD,2022-10-26,star-ocean-the-divine-force-ps4&ps5-tr,https://shope.ee/20R4KueXcB,1,599,,359.4,1
70,2023-07-05,"Take your place on the starting grid and get ready for the most realistic and immersive MotoGP™ videogame ever. THE VERY BEST OF MotoGP™ Live the 2021 Season at its fullest with the classes MotoGP™, Moto2™, Moto3™. Live the most authentic and immersive 2-wheels racing experience with more than 120 official riders, over 20 tracks and new and improved features for an unprecedented level of realism. And for the first time, the Long Lap Penalty. Relive the history of MotoGP™ with more than 40 historic riders and their iconic bikes. PLAN YOUR GAME Take full control of your managerial career: joining an official team or creating a brand new one it's up to you. Then select your Staff: a team of professionals will assist you throughout the season and your career, helping you to take crucial decisions like the choice of the best contract and the development of your bike. And once you get to the highest classes, build your own Junior Team, handling every aspect. EVERY DETAIL UNDER CONTROL When you can control and manage every aspect of the race, every decision matters. Keep tabs on the level of Fuel, the Brakes temperature and the Tire wear. Take crucial choices based on your riding style and the conditions of the race. Gear up for the most thrilling racing experience but don’t get too carried away: if you fall you’ll have to get back on the bike as fast as possible! Every second counts! WINNING WITH STYLE Whether is the way you ride or the way you look, style is key in MotoGP™21. Show them who you really are! Customize helmet, suit, stickers, racing number and livery with 5 incredible graphic editors! And impress everyone with your riding style too! Also, our revolutionary neural AI system based on machine learning is back with significant improvements: get ready to discover new faces of A.N.N.A. in the most exciting races ever! Take the fun to a whole new level challenging your friends online or create your own events with the Race Director mode, enjoying a smooth and lag-free experience thanks to our Dedicated Servers.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202102/2311/wbFlN5z6XvcGXZzxC0KuvbRQ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4356-CUSA25613_00-MOTOGP21FULLGAME,https://www.youtube.com/watch?v=H4N9zmT3uJk,85%,,Driving/Racing,59.85,https://image.api.playstation.com/vulcan/ap/rnd/202102/2311/wbFlN5z6XvcGXZzxC0KuvbRQ.png,https://www.metacritic.com/game/playstation-4/motogp-21,MotoGP™21,TRD,MILESTONE SRL,2021-04-21,motogp21-ps4-tr,https://shope.ee/10YXBv3eD9,0,399,,59.85,1
70,2023-07-05,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Supported languages Interface & Subtitle: English, Japanese, Korean, Traditional Chinese, Simplified Chinese Voice: English, Japanese (downloadable) Build a resistance from virtually anyone you see as you hack, infiltrate, and fight to take back a near-future London that is facing its downfall. Welcome to the Resistance. Recruit and play as anyone in the city. Everyone you see has a unique backstory, personality, and skill set. Hack armed drones, deploy spider-bots, and take down enemies using an Augmented Reality Cloak. Explore a massive urban open world featuring London’s many iconic landmarks and fun side activities. Take the resistance one step further and fight with your friends in new missions in Online mode. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,/game/68237,https://image.api.playstation.com/vulcan/ap/rnd/202007/0217/OX5mEmwgRPeSQrhGFU3n4moZ.png?w=200,17,Playstation,https://store.playstation.com/en-tr/product/EP0001-PPSA01500_00-ORWFULLGAME00000,https://www.youtube.com/watch?v=mqh4BX8-VR4,85%,48,"Action, Adventure, Unique",0,https://image.api.playstation.com/vulcan/ap/rnd/202007/0217/OX5mEmwgRPeSQrhGFU3n4moZ.png,https://www.metacritic.com/game/playstation-4/watch-dogs-legion,Watch Dogs®: Legion PS4 & PS5,TRD,UBISOFT ENTERTAINMENT SA,2020-11-11,watch-dogs-legion-ps4--ps5-ps4&ps5-tr,https://shope.ee/4fRpZ8Uhaq,1,470,32,70.5,1
70,2023-07-05,"Far Cry®3 Classic Edition brings the Rook Islands to current-gen consoles. Discover the island’s bloody secrets and take the fight to one of Far Cry’s most popular villains: Vaas Montenegro Far Cry®3 Classic Edition is included for free in Far Cry®5 Season Pass UPDATED GRAPHICS AND GAMEPLAY Far Cry®3 Classic Edition has been updated to run smoothly on modern platforms and allow fans and newcomers to experience the single-player Far Cry® 3 campaign in stunning detail UNCOVER A MEMORABLE STORY AND AN INSANE CAST Dive into this deep and enriching story where morals are questionable and hope is all but abandoned FIGHT BACK IN AN ACTION-PACKED SHOOTER Use an arsenal of weapons and explosives to run gun-first into the action, take down nearby adversaries with your blade or snipe unsuspecting enemies from a distance AN ISLAND OF DANGER AND DISCOVERY Explore an island playground as stunningly beautiful as it is diverse – from mountain ranges to swampy grasslands and white sandy beaches",2023-06-20,,https://image.api.playstation.com/cdn/EP0001/CUSA10326_00/njya91V0htmySeHCmQR7mvquQjGa5wqW.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA10326_00-FARCRY3REMASTER0,https://www.youtube.com/watch?v=SlgptLmEpqg,75%,,"Action, Action, Shooter",0,https://image.api.playstation.com/cdn/EP0001/CUSA10326_00/njya91V0htmySeHCmQR7mvquQjGa5wqW.png,https://www.metacritic.com/game/playstation-4/far-cry-3-classic-edition,Far Cry®3 Classic Edition,TRD,UBISOFT ENTERTAINMENT SA,2018-05-28,far-cry3-classic-edition-ps4-tr,https://shope.ee/g02e0UYC,0,349,,87.25,1
70,2023-07-05,"The buxom shinobi of SENRAN KAGURA have fought rival ninja, evil masterminds, and apocalyptic demons, but nothing in their lives has ever prepared them for... a water gun fight?! Summoned to a mysterious tournament, they have no choice but to soak, splash, and steamroll their opponents! Assemble a five-girl team from over 30 characters, choose from 10 weapons, customize your team with perks from hundreds of collectible cards, and get ready for all kinds of hot summer action. Play through 55 story levels and four side tournaments in Single Splash, or choose Multi-Splash for five-on-five competitions and four-player co-op. LET'S SPLASH!",2023-06-20,,https://image.api.playstation.com/cdn/EP4492/CUSA08343_00/9Sc3s8Czd6F4R36Ld4wZDI03u3DowarJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4492-CUSA08343_00-PEACHBEACHSPLASH,,70%,,"Shooter, Shooter",77.7,https://image.api.playstation.com/cdn/EP4492/CUSA08343_00/9Sc3s8Czd6F4R36Ld4wZDI03u3DowarJ.png,https://www.metacritic.com/game/playstation-4/senran-kagura-peach-beach-splash,SENRAN KAGURA Peach Beach Splash,TRD,Marvelous Europe Limited,2017-09-21,senran-kagura-peach-beach-splash-ps4-tr,https://shope.ee/4plFnvXzcp,0,259,,77.7,1
70,2023-07-05,"RELIVE THE GOLDEN AGE OF VIDEOGAMES Combat®, Centipede®, Swordquest™, Star Raiders® and more! Atari Flashback® Classics brings the iconic games of yesteryear to the powerful machines of today with all new features, including online multiplayer, leaderboards and more. Loaded with 50 games from Atari’s massive library of arcade and home console hits, Atari Flashback Classics is the ultimate anthology for gaming history enthusiasts!",2023-06-20,,https://image.api.playstation.com/cdn/EP0182/CUSA07214_00/9kOvkpKxPuIyJpDGCf41tKid8Lk0qwBS.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0182-CUSA07214_00-FLASHBACK000VOL1,,40%,,Arcade,0,https://image.api.playstation.com/cdn/EP0182/CUSA07214_00/9kOvkpKxPuIyJpDGCf41tKid8Lk0qwBS.png,https://www.metacritic.com/game/playstation-4/atari-flashback-classics-vol-1,Atari Flashback Classics Vol. 1,TRD,ATARI EUROPE S.A.S.U.,2017-01-17,atari-flashback-classics-vol-1-ps4-tr,https://shope.ee/qF739hXxm,0,199,,119.4,1
