SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"83","2024-10-23","It’s In Our Blood! Discover a reborn Mortal Kombat™ Universe created by the Fire God Liu Kang. Mortal Kombat™ 1 ushers in a new era of the iconic franchise with a new fighting system, game modes, and fatalities!","2024-10-08","/game/128891","https://image.api.playstation.com/vulcan/ap/rnd/202305/1515/1cc63f4f4b2c9a9852fabefba4ca7eea936b1ef7867811a5.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07571_00-MKONE00000000000","50%","61","Fighting","999999","null","https://www.metacritic.com/game/mortal-kombat-1","Mortal Kombat™ 1","TRD","WARNER BROS. INTERACTIVE","2023-09-18","mortal-kombat-1-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","16","874.50","0","",
"83","2024-10-23","Start your own cypher and dance, paint graffiti, collect beats, combo your tricks and face off with the cops to stake your claim to the sprawling metropolis of New Amsterdam. Red is a graffiti writer who lost his head and instead has an cyberhead. In search of his roots he joins the Bomb Rush Crew, Tryce and Bel, who are aiming to go All City. Together they slowly discover who it was that cut off his head and how deep Red's human side is linked to the graffiti world.","2024-10-08","/game/81093","https://image.api.playstation.com/vulcan/ap/rnd/202308/1015/2d123c25adc5ddaff0704d7062ed64825b14b2421901bdcd.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP2422-PPSA06690_00-5067157425365296","35%","23","Action, Adventure","769.45","null","https://www.metacritic.com/game/bomb-rush-cyberfunk","Bomb Rush Cyberfunk","TRD","Team Reptile B.V.","2023-09-01","bomb-rush-cyberfunk-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","13","909.35","1","",
"83","2024-10-23","It's time to Build a Zoo! Construct and decorate enclosures, buy and breed animals, hire zookeepers and vets... then try your hand at DNA splicing, and stitch together over 300,000 different types of animal. This can only go smoothly... It's time to build a zoo! Let out your wild side, and create your own animal empire with this cute, expansive management sim. Import and breed rare creatures, hire the right staff, keep your visitors happy, and deal with plenty of weird and wonderful events. Then try your hand at DNA Splicing, and stitch together over 300,000 different types of animal, ranging from the majestic Giraffephant to the peaceful PandOwl! - Build your own zoo with over 500 different animals at your disposal, then splice together over 300,000 different animal combinations - Keep your animals and your visitors happy, with hundreds of buildings, foliage, path and enclosure decorations - Hire the perfect employees to deal with a variety of life events - Control everything that happens in your park, from what your animals eat to what eats your animals... - Decide whether you want to run your Zoo above board... or break the law and pocket the extra cash Let's Build a Zoo lets you import a variety of animals from other Zoos around the world! Breed your animals and start families to expand your wildlife and fill your enclosures. But if that doesn't suit you... you could just create animals instead! With DNA splicing at your finger tips, you have the power to bind together over 300,000 different types of animal, creating monstrosities and oddities as you go! Ever wondered what a ChicKaka would look like? Now you can find out!","2024-10-08","/game/95925","https://image.api.playstation.com/vulcan/ap/rnd/202206/2211/UBZ9vdOlUTC4y4zTePSVILNu.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP3999-PPSA06438_00-3962362879499927","55%","80","Casual, Simulation","314.55","null","https://www.metacritic.com/game/lets-build-a-zoo","Let's Build a Zoo","TRD","NO MORE ROBOTS","2022-09-29","lets-build-a-zoo-ps4","https://shope.ee/5ALD8alAHo","1","699.00","45","314.55","1","",
"83","2024-10-23","ISLANDERS: Console Edition is the critically acclaimed minimalist strategy game about building cities on colorful islands. Now available on consoles. Explore an infinite number of ever-changing new lands, expand your settlements from sprawling villages to vast cities and enjoy the relaxing atmosphere. In ISLANDERS: Console Edition, you begin with a blank canvas and a small set of minimalist buildings. Your goal is to populate and enrich each island with your creations, unlocking new buildings as you go by achieving a maximum score. Points are earned by carefully placing each building, being mindful of their surroundings like providing clear access to natural resources and making sure entry isn’t blocked. When you’re ready, you can travel to a new land, exploring Islanders’ stunning new environments along the way, while building bigger, more expansive structures. The more you build, the higher your score will be and the grander city you’ll be able to gaze upon before starting all over again for just one more round. Intuitive and rewarding city building Endless procedurally generated islands A relaxing atmosphere Beautiful, vibrant colors Unwinding gameplay","2024-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0517/Bo3sNSegjPTpiNzLm4OEZZc6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA28006_00-6106132433601785","70%","0","Casual, Puzzle, Strategy","43.75","null","https://www.metacritic.com/game/islanders-console-edition","ISLANDERS: Console Edition","TRD","COATSINK SOFTWARE LTD","2021-08-25","islanders-console-edition-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"83","2024-10-23","Master the Monster Sanctuary! Delve deep into the Metroidvania inspired world of Monster Sanctuary, explore the expansive lands and call upon your monsters to lend their aid in and out of combat! Use their unique skills to fly, ride and brute force your way through environmental puzzles and precise platforming! The world is yours to traverse as you see fit, are you ready to take on the Sanctuary? Collect, Evolve and Battle! Your quest begins with a choice of an ancient spectral familiar, a wistful monster who will guide your first steps into the sanctuary. They will be by your side as you catch your first of 111 monsters. From here it is up to you to hatch, collect, evolve and train monsters from across the Sanctuary! Each possesses unique abilities and a skill tree for you to customise as your team grows in strength. Battle it out in Strategic Combat! Strategically order your attacks for maximum efficiency, stacking your attacks to deal devastating combos! Try out different team combinations and make use of synergies between your monsters. Encounter formidable foes, endurance challenges and train an unbeatable team! Clash in PvP battles across the Globe! Face off in a test of skill and ability in online player vs player! Gather and train monsters, max out their skill trees and take on friends and foes in an epic battle to have the last monsters standing! Optional Game modes for more replayability! Added with the latest update, you can enable and combine optional Randomizer, Bravery and Permadeath game modes, making every playthrough a fresh and different experience.","2024-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1510/Ur870wQ2rXXO7RFUYy3V29ga.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA19142_00-MONSANCTUARY0000","75%","0","Role-Playing","174.75","null","https://www.metacritic.com/game/monster-sanctuary","Monster Sanctuary","TRD","Team 17 Digital LTD","2020-12-07","monster-sanctuary-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"83","2024-10-23","FAR: Lone Sails is a vehicle adventure game. In a unique vehicle you travel across a dried-out ocean following the tracks of a once thriving civilization. Through an array of roadblocks and through hazardous weather you need to keep your vessel going. Where will this journey take you? Are you the last of your kind? Key Features - Master your vessel: Maintain and upgrade your vehicle to overcome numerous obstacles and natural hazards. - Discover a unique world: Explore a desolate dried-out seabed, follow the trails of your people and find relics and buildings, that tell the story of a civilization on the run. - Experience an atmospheric journey: Let the sky full of clouds pass by and heed the wind that drives your sails towards the horizon. - A Zombie-free Post-Apocalypse: It’s just you and your machine vs. the big nothing.","2024-10-08","","https://image.api.playstation.com/cdn/EP3037/CUSA12901_00/FA3iQhzAIGQZSMOJbKk5IGkBVIx5G55c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3037-CUSA12901_00-0000000000000000","80%","0","Adventure, Adventure","105","null","https://www.metacritic.com/game/far-lone-sails","FAR: LONE SAILS","TRD","Assemble Entertainment GmbH","2019-04-01","far-lone-sails-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"83","2024-10-23","Choose your fate in Assassin's Creed® Odyssey. From outcast to living legend, embark on an odyssey to uncover the secrets of your past and change the fate of Ancient Greece. TRAVEL TO ANCIENT GREECE From lush vibrant forests to volcanic islands and bustling cities, start a journey of exploration and encounters in a war torn world shaped by gods and men. FORGE YOUR LEGEND Your decisions will impact how your odyssey unfolds. Play through multiple endings thanks to the new dialogue system and the choices you make. Customize your gear, ship, and special abilities to become a legend. FIGHT ON A NEW SCALE Demonstrate your warrior's abilities in large scale epic battles between Athens and Sparta featuring hundreds of soldiers, or ram and cleave your way through entire fleets in naval battles across the Aegean Sea. This game has been optimised for the Playstation 5 and can run at 60FPS.","2024-10-08","","https://image.api.playstation.com/cdn/EP0001/CUSA09303_00/tzKcptCCUkiigpacybO8xWmvxPS7vIzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA12042_00-GAME000000000000","80%","0","Action, Adventure, Role Playing Games","0","null","https://www.metacritic.com/game/assassins-creed-odyssey","Assassin's Creed® Odyssey","TRD","UBISOFT ENTERTAINMENT SA","2018-10-04","assassins-creed-odyssey-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","119.80","1","",
"83","2024-10-23","Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha series, perfect arcade balance makes it to consoles for the first time ever. Hop online and relive the arcade experience through the online Arcade Mode or play with friends in the online lobby within four of the most definitive Street Fighter titles in the collection. The celebration continues in the Museum, where fans and historians alike can follow the timeline of how Street Fighter has evolved over the past 30 years. Learn more about the Street Fighter cast, view key animation sprites in the character viewer and take a behind-the-scenes look at the design documents that helped solidify the franchise that produced generations of World Warriors!","2024-10-08","","https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07997_00-SF30FULLGAME0001","67%","0","Arcade, Arcade, Fighting","0","null","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection","Street Fighter 30th Anniversary Collection","TRD","CE EUROPE LIMITED","2018-05-28","street-fighter-30th-anniversary-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","",
"83","2024-10-23","The Wolf Among Us, a five-part game series from the creators of the 2012 Game of the Year: The Walking Dead. Fairytale characters are being murdered in this hard-boiled, violent and mature thriller based on the award-winning Fables comic book series (DC Comics/Vertigo) by Bill Willingham. As Bigby Wolf - THE big bad wolf - you will discover that a brutal, bloody murder is just a taste of things to come in a game series where your every decision can have enormous consequences. • Now, it’s not only WHAT you choose to do that will affect your story, but WHEN you choose to do it • A mature and gritty take on characters from fairytales, legends and folklore who have escaped into our world • A perfect place to begin your Fables journey, even if you’ve not read the comics this game is set before the events seen in the first issue","2024-10-08","","https://image.api.playstation.com/cdn/EP2026/CUSA01009_00/XWkIG4rGEbfTsu8A21npWKFxTS5m7ARY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2026-CUSA01009_00-TWAU00000000GAME","50%","0","Action, Adventure","264.5","null","https://www.metacritic.com/game/the-wolf-among-us","The Wolf Among Us","TRD","Telltale","2014-11-06","the-wolf-among-us-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","264.50","1","",
"83","2024-10-23","• Immerse yourself in the Moscow Metro – witness one of the most atmospheric worlds in gaming brought to life with stunning next-gen visuals at 60FPS • Brave the horrors of the Russian apocalypse – equip your gasmask and an arsenal of hand-made weaponry as you face the threat of deadly mutants, human foes, and the terrifying environment itself • Both games Metro 2033 and Metro: Last Light, and all downloadable content included – Metro Redux includes two complete games that combine to create one epic solo adventure, plus a further 10 hours of bonus content • Two unique Play Styles : ‘Spartan’ and ‘Survival’ – approach the campaign as a slow burn Survival Horror , or tackle it with the combat skills of a Spartan Ranger in these two unique modes • The legendary Ranger Mode returns – dare you play the fearsome Ranger Mode? No HUD, UI, deadlier combat and limited resources combine to create the ultimate immersive experience Based on the internationally bestselling novel series by Dmitry Glukhovsky","2024-10-08","","https://image.api.playstation.com/cdn/EP4062/CUSA00593_00/74C5XBvmTgxNNjvECPxlj8tC639xS0WR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00593_00-MCOMPLREDUXDISC1","85%","0","Shooter, Action, Shooter","157.35","null","https://www.metacritic.com/game/metro-redux","Metro Redux","TRD","Deep Silver","2014-08-28","metro-redux-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"83","2024-10-23","From the creators of Bastion, Transistor is a sci-fi themed action RPG that invites you to wield an extraordinary weapon of unknown origin as you fight through a stunning futuristic city. 1 player 3GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © Supergiant Games, LLC 2014. Bastion and Transistor are registered trademarks of Supergiant Games, LLC. All rights reserved.","2024-10-08","","https://image.api.playstation.com/cdn/EP4484/CUSA00642_00/VokmtuFQlGA92lcrqCvkgPBKfEzIYOom.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4484-CUSA00642_00-TRANSISTORGAME00","80%","0","Action, Role Playing Games","133","null","https://www.metacritic.com/game/transistor","Transistor","TRD","Supergiant Games","2014-05-21","transistor-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","133.00","1","1",
"82","2024-10-23","Challenge perception, redefine reality, and reshape the world around you with an instant camera. Viewfinder is a new single player game offering gamers hours of interesting and fun experiences while uncovering the mysteries left behind. About the game Viewfinder is a mind-bending first person adventure game in which you can bring pictures to life by placing them into the world. • Reshape Reality. Beyond photographs, bring paintings, sketches, screenshots and postcards to life while reshaping the world • Exploration is learning, the player will learn the secrets of the world, the reason why it exists, and the freedom to create. Explore multiple hub worlds that are all cohesive and encompass similar, but complex, differences. • Experience as much as you want. Viewfinder’s Narrative is player driven and will be an approachable experience to someone who just wants to play and solve puzzles, and a rich well thought off world to a player who wants to learn more. • Find the answer to the impossible, once you step in the world of Viewfinder.","2024-10-08","/game/94262","https://image.api.playstation.com/vulcan/ap/rnd/202404/2910/e044ff6a8b014b8deba24a17924a445de8b1aab3430c8472.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA10248_00-VIEWFINDER0005EU","40%","6","Adventure","481.25","null","https://www.metacritic.com/game/viewfinder","Viewfinder","TRD","Thunderful Publishing AB","2023-07-18","viewfinder-ps4","https://shope.ee/5ALD8alAHo","1","875.00","4","525.00","1","",
"82","2024-10-23","Embark on an exciting Ys adventure! When Adol awakens shipwrecked and stranded on a cursed island, he and the other castaways form a village to survive and seek a way off the isle. Amidst this, Adol begins to dream of a mysterious blue-haired maiden…","2024-10-08","/game/39002","https://image.api.playstation.com/vulcan/ap/rnd/202210/0417/6NrlRvaHHQmcxclId7AuLEhs.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06813_00-0000000000000000","50%","69","Role-Playing","699.5","null","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana","Ys VIII: Lacrimosa of DANA","TRD","NIS America","2022-11-18","ys-viii-lacrimosa-of-dana-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","50","699.50","0","",
"82","2024-10-23","Far across the sea, an island calls… Embark on a heartrending journey into a brutal, breathtaking world twisted by supernatural forces. After escaping their devastated homeland, Amicia and Hugo travel far south, to new regions and vibrant cities. There, they attempt to start a new life and control Hugo’s curse. But, when Hugo’s powers reawaken, death and destruction return in a flood of devouring rats. Forced to flee once more, the siblings place their hopes in a prophesized island that may hold the key to saving Hugo. Discover the cost of saving those you love in a desperate struggle for survival. Strike from the shadows or unleash hell, overcoming foes and challenges with a variety of weapons, tools and unearthly powers. ● Sequel to the award-winning adventure A Plague Tale: Innocence ● A spectacular grounded tale twisted by supernatural forces ● Use a variety of tools, sneak, fight, or unleash hell and rats ● Stunning visuals combine with an enthralling score","2024-10-08","/game/93945","https://image.api.playstation.com/vulcan/ap/rnd/202106/1717/xIQOO3Mo5YMnIm81qkH3y5kJ.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA02785_00-APLAGUEOUTBURST0","60%","27","Adventure","999999","null","https://www.metacritic.com/game/a-plague-tale-requiem","A Plague Tale: Requiem","TRD","Focus Entertainment","2022-10-17","a-plague-tale-requiem-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","19","1119.60","0","1",
"82","2024-10-23","The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back in the heavens above. Join the King and Prince of Cosmos on their wacky adventure to restore the stars – now in full HD! The beloved roll-em-up game returns with fully updated graphics, completely recreated cutscenes and in full HD!","2024-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0611/eWXMLgABX8k3dnmZhVQxdU5L.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA24205_00-KMDMCMGMMAINGAME","75%","0","Action","262.25","null","https://www.metacritic.com/game/katamari-damacy-reroll","Katamari Damacy REROLL","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2020-11-19","katamari-damacy-reroll-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"82","2024-10-23","MK is back and better than ever in the next evolution of the iconic franchise. The Mortal Kombat 11 Standard Edition includes: • Main Game The all new Custom Character Variations give you unprecedented control of your fighters to make them your own. The new graphics engine showcases every skull-shattering, eye-popping moment, bringing you so close to the fight you can feel it. Featuring a roster of new and returning Klassic Fighters, Mortal Kombat's best-in-class cinematic story mode continues the epic saga over 25 years in the making.","2024-10-08","/game/62931","https://image.api.playstation.com/vulcan/ap/rnd/202009/0123/bF1qmEL5RM6aMfL0oLcxRe8B.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA01619_00-00MORTALKOMBAT11","90%","60","Fighting","0","null","https://www.metacritic.com/game/mortal-kombat-11","Mortal Kombat 11","TRD","WARNER BROS. INTERACTIVE","2020-11-17","mortal-kombat-11-ps4","https://shope.ee/5ALD8alAHo","1","349.00","18","34.90","1","",
"82","2024-10-23","Crime doesn’t pay – Unless you’re a bounty hunter In the mayhem-filled streets of the future where criminal gangs rule and cops fear to tread, only the bounty hunters can free the city from the corrupt fist of felony. Lay waste to the criminal underworld and make a killing in this hard boiled action comedy arcade shooter. Key Features: Hunt solo or give suppressive fire and advance on the enemy together in co-op as you run, jump, and take cover in the neon soaked, graffiti strewn 80s inspired cityscapes. Hand painted 16-bit pixel art graphics and hand-drawn animations combined with fluid action-packed 60-FPS gameplay and an epic synthesized soundtrack. Huntdown everything from feral punks to organised hockey hooligans, this game is riddled with 16-bit bad guys and crime bosses, each with their own stomping ground to reclaim, and arsenal of weapons to confiscate.","2024-10-08","","https://image.api.playstation.com/vulcan/img/cfn/11307OXkXy8UkvcupOknIQ53dKGemBWDzuCqbyP-ojRfRhyMA83yT2F1YkEgTpzQdsonBkGFD8ccdKcXL_uWgz1nAbIFIz3l.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4837-CUSA12064_00-HUNTDOWN00000001","80%","0","Arcade, Action, Action","139.8","null","https://www.metacritic.com/game/huntdown","Huntdown","TRD","COFFEE STAIN PUBLISHING AB","2020-05-11","huntdown-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"82","2024-10-23","Yooka & Laylee are back in a brand-new platform hybrid adventure! They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Beettalion to take down Capital B's Impossible Lair! Each level offers beautiful, rich visuals with detail and depth. Yooka, Laylee and a whole host of colourful characters (good and bad) are realised in stunning 2.5D The overworld isn’t just a hub, it provides a whole separate gaming experience! Explore and unlock more 2D levels by completing objectives and puzzles, rescue the Royal Beettalion bees and find collectibles. Alternate Level States! Think you’ve got a level figured out? Try it in its alternate state! Flip switches in the overworld to create new landscapes. Bee-at the Impossible Lair! Players are free to tackle Capital B’s Impossible Lair at any time however, they may find it too much of a challenge without the help of the Royal Beettalion.","2024-10-08","","https://image.api.playstation.com/vulcan/img/cfn/11307XjY2ssts3-SpXpZaPVe06hhK-kF9305uYX7Ree27sp4EYoX0mqx2u69hAGzmqG07NlePgtvPEnS7jWju3jF38UzGvC7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA16139_00-YOOKALAYLEEIL000","80%","0","Action, Adventure, Puzzle","209.8","null","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair","Yooka-Laylee and the Impossible Lair","TRD","Team 17 Digital LTD","2019-10-07","yooka-laylee-and-the-impossible-lair-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"82","2024-10-23","Mega Man is back in action! The newest entry in this global multi-million-selling series blends classic challenging 2D platforming action with a fresh new visual style. The new double-gear system lets you boost Mega Man's speed and power for a new twist on the satisfying gameplay the series is known for. A variety of difficulty modes makes this the perfect opportunity to experience Mega Man for the first time! The game features a variety of extra modes including time trials and missions, global leaderboards, a gallery of concept art and more!","2024-10-08","","https://image.api.playstation.com/cdn/EP0102/CUSA10738_00/wCAZ1Loy20eQnWlZ083S3GuMntNGRJ2J.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10738_00-MM11000000000000","67%","0","Action, Action","0","null","https://www.metacritic.com/game/mega-man-11","Mega Man 11","TRD","CE EUROPE LIMITED","2018-10-01","mega-man-11-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","1",
"82","2024-10-23","Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on the isolated island. Amidst this, Adol begins to dream of a mysterious blue-haired maiden living in a unknown world. Join Adol as he unravels the riddle of the cursed isle and the blue-haired maiden Dana in Ys VIII: Lacrimosa of DANA!","2024-10-08","/game/39002","https://image.api.playstation.com/cdn/EP1063/CUSA08570_00/PlP88tsPekpZh5eSyqQWRZR6fJNycnnz.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA08570_00-YSVIIIGAME000000","50%","69","Role Playing Games, Role Playing Games","0","null","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana","Ys VIII: Lacrimosa of DANA","TRD","NIS America","2017-09-14","ys-viii-lacrimosa-of-dana-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","50","699.50","1","",
"82","2024-10-23","Discover the epic conclusion of the Mishima clan and unravel the reasons behind each step of their ceaseless fight. Powered by Unreal Engine 4, TEKKEN 7 features stunning story-driven cinematic battles and intense duels that can be enjoyed with friends and rivals alike through innovative fight mechanics. Love, Revenge, Pride. Everyone has a reason to fight. Values are what define us and make us human, regardless of our strengths and weaknesses. There are no wrong motivations, just the path we choose to take. Expand your fighter's journey by purchasing the Tekken 7 Season Pass separately and gain access to stunning additional content. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.","2024-10-08","","https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/60LMXmTtlbr3RwGglLc9awmBpcFRCC5S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TEKKEN7000001","80%","0","Fighting, Action","209.8","null","https://www.metacritic.com/game/tekken-7","TEKKEN 7","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2017-06-01","tekken-7-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","4",
"82","2024-10-23","Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Select a hero [or team up in co-op] and battle your way to the bottom of the Gungeon by surviving a challenging and evolving series of floors filled with the dangerously adorable Gundead and fearsome Gungeon bosses armed to the teeth. Gather precious loot, discover hidden secrets, and chat with opportunistic merchants and shopkeepers to purchase powerful items to gain an edge. The Gungeon: Enter the Gungeon – a constantly evolving bullet hell fortress that elegantly blends meticulously hand-designed rooms within a procedurally-generated labyrinth bent on destroying all that enter its walls. But beware – the Gungeon responds to even the most modest victory against its sentries and traps by raising the stakes and the challenges found within! The Cult of the Gundead: The Gungeon isn’t just traps and chasms – calm your nerves and steady your aim as you face down the gun-totting Cult of the Gundead. These disciples of the gun will stop at nothing to put down the heroes in their tracks and employ any tactics necessary to defend their temple. The Gungeoneers: Choose between one of several unlikely heroes, each burdened by a deep regret and in search of a way to change their past, no matter the cost. Filled with equal parts courage and desperation, these adventurers won’t hesitate to dive across flaming walls, roll through a wall of bullets, or take cover behind whatever is around to make it to their goal alive! The Guns: Discover and unlock scores of uniquely fantastic guns to annihilate all that oppose you in the Gungeon – each carrying their own unique tactics and ammunition. Unleash everything from the tried and true medley of missiles, lasers, and cannonballs to the bizarrely effective volley of rainbows, fish, foam darts, and bees! Yep, bees.","2024-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/1205/7iRqnxpwQtVuEFuOjBAW1hFz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01659_00-0000000000000000","70%","0","Action, Action, Adventure","0","null","https://www.metacritic.com/game/enter-the-gungeon","Enter the Gungeon","TRD","Devolver Digital","2016-04-04","enter-the-gungeon-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"81","2024-10-23","Following the events of Trails from Zero, the Special Support Section find themselves with new members and new duties. However, rising tensions in Crossbell along with pressure from two neighboring political powers threaten both the safety of their home, as well as the integrity of their team.","2024-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0401/tvGy0lWUVlUlF0nAVX9wxY9N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA29190_00-6493652164879755","30%","0","Role-Playing","979.3","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure","The Legend of Heroes: Trails to Azure","TRD","NIS America","2023-03-17","the-legend-of-heroes-trails-to-azure-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","979.30","1","",
"81","2024-10-23","Includes Grand Theft Auto V: Story Mode and Grand Theft Auto Online. When a young street hustler, a retired bank robber, and a terrifying psychopath find themselves entangled with some of the most frightening and deranged elements of the criminal underworld, the U.S. government, and the entertainment industry, they must pull off a series of dangerous heists to survive in a ruthless city in which they can trust nobody — least of all each other. Climb the criminal ranks solo or with friends in GTA Online: pull off co-operative Heists, start criminal businesses, compete in adrenaline-fueled Stunt Races, Adversary Modes and much more — includes access to all current and previous content updates.","2024-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2811/x9SuHZAiRn0uJXB1IKteIgcw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAOANDSPUPGRADE","50%","0","Adventure, Action","219.5","null","https://www.metacritic.com/game/grand-theft-auto-v","Grand Theft Auto V","TRD","Rockstar Games","2022-03-14","grand-theft-auto-v-ps5","https://shope.ee/5ALD8alAHo","1","439.00","0","219.50","0","2",
