SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"85","2024-06-12","The cinematic action-adventure that forced Lara Croft to grow from an inexperienced young woman into a hardened survivor has been re-built for next-gen consoles, featuring an obsessively detailed Lara and a stunningly lifelike world. Lara must endure high-octane combat, customize her weapons and gear, and overcome grueling environments to survive her first adventure and uncover the island’s deadly secret. The Definitive Edition of the critically-acclaimed action-adventure includes bonus content and combines all of the downloadable content. - Text Languages: Arabic, English, French, German, Italian, Polish, Russian, Spanish, Portuguese - Audio Languages: Arabic, English, French, German, Italian, Polish, Russian, Spanish","2024-05-28","/game/102192","https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER","75%","42","Action, Adventure","0","null","https://www.metacritic.com/game/tomb-raider-definitive-edition/critic-reviews/?platform=playstation-4","Tomb Raider: Definitive Edition","TRD","CRYSTAL DYNAMICS","2014-01-30","tomb-raider-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","499.00","26","124.75","1","",
"85","2024-06-19","Return to Monkey Island is an unexpected, thrilling return of series creator Ron Gilbert that continues the story of the legendary adventure games The Secret of Monkey Island and Monkey Island 2: LeChuck’s Revenge developed in collaboration with Lucasfilm Games. It’s been many years since Guybrush Threepwood was last locked in a battle of wits with his nemesis, the zombie pirate LeChuck. His true love, Elaine Marley, has turned her focus away from governing and Guybrush himself is adrift and unfulfilled, having never found the Secret of Monkey Island. Hip, young pirate leaders led by Captain Madison have shuffled the old guard from power, Melee Island has taken a turn for the worse, and famed businessman Stan has been imprisoned for ‘marketing-related crimes’. Banter with old friends and new faces on familiar islands now under dangerous new leadership. Then, take to the high seas and explore the new and unknown as you work your way out of tough predicaments. Clever puzzles, bizarre situations, and devastating ripostes are all that stand between Guybrush and glory. Return to Point & Click Swashbuckling Bringing classic point-and-click gameplay to the modern-day, intrepid pirates will solve puzzles and explore the islands with a clever evolution of classic adventure game controls. Context-sensitive interactions, reactive dialog trees, and an easy-to-use inventory system make pirating a breeze. Embark on Archipelago Adventures Navigate the sometimes-friendly confines of Melee Island, a familiar place that finds itself under new management by leaders who have put the squeeze on old friends and new faces. Venture out into uncharted lands like the aptly named Terror Island and the chilling outposts of Brrr Muda to make allies and enemies alike. Created by a Legendary Crew The new chapter in the Monkey Island series marks the return of the iconic series’ creator Ron Gilbert, joined by game co-writer Dave Grossman, art director Rex Crowle (Knights & Bikes, Tearaway) and composers Peter McConnell, Michael Land, and Clint Bajakian (Monkey Island, Monkey Island 2: LeChuck’s Revenge).","2024-06-04","/game/109863","https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA10123_00-RTMIPS5SIEE00000","50%","17","Adventure","999999.0","null","https://www.metacritic.com/game/return-to-monkey-island/critic-reviews/?platform=playstation-5","Return to Monkey Island","TRD","Devolver Digital","2022-11-08","return-to-monkey-island-ps5","https://shope.ee/5ALD8alAHo","1","629.00","11","314.50","0","",
"85","2024-06-19","From the team behind the I Expect You To Die series, this arcade-inspired VR hack-and-slash roguelite will force you to find and master your own fighting style for hours of frantic, kinetic fun. Fight. Fall. Rise Again. Prepare for the fight of your life. Move your arms and body to the synthwave soundtrack as you attack, block, cast spells, and dodge your way deeper into the heart of a neon fantasy world filled with magic-infused monsters. Equip yourself with a variety of gameplay-altering weapons as you continue to gain strength and strike down the monstrosities that lurk within Rokar. Game Story Rokar has fallen. Once a civilization fueled by a magical power called Aether, the Rokari have been destroyed by a Calamity of unknown origins. Now, monsters and twisted spirits wander these crystallized ruins. As the last remaining Rune Knight, you alone can fight back these horrors. With the help of a mysterious Runesmith, you will forge the weapons needed to complete your campaign. Are you the Champion that Rokar needs? Features + Intense physical gameplay; stay active to stay alive + Driving synthwave soundtrack that keeps you moving in and out of the game + Encounters with cadres of corrupted monstrosities, each requiring different strategies to be defeated + A variety of gorgeous, neon-tinged environments + A selection of unique weapons that let you choose how you do battle + Runs that include randomized rewards, powerups, enemy configurations, and rooms; no two runs are quite the same + Customizable comfort and accessibility options to help you move and battle with ease Join our growing community on Discord! In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.","2024-06-04","/game/71584","https://image.api.playstation.com/vulcan/ap/rnd/202008/1220/Xka8fcGiVyQRmN0YSJVZvG9t.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP0941-CUSA23195_00-UNTILYOUFALL0001","44%","0","Action, Adventure","352.24","null","https://www.metacritic.com/game/until-you-fall/critic-reviews/?platform=playstation-4","Until You Fall","TRD","Schell Games LLC","2020-09-29","until-you-fall-ps4","https://shope.ee/5ALD8alAHo","0","629.00","11","352.24","1","",
"85","2024-06-19","One year after the 10 billion yen incident, Kazuma Kiryu begins to build a peaceful life with Haruka Sawamura. Tearing him away, an assassination threatens to erupt in an all-out war between the Tojo Clan and the Omi Alliance. Kiryu, the Dragon of Dojima, must travel to Sotenbori, Osaka in an attempt to broker peace between the rival clans, but Ryuji Goda, known as the Dragon of Kansai, will stop at nothing to get his war. In this world, there can only be one dragon. Rebuilt from the ground up, Yakuza Kiwami 2 uses the Dragon Engine to update one of the series stand-out titles into a modern classic. Play fan favorite minigames including updated versions of the Cabaret Club simulator and Clan Creator, or check out all new additions like an arcade port of Virtual On, golf bingo, and Toylets. Also new to Kiwami 2 is the 'Majima Saga' which features Goro Majima in his own playable adventure revealing events that occur prior to the game. This product supports the following languages: English","2024-06-04","/game/49620","https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002","75%","77","Action, Role Playing Games","124.75","null","https://www.metacritic.com/game/yakuza-kiwami-2/critic-reviews/?platform=playstation-4","Yakuza Kiwami 2","TRD","SEGA EUROPE LTD","2018-09-17","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","0","499.00","36","124.75","1","",
"85","2024-06-19","The glitz, glamour, and unbridled decadence of the 80s are back in Yakuza 0. Fight like hell through Tokyo and Osaka with protagonist Kazuma Kiryu and series regular Goro Majima. Play as Kazuma Kiryu and discover how he finds himself in a world of trouble when a simple debt collection goes wrong and his mark winds up murdered. Then, step into the silver-toed shoes of Goro Majima and explore his “normal” life as the proprietor of a cabaret club. Switch between three different fighting styles instantaneously and beat up all manner of goons, thugs, hoodlums, and lowlifes. Take combat up a notch by using environmental objects such as bicycles, sign posts, and car doors for bone-crunching combos and savage take-downs. Fighting is not the only way to kill time in 1988’s Japan: from discos and hostess clubs to classic SEGA arcades, there are tons of distractions to pursue in the richly detailed, neon-lit world.","2024-06-04","/game/43056","https://image.api.playstation.com/cdn/EP0177/CUSA05133_00/nRSax3Gvd4kwIeoeezNEQD2N5mS6EhH5.png?w=200","31","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA05133_00-YAKUZA0EUROPEDLX","75%","142","Action, Fighting, Adventure","124.75","null","https://www.metacritic.com/game/yakuza-zero/critic-reviews/?platform=playstation-4","Yakuza Zero","TRD","SEGA EUROPE LTD","2017-01-23","yakuza-zero-ps4","https://shope.ee/5ALD8alAHo","0","499.00","64","124.75","1","",
"84","2024-06-12","The year is 2029, and mechanically augmented humans have been deemed outcasts, segregated from the rest of society. Now an elite covert agent, Adam Jensen is forced to operate in a world that has grown to despise his kind. Armed with an arsenal of state-of-the-art weapons and augmentations, he must choose the right approach, along with who to trust, in order to unravel a vast worldwide conspiracy. HUMAN 2.0 Choose from an array of cutting edge weapons and augmentations, customizing them to fit your playstyle. IN THE NEAR FUTURE, MANKIND STANDS DIVIDED Explore diverse locations and discover a near future setting where humanty's fate hangs in the balance. MEANINGFUL CHOICES AND CONSEQUENCES Experience the world of Deus Ex, where the decisions you make and the actions you take play a crucial role in determining the game’s outcome. DEUS EX: MANKIND DIVIDED - BREACH - NEW GAME MODE Deus Ex: Mankind Divided – Breach is a live game mode, introducing a puzzle arcade approach on gameplay.","2024-05-28","/game/25434","https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0","85%","52","Action, Adventure, Role Playing Games","0","null","https://www.metacritic.com/game/deus-ex-mankind-divided/critic-reviews/?platform=playstation-4","Deus Ex: Mankind Divided","TRD","Eidos Interactive Corp","2016-10-18","deus-ex-mankind-divided-ps4","https://shope.ee/5ALD8alAHo","0","749.00","30","112.35","1","1",
"84","2024-06-12","Return to the cities of Rapture and Columbia and experience the award-winning BioShock franchise like never before. BioShock: The Collection retells the epic journeys of the BioShock universe beautifully remastered in 1080p. BioShock: The Collection contains all single-player content from BioShock, BioShock 2, and BioShock Infinite, all single-player add-on content, the “Columbia’s Finest” pack, and Director’s Commentary: Imagining BioShock, featuring Ken Levine and Shawn Robertson.","2024-05-28","/game/42529","https://image.api.playstation.com/cdn/EP1001/CUSA03985_00/t5KyeVzUdEhDiNl9M7neS9HNvo9e5xgR.png?w=200","34","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA03985_00-BIOSHOCKCOLLECTN","80%","63","Shooter, Action, Shooter","225.8","null","https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=playstation-4","BioShock: The Collection","TRD","2K","2016-09-26","bioshock-the-collection-ps4","https://shope.ee/5ALD8alAHo","0","1129.00","48","225.80","1","",
"84","2024-06-19","Critically Acclaimed Adventure: Immerse Yourself in the Ultimate VR Odyssey! Embark on Red Matter, a captivating VR puzzle-adventure set in a dystopian Cold War universe. As Agent Epsilon, infiltrate the enigmatic Volgravian lunar base on Rhea, uncovering a truth with far-reaching consequences. Awe-Inspiring Visuals & Atmosphere: Discover breathtaking visuals and a gripping atmosphere in the world of Rhea and the Volgravian space station, brimming with suspense and intrigue at every turn. Compelling Puzzles & Engaging Storyline: Test your intellect with intricate puzzles and become immersed in a gripping narrative that keeps you on the edge of your seat as you unravel the mysteries of the Volgravian space station. Cutting-Edge Tools & Immersive Gameplay: Harness state-of-the-art hi-tech tools to decode enigmatic messages and mechanisms, gradually uncovering the facility's deepest and darkest secrets while navigating a responsive and immersive environment. Exceptional Worldbuilding & Immersive Narrative: Lauded by critics for its unparalleled degree of polish, meticulous attention to detail, and masterful worldbuilding, Red Matter seamlessly intertwines an enthralling story and puzzle elements to deliver a truly unforgettable VR experience. Dive into the pinnacle of VR adventure with Red Matter—a game that astonishes, challenges, and captivates players from start to finish. Explore a world that transcends the boundaries of your imagination!","2024-06-04","/game/57339","https://image.api.playstation.com/vulcan/ap/rnd/202305/1321/baadfaa6d294f2ea3d39cfc3c85f7e57036c1cf1949948da.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA16508_00-0000000REDMATTER","25%","3","Adventure, Unique, Puzzle","349.3","null","https://www.metacritic.com/game/red-matter/critic-reviews/?platform=playstation-4","Red Matter","TRD","Vertical Robot S.L.","2023-10-05","red-matter-ps4","https://shope.ee/5ALD8alAHo","1","499.00","3","374.25","1","",
"84","2024-06-19","Ahoy, cursed pirate! This is Shadow Gambit: The Cursed Crew, an all-new stealth strategy game set during an alternate history of the Golden Age of Piracy. The Curse of Lost Souls haunts the mysterious island chain known as the Lost Caribbean, which is under the control of the terrible forces of the Inquisition. They despise all that is supernatural and use soul devouring fire to hunt cursed pirates like you! Assemble Your Cursed Pirate Crew: Embark on a journey with cursed pirate Afia and seek the legendary Black Pearls to revive a cursed crew of your own. Each of your eight shipmates is a playable character with an individual personality and armed with unique supernatural powers. Launch friend or foe with Gaëlle's magical cannon, use Mr. Mercury's soul anchor to open a magic portal or dash across spacetime for split second stealth attacks with Afia's mythical sword. Outsmart Your Enemy: Pull-off an epic heist and salvage a mysterious treasure of otherworldly power to defy the army of the Inquisition. Infiltrate their fortresses. Sneak behind enemy lines. Cleverly combine the magical skills of your crew to take out a variety of enemies with carefully considered tactics. Feel like a brilliant mastermind when your plan clicks perfectly into place! Your Ship, Your Home: Join The Red Marley, a ghost ship with a living soul. On deck, plan your next adventure or just hang out with your crew mates while they enjoy their un-life. Get to know these legendary cursed pirates of the Lost Caribbean. With individual character missions find out about their backstories, learn who they are and what led them on their cursed journeys. Explore the Lost Caribbean: Go ashore a variety of exotic islands in the Lost Caribbean. From locales oozing with cursed soul magic to tropical beaches and lively pirate shanty towns: Every island is a unique hand-crafted sandbox where adventures await. Play It Your Way: Freely select your crew members before embarking on each mission. Utilize their unique abilities to find new strategies against the forces of the Inquisition. Plot your own path to enter and exit each island, be stealthy or more head-on in your play style and use the environment to your advantage. It's your playground to experiment in! Manipulate Time and Experiment: The powerful time-manipulating magic of your ghost ship is yours to wield. Pause time to consider your strategic choices or queue up multiple character actions. Capture a memory of every passing moment, to instantly return to if things go south. Change your approach and tactics to discover own unique solutions to each moment in the game – in your own time!","2024-06-04","/game/129339","https://image.api.playstation.com/vulcan/ap/rnd/202301/1011/3HY3ElysWy2Tl9Pg30evpJlB.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP7643-PPSA07721_00-MIMISKAREU000000","20%","76","Strategy","999999.0","null","https://www.metacritic.com/game/shadow-gambit-the-cursed-crew/critic-reviews/?platform=playstation-5","Shadow Gambit: The Cursed Crew","TRD","Mimimi Games GmbH","2023-08-17","shadow-gambit-the-cursed-crew-ps5","https://shope.ee/5ALD8alAHo","1","999.00","37","799.20","0","",
"84","2024-06-19","Solve your own murder in this quirky, puzzle-packed mystery classic, now in HD! BANG! A single bullet rings out in the dark city. But as one life ends, the story is just getting started... Sissel wakes up as a ghost and realises he has lost his memory along with his life. “Who am I? Who killed me? And why?” With only a few hours until sunrise — and oblivion — to uncover these answers, Sissel must solve the mystery of his own murder, starting with the detective who may have witnessed the crime... Using the powers of the dead, you can possess and manipulate objects and even rewind time as you work to solve brainteasing puzzles in a story chock-full of quirky humour and charming characters. This long-awaited HD remaster of Ghost Trick: Phantom Detective, the classic mystery puzzle game directed by Shu Takumi, creator of the Ace Attorney series, features upgraded visuals and sound. Enjoy new music arrangements by celebrated Great Ace Attorney composer Yasumasa Kitagawa which are fully synchronized with the original music so you can switch between them at any time during gameplay. There's also a new gallery of artwork and music. This is no trick: it’s the ultimate version of this puzzle-solving mystery adventure classic!","2024-06-04","/game/3916","https://image.api.playstation.com/vulcan/ap/rnd/202211/0904/ueIjF1MGSINYolhtXIznDSmt.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA34042_00-GHOSTTRICKFULL00","34%","12","Adventure, Puzzle","824.34","null","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=playstation-4","Ghost Trick: Phantom Detective","TRD","CE EUROPE LIMITED","2023-06-29","ghost-trick-phantom-detective-ps4","https://shope.ee/5ALD8alAHo","0","1249.00","12","824.34","1","",
"84","2024-06-19","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. RISE LIKE A DRAGON Ichiban Kasuga, a low-ranking grunt of a low-ranking yakuza family in Tokyo, faces an 18-year prison sentence after taking the fall for a crime he didn't commit. Never losing faith, he loyally serves his time and returns to society to discover that no one was waiting for him on the outside, and his clan has been destroyed by the man he respected most. Confused and alone, he embarks on a mission to discover the truth behind his family's betrayal and take his life back, becoming an unlikely hero for the city’s outcasts on his journey. LEVEL UP FROM UNDERDOG TO DRAGON IN DYNAMIC RPG COMBAT Experience dynamic RPG combat like none other. Switch between 19 unique Jobs ranging from Bodyguard to Musician, and use the battlefield your weapon. Take up bats, umbrellas, bikes, street signs, and everything else at your disposal to crack some skulls! ENTER THE UNDERWORLD PLAYGROUND When you're not busy bashing heads, relax by hitting up the local arcade for some classic SEGA games, compete with locals in a no holds barred go-kart race around Yokohama, complete 50 unique substories, or just take in the scenery of a modern-day Japanese city. There’s always something new around the corner. • Become Ichiban Kasuga, a yakuza grunt betrayed by the man he trusted most • Crack skulls in dynamic RPG combat • Recruit up to 7 party members from the outskirts of society • Spend time with party members to develop their abilities and unlock powerful combo skills • Find, forge, and upgrade equipment to take on the strongest foes • 19 Unique Jobs (+2 DLC Jobs) • 100+ Combat Skills • Over 15 Hilarious Mini-Games • 50 optional Substories breathe life into the city of Yokohama, Japan This game does not support the transferring of Save Data between the PlayStation®4 and PlayStation®5 versions of the game If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-06-04","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","80%","103","Unique","91.8","null","https://www.metacritic.com/game/yakuza-like-a-dragon/critic-reviews/?platform=playstation-4","Yakuza: Like a Dragon","TRD","SEGA EUROPE LTD","2021-03-01","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","459.01","67","91.80","1","",
"84","2024-06-19","DiRT Rally 2.0 dares you to carve your way through a selection of iconic rally locations from across the globe, in the most powerful off-road vehicles ever made, knowing that the smallest mistake could end your stage.","2024-06-04","/game/65104","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","70%","154","Driving/Racing, Simulation, Sport","224.7","null","https://www.metacritic.com/game/dirt-rally-20/critic-reviews/?platform=playstation-4","DiRT Rally 2.0","TRD","ELECTRONIC ARTS","2019-02-25","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","749.00","41","224.70","1","",
"84","2024-06-19","In the world of Valkyria Chronicles, the year is 1935 E.C., and the continent of Europa has been plunged into the Second Europan War between the Autocratic East Europan Imperial Alliance -- also known as The Empire -- and the Atlantic Federation over the precious resource Ragnite. The Empire is sweeping through the continent like an unchecked wildfire and has its eyes set on the rich Ragnite deposits of the Principality of Gallia. Although peaceful Gallia remains neutral in the conflict, its citizens will need to defend home and country against the inevitable invasion. Follow Lieutenant Welkin Gunther and the vaunted Squad 7 of the Gallian Militia as they take on the seemingly insurmountable forces of the Empire. Valkyria Chronicles Remastered features: • HD “CANVAS” Graphics Engine • “BLiTZ” tactical battle system • Memorable storyline • All previously released DLC Included This product supports the following languages: English","2024-06-04","/game/36967","https://image.api.playstation.com/cdn/EP0177/CUSA03951_00/og1DsW6zZX36iHpmrtEaxM5oNoObSnJD.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA03951_00-BFVALKYRIE000100","80%","58","Role Playing Games, Action, Strategy","99.8","null","https://www.metacritic.com/game/valkyria-chronicles-remastered/critic-reviews/?platform=playstation-4","Valkyria Chronicles Remastered","TRD","SEGA EUROPE LTD","2016-05-31","valkyria-chronicles-remastered-ps4","https://shope.ee/5ALD8alAHo","0","499.00","38","99.80","1","",
"83","2024-06-12","It’s In Our Blood! Discover a reborn Mortal KombatÃ¢„Â¢ Universe created by the Fire God Liu Kang. Mortal KombatÃ¢„Â¢ 1 ushers in a new era of the iconic franchise with a new fighting system, game modes, and fatalities!","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1515/1cc63f4f4b2c9a9852fabefba4ca7eea936b1ef7867811a5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07571_00-MKONE00000000000","60%","0","Fighting","999999","null","https://www.metacritic.com/game/mortal-kombat-1/critic-reviews/?platform=playstation-5","Mortal KombatÃ¢„Â¢ 1","TRD","WARNER BROS. INTERACTIVE","2023-09-18","mortal-kombat-1-ps5","https://shope.ee/5ALD8alAHo","1","1879.00","0","751.60","0","",
"83","2024-06-12","Darkest DungeonÃ‚Â® is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not only unimaginable foes, but stress, famine, disease, and the ever-encroaching dark. Uncover strange mysteries, and pit your heroes against an array of fearsome monsters with an innovative strategic turn-based combat system. Can you stem the tide of eldritch horrors erupting across your family’s ancestral estate? Remember: nothing can be gained without loss. Descend at your peril... Nominated for Grand Prize | Independent Game Festival 2016 “Darkest Dungeon is an incredible take on the classic dungeon crawl.” - Game Informer This Cross-Buy product entitles you to download both PS4Ã¢„Â¢ and PS Vita versions.","2024-05-28","","https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2483-CUSA05967_00-RHSDDPS4BND00001","80%","0","Role Playing Games, Strategy, Role Playing Games","109.8","null","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=playstation-4","Darkest DungeonÃ‚Â®","TRD","RED HOOK STUDIOS INC.","2016-09-26","darkest-dungeon-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","109.80","1","",
"83","2024-06-12","In SteamWorld Heist, you command a steam-driven pirate crew in a series of epic tactical shootouts. It's turn-based strategy with a twist: You manually aim the guns of your robots, allowing for insane skill shots and bullet-bouncing action! As the captain you will board, loot and shoot your way through enemy spaceships. Overcome the challenges of the vast frontier by upgrading your recruits with unique abilities, weapons - and even stylish hats! Now available: DLC and more languages (including French, Italian, German, Spanish and Russian)! Key features Strategy focused on skill rather than chance Procedurally generated levels 15-20 hours of playtime, followed by New Game+ Kind to newcomers, deep and challenging for veterans Expand the game with DLC Soundtrack by Steam Powered Giraffe","2024-05-28","/game/24012","https://image.api.playstation.com/cdn/EP4473/CUSA01478_00/vQoBIvvH6a5Y8oSfEwKVrvBhqV16SBTM.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA01478_00-SWHCROSSBUY00000","90%","20","Action, Shooter, Strategy","37.9","null","https://www.metacritic.com/game/steamworld-heist/critic-reviews/?platform=playstation-4","SteamWorld Heist","TRD","Thunderful Publishing AB","2016-06-07","steamworld-heist-ps4","https://shope.ee/5ALD8alAHo","0","379.00","16","37.90","1","",
"83","2024-06-12","• Immerse yourself in the Moscow Metro – witness one of the most atmospheric worlds in gaming brought to life with stunning next-gen visuals at 60FPS • Brave the horrors of the Russian apocalypse – equip your gasmask and an arsenal of hand-made weaponry as you face the threat of deadly mutants, human foes, and the terrifying environment itself • Both games Metro 2033 and Metro: Last Light, and all downloadable content included – Metro Redux includes two complete games that combine to create one epic solo adventure, plus a further 10 hours of bonus content • Two unique Play Styles : ‘Spartan’ and ‘Survival’ – approach the campaign as a slow burn Survival Horror , or tackle it with the combat skills of a Spartan Ranger in these two unique modes • The legendary Ranger Mode returns – dare you play the fearsome Ranger Mode? No HUD, UI, deadlier combat and limited resources combine to create the ultimate immersive experience Based on the internationally bestselling novel series by Dmitry Glukhovsky","2024-05-28","/game/20722","https://image.api.playstation.com/cdn/EP4062/CUSA00593_00/74C5XBvmTgxNNjvECPxlj8tC639xS0WR.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00593_00-MCOMPLREDUXDISC1","90%","51","Shooter, Action, Shooter","74.9","null","https://www.metacritic.com/game/metro-redux/critic-reviews/?platform=playstation-4","Metro Redux","TRD","Deep Silver","2014-08-28","metro-redux-ps4","https://shope.ee/5ALD8alAHo","0","749.00","24","74.90","1","",
"83","2024-06-19","Embrace the challenge of a roguelike deckbuilder with unique mechanics from the developers of Faeria and Richard Garfield, creator of Magic: The Gathering™. Build a team of two heroes, unleash powerful combos and defeat the legends of the Roguebook! * LEGENDARY HEROES – Create a team of two heroes, each with their own cards and abilities. Combine their strengths to defeat over 40 bosses and enemies. * BUILD YOUR DECK AS YOU PLAY – Choose wisely from 200 cards, 80 relics and 30 gems that can be combined. You will never play with the same deck twice. * THE BOOK CHANGES EACH TIME YOU OPEN IT – It's up to you to reveal the Roguebook's mysteries with the ingenious ink system. * EACH RUN COUNTS – Train your heroes and earn new cards and relics to take on the 20 difficulty levels in the Roguebook.","2024-06-04","/game/92088","https://image.api.playstation.com/vulcan/ap/rnd/202111/1813/FHhoyE3vgSQ9MZqIlxK8XMT9.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA02076_00-RBK0000000000000","80%","96","Role-Playing","0.0","null","https://www.metacritic.com/game/roguebook/critic-reviews/?platform=playstation-5","Roguebook","TRD","NACON SA","2022-02-24","roguebook-ps5","https://shope.ee/5ALD8alAHo","1","749.00","27","149.80","0","",
"83","2024-06-19","December 2021, Tokyo district court. Akihiro Ehara stands accused of groping a woman on a crowded train. A bystander’s video footage of his attempt to flee the scene and subsequent apprehension is all over the news, and public outcry demands a maximum sentence. “Three days ago, a dead body was found in an abandoned building in Yokohama. Have you identified it yet?” he proclaims as confusion cuts through the court room. His defense lawyer, Saori Shirosaki, has no doubt that crucial details of the situation have been overlooked, as Ehara was not even tried for the murder. She contacts detective Takayuki Yagami to investigate this further. How could Ehara have committed two crimes at once? Was the sexual battery just a cover up? Has Ehara gamed the entire justice system? As victims surface and Yagami digs farther into the truth, he is faced with a question: Defend the law, or enact justice? From just a single stumble, one can become a monster… LAW AND DISORDER - Lost Judgment once again puts players in the sneakers of lawyer turned street-fighting detective Takayuki Yagami. Joined by his partner, ex-yazuka Masaharu Kaito, the crime-fighting duo is called on to investigate a seemingly perfect crime whose lead suspect has an airtight alibi. What starts out as a tale of revenge reveals a tangled web of conspiracy involving several unlikely factions taking advantage of a broken law system. But as victims pile up and Yagami unravels the truth, he must choose between defending the law or exacting justice. FREEFORM COMBAT - Yagami’s distinct martial arts forms grant him mastery of any situation from group ambushes to single-target takedowns. Harness Crane, Tiger, and the new Snake stance, a graceful style that can deflect and return an opponent's strikes, using their energy against them. INVESTIGATIVE ACTION - Yagami’s arsenal of detective tricks grows with new gadgets, stealthily tracking suspects, and crafty methods of infiltration. Leave no stone unturned in pursuit of the truth. NO PLACE FINER – Immerse yourself in the bustling downtowns of Tokyo and Yokohama at your own pace within an authentic setting that only the RGG Studio can deliver. Game at Club SEGA, find your next favorite hangout, take on cases from locals need, and beyond.","2024-06-04","/game/92446","https://image.api.playstation.com/vulcan/ap/rnd/202106/1115/wQDzz8HqbaRvFqVKWDiy9qdQ.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03775_00-LOSTJUDGMENT0000","75%","104","Action","0.0","null","https://www.metacritic.com/game/lost-judgment/critic-reviews/?platform=playstation-4","Lost Judgment","TRD","SEGA EUROPE LTD","2021-09-23","lost-judgment-ps4","https://shope.ee/5ALD8alAHo","1","1629.00","52","407.25","1","",
