SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2024-08-28","Edition includes: - Full Game - PS4™ & PS5™ entitlement Experience the complete Real Driving simulator… 25 years in the making. Get behind the wheel of over 400 cars from day one – with each classic motor and bleeding-edge supercar recreated with unparalleled detail – and navigate over 90 track routes in dynamic weather conditions. With the reintroduction of the legendary GT Simulation Mode, you can buy, tune, race and sell your way through a solo campaign as you unlock new cars and challenges. And if you love going head-to-head with others, hone your skills and compete in GT Sport Mode.* PlayStation®5 features: - Catch sight of the driver in your rear-view mirror and watch the sun glint against the curves of your car’s body, with support for 4K and HDR at a targeted 60fps framerate.** You can also take stunningly realistic photos with the power of ray tracing on PS5™. - Feel the vibration from the anti-lock brake system and wheel spins, and variation in the braking resistance of each different car, all through the adaptive triggers of your DualSense™ wireless controller. - From the subtle bumps of the tarmac to the grooves of the kerb, feel your position on the road through immersive haptic feedback. - Sense the position of other cars and drivers on the road with unparalleled clarity through the PS5 console’s 3D Audio.*** - Put yourself in the driver’s seat and experience Gran Turismo™ 7 like never before with the power of PlayStation®VR2 from 22 February 2023.**** If you already own the PS4 version of Gran Turismo 7 standard edition, you can get the PS5 digital version of Gran Turismo 7 standard edition for a discounted price, and you do not need to purchase this product. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price. *Requires internet connection and PS Plus membership. PS Plus is subject to recurring subscription fee taken automatically until cancellation. Age restrictions apply. Full terms: play.st/PSPlusTerms **4K and HDR features require a compatible 4K and HDR TV or display. ***3D audio with stereo headphones (analogue or USB). ****PlayStation®VR2 required to play. PS VR2 is not for use by children under age 12. PS VR2 not compatible with two-player Split Screen mode.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-PPSA01316_00-GT7STD0000000PS5","38%","0","Driving/Racing","1239.38","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","Polyphony Digital Inc","2022-03-03","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","0","1239.38","1","",
"87","2024-08-28","If you already own Ghost of Tsushima on PS4™, you can upgrade to the Ghost of Tsushima DIRECTOR’S CUT on PS5™ for £24.99 from 20 August 2021. If you already own the Ghost of Tsushima DIRECTOR’S CUT on PS4, you can upgrade to the PS5 Ghost of Tsushima DIRECTOR’S CUT for £9.00 from 20 August 2021. Edition includes: - Iki Island expansion.* - Legends online co-op mode.** - Digital mini art book. - Director’s commentary. - One Technique Point.* - Charm of Hachiman’s Favour.* - Hero of Tsushima Skin Set.* PS5 features: - Dynamic 4K resolution targeting 60fps (requires compatible 4K TV or display). - DualSense™ wireless controller haptic feedback and adaptive trigger resistance. - 3D Audio with stereo headphones (analogue or USB). - Lip sync for Japanese voiceover. - Ability to transfer PS4 saved progress to PS5 game. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","349.5","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","Sony Interactive Entertainment Europe","2021-08-19","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","28",
"87","2024-08-28","If you already own Ghost of Tsushima on PS4™, you can pre-order an upgrade to the Ghost of Tsushima DIRECTOR’S CUT on PS4 for £15.99 from 29 June 2021. This upgrade will be available from 20 August 2021. Edition includes: - Iki Island expansion: New story, mini-games, enemy types and more.* - Legends online co-op mode.** - Digital mini art book. - Director’s commentary: The creative team sits down with a renowned Japanese historian to look at the world of Ghost of Tsushima and how it compares to the real-life events that inspired it. - One Technique Point.* - Charm of Hachiman’s Favour.* - Hero of Tsushima Skin Set: Golden Mask, Sword Kit, Horse, Saddle.* Discover the expanded Ghost of Tsushima experience in this Director’s Cut, featuring all additional content released to date. - Uncover the hidden wonders of Tsushima in this open-world action adventure. - Forge a new path and wage an unconventional war for the freedom of Tsushima. - Challenge opponents with your katana, master the bow to eliminate distant threats and develop stealth tactics to ambush enemies. - Explore a new story on Iki Island.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","251.58","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","Sony Interactive Entertainment Europe","2021-08-19","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","28",
"87","2024-08-28","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Experience the thrill of battle with the in-depth mechanics and gorgeous animations of Guilty Gear -Strive-, the latest entry in the cutting edge Guilty Gear series! - Graphics so stunning they look like hand-drawn animation! Graphical advances make for a game so beautiful it could be mistaken for hand-drawn animation. The new generation of graphics are a delight for the eyes down to the tiniest detail! - The cutting edge of the fighting game genre! We set out with the goal to innovate the fighting game genre with this title. This game appeals to a wider audience, while maintaining the deep game mechanics that define the Guilty Gear series. The complex mechanics such as the dramatic new wall break system create opportunities for the mind games associated with fighting games. One clash after the next tells a story unique to each battle! - Their fates come to a conclusion! The story of Guilty Gear has been told over more than 20 years. At long last, each character's fate comes to a conclusion! What shocking truth awaits them? A subscription to PlayStation®Plus is required to access online multi-player. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100","50%","0","Fighting","699.5","null","https://www.metacritic.com/game/guilty-gear-strive-","Guilty Gear -Strive-","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2021-06-10","guilty-gear-strive--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","1","",
"87","2024-08-28","The world is under the control of Shinra, a corporation controlling the planet's life force as mako energy. In the city of Midgar, Cloud Strife, former member of Shinra's elite SOLDIER unit now turned mercenary lends his aid to the Avalanche resistance group, unaware of the epic consequences that await him. FINAL FANTASY VII REMAKE is a reimagining of the iconic original with unforgettable characters, a mind-blowing story, and epic battles. The story of this first, standalone game in the FINAL FANTASY VII REMAKE project covers up to the party’s escape from Midgar, and goes deeper into the events occurring in Midgar than the original FINAL FANTASY VII.","2024-08-13","","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","0","Role-Playing","0","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","Square Enix LTD","2020-04-09","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","8",
"87","2024-08-28","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breath-taking high resolution. Take on the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf, on a quest to defeat Orochi, an eight-headed demon and tyrannical monster responsible for turning the world of Nippon into a ruined wasteland. Players will be able to choose between modern widescreen format or the original release’s 4:3 ratio. Interactive loading game screens from the original game are also included.","2024-08-13","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Action, Adventure","349.5","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","CE EUROPE LIMITED","2017-12-11","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"87","2024-08-28","Two Nonary Games, two sets of 9 unwilling participants kidnapped to an unfamiliar location. One set trapped on a sinking boat with 9 hours to escape, the other locked in a facility and forced to either trust or betray each other. If they break the rules or fail to escape...they'll die. Why were they chosen to play the game? Who is Zero? Nothing is as it seems. They'll desperately fight for survival in this deadly game of life or death. This product supports the following languages: English","2024-08-13","","https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN","70%","0","Adventure, Adventure","314.7","null","https://www.metacritic.com/game/zero-escape-the-nonary-games","Zero Escape: The Nonary Games","TRD","Spike Chunsoft, Inc.","2017-03-23","zero-escape-the-nonary-games-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"87","2024-08-28","PS4™Pro Enhanced: Graphics Enhanced with improved anti-aliasing and visual FX. Earth has changed and is now under alien rule. Facing impossible odds you must rebuild XCOM, and ignite a global resistance to reclaim our world and save humanity. • XCOM ON THE RUN: Take command of the Avenger, an alien supply craft converted to XCOM’s mobile headquarters. You decide where to guide your strike team, how to grow popular support, and when to combat enemy counter-operations. • RECRUIT RESISTANCE FIGHTERS: Five soldier classes, each with its own skill tree, let you create specific soldiers for your tactical plan. • A NEW BREED OF ENEMY: A diverse cast of enemies offer a distinct tactical challenge. • RESEARCH, DEVELOP AND UPGRADE: Use your Scientists and Engineers to research, develop and upgrade weapons and armor to fit your preferred tactics. • EACH MISSION IS A UNIQUE CHALLENGE: Go on missions around the world, with virtually infinite combinations of maps, missions and goals.","2024-08-13","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","95%","0","Strategy, Simulation, Strategy","0","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","2K","2016-09-29","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","79.95","1","",
"87","2024-09-04","Prepare yourself for the ultimate version of Rez, a thrilling journey of sights, sounds and shooting action. Experience 360 degrees of mind-blowing synesthesia as you blast your way through waves of enemies and massive transforming bosses, with your every move triggering colors and sounds that sync and blend to the beat of Rez’s legendary techno soundtrack. • Enhanced Soundscapes and Visuals Maxed-out to razor-sharp 4K resolution, silky-smooth 60 frames per second motion, and full 5.1/7.1 surround sound support on PS5 for what’s widely acknowledged as one of the greatest gaming soundtracks ever made. Next-gen resolution of 2000x2040 per eye, running in smooth 120fps with full 3D audio for Area X's incredible music and sound effects on PS VR2. • The Ultimate Package Fully remastered classic Rez levels Areas 1 through 5, and the widely acclaimed free-flying experience Area X made with VR in mind. === Play in 2D or fully immerse yourself in VR and enjoy the new features exclusive to PS5™ and PS VR2. • Eye Tracking For the first time, PS VR2's eye-tracking technology allows you to track and aim at enemies using just your eyes. • Enhanced Haptic Feedback The dynamic haptics of both the DualSense controller and the PlayStation VR2 Sense controllers make Rez Infinite an even more tactile experience than ever before. From locking onto enemies in Rez to accelerating through Area X, haptic vibrations truly bring the action to life. • PS VR2 Headset Feedback In addition to the vibrations of the PlayStation®VR2 Sense controllers, players will also feel subtle haptics in their PS VR2 headsets for a deeper, more physical sensory experience. • HDR Rez HDR comes to Rez Infinite for the first time on PS5™. • Transfer save data from the PS4™ version to PS5™ Download and transfer your PS4™ save data to the PS5™ using cloud or extended storage or connect to the same network and transfer data directly from PS4™ to PS5™. Rez Infinite includes the remastered version of the beloved psychedelic rail-shooter adventure Rez, originally released in 2001 by Sega, as well as the all-new, free-movement shooting-adventure pseudo-sequel-stage, Area X. Buy Rez Infinite digital version for PlayStation®VR from the PlayStation™ Store and you can claim Rez Infinite digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.","2024-08-20","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","34%","21","Shooter, Music/Rhythm, Action","188.1","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","ENHANCE GAMES, INC.","2023-02-21","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","188.10","0","",
"87","2024-09-04","Prepare yourself for the ultimate version of Rez, a thrilling journey of sights and sounds and shooting action. Experience 360 degrees of mind-blowing synesthesia as you blast your way through waves of enemies and massive transforming bosses, with your every move triggering colors and sounds that sync and blend to the beat of Rez’s legendary techno soundtrack. • Enhanced Soundscapes and Visuals Maxed-out to razor-sharp 1080p resolution (up to 4K on PS4 Pro), silky-smooth 60 frames per second motion, and full 5.1/7.1 surround sound support for what’s widely acknowledged as one of the greatest gaming soundtracks ever made. Full 3D audio for Area X's incredible music and sound effects on PS VR. • The Ultimate Package Fully remastered classic Rez levels Areas 1 through 5, and the widely acclaimed free-flying experience Area X made with VR in mind. Rez Infinite includes the remastered version of the beloved psychedelic rail-shooter adventure Rez, originally released in 2001 by Sega, as well as the all-new, free-movement shooting-adventure pseudo-sequel-stage, Area X. Buy Rez Infinite digital version for PlayStation®VR from the PlayStation™ Store and you can claim Rez Infinite digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.","2024-08-20","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA06338_00-REZINFINITE00001","67%","21","Shooter, Music/Rhythm, Action","0","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","ENHANCE GAMES, INC.","2016-10-12","rez-infinite-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","2","346.17","1","",
"86","2024-08-28","Note: There are other set products which include this product. Please be aware of duplicate purchases. Set forth on your grand adventure, Arisen! Dragon’s Dogma is a single player, narrative driven action-RPG series that challenges the players to choose their own experience – from the appearance of their Arisen, their vocation, their party, how to approach different situations and more. Now, in this long-awaited sequel, the deep, explorable fantasy world of Dragon’s Dogma 2 awaits. On your journey, you’ll be joined by Pawns, mysterious otherworldly beings, in an adventure so unique you will feel as if accompanied by other players while on your own adventure. All of these elements are elevated further through physics technology, artificial intelligence (AI) and the latest in graphics, to create a truly immersive fantasy world in Dragon’s Dogma 2.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","30%","0","Role Playing Games, Action","1819.3","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","CE EUROPE LIMITED","2024-03-21","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1819.30","0","1",
