SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
90,https://www.metacritic.com/game/minishoot-adventures,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Adventure,30%,Minishoot' Adventures,"Minishoot' Adventures (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",minishoot-adventures-ps5,EP4425-PPSA34242_00-PEWPEWPEWPEWPEEW,https://image.api.playstation.com/vulcan/ap/rnd/202509/1208/5539a2fe5e8a645080c694868f7b94b531b3900e7fed16a9.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4425-PPSA34242_00-PEWPEWPEWPEWPEEW,Playstation,TRD,null,220890,154623,,,20.27,14.18,,,,,108.00,75.60
90,https://www.metacritic.com/game/tekken-8,2026-08-26T22:59:00.000Z,2026-08-11,/game/113569,4,10,17,,,,,0000-00-00,"Action, Fighting",40%,TEKKEN 8,TEKKEN 8,tekken-8-ps5,EP0700-PPSA10594_00-TEKKEN8000000000,https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA10594_00-TEKKEN8000000000,Playstation,TRD,null,,,2499,1499,,,1.74900,1.04940,,,,
90,https://www.metacritic.com/game/the-last-of-us-part-ii-remastered,2026-08-26T22:59:00.000Z,2026-07-27,/game/141122,23,27,41,,,,,0000-00-00,"Action, Adventure",40%,The Last of Us™ Part II Remastered,The Last of Us™ Part II Remastered,the-last-of-us-part-ii-remastered-ps5,EP9000-PPSA15508_00-THELASTOFUSPART2,https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=200,0,1,41,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA15508_00-THELASTOFUSPART2,Playstation,TRD,null,,,2999,1799,67.90,40.74,2.14900,1.28940,49.99,29.99,398.00,238.80
90,https://www.metacritic.com/game/marvels-spider-man-2,2026-08-26T22:59:00.000Z,2026-07-27,/game/79769,17,23,28,,,,,0000-00-00,Action,50%,Marvel’s Spider-Man 2,Marvel’s Spider-Man 2,marvels-spider-man-2-ps5,EP9000-PPSA08338_00-MARVELSPIDERMAN2,https://image.api.playstation.com/vulcan/ap/rnd/202306/1219/1c7b75d8ed9271516546560d219ad0b22ee0a263b4537bd8.png?w=200,0,1,15,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA08338_00-MARVELSPIDERMAN2,Playstation,TRD,null,,,4999,2499,97.90,41.11,2.79900,1.39950,69.99,29.39,568.00,238.56
90,https://www.metacritic.com/game/shujinkou,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Role Playing Games, Educational",42%,Shujinkou,Shujinkou,shujinkou-ps4,UP6882-CUSA29443_00-0000000000003100,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP6882-CUSA29443_00-0000000000003100,Playstation,TRD,null,,,6660,3862,,,2.99900,1.73942,,,,
90,https://www.metacritic.com/game/shujinkou,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Role Playing Games, Educational",42%,Shujinkou,Shujinkou,shujinkou-ps5,UP6882-PPSA04625_00-0000000000003000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP6882-PPSA04625_00-0000000000003000,Playstation,TRD,null,,,6660,3862,,,2.99900,1.73942,,,,
90,https://www.metacritic.com/game/astro-bot-rescue-mission,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,50%,ASTRO BOT: RESCUE MISSION,"ASTRO BOT: RESCUE MISSION (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",astro-bot-rescue-mission-ps4,HP9000-CUSA12307_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP9000-CUSA12307_00-ASIAPLACEHOLDER0,Playstation,TRD,null,,,,,28.42,14.21,,,,,148.00,74.00
89,https://www.metacritic.com/game/sektori,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,25%,Sektori,"Sektori (Simplified Chinese, English, Korean, Japanese)",sektori-ps5,UB1431-PPSA27604_00-0955901941197359,https://image.api.playstation.com/vulcan/ap/rnd/202509/0214/78098637aaa0e32945c0a3984bac32faa5ead4204037044d.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UB1431-PPSA27604_00-0955901941197359,Playstation,TRD,null,220890,165667,1248,936,20.27,15.20,64900,48675,,,108.00,81.00
89,https://www.metacritic.com/game/battlefield-1,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",70%,Battlefield™ 1,Battlefield™ 1 (English/Chinese Ver.),battlefield-1-ps4,UP0006-CUSA02429_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/UP0006/CUSA02429_00/iqjLo98NUUPwImtH9PPgX4paN0lmfGKrN1rt30j3ga5ODNw4qITo25gD6sbDQs3u.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA02429_00-ASIAPLACEHOLDER0,Playstation,TRD,null,313020,93906,1099,329,27.10,8.13,99900,29970,,,160.00,48.00
89,https://www.metacritic.com/game/the-last-of-us-part-i,2026-08-26T22:59:00.000Z,2026-07-27,/game/109104,14,18,24,,,,,0000-00-00,Action,50%,The Last of Us™ Part I,The Last of Us™ Part I,the-last-of-us-part-i-ps5,EP9000-PPSA07642_00-THELASTOFUSPART1,https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=200,0,1,23,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA07642_00-THELASTOFUSPART1,Playstation,TRD,null,,,4999,2499,97.90,41.11,3.44900,1.72450,69.99,29.39,568.00,238.56
89,https://www.metacritic.com/game/titanfall-2,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",75%,Titanfall™ 2 Standard Edition,Titanfall™ 2 Standard Edition,titanfall-2-ps4,EP0006-CUSA04013_00-TITANFALL2RSPWN1,https://image.api.playstation.com/cdn/EP0006/CUSA04013_00/4bI5D3WvesQPmegKpGINAimOsS27D688.png?w=200,1,0,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA04013_00-TITANFALL2RSPWN1,Playstation,TRD,null,,,1499,374,34.84,8.71,87900,21975,19.99,4.99,160.00,40.00
89,https://www.metacritic.com/game/manifold-garden,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",75%,Manifold Garden,Manifold Garden,manifold-garden-ps4-ps5,EP0689-PPSA02779_00-MANIFGARDENEUPS5,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA03091_00/2/i_7f1bf06131040fb607d22b66d166550baab403954cc1c3856a1e48cd8eb6ed47/i/icon0.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0689-PPSA02779_00-MANIFGARDENEUPS5,Playstation,TRD,null,,,1498,374,,,77400,19350,,,,
89,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE INTERGRADE,FINAL FANTASY VII REMAKE INTERGRADE,final-fantasy-vii-remake-intergrade-ps5,EP0082-PPSA01911_00-5827003902180177,https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200,0,1,13,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA01911_00-5827003902180177,Playstation,TRD,null,,,2999,1049,,,1.74900,61215,39.99,13.99,,
88,https://www.metacritic.com/game/ratchet-and-clank-rift-apart,2026-08-26T14:59:00.000Z,2026-08-11,/game/79776,11,14,18,,,,,0000-00-00,Action,58%,Ratchet & Clank: Rift Apart,"Ratchet & Clank: Rift Apart (Simplified Chinese, English, Korean, Traditional Chinese)",ratchet-and-clank-rift-apart-ps5,HP9000-PPSA01476_00-RATCHETCLANKRIFT,https://image.api.playstation.com/vulcan/ap/rnd/202101/2921/DwVjpbKOsFOyPdNzmSTSWuxG.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA01476_00-RATCHETCLANKRIFT,Playstation,TRD,null,1142190,479719,,,99.74,41.89,,,,,568.00,238.56
88,https://www.metacritic.com/game/the-talos-principle-deluxe-edition,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",80%,The Talos Principle: Deluxe Edition,The Talos Principle: Deluxe Edition (English Ver.),the-talos-principle-deluxe-edition-ps4,UP3643-CUSA00910_00-00000000000TALOS,https://image.api.playstation.com/cdn/UP3643/CUSA00910_00/rG3Zwv26mr6rnygD3ZCBUG80dXsWtZQl.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP3643-CUSA00910_00-00000000000TALOS,Playstation,TRD,null,476190,95238,1999,399,42.68,8.53,1.29900,25980,,,238.00,47.60
88,https://www.metacritic.com/game/ball-x-pit,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade",34%,BALL x PIT,BALL x PIT,ball-x-pit-ps5,UP3643-PPSA31872_00-0512776704708419,https://image.api.playstation.com/vulcan/ap/rnd/202604/2717/2d4dd17342e0f2875fca3cf49ae4ee00354a5162f4023d81.png?w=200,0,1,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP3643-PPSA31872_00-0512776704708419,Playstation,TRD,null,,,1248,823,20.27,13.37,64900,42834,14.99,9.89,108.00,71.28
88,https://www.metacritic.com/game/roboquest,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,40%,Roboquest,Roboquest,roboquest-ps4-ps5,EP6719-PPSA21396_00-ROBOQUEST0000000,https://image.api.playstation.com/vulcan/ap/rnd/202410/0911/7a270315a662e050deb09808a91463b2c8eb45f401febf12.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6719-PPSA21396_00-ROBOQUEST0000000,Playstation,TRD,null,,,1099,659,,,64900,38940,,,,
88,https://www.metacritic.com/game/deathloop,2026-08-26T22:59:00.000Z,2026-07-27,/game/68258,16,24,36,,,,,0000-00-00,Action,80%,DEATHLOOP,DEATHLOOP,deathloop-ps5,EP1003-PPSA01670_00-DEATHLOOP0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1617/Fv4asO4zbdqL83hiL9COTlWZ.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1003-PPSA01670_00-DEATHLOOP0000000,Playstation,TRD,null,,,3999,799,86.49,17.29,2.49900,49980,59.99,11.99,468.00,93.60
88,https://www.metacritic.com/game/owlboy,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure",75%,Owlboy,Owlboy,owlboy-ps4,EP3965-CUSA09920_00-OWLBOY0000000000,https://image.api.playstation.com/cdn/EP3965/CUSA09920_00/z6fEvxs81W4V7cvE9LZfv3bry3UKzRmX.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3965-CUSA09920_00-OWLBOY0000000000,Playstation,TRD,null,,,1831,457,,,76900,19225,,,,
88,https://www.metacritic.com/game/dishonored-2,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,80%,Dishonored 2,Dishonored 2,dishonored-2-ps4,EP1003-CUSA03604_00-DISHONOREDTWOPS4,https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200,1,0,10,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4,Playstation,TRD,null,,,1499,299,42.68,8.53,69900,13980,29.99,5.99,238.00,47.60
88,https://www.metacritic.com/game/divinity-original-sin-enhanced-edition,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,75%,DIVINITY ORIGINAL SIN - ENHANCED EDITION,DIVINITY ORIGINAL SIN - ENHANCED EDITION,divinity-original-sin-enhanced-edition-ps4,EP4133-CUSA02762_00-DIVINITYPS4BUNDL,https://image.api.playstation.com/cdn/EP4133/CUSA02762_00/mqMwORlFsFtZO7poW8r7t6E5MUmQMbCO.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4133-CUSA02762_00-DIVINITYPS4BUNDL,Playstation,TRD,null,,,2499,624,,,1.74900,43725,39.99,9.99,,
88,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Strategy,40%,FINAL FANTASY TACTICS - The Ivalice Chronicles,FINAL FANTASY TACTICS - The Ivalice Chronicles [PS4 & PS5],final-fantasy-tactics-the-ivalice-chronicles-ps4-ps5,JP0082-PPSA21783_00-FFTACTICS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/7e8bc06002666343f6f012ee4a2575b3b901d312b822f1ef.png?w=200,1,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/JP0082-PPSA21783_00-FFTACTICS0000000,Playstation,TRD,null,,,3499,2099,67.90,47.53,2.57900,1.54740,49.99,29.99,399.00,279.30
88,https://www.metacritic.com/game/mortal-kombat-11-ultimate,2026-08-26T22:59:00.000Z,2026-07-27,/game/85473,8,17,47,,,,,0000-00-00,"Unique, Fighting",90%,Mortal Kombat 11 Ultimate,Mortal Kombat 11 Ultimate PS4 & PS5,mortal-kombat-11-ultimate-ps4-ps5,EP1018-PPSA01619_00-MK11ULTIMATEKOLL,https://image.api.playstation.com/vulcan/ap/rnd/202010/0822/SbTOirUJUZ3oNQG0eGDZAuCr.png?w=200,1,1,58,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA01619_00-MK11ULTIMATEKOLL,Playstation,TRD,null,,,4995,499,92.50,9.25,39901,3990,59.99,5.99,468.00,46.80
88,https://www.metacritic.com/game/injustice-2-legendary-edition,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Fighting,90%,Injustice™ 2 - Legendary Edition,Injustice™ 2 - Legendary Edition,injustice-2-legendary-edition-ps4,EP1018-CUSA10688_00-INJUSTICE2LE0000,https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200,1,0,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA10688_00-INJUSTICE2LE0000,Playstation,TRD,null,,,3199,319,92.50,9.25,1.94900,19490,59.99,5.99,468.00,46.80
87,https://www.metacritic.com/game/shinobi-art-of-vengeance,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,50%,SHINOBI: Art of Vengeance,"SHINOBI: Art of Vengeance PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",shinobi-art-of-vengeance-ps4-ps5,UP0177-PPSA19461_00-SHINOBIAOV000001,https://image.api.playstation.com/vulcan/ap/rnd/202512/1523/b4191d6931ea8889a37c345de938786bf9f11adc41fbce2a.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA19461_00-SHINOBIAOV000001,Playstation,TRD,null,197580,98790,,,27.90,13.95,,,,,168.00,84.00
87,https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection,2026-08-26T14:59:00.000Z,2026-08-11,/game/101083,20,25,53,,,,,0000-00-00,"Action, Adventure",60%,UNCHARTED: Legacy of Thieves Collection,"UNCHARTED: Legacy of Thieves Collection (Simplified Chinese, English, Korean, Traditional Chinese)",uncharted-legacy-of-thieves-collection-ps5,HP9000-PPSA05686_00-UNCHARTED4R00000,https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA05686_00-UNCHARTED4R00000,Playstation,TRD,null,809190,323676,,,69.17,27.66,,,,,398.00,159.20
87,https://www.metacritic.com/game/batman-arkham-knight,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure",75%,Batman™: Arkham Knight PlayStation®Hits,"Batman™: Arkham Knight PlayStation®Hits (English, Korean)",batman-arkham-knight-ps4,UP1018-CUSA00133_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP1018/CUSA00133_00/SP2jKfb96pDnFMljfalSsay7NjcNLz4WRj1WDyoj05t2aH8ViCnNwv2TgMB2ko0S.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP1018-CUSA00133_00-ASIA000000000000,Playstation,TRD,null,309690,77422,1499,374,29.34,7.33,69900,17475,,,148.00,37.00
87,https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",85%,Wolfenstein® II: The New Colossus™,Wolfenstein® II: The New Colossus™ (English/Chinese Ver.),wolfenstein-ii-the-new-colossus-ps4,HP1003-CUSA09021_00-COLOSSUSFULLGAME,https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA09021_00-COLOSSUSFULLGAME,Playstation,TRD,null,590520,88578,,,58.88,8.83,22900,3435,,,310.00,46.50
