SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"90","2025-10-08","","2025-09-23","/game/68279","https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0168-PPSA12514_00-8544630145900913","45%","6","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/pistol-whip","Pistol Whip","TRD","","000-00-00","pistol-whip-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","3","576.95","1","1",
"90","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3004/ae416e3ce779b403fd2c901187d93c0f19f0472820e0f84f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-world","MONSTER HUNTER: WORLD™","TRD","","000-00-00","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"89","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0720/0b9a545b26237696f05a65b1165a633df1142c18a3f254b0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0101-PPSA15645_00-DOMINUSCOLLECTIO","30%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/castlevania-dominus-collection","Castlevania Dominus Collection","TRD","","000-00-00","castlevania-dominus-collection-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","755.30","0","",
"89","2025-10-08","","2025-09-24","/game/81950","https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3470-PPSA06655_00-9027839365467214","60%","11","Adventure","","null","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe","The Stanley Parable: Ultra Deluxe","TRD","","000-00-00","the-stanley-parable-ultra-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","949.00","5","379.60","1","1",
"89","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0700/CUSA03365_00/OFMeAw2KhrdaEZAjW1f3tCIXbogkLpTC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA03365_00-DARKSOULS3000000","50%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-iii","DARK SOULS™ III","TRD","","000-00-00","dark-souls-iii-ps4","https://shope.ee/5ALD8alAHo","0","3249.00","0","1624.50","1","",
"88","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0506/aa5c40ba185302dfcc88edc276a876fdc6c516c4db07ec9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0102-PPSA07862_00-MHWILDSSTANDARD0","40%","0","Action","","null","https://www.metacritic.com/game/monster-hunter-wilds","Monster Hunter Wilds","TRD","","000-00-00","monster-hunter-wilds-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1679.40","0","1",
"88","2025-10-08","","2025-09-23","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","55%","100","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","","000-00-00","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1124.55","1","2",
"88","2025-10-08","","2025-09-23","/game/78665","https://image.api.playstation.com/vulcan/ap/rnd/202411/1300/ca8b704cf0e853717ac0da364a8db0b9462a03cb0cbca4d6.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5091-PPSA15235_00-0996124895138717","30%","30","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/pixel-ripped-1995","Pixel Ripped 1995","TRD","","000-00-00","pixel-ripped-1995-ps4","https://shope.ee/5ALD8alAHo","1","849.00","3","594.30","1","",
"88","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","","000-00-00","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","5",
"88","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER","80%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/rise-of-the-tomb-raider-20-year-celebration","Rise of the Tomb Raider: 20 Year Celebration","TRD","","000-00-00","rise-of-the-tomb-raider-20-year-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","3",
"87","2025-10-08","","2025-09-23","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","55%","95","Role-Playing","","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","","000-00-00","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","84","1124.55","1","",
"87","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","40%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xvi","FINAL FANTASY XVI","TRD","","000-00-00","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1259.40","0","1",
"87","2025-10-08","","2025-09-23","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","50%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","000-00-00","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","142.50","0","",
"87","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA08035_00-FULLGAME000000EU","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/monster-hunter-rise","Monster Hunter Rise","TRD","","000-00-00","monster-hunter-rise-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"87","2025-10-08","","2025-09-24","/game/101083","https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05684_00-UNCHARTED4R00000","60%","52","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection","UNCHARTED: Legacy of Thieves Collection","TRD","","000-00-00","uncharted-legacy-of-thieves-collection-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","24","859.60","0","2",
"87","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","","000-00-00","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
"87","2025-10-08","","2025-09-24","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA06338_00-REZINFINITE00001","70%","21","Shooter, Music/Rhythm, Action","","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","","000-00-00","rez-infinite-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","2","314.70","1","",
"87","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0700/CUSA01589_00/21rOFjBV5DILns8WjOurM0KgbO5ZMcUh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA01589_00-DARKSOULS2000003","50%","0","Adventure, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin","DARK SOULS™ II: Scholar of the First Sin","TRD","","000-00-00","dark-souls-ii-scholar-of-the-first-sin-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"86","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1011/74e101d1f70cd0ee57f903bc37ec1b88d32e6c7cc6078e89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1050-PPSA21237_00-0150826995025525","50%","0","Strategy","","null","https://www.metacritic.com/game/monster-train","Monster Train","TRD","","000-00-00","monster-train-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","0","",
"86","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0203/37bd2f7293cecbc4045d33578d487127ccaa1840eb15eeb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA09664_00-DD2GAME000000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/dragons-dogma-2","Dragon's Dogma 2","TRD","","000-00-00","dragons-dogma-2-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","1039.60","0","",
"86","2025-10-08","","2025-09-23","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","60%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","839.60","1","4",
"86","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1012/4f6c6405f0052f19a13c80d2dce721159fca47b798d424ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06773_00-ARMOREDCORE60000","40%","0","Adventure, Action","","null","https://www.metacritic.com/game/armored-core-vi-fires-of-rubicon","ARMORED CORE™ VI FIRES OF RUBICON™","TRD","","000-00-00","armored-core-vi-fires-of-rubicon-ps4","https://shope.ee/5ALD8alAHo","1","2999.00","0","1799.40","1","",
"86","2025-10-08","","2025-09-23","/game/78314","https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA03788_00-HUMANITYGAME0001","50%","17","Action, Puzzle","","null","https://www.metacritic.com/game/humanity","HUMANITY","TRD","","000-00-00","humanity-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","15","524.50","1","",
"86","2025-10-08","","2025-09-23","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","60%","92","Role-Playing","","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","","000-00-00","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","839.60","1","",
"86","2025-10-08","","2025-09-24","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","","000-00-00","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","",
"86","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1214/gcMVHVG82HnDo0A6WHl6WR6H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6757-PPSA03329_00-0902745586622586","70%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/disco-elysium-the-final-cut","Disco Elysium - The Final Cut","TRD","","000-00-00","disco-elysium-the-final-cut-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","419.70","1","1",
"86","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role-Playing, Strategy, Adventure","","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","","000-00-00","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"86","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA04759_00-GGXRDREVEU000100","75%","0","Fighting","","null","https://www.metacritic.com/game/guilty-gear-xrd-revelator-","GUILTY GEAR Xrd -REVELATOR-","TRD","","000-00-00","guilty-gear-xrd-revelator--ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"86","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02344_00-UNCHARTEDTRILOGY","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-the-nathan-drake-collection","Uncharted™: The Nathan Drake Collection","TRD","","000-00-00","uncharted-the-nathan-drake-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","3",
"85","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0921/aefffc515f275e6e921b2247f31169a510c601b4f63e860c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA26283_00-0008911345432117","30%","0","Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-reawakened","The Talos Principle: Reawakened","TRD","","000-00-00","the-talos-principle-reawakened-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","979.30","0","",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/cfn/11307DWVuREjDv3JnXusQxTjHIJHzhxx2_CUkUzQhzwYe5KUktTVe2_rFsnYYa1hMNlqHrWemXr0Nut__AF2KWPJp84uBZvf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-CUSA13689_00-THEOUTERWORLDS01","75%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-outer-worlds","The Outer Worlds","TRD","","000-00-00","the-outer-worlds-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002","45%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","","000-00-00","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY","85%","0","Action, Action","","null","https://www.metacritic.com/game/steamworld-dig-2","SteamWorld Dig 2","TRD","","000-00-00","steamworld-dig-2-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","127.35","1","",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP8923/CUSA07792_00/eFciErp6z1pkUAMnOI0RojfgTHVfoP67.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-CUSA07792_00-DEAST00000000001","90%","0","Action, Action, Strategy","","null","https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun","Shadow Tactics: Blades of the Shogun","TRD","","000-00-00","shadow-tactics-blades-of-the-shogun-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","1",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP1018/CUSA03679_00/WkptPw8MeeOqu2kskd6DNquGoYjKFc46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03679_00-MORTALKOMBATXL00","88%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-xl","Mortal Kombat XL","TRD","","000-00-00","mortal-kombat-xl-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","1",
"85","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER","80%","0","Adventure, Action","","null","https://www.metacritic.com/game/tomb-raider-definitive-edition","Tomb Raider: Definitive Edition","TRD","","000-00-00","tomb-raider-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"84","2025-10-08","","2025-09-23","/game/92790","https://image.api.playstation.com/vulcan/ap/rnd/202405/1508/2d8a60c46eb99acc83c22ebd4024acec0beee526c5acb0cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA20613_00-00000000000000EU","35%","0","Role-Playing","","null","https://www.metacritic.com/game/dragon-quest-iii-hd-2d-remake","DRAGON QUEST III HD-2D Remake","TRD","","000-00-00","dragon-quest-iii-hd-2d-remake-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1624.35","0","",
"84","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0904/ueIjF1MGSINYolhtXIznDSmt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA34042_00-GHOSTTRICKFULL00","50%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/ghost-trick-phantom-detective","Ghost Trick: Phantom Detective","TRD","","000-00-00","ghost-trick-phantom-detective-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"84","2025-10-08","","2025-09-24","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19435_00/7/i_e609c0bbf1106469ef618a6feb15a59d3355554f65dc3ec9a3236f1c8b8d8563/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5189-CUSA19435_00-DOTE00000000SIEE","30%","0","Action, Strategy","","null","https://www.metacritic.com/game/dungeon-of-the-endless","Dungeon of the Endless","TRD","","000-00-00","dungeon-of-the-endless-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","1",
"84","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0700/CUSA08495_00/COYF3JBI46ftkG7tIdTjQg0v9aZ2378N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08495_00-DARKSOULSHD00000","50%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-remastered","DARK SOULS™: REMASTERED","TRD","","000-00-00","dark-souls-remastered-ps4","https://shope.ee/5ALD8alAHo","0","2579.00","0","1289.50","1","",
"84","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0082/CUSA06507_00/P3OVdBRiLT6LyASh7YRGTsVyhYCamRMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06507_00-LCGOBDL000000001","80%","0","Action","","null","https://www.metacritic.com/game/lara-croft-go","Lara Croft GO","TRD","","000-00-00","lara-croft-go-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"84","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/6JDF9vIBtjnoSwVbjcXaBmj1GrNRdqGl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01836_00-DXMANKINDIVIDED0","85%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/deus-ex-mankind-divided","Deus Ex: Mankind Divided","TRD","","000-00-00","deus-ex-mankind-divided-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"84","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP1018/CUSA00053_00/SCdUvHr5ZgcKarOkQMZL7mF4lKb8L234.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00053_00-SHADOWOFMORDOR01","75%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/middle-earth-shadow-of-mordor","Middle-earth™: Shadow of Mordor™","TRD","","000-00-00","middle-earth-shadow-of-mordor-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
