SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"86","2025-07-17","","2025-07-03","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","60%","74","Role-Playing","","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","","000-00-00","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","839.60","1","1",
"85","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002","45%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","","000-00-00","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","1",
"85","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY","80%","0","Action, Action","","null","https://www.metacritic.com/game/steamworld-dig-2","SteamWorld Dig 2","TRD","","000-00-00","steamworld-dig-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"85","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1018/CUSA03679_00/WkptPw8MeeOqu2kskd6DNquGoYjKFc46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03679_00-MORTALKOMBATXL00","88%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-xl","Mortal Kombat XL","TRD","","000-00-00","mortal-kombat-xl-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","2",
"85","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4488/CUSA00587_00/doAugVy94SlRrh0lyFrDAsG4F2eiU1Ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4488-CUSA00587_00-CDGROGUELEGACY01","80%","0","Fighting, Action, Action","","null","https://www.metacritic.com/game/rogue-legacy","Rogue Legacy","TRD","","000-00-00","rogue-legacy-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"85","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00049_00-BATTLEFIELD40000","75%","0","Action, Shooter, Shooter","","null","https://www.metacritic.com/game/battlefield-4","Battlefield 4™","TRD","","000-00-00","battlefield-4-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"84","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0850/CUSA02312_00/TrjmemPhh2M0Qp346Pfy1gDobXWgb6Ig.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0850-CUSA02312_00-AXIOMVERGEPSVPS4","75%","0","Arcade, Adventure, Action","","null","https://www.metacritic.com/game/axiom-verge","Axiom Verge","TRD","","000-00-00","axiom-verge-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","157.25","1","",
"84","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1018/CUSA00053_00/SCdUvHr5ZgcKarOkQMZL7mF4lKb8L234.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00053_00-SHADOWOFMORDOR01","75%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/middle-earth-shadow-of-mordor","Middle-earth™: Shadow of Mordor™","TRD","","000-00-00","middle-earth-shadow-of-mordor-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"84","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4029/CUSA00217_00/pqpKZNcqNqGfQGVLt4cPZd6uE1D3L3G4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA00217_00-TRINE2COMPLETE00","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/trine-2-complete-story","Trine 2: Complete Story","TRD","","000-00-00","trine-2-complete-story-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"83","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1721/9671374a8e0c2719abce4a0febd9d4dba4ec0d83246c695c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP9000-PPSA23479_00-MLBTHESHOW25SHIP","43%","0","Sports","","null","https://www.metacritic.com/game/mlb-the-show-25","MLB® The Show™ 25","TRD","","000-00-00","mlb-the-show-25-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1424.43","0","",
"83","2025-07-17","","2025-07-03","/game/95925","https://image.api.playstation.com/vulcan/ap/rnd/202206/2211/UBZ9vdOlUTC4y4zTePSVILNu.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP3999-PPSA06438_00-3962362879499927","55%","80","Casual, Simulation","","null","https://www.metacritic.com/game/lets-build-a-zoo","Let's Build a Zoo","TRD","","000-00-00","lets-build-a-zoo-ps4","https://shope.ee/5ALD8alAHo","1","699.00","45","314.55","1","",
"83","2025-07-17","","2025-07-03","/game/103475","https://image.api.playstation.com/vulcan/ap/rnd/202304/1714/b8f96114e3d46b6e0fce9ac71814e7c6d7f08866849ef815.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5539-CUSA30994_00-INFERNAXTACSIEE0","40%","16","Adventure, Action","","null","https://www.metacritic.com/game/infernax","Infernax","TRD","","000-00-00","infernax-ps4","https://shope.ee/5ALD8alAHo","0","699.00","8","419.40","1","",
"83","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0517/Bo3sNSegjPTpiNzLm4OEZZc6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA28006_00-6106132433601785","50%","0","Casual, Puzzle, Strategy","","null","https://www.metacritic.com/game/islanders-console-edition","ISLANDERS: Console Edition","TRD","","000-00-00","islanders-console-edition-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"83","2025-07-17","","2025-07-03","/game/60754","https://image.api.playstation.com/vulcan/ap/rnd/202103/0520/HLj7FUYEyXhxQ3nM53M2ztG4.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02740_00-JUDGMENTRYUGAENG","75%","98","Adventure, Action","","null","https://www.metacritic.com/game/judgment","Judgment","TRD","","000-00-00","judgment-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","45","349.75","0","",
"83","2025-07-17","","2025-07-03","/game/60754","https://image.api.playstation.com/cdn/EP0177/CUSA13197_00/vut3PV6yZ36xotY1IrYbYSKVgOOeSPzP.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA13197_00-JUDGMENTRYUGAENG","75%","98","Action, Adventure, Fighting","","null","https://www.metacritic.com/game/judgment","Judgment","TRD","","000-00-00","judgment-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","45","262.25","1","",
"83","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0082/CUSA12025_00/OHNJ80jcQ8TDIAK7KmNQdzXswaXoxAH0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA12025_00-KINGDOMHEARTSX30","60%","0","Role-Playing, Action, Role-Playing","","null","https://www.metacritic.com/game/kingdom-hearts-iii","KINGDOM HEARTS III","TRD","","000-00-00","kingdom-hearts-iii-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","999.60","1","1",
"83","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/cfn/11307ALWkKYQSkA1ufI9AmT5aYF2Zz0scLm_KqefhcvkJHawC2Rr-ONtk68GDilBbX3LNc0VogYZsGP4BkluB7bJY70NkHs3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA09660_00-YAKUZA6SONGOFLEN","45%","0","Action, Fighting, Adventure","","null","https://www.metacritic.com/game/yakuza-6-the-song-of-life","Yakuza 6: The Song of Life","TRD","","000-00-00","yakuza-6-the-song-of-life-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","1",
"83","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4473/CUSA01478_00/vQoBIvvH6a5Y8oSfEwKVrvBhqV16SBTM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA01478_00-SWHCROSSBUY00000","60%","0","Action, Strategy, Shooter","","null","https://www.metacritic.com/game/steamworld-heist","SteamWorld Heist","TRD","","000-00-00","steamworld-heist-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"83","2025-07-17","","2025-07-03","/game/148927","https://image.api.playstation.com/vulcan/ap/rnd/202404/1513/4123a79ce8211799f9b0c423086103759134a8c9ba10c65c.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA21954_00-STEAMWORLDHEIST2","60%","30","Strategy, Action","","null","https://www.metacritic.com/game/steamworld-heist-ii","SteamWorld Heist II","TRD","","000-00-00","steamworld-heist-ii-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","24","419.60","1","",
"82","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0823/139d0d97fb51f4c55a7a51bc63dca60c153aa2fcf1d0571c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA24651_00-THEMESSENGERSIEE","80%","0","Action, Action","","null","https://www.metacritic.com/game/the-messenger","The Messenger","TRD","","000-00-00","the-messenger-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","139.80","1","",
"82","2025-07-17","","2025-07-03","/game/123622","https://image.api.playstation.com/vulcan/ap/rnd/202301/1913/ylFtKqy0b3ujKorcpz1C07GU.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA06484_00-STEAMWORLDBUIL5E","80%","31","Strategy, Simulation","","null","https://www.metacritic.com/game/steamworld-build","SteamWorld Build","TRD","","000-00-00","steamworld-build-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","13","209.80","1","2",
"82","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2909/qf5JTJhYS3DYU1kybfmHkz6f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA05102_00-TWOMFINALCUT0001","85%","0","Adventure","","null","https://www.metacritic.com/game/this-war-of-mine-final-cut","This War of Mine: Final Cut","TRD","","000-00-00","this-war-of-mine-final-cut-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","104.85","0","",
"82","2025-07-17","","2025-07-03","/game/68118","https://image.api.playstation.com/vulcan/img/rnd/202107/2810/YRnlfjEwzN7CIq8NgWUHywNh.png?w=200","40","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02745_00-TOARISEPS5000001","75%","73","Role-Playing","","null","https://www.metacritic.com/game/tales-of-arise","Tales of Arise","TRD","","000-00-00","tales-of-arise-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","56","349.75","1","4",
"82","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/cfn/11307wDpHeMDVz8BywzCekakJscR38FgaTCRyIHFt5T_a5q8x19ZXmAav4TRSYihn3v94181eeXp3Zq5mNN8Q0Ruj9I8T-7q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA15363_00-YAKUZA5HDEU00000","45%","0","Action, Action, Adventure","","null","https://www.metacritic.com/game/yakuza-5-remastered","Yakuza 5 Remastered","TRD","","000-00-00","yakuza-5-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"82","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/cfn/11307YnczaHuD9LaAk-Q94ZBGu4Kw2sVAy3qaY7VIVVkHF5UKdaFNZafaVsKzw8Bl0927caXkLHO9KQasYanbSXIqTIRMgEN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3820-CUSA14818_00-SAIRENTOPSVR0002","70%","0","Action","","null","https://www.metacritic.com/game/sairento-vr","Sairento VR","TRD","","000-00-00","sairento-vr-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","419.70","1","",
"82","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP3643/CUSA15268_00/Hloc2oP7P6yVRn7YFpnMGh06e1GlZxqW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA15268_00-THEMESSENGERSIEE","80%","0","Action, Action","","null","https://www.metacritic.com/game/the-messenger","The Messenger","TRD","","000-00-00","the-messenger-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"82","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0006/CUSA10851_00/UtFAgp6mf8r8y0QoJTYhecfbkDlJKDqB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA10851_00-STELLARPARADISE0","75%","0","Driving/Racing","","null","https://www.metacritic.com/game/burnout-paradise-remastered","Burnout™ Paradise Remastered","TRD","","000-00-00","burnout-paradise-remastered-ps4","https://shope.ee/5ALD8alAHo","0","152.54","0","38.13","1","1",
"82","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202010/1205/7iRqnxpwQtVuEFuOjBAW1hFz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01659_00-0000000000000000","75%","0","Action, Action, Adventure","","null","https://www.metacritic.com/game/enter-the-gungeon","Enter the Gungeon","TRD","","000-00-00","enter-the-gungeon-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"82","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0122/CUSA02165_00/gz8UiVKxnFH8YL2qbNwpgJmTVM2zMnpD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA02165_00-ASTEBREED0000000","75%","0","Action, Arcade","","null","https://www.metacritic.com/game/astebreed","Astebreed","TRD","","000-00-00","astebreed-ps4","https://shope.ee/5ALD8alAHo","0","509.00","0","127.25","1","",
"82","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4473/CUSA00499_00/6PNlNux5Z7Iiw6hzY4hRHwzjMpHOo68X.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4473-CUSA00499_00-STEAMWORLDDIG000","80%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/steamworld-dig","SteamWorld Dig","TRD","","000-00-00","steamworld-dig-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"82","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202109/0806/YjLqxUi4qDNffFCFxPPrLtbX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA25979_00-9415366927931956","60%","0","Role-Playing","","null","https://www.metacritic.com/game/dungeon-encounters","DUNGEON ENCOUNTERS","TRD","","000-00-00","dungeon-encounters-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"82","2025-07-17","","2025-07-03","/game/92446","https://image.api.playstation.com/vulcan/ap/rnd/202106/1115/wQDzz8HqbaRvFqVKWDiy9qdQ.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03775_00-LOSTJUDGMENT0000","80%","104","Action","","null","https://www.metacritic.com/game/lost-judgment","Lost Judgment","TRD","","000-00-00","lost-judgment-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","52","459.80","1","",
"81","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0315/c8dae7364369804f5f4e954fe93aea4f965c1d4edc9f06d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7277-PPSA21572_00-TWOFALLSTWOFALLS","20%","0","Adventure, Unique","","null","https://www.metacritic.com/game/two-falls-nishu-takuatshina","Two Falls - Nishu Takuatshina","TRD","","000-00-00","two-falls-nishu-takuatshina-ps5","https://shope.ee/5ALD8alAHo","1","839.00","0","671.20","0","",
"81","2025-07-17","","2025-07-03","/game/82480","https://image.api.playstation.com/vulcan/ap/rnd/202305/0322/c79b62adaa6d98298f9fa26e61f04331b2ad4b0b0ed92a90.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA11308_00-HAJIMARINOKISEKI","40%","116","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-into-reverie","The Legend of Heroes: Trails into Reverie","TRD","","000-00-00","the-legend-of-heroes-trails-into-reverie-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","1259.40","1","2",
"81","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0401/tvGy0lWUVlUlF0nAVX9wxY9N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA29190_00-6493652164879755","30%","0","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure","The Legend of Heroes: Trails to Azure","TRD","","000-00-00","the-legend-of-heroes-trails-to-azure-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","979.30","1","",
"81","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/cfn/11307VzfHDoq24F89EtY5LZn9jT8DzCKWBNbVzCxLx59GEkUTXwGk6z4CNzVuKe-y45B3rfaB4GQcmhSmBlyZv2epYwRIvXX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA16163_00-BAYONETTAPS4GAME","75%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/bayonetta","Bayonetta","TRD","","000-00-00","bayonetta-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","299.75","1","",
"81","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/cfn/11307j5ayRuigh95I60Fy6luzR917QwjQ5BYW36cEL9nHcH8KyAf3b0zDAogQNnWUgWkP-TbNuD85S2RZyduBeM_uL48dNcE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA15036_00-CATHERINEFBEU009","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/catherine-full-body","Catherine: Full Body","TRD","","000-00-00","catherine-full-body-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","2",
"81","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4871/CUSA12137_00/Nkzc2pdutfe0H0f3dOIlQ5Qf1J1nXWwS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4871-CUSA12137_00-THEFIRSTTREEGAME","70%","0","Adventure","","null","https://www.metacritic.com/game/the-first-tree","The First Tree","TRD","","000-00-00","the-first-tree-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","125.70","1","",
"81","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP2026/CUSA01010_00/YibmmLKICIjAuBuViqeZwTQKWeoUi8Xa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2026-CUSA01010_00-TWDS20000000GAME","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-walking-dead-season-two","The Walking Dead: Season Two","TRD","","000-00-00","the-walking-dead-season-two-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","132.25","1","",
"81","2025-07-17","","2025-07-03","/game/116068","https://image.api.playstation.com/vulcan/ap/rnd/202406/1821/19397e73517fbcddaef720e1738b221b33416bfb24f05ff9.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA23280_00-PEPPGRINPS5SIEE1","50%","8","Adventure, Action","","null","https://www.metacritic.com/game/pepper-grinder","Pepper Grinder","TRD","","000-00-00","pepper-grinder-ps4","https://shope.ee/5ALD8alAHo","1","529.00","4","264.50","1","",
"81","2025-07-17","","2025-07-03","/game/115034","https://image.api.playstation.com/vulcan/ap/rnd/202405/2920/ef3c6b46e861d5dcc871eabaedd398fc6f73f0e64dc87793.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP2627-PPSA22668_00-DEADLINKPS500000","35%","20","Shooter, Action","","null","https://www.metacritic.com/game/deadlink","Deadlink","TRD","","000-00-00","deadlink-ps5","https://shope.ee/5ALD8alAHo","1","875.00","13","568.75","0","",
"80","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202407/3101/bd4bbd8703232dfcd689938201fac0214afc2ea77dcbcf32.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7458-PPSA20154_00-REVESAVAGEPLANET","20%","0","Adventure, Action","","null","https://www.metacritic.com/game/revenge-of-the-savage-planet","Revenge of the Savage Planet","TRD","","000-00-00","revenge-of-the-savage-planet-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","1119.20","1","",
"80","2025-07-17","","2025-07-03","/game/134816","https://image.api.playstation.com/vulcan/ap/rnd/202309/0814/11cc43740661012e09c1020fedebc0e970c9963f94966be5.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA16666_00-0063407208514768","50%","13","Action","","null","https://www.metacritic.com/game/worldless","Worldless","TRD","","000-00-00","worldless-ps4","https://shope.ee/5ALD8alAHo","1","699.00","9","349.50","1","",
