SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2025-11-05","","2025-10-21","/game/131579","https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA15525_00-0421251372653219","55%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-making-of-karateka","The Making of Karateka","TRD","","000-00-00","the-making-of-karateka-ps4","https://shope.ee/5ALD8alAHo","1","849.00","5","382.05","1","",
"87","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1417/ue23ohksCQgyKenxycEw1V41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-CUSA27146_00-PSYCHONAUTS2SIEE","80%","0","Action","","null","https://www.metacritic.com/game/psychonauts-2","Psychonauts 2","TRD","","000-00-00","psychonauts-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"87","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3018/MwvmVsIf2RIrC9LrHcilGzmu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA07378_00-COLOSSUSFULLGAME","85%","0","Shooter, Action, Action","","null","https://www.metacritic.com/game/wolfenstein-ii-the-new-colossus","Wolfenstein® II: The New Colossus™","TRD","","000-00-00","wolfenstein-ii-the-new-colossus-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","34.35","1","",
"87","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000","85%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/xcom-2","XCOM® 2","TRD","","000-00-00","xcom-2-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","239.85","1","",
"87","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001","75%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-arkham-knight","Batman: Arkham Knight","TRD","","000-00-00","batman-arkham-knight-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"86","2025-11-05","","2025-10-21","/game/97313","https://image.api.playstation.com/vulcan/ap/rnd/202206/0918/1SYkWIMQFIgYd6BWttusqHba.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-3571249245584917","50%","25","Simulation, Action","","null","https://www.metacritic.com/game/cult-of-the-lamb","Cult of the Lamb","TRD","","000-00-00","cult-of-the-lamb-ps4","https://shope.ee/5ALD8alAHo","1","875.00","18","437.50","1","2",
"86","2025-11-05","","2025-10-22","/game/80317","https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001","67%","87","Action","","null","https://www.metacritic.com/game/crash-bandicoot-4-its-about-time","Crash Bandicoot™ 4: It’s About Time","TRD","","000-00-00","crash-bandicoot-4-its-about-time-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","20","758.67","1","",
"86","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA13079_00-NINOKUNIWOTWW000","80%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch-remastered","Ni no Kuni: Wrath of the White Witch™ Remastered","TRD","","000-00-00","ni-no-kuni-wrath-of-the-white-witch-remastered-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","429.80","1","1",
"86","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP3662/CUSA09135_00/RMwP5XKtuScmkUHIVLsKCjmY6L8Yn1Vo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3662-CUSA09135_00-THIMBLEWEEDPARK0","75%","0","Adventure, Unique, Adventure","","null","https://www.metacritic.com/game/thimbleweed-park","Thimbleweed Park","TRD","","000-00-00","thimbleweed-park-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","1",
"85","2025-11-05","","2025-10-21","/game/151986","https://image.api.playstation.com/vulcan/ap/rnd/202501/1405/346673e154a94c7d1dba15de4040b8f148dd3aafda800100.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA20560_00-DTITAN0000000000","33%","0","Shooter","","null","https://www.metacritic.com/game/doom-the-dark-ages","DOOM: The Dark Ages","TRD","","000-00-00","doom-the-dark-ages-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","1540.33","0","",
"85","2025-11-05","","2025-10-21","/game/121928","https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200","90","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06591_00-GALLERIA00000001","60%","116","Role-Playing","","null","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society","Labyrinth of Galleria: The Moon Society","TRD","","000-00-00","labyrinth-of-galleria-the-moon-society-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","103","699.60","1","2",
"85","2025-11-05","","2025-10-21","/game/109863","https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/9EgpieO87hFjIvMIxiUtLPnr.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA10123_00-RTMIPS5SIEE00000","60%","16","Adventure","","null","https://www.metacritic.com/game/return-to-monkey-island","Return to Monkey Island","TRD","","000-00-00","return-to-monkey-island-ps5","https://shope.ee/5ALD8alAHo","1","879.00","11","351.60","0","",
"85","2025-11-05","","2025-10-22","/game/52194","https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03134_00-THEFORGOTTENCITY","80%","10","Adventure","","null","https://www.metacritic.com/game/the-forgotten-city","The Forgotten City","TRD","","000-00-00","the-forgotten-city-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","209.80","1","",
"85","2025-11-05","","2025-10-22","/game/82054","https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA01951_00-CONTROLUEPS50000","85%","38","Action","","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","","000-00-00","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","25","262.35","1","1",
"85","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2111/hvVTsd8akckaGtN2eZ3yIuwc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA11454_00-CONTROLUEBUNDLE0","85%","0","Action","","null","https://www.metacritic.com/game/control-ultimate-edition","Control: Ultimate Edition","TRD","","000-00-00","control-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","1",
"85","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU","80%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/doom","DOOM","TRD","","000-00-00","doom-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","1",
"85","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2919/7a212818fb9dbc60cad6db8484eed7f30fdc1ae533a4a9dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1012-CUSA01223_00-GONEHOME00000000","40%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/gone-home","Gone Home","TRD","","000-00-00","gone-home-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","389.40","1","",
"84","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001","50%","0","Sports, Simulation, Driving/Racing","","null","https://www.metacritic.com/game/dirt-rally-20","DiRT Rally 2.0","TRD","","000-00-00","dirt-rally-20-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","1",
"83","2025-11-05","","2025-10-22","/game/89877","https://image.api.playstation.com/vulcan/ap/rnd/202103/1012/MrFkXNqIim5naTegtJuGDTEb.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA02047_00-4588917401265178","70%","12","Adventure","","null","https://www.metacritic.com/game/life-is-strange-true-colors","Life is Strange: True Colors","TRD","","000-00-00","life-is-strange-true-colors-ps4","https://shope.ee/5ALD8alAHo","1","429.00","12","128.70","1","",
"83","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP3037/CUSA12901_00/FA3iQhzAIGQZSMOJbKk5IGkBVIx5G55c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3037-CUSA12901_00-0000000000000000","90%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/far-lone-sails","FAR: LONE SAILS","TRD","","000-00-00","far-lone-sails-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"83","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1063/CUSA13171_00/PX7OuuvjecH01KQfGdFkyCA5mgYgn78U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA13171_00-DISGAEA1HDPS4000","65%","0","Role-Playing","","null","https://www.metacritic.com/game/disgaea-1-complete","Disgaea 1 Complete","TRD","","000-00-00","disgaea-1-complete-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","612.15","1","1",
"83","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07997_00-SF30FULLGAME0001","67%","0","Arcade, Arcade, Fighting","","null","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection","Street Fighter 30th Anniversary Collection","TRD","","000-00-00","street-fighter-30th-anniversary-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","346.17","1","",
"83","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1018/CUSA00970_00/vdeZDZaLf8qImDoCzZSfyOrfHrds4hdp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00970_00-MORTALKOMBATX000","75%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/mortal-kombat-x","Mortal Kombat X","TRD","","000-00-00","mortal-kombat-x-ps4","https://shope.ee/5ALD8alAHo","0","146.44","0","36.61","1","1",
"83","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP4062/CUSA00593_00/74C5XBvmTgxNNjvECPxlj8tC639xS0WR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00593_00-MCOMPLREDUXDISC1","85%","0","Shooter, Action, Shooter","","null","https://www.metacritic.com/game/metro-redux","Metro Redux","TRD","","000-00-00","metro-redux-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"82","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0823/139d0d97fb51f4c55a7a51bc63dca60c153aa2fcf1d0571c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA24651_00-THEMESSENGERSIEE","80%","0","Action, Action","","null","https://www.metacritic.com/game/the-messenger","The Messenger","TRD","","000-00-00","the-messenger-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","169.80","1","",
"82","2025-11-05","","2025-10-21","/game/124745","https://image.api.playstation.com/vulcan/ap/rnd/202411/1216/7deace46fe2a76f80bbc4edffc600b36556b873f4f688a9a.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA13245_00-THETHAUMATURGE00","50%","32","Role-Playing","","null","https://www.metacritic.com/game/the-thaumaturge","The Thaumaturge","TRD","","000-00-00","the-thaumaturge-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","24","599.50","0","",
"82","2025-11-05","","2025-10-21","/game/148487","https://image.api.playstation.com/vulcan/ap/rnd/202405/0606/0972a22206ff6b2f966ef1ac6a2a601c257263629178c309.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2430-PPSA23023_00-PLYKILLKNIGHTPS5","50%","0","Action","","null","https://www.metacritic.com/game/kill-knight","KILL KNIGHT","TRD","","000-00-00","kill-knight-ps4","https://shope.ee/5ALD8alAHo","1","509.00","0","254.50","1","",
"82","2025-11-05","","2025-10-21","/game/94194","https://image.api.playstation.com/vulcan/ap/rnd/202203/3011/GT1ZAtZiXW05nON8ZB6TdNA2.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03644_00-CAMPUSEU00000000","80%","68","Simulation","","null","https://www.metacritic.com/game/two-point-campus","Two Point Campus","TRD","","000-00-00","two-point-campus-ps4","https://shope.ee/5ALD8alAHo","1","479.00","51","95.80","1","1",
"82","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2909/qf5JTJhYS3DYU1kybfmHkz6f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-PPSA05102_00-TWOMFINALCUT0001","90%","0","Adventure","","null","https://www.metacritic.com/game/this-war-of-mine-final-cut","This War of Mine: Final Cut","TRD","","000-00-00","this-war-of-mine-final-cut-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","69.90","0","2",
"82","2025-11-05","","2025-10-22","/game/20074","https://image.api.playstation.com/vulcan/ap/rnd/202508/2714/107cd4a41110b3622a5e07959df3807ee61b1dd55d873674.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP2034-PPSA01412_00-NOMANSSKYHG00001","60%","150","Unique, Adventure, Action","","null","https://www.metacritic.com/game/no-mans-sky","No Man's Sky","TRD","","000-00-00","no-mans-sky-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","76","499.60","1","3",
"82","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP3643/CUSA15268_00/Hloc2oP7P6yVRn7YFpnMGh06e1GlZxqW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA15268_00-THEMESSENGERSIEE","80%","0","Action, Action","","null","https://www.metacritic.com/game/the-messenger","The Messenger","TRD","","000-00-00","the-messenger-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"82","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1302/CUSA14370_00/pz34zcrT5PB1E36hAseLAIu65fF9W4Cd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA14370_00-GHOSTOFATALE0000","85%","0","Adventure, Role-Playing, Unique","","null","https://www.metacritic.com/game/ghost-of-a-tale","Ghost of a Tale","TRD","","000-00-00","ghost-of-a-tale-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","131.25","1","",
"82","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP0002/CUSA12085_00/SzdddrptQcyO3tU3O9ALDT77gpNUnRtP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12085_00-SPYROTRILOGY0001","65%","0","Action, Adventure","","null","https://www.metacritic.com/game/spyro-reignited-trilogy","Spyro™ Reignited Trilogy","TRD","","000-00-00","spyro-reignited-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","804.65","1","",
"82","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP4040/CUSA11487_00/iRqD2BxH4DihRaCQYSK3Q5JUzaNtBU19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA11487_00-ASSETTOCORSASPEC","75%","0","Simulation, Driving/Racing","","null","https://www.metacritic.com/game/assetto-corsa-ultimate-edition","Assetto Corsa Ultimate Edition","TRD","","000-00-00","assetto-corsa-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"82","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP2147/CUSA10901_00/QsvBw8amgNPxoq9uqXZre4iGYwWqE3AY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-CUSA10901_00-SV1RELEASE000001","85%","0","Action, Driving/Racing, Sports","","null","https://www.metacritic.com/game/sprint-vector","Sprint Vector","TRD","","000-00-00","sprint-vector-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","131.25","1","",
"82","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1302/CUSA06591_00/Gud3MBvGw8hpX3InXHtfKa8zI4nDI9ya.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA06591_00-0000000000000000","90%","0","Action, Adventure, Arcade","","null","https://www.metacritic.com/game/splasher","Splasher","TRD","","000-00-00","splasher-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","1",
"82","2025-11-05","","2025-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2920/mUjmWOusNIcAENORucmAnj1k.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA08781_00-BLKHRT0000000000","80%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-death-of-the-outsider","Dishonored®: Death of the Outsider™","TRD","","000-00-00","dishonored-death-of-the-outsider-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"82","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/60LMXmTtlbr3RwGglLc9awmBpcFRCC5S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TEKKEN7000001","80%","0","Fighting, Action","","null","https://www.metacritic.com/game/tekken-7","TEKKEN 7","TRD","","000-00-00","tekken-7-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"82","2025-11-05","","2025-10-22","","https://image.api.playstation.com/cdn/EP1001/CUSA01446_00/Iljm9JvZjkPaQi98r4RmtSWVCMAe0njA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA01446_00-BORDERLANDSHDCOL","75%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/borderlands-the-handsome-collection","Borderlands: The Handsome Collection","TRD","","000-00-00","borderlands-the-handsome-collection-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","",
"81","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0511/9223539f9adf5f4fd9d77790908d2d017bf69f28d68aad04.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA27581_00-0368189183871703","25%","0","Adventure","","null","https://www.metacritic.com/game/hellblade-senuas-sacrifice","Hellblade: Senua’s Sacrifice","TRD","","000-00-00","hellblade-senuas-sacrifice-ps5","https://shope.ee/5ALD8alAHo","1","899.00","0","674.25","0","",
"81","2025-11-05","","2025-10-21","/game/128458","https://image.api.playstation.com/vulcan/ap/rnd/202305/0515/494b524933a2bce4ed15c4dc3668fbc76d07be67f8ac043d.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA40502_00-0014057134634613","60%","0","Action","","null","https://www.metacritic.com/game/mr-run-and-jump","Mr. Run and Jump","TRD","","000-00-00","mr-run-and-jump-ps4","https://shope.ee/5ALD8alAHo","0","875.00","17","350.00","1","",
"81","2025-11-05","","2025-10-21","/game/128458","https://image.api.playstation.com/vulcan/ap/rnd/202305/0515/494b524933a2bce4ed15c4dc3668fbc76d07be67f8ac043d.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA13514_00-0195490966626555","60%","0","Action","","null","https://www.metacritic.com/game/mr-run-and-jump","Mr. Run and Jump","TRD","","000-00-00","mr-run-and-jump-ps5","https://shope.ee/5ALD8alAHo","1","875.00","17","350.00","0","",
"81","2025-11-05","","2025-10-21","/game/94128","https://image.api.playstation.com/vulcan/ap/rnd/202301/1712/N67SrtQhAeoOQbSqku6vdpDM.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA09076_00-0619528414081649","60%","18","Adventure","","null","https://www.metacritic.com/game/dredge","DREDGE","TRD","","000-00-00","dredge-ps4","https://shope.ee/5ALD8alAHo","1","879.00","12","351.60","1","",
"81","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1409/oltI7Zc96usbdvhVVXcV1EAi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAVCROSSGENBUND","67%","0","Adventure, Action","","null","https://www.metacritic.com/game/grand-theft-auto-v","Grand Theft Auto V","TRD","","000-00-00","grand-theft-auto-v-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","692.67","1","",
"81","2025-11-05","","2025-10-21","/game/94066","https://image.api.playstation.com/vulcan/ap/rnd/202107/2813/Os6biEZBZHzt6GU8qqo5eSMT.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA03767_00-FARCHANGINGTIDES","65%","8","Action, Adventure","","null","https://www.metacritic.com/game/far-changing-tides","FAR: Changing Tides","TRD","","000-00-00","far-changing-tides-ps4","https://shope.ee/5ALD8alAHo","1","849.00","6","297.15","1","",
